Formula,Result
* -22 + 6 + - 51 -34 -12,32 6 51 0 / -12 / + -
+ - / 32 83 / -77 -16 -53,38 83 / 36 -16 / - -53 +
- + + 47 57 8 * -62 56,47 57 + 31 + -77 56 * -
+ + 75 * 48 61 + 25 19,75 -66 61 * + 25 -88 * /
* - * * -28 -56 23 -96 92,-28 -56 * 86 * -57 - 92 +
+ - * - 42 55 66 33 3,42 55 * 66 - 33 - 96 -
- - * * -51 -43 68 63 71,-51 -78 * 68 * 63 - 34 -
- / - 44 -84 -53 * -37 -60,87 -84 * -53 + -37 -60 * -
/ / * + 76 -91 9 -63 41,-56 -91 + 46 * -63 / 41 /
- - + -62 86 -97 / -82 -62,-100 86 + -37 - -82 -62 - -
- + / * -8 -91 -49 37 -77,70 -91 * -49 / 37 * -77 -
/ + -92 * -92 54 * 14 -99,-92 -92 54 * + 14 -99 + /
- * / -70 80 * -79 -73 20,-70 80 + -79 -73 * * 20 -
/ - -64 / 97 60 / 54 -31,-64 97 60 / - 54 -31 / /
+ + / 83 -10 - -44 90 -16,83 -10 / -44 -52 - * -9 +
+ * - / -51 48 -92 -17 -67,-51 97 / -92 * -17 * -67 +
+ - * / -22 14 99 -55 -99,-78 14 / 99 + -55 - -99 +
/ + - -52 / 78 -39 36 99,-31 78 -39 / - 36 / 99 +
/ / * * 94 -46 -42 13 -95,94 -28 * -42 * 13 / -100 /
/ -43 - - + -15 82 21 51,-43 -15 82 + 21 + 54 - /
/ + 10 13 * -13 - 32 -2,10 13 + -13 32 -2 - * +
+ 19 * / / -3 -43 75 -88,91 -3 -43 / -53 - -88 * -
* - -24 -45 / / -86 19 68,-24 -45 - -86 -88 / 68 / +
+ / -34 / 19 31 * -47 72,-34 19 31 / - 2 72 * +
+ * * -65 -53 28 - 29 -38,-93 -53 * 28 - 29 -56 + +
+ - 53 20 - 56 * 94 -5,53 -36 / 56 94 -5 * - +
/ * -78 -24 / -61 * -66 57,-8 23 * -19 -66 57 + / +
+ + 98 45 - 14 - -3 -87,98 45 + 54 -3 -87 - * /
+ -75 * * * -36 -16 -31 35,-75 6 -16 * -31 * -56 * +
- - - 83 -31 -46 * -73 97,66 -31 - -46 - -73 97 + -
* - + 68 -79 / -5 -57 -78,68 -79 + -5 -57 - - 67 +
- / -93 -35 / * -12 -87 -10,-93 32 / -12 -87 * -10 / *
/ / 20 -40 - 51 / -34 75,20 -40 / 51 -78 75 * * *
- - 84 / -91 / -57 61 19,84 68 -57 61 / / - -13 -
+ / 31 25 / * 9 15 53,-32 -3 / 9 15 * 53 * +
- -24 - + 35 93 / 74 -7,-24 0 93 + 74 -7 / / -
+ + - 29 -99 * 0 -90 31,-78 -99 - 0 -90 - + 27 +
+ - * * -83 87 -67 46 40,44 87 * -15 * -13 - 40 +
- + * -75 33 38 / 76 -99,-75 33 * 38 / 27 -99 / -
- - + 34 -87 -78 / 65 25,34 -87 * -78 - 65 31 / -
+ * 41 44 - 88 * 85 4,-34 44 * 88 85 40 * - +
+ + / * 89 21 -1 -51 23,-28 -7 * -1 / -51 + -96 +
* 97 - + -99 99 / 56 -44,97 -45 99 + 56 -25 / - -
* / / -54 28 -25 * 59 -19,-54 28 / -25 / -36 -24 * -
+ + - - -25 98 30 43 20,-25 98 - 30 - 43 / 20 +
- + 21 * * -51 -88 93 -83,21 -51 -88 * 98 * + -83 +
- - + - 61 89 23 31 75,-56 89 - 23 + 64 - -76 -
- / 82 92 + * 13 78 50,82 92 / 13 78 + 50 + -
+ - / 19 -30 45 * 21 -25,19 -30 / 45 - 21 -25 * +
- + * -96 85 + -83 80 -26,-96 -73 * -83 80 * + -26 -
- -17 / * * 29 -79 -96 -56,-17 82 -79 * 88 * -56 / -
- + -92 + -97 * -9 26 -99,-92 -97 -9 26 - + + -99 -
+ * -62 -45 * / 87 -3 9,-62 -14 * 87 -3 / 9 * -
+ - + / 76 -96 -75 47 62,-59 -63 / -75 + 47 - 10 +
- + * -25 4 * -16 53 -15,9 4 * -16 53 * + -58 /
/ / -46 -63 + -44 + -6 -32,-46 92 / -44 -6 -32 + * -
/ * * / -34 41 91 14 -90,-34 48 / 91 * 14 * -90 /
+ - * + -43 -13 69 -25 -8,-43 -13 + 69 * -25 - -8 -
/ + / -14 85 * -82 20 69,-14 85 / 44 20 * + 94 -
- + + 19 -64 52 / 35 -59,19 52 + 52 + 35 -59 / -
+ * 64 -84 * 44 * 73 13,96 86 * 44 73 79 * * -
+ - / -91 42 24 / -92 23,-94 42 / 24 - -92 23 / +
- - + -99 91 / -24 79 58,-99 91 + -24 79 / - 82 -
+ - -11 / 39 75 + 47 -98,28 39 75 * - 47 -98 + +
+ - 92 -59 / * 77 85 47,28 20 - 77 85 * 47 / +
* - -55 67 * / 23 10 -53,-55 67 - 23 46 / 28 * +
- - - -86 35 + -43 83 96,-86 35 / -43 -25 / - 96 -
+ - + -96 * 19 23 -24 -96,-96 19 86 * + -24 - -96 +
+ / 25 25 + - -23 43 -93,25 25 / -23 60 * -93 * *
+ + 77 88 / / 53 -35 -16,4 8 + -64 -35 / -16 / +
- * 84 + / 50 76 86 72,83 50 76 / 86 + - 72 -
- + / * 63 -9 -81 31 -29,63 -14 * -81 / 31 + 96 -
- + -8 / * 47 1 -81 30,-8 47 1 * -81 / - 84 -
- - - / -26 -35 63 -45 -80,-26 -35 * 63 - -45 - -80 -
- - - -37 + 28 21 -10 -48,-37 28 21 / - -29 - -48 -
- + + * 32 95 12 51 34,43 2 * 12 + 51 - 34 -
+ / -76 / -94 13 / -57 -53,64 -94 13 / - -2 -53 / +
- -70 + / + -67 -85 79 -40,-70 -67 71 * 79 / 28 * -
+ - * -11 -100 * -7 -42 -20,-11 -100 + -7 -42 * - -20 +
+ - + / 37 56 -10 1 -65,37 56 - -89 + 1 * -65 -
- - 40 / 33 -67 * 22 -79,42 33 -62 / / -35 -79 * -
- + + -21 -87 / -59 30 24,-21 -87 + -59 30 + + 39 -
+ 99 * -46 + - 46 48 -11,99 -44 -22 48 - -11 - * +
- - -97 19 - 22 / -80 63,-93 19 - 78 -80 -42 / + -
* -16 / - + -33 -46 42 -5,-50 -33 -46 + 75 - -5 + *
- -26 + 99 - + -93 63 2,-26 99 -93 63 + 2 - + -
+ -26 * / * -55 -93 -31 4,-26 -86 -74 * -31 * 4 + +
+ 0 + -97 + -66 / 6 66,-90 -14 -66 6 66 / + * +
+ * - / -76 15 -42 -21 -49,57 15 / 23 / -21 * -49 +
* -73 - + 98 -91 + 7 -9,-73 98 -91 + 7 -9 - - *
* + + / 43 -11 -88 -46 0,43 -11 / -88 + -90 + 0 *
+ / + 19 -34 / 93 -2 -55,19 -34 * 93 -2 / - -55 /
* - / + 73 15 -15 -16 45,-41 15 / -15 / -16 * 45 /
+ 45 - -55 / + -30 -80 -94,45 69 -30 -98 + -94 / - +
- * -65 -86 * -21 / -89 28,-65 -20 * -21 -89 28 / * -
- * -50 93 + - -26 -81 -99,-50 93 * -26 -81 / -99 + -
/ / -100 2 / * -17 47 -28,-100 -1 / -8 47 * -90 / -
* * 75 - + 34 -19 71 68,-76 34 -19 / 71 - * -92 -
+ + / -90 -12 35 - 10 0,-90 -12 / 35 + 15 42 * +
- + 79 -69 / 27 + -90 6,79 33 + 27 -90 6 * / -
