Formula,Result
- - + / 56 -98 46 92 23,56 -98 / 46 + 92 - 23 -
* * -3 24 + - 3 38 12,-3 24 * 3 38 - 12 + *
- + / -39 23 -93 * -82 69,-39 23 / -93 + -82 69 * -
- + -30 * / 40 -88 76 -100,-30 40 -88 / 76 * + -100 -
- + -38 * * -3 67 9 -18,-38 -3 67 * 9 * + -18 -
- / * 93 -66 -5 / 77 46,93 -66 * -5 / 77 46 / -
- - * -14 8 * -80 -29 -34,-14 8 * -80 -29 * - -34 -
+ + - / 99 -99 -30 -37 86,99 -99 / -30 - -37 + 86 +
+ - -78 80 / * -45 -27 -91,-78 80 - -45 -27 * -91 / +
+ 95 * / 27 -99 + -27 -6,95 27 -99 / -27 -6 + * +
+ + -57 55 * 68 / -4 -35,-57 55 + 68 -4 -35 / * +
- - * 19 -51 / 11 -95 -22,19 -51 * 11 -95 / - -22 -
- * -33 -25 * / -56 -84 -35,-33 -25 * -56 -84 / -35 * -
- - - - -99 5 0 13 89,-99 5 - 0 - 13 - 89 -
- - - 92 -31 / 73 -83 -46,92 -31 - 73 -83 / - -46 -
- 12 * 74 + 3 * 31 -75,12 74 3 31 -75 * + * -
- -22 - + 4 * -25 49 11,-22 4 -25 49 * + 11 - -
+ - -38 * * -27 -89 -17 68,-38 -27 -89 * -17 * - 68 +
+ / * / -75 23 87 84 -21,-75 23 / 87 * 84 / -21 +
- 82 / 68 + - 57 -40 -20,82 68 57 -40 - -20 + / -
- - + 70 11 / -58 -56 25,70 11 + -58 -56 / - 25 -
- + - - 13 26 -58 80 47,13 26 - -58 - 80 + 47 -
+ - - - 40 73 -63 -96 -77,40 73 - -63 - -96 - -77 +
/ / -93 -48 + / 74 -9 95,-93 -48 / 74 -9 / 95 + /
- + + -61 43 -72 / -19 -54,-61 43 + -72 + -19 -54 / -
+ -58 - - 35 * -28 67 -93,-58 35 -28 67 * - -93 - +
- / / / 52 30 -19 -90 60,52 30 / -19 / -90 / 60 -
- + + 84 * -25 86 79 -10,84 -25 86 * + 79 + -10 -
+ -68 + - 98 80 + 53 82,-68 98 80 - 53 82 + + +
- - - 52 / 3 56 -79 -28,52 3 56 / - -79 - -28 -
- - 55 / / -56 -31 75 -4,55 -56 -31 / 75 / - -4 -
