Formula,Result
-+/*412-49-11-1,6861*-49/78+-1-
++58*5573*94-64,173173*+94-64*+
-*-341/*-832296,-341*5322/96/-
+-39/65/*15-23-29,-396527-23*-29+/+
++/-97737/-98-92,-6173+7+-4-92/+
-+/-54-19-71*-4051,-54-19*-71+-67-38*-
+/-27-328*8034,27-32/8/8034*+
+-/*59-3429931,59-34-2+-52--3+
/**-897435-35-50,-89-44*35*35-50-/
+31-*-83-58/587,31-83-58*-787/-+
-**-354695*41-27,4046*95*41-37*-
-+*7595-70/-6932,7595*-70/7232/-
+/-263*/-82-5066,-983/-82-50/66-+
++--21/-312061-17,-21-3120/*61+38+
--*/-85-2912-5355,-8571*12--53-71-
+*51*-15-51*38-100,51-43-51*--37-100*+
*96-+1042/86-3,721042+1-51/-/
--47//*-23-28-6767,-47-23-69*-100/67/*
/35+*-2114*-89-76,35-4514*-78-76*+/
*/*-37-9920--73-31,-37-80*20--49-31-*
+--91*-28-81*-7017,-24-28-81*--7017*+
-++57087*-47-85,570+-17+-47-85*-
//*64-21-11+72-79,64-40*-11*72-79+/
-+63/9789/8838,639789/+-30-67/-
--12/*+-92-858-30,-12-92-85/80*-30/-
--/-64-1049*-88-1,62-10/49--8831*-
+--/-26-243-75-90,-26-24*3+7-86+
-+82-91*--2984-66,82-91+1899--55--
+81***-66-9476-77,8138-94*76*-77*+
++**-51-46-7-208,71-46*-91*-20+8+
++//-96-38-95267,-96-38/-95-92+6+
+**74-9/-7733-49,74-39*-77-67/*-49*
/85*/*6088-629,856088*-6+29*-
+87*++88-61-3332,878811+91+32*+
+-56-95+74*-70-64,-76-95-74-70-28*++
*//-2136-26*-71-35,-2136*15/-71-35**
*/*/-463468-20-19,-58-44/68*-20/85*
+*-29-75**616773,-29-75*6171*82*+
*-+-59/13-9-4743,-5971-9/+-47--90-
++*9249*260-22,9249*-260*+-22*
+--77-27*/-2456-35,-77-27-94-44/-23*+
-+36*6-16*608,366-16*+608*-
+*/51-62-60/3477,51-62+-64*34-31/+
+66*/*9-6-48-11,12994*-48/-11*+
--+-9895*6410-56,3495*-4110*-96-
---88/67-3919-96,936755/-19--96-
--/67-17/82-8-57,6745/82-8+--57+
+++99-90-918643,-10090-91*+86+43+
+-/80-8453/69-51,80-84-53-69-51/*
-+-12//27-93-91-89,31-41-93/-91/+-89*
-*-4*/-8285-72,-72-7739/85*--72-
+-0/*93-87034,093-8*70*--82+
+-919/+5543-38,91-1-5543+-38/*
+/*/239171-88-22,2391/71*-88*-87/
+/18-6-65*-98-14,18-81-19-+33-14*+
//27-44-/85-30-100,27-44/85-30/-100-+
++/98/39-8151-50,3139-81+/51+-50/
+-39---90-88*8751,-3984-88-87-58*++
-+64**90-7532-70,8790-75*32*/92*
+-+83*240-6391,832-82*/-63-91+
+-61-889/6849,6188-82-*6849/+
+---72*60-65-82-24,-726023*-71--24+
-*/13-63-80/-1984,1396/-80*-1984/-
+-55/9363/8933,559363*-3433/+
-/--516-47-30-20,-3516-47-30/+-27-
--4636+-62/59-96,4636--6259-96/+/
**-5+-8*249171,-5862491*+*49*
+*//-3884-98-66-59,4884*-98/-66*-59+
/6*-95+-70/-2418,697-70-2418/+++
+/*74-29-81*9-85,3969*-81*9-85*+
+3**/-977975-74,3-9779+75*83*+
++6**7582-9485,2782*-94*-85+
---100/*989040-18,-100-54-74*40+--18*
+/558/-81*8626,562*388626*/+
+/*246887/-1044,2429*87/685/+
/11//*-41997-67,11-4199/16/-67//
++-2892/*266250,-2892+2664*50/+
+-+68-26*-18-62-70,68-26+-187/--70+
*59**-334/-120,59-984/-120-**
---68*-28-1983-89,6653-19/32*--89-
/-50*/+4180-4717,944137*-47/17*/
+-++37-91-416-3,37-91+-41+-44/-3+
+*+/-717651-7223,-8676/51/-72*23+
-/70-75-*-63-54-20,70-75/-6313*-20/-
++37-48/--49196,37-17+-8619-6+-
+-/*261611-9560,2616/-23/-95-60+
+57-+44-84+11-87,5744-84+11-87*-+
*93**/-873-65-42,5-873/-65/-42-*
*54-+/-7920-28-60,44-7920/-28+-60-+
+++64*-6693-2866,64-66-58*/-28+66+
-+-72+50*71-8930,-865039-89*++30-
+34*-47+*741528,34607415/9+*/
+++*-67-15-47-2130,-67-15*6+-21+92+
---+250-936457,250/-93-64--95-
+--80+/-100-1285-2,-80-29-12/40*--2+
-++/66-2059-3971,66-20/59+-39/47-
-/+-90158/-7269,-9015/8/-7213/-
-//-747255*-465,-7481/55*-4-22*-
+++-2472-40+97-42,-2472/-40+97-42-+
*+-*-8493-7513-15,-8464+-75-13+-15-
+-++26-601975-93,2634+19+11*-93+
+-66*25-+-3838-39,-6673-7138+-39-**
++/-6812*57-241,-6812-57-2//41+
-37+//698868-53,376988/68--53*-
-+-*-97-854337,91-8*54-3-37-
/***7877-4538-100,7877*-45*38*-67+
+45**/-64-4335-53,45-64-43/35*-6*-
++--8168/-461-9,-8168--391-+-9+
+---80-6011*18-31,-8030-11-18-31*+
--/*25-6-422221,64-6*-42/22-21-
+/9711/-5232-11,9311-52-81*30/+
+-+--941825-81,-9495+8+25*-40+
-58//-88-91+18-90,5-88-9/-42-90*/*
-85/-89//-53814,55-90-534+14//-
++-4/-45-60-44-79,473-60/+-44+7+
---+-10241943-90,-1024*19-18--90-
--+1548/1035-20,-3948+1046/--20+
/7+-94/-47*4173,7-78-4741-9+///
++/12-6544*-99-36,65-65/44+67-36*+
*//-693849*-68-87,-6938/49/-68-44/+
-//75-32-80+-5710,-98-32*-80/-5713/-
//-7282//726391,-2382/2663/91*/
---14*75-99-88-38,1427-99*+-88--67-
-///40-42417872,68-42*41/78*72-
+-/81-45/83-63-25,81-45/-89-63/--25+
-/-95*/94-64-7976,-9594-64+-79*/0-
+-+/5-33-13-99-73,-42-33*-13*-99--73+
-+97*6327+44-2,-456327*+44-2/-
+-29**-4642--22-75,-29-46-62*48-75+/+
--+*1762-43-197,1762*-43+-46+97/
/+8655+21+-68-74,8655+21-68-23/++
++/*-530-9044-84,-530*-68/36--84+
-+-84**-2-88-3176,-84-2-88*-31++76+
+/-19-98-+39153,-19-15/391+53-/
/0+*53*673-29,-2653673*--29+/
+++-38*-68-552255,-38-68-55**22+94-
---20+-8219*-7330,-20-8219---73-21*-
++-+91-2467-8875,9122+67+-88+-87+
-++-31/65-35-2391,-316567/+-57-91-
+83++/-47-59-3978,83-4748/62/78*+
-18///-46-1004973,18-91-100/49*73/-
/+*-83-23/-9414-25,-83-23*-9414*+-25+
/65**95-73*438,-8495-73/438**-
+*6443*/-1370-55,6443*-9570*35*+
++/*-2538675789,-25-30*67/45-89+
--30***-261-949,-49-261*-9*49*-
+*-9199*-91*81-84,-5599*-9161-84+*+
+//*-4658-89-6117,-46-14*-89/-61+-70-
*-88+/*-6372534,-88-63-16*5+62++
**//38-42-443274,-75-47*-46*32*74*
-*9324**92-5171,-4924*92-51*-93*-
++/90-18*-69-62-64,27-18/-69-62*+-64+
++69/-3897*-626,69-3897*+456*+
*/+-3854+-5193-72,7754/-5193+/-4*
++--11-12/-681041,-11-12--6849/*41+
*27*-76+/42-25-73,27-9142-25+-21***
---278924+-7080,3689-24--7080+/
-+/-9584/-36-499,-95-81/-36-4/+99-
+-*-112+-94-8293,-11-43*-94-82+*93+
*43++*-5420-7187,-81-5420*-71+87+*
-+8880-/-37-93-8,1380+-37-93/-8*-
*--73-56*-12-7151,73-56--90-71*-51/
+-97**+4463-3333,-974463*52*33*+
--44+*-89-97--7289,-47-89-97*23-41-/-
+-*86-7-72/9751,-86-7*-72-9747/+
*/*-89-4976/-84-14,-89-49*-33/-84-14//
-/1589//-6111-10,10-45/-61-73/-10*-
-*-1018/-73*-8237,-1018*46-8237*+/
*13++--12-9054-52,13-1231--41*-52+*
++-13-31*2169-50,13-31--769*+-50+
++/*-35-65-57-61-30,-358*-57+79+-30+
++*29-5-36/-21-39,2946*-36+-218/+
+---891429*2021,-89-21-29-2021*+
-/836-37/-5298,834/375398/--
-+-9410-59/-6553,-6710+594153/--
-+-35-420/-342,-67-42--15--342/-
//*-27-57-21/27-96,-2721*-21*2712//
/**94-6843/-3217,77-40*62*-3244/*
+-49*-*72845-11,-494184*5*75*+
-+/-4734-29-42-39,-4734/-29+42-31+-
*/**-298994-41-96,-2989*13*-41/-96*
+/-25-7*-142976,-73-7--147*-29+
+//6-69-61-51-4,-923/-61/51-4*+
-*/-802532-8673,-8025/32*-7-74/-
-*5968**860-43,5917*860*-41*-
++/99-99-138633,9932/13-69+-33+
//**-6329-8744-27,-6316*36*44/-27/
+*-6843*/-89-7157,-68-68*-89-71/-13*-
+65**+-23-892684,65-23-89+-60*84++
++**19-948979-88,19-94-89*-41+-88+
+5++/-2175-8448,5-2175/-84+48+-
+/-736087+-94-96,73-53-87+-72-96++
++-80-53//22-7754,-80-11-22-77/45/+
-+38*-30-87*-7-73,-13-30-52*+-7-73*-
++-8276/55-34-40,5176/-8915/+3+
+++*698383-65,698*38/3+25+
+-100*-84+-18-24-18,-100-8491-24--30-*+
/**-55-607482-73,55-16-74*82*-69/
-*-*901580-42-42,9015/80--42--42/
++18/-5224*-90-61,-17-5224/+-55-61*+
+**/43-23796917,4392/85*-31+17+
+-*/4325739619,43-51/73*96*19+
+-/-5128*694347,-5128/5743*-47+
+/--91-6426*-2-14,-91-64*26/-65-1*+
----46-5/38-77-81,-4681-49-77/--81-
---75*-8-57/91-6,-52-8-57*--6954/-
/+--10-5*-54-127,53-5*-54-1*+27-
*5--+4621-56-20,54682+11--20-*
++30/7359/757,3073-74/+757/+
/-31+-*777-163,27777*-1-63+/
*-52-++90-27-7115,-5290-27--64+15+*
+//*-57-8211095,-57-8*21/10/95+
--+2458*-84-1972,4858+53-19/-72-
*-92/88/*-86-4979,-1988-86-49*79//+
--*/-6754-67-74,-6779/57/-67--74-
+--9028--55*-6155,-9028--55-6113*-+
+*-6459*53+-8152,-1459*-13-81-68+*+
*54-97-28/-1152,54-1928-1152/*-*
--*20168*6938,201*68-9038*-
---98-32-+-553-65,-98-32--9053+-89--
+*-50-76/--236727,97-29*-5717/27//
+/38-2-/43-29,38-36/43-2/9-+
+71**29-86--9-26,7129-70+-9-82-*+
*+/72/-154-2938,72-154+/-29/-40*
-+*/-71-2430-63-64,-71-24/-36*-63+-64-
++/8194+-17-5-70,8194/-17-5-+-70+
+16-90//40-394,-4390-65-39/18/--
--+/-53-9194-100,-53-9-1/-27--89-
----3484-100/-5369,-2984--47--5369/-
-/*/-7-40-42-18-22,-7-40/-17*-18/-22*
-/*725-74*-9965,725*-74/13-97*-
-/+65-9010/52-17,65-90/83/-36-15/-
**51-9*-42948,5156*-7094-49-*
+//*-7518-62-5336,4418*-62/-53/36+
***/-5434-483070,-54-23/-48*30*70*
-+*6841*57-28,684/1+57-28--
-+5345+*-5837-6,53-92+-5837*-6+-
-+-3529//1-7-86,-13-57+14-7/-86/-
---+-33-92-66-959,-3312+-66--95-9-
+*//4437-82440,1337/-82-4*40+
----59-13*17-6151,-59-13-9589*-37-
+/*-58-57-6--7764,-5854*-6+-77-70-+
