Formula,Result
-++-517-60-44-3,517--60+-44+-3-
-97*/*-86-14-937,97-86-14*-9/33*-
-+8062/-52--24-72,8079+-52-45-72-/-
--+--83-63-2562-83,-86-63+-25+62--83-
--/-8050*91-99-90,-8050/91-99*--90-
+-12+-48-+-87-46-100,-12-96-87-46+-100-++
*--6794*/48-713,-6794-48-71/3*+
-+-52-15-30*-33-37,52-15*77+-3311*-
-+67/6094/6249,676055/+-2649/-
//*/68-3112-3931,68-31/90*-39/31-
*-73-+*-27-75-17-3,-89-27-75*-17+-3-*
-//*38880-8076,388*80/-80/76-
+**-5-15-49/54-74,-5-15*-49*54-74*+
+*7844--13--9-88,7844*-13-9-84--+
**18---79-949840,18-79-94-98-/56*
++-80-100-14*99-91,80-100+-57+9932*+
+-/508442/-4555,-5584/42*-4555/+
-**/-83-55-1995-12,81-55/-19*95*84-
----93*86-6321-32,-938646*--4--49-
---7/4174--8790,-7416/--8790--
-+-80*/12-8325-58,-80-6-83/25*+-58*
+*//-6085-9012-25,-6085/-12/12*-25+
+/-11-20**67-49-10,-11-20/67-40*-10/+
+-/-3951--865435,-3951/-86-82/-35+
-+--8738/-82-3-56,-8738--82-3/+-56-
+-*/-48-65-80-20-46,-48-65/-80*3--46+
/*-7420-/85879,-2920*-4458/77--
/-//77-382-4928,77-3/82/-49+28-
-+-/84311-5418,843/11--54+18-
--+-12-713/95-95,-12-71+3-9537/-
*-86--99*+12820,-86-99128+20*-*
-19**/-6675-3347,19-6675/-33/-57--
-+++67-668-59-26,0-6+56+-59+-26-
+/*-107579--96-89,-1075*79/-96-89**
--16/*--7176-43-13,-16-7140*-43*-13/-
-+-16-89+/-8625-65,-16-89+-8625/-65+-
+-89--39//386353,-89-393863/53//+
-+-6096-44*-30-82,-2896--44+-30-82*-
+--28*5734*-48-12,-445734*--48-12++
+*//-9678-96-19-54,-9678+-96/-19*87+
-*-20*47-6*-60-64,-2047-6*+20-64*-
++/-6228*-454-13,-6228/-4-15*+-13+
--31-8/-37+2482,31-8--372471+/-
--71-85**14-1461,558514-77*61*--
+--19/-1-66*-951,-19-1-66/--951++
-+-*7717-678967,7770*-67-89+67-
***19-55/243-5,19-55*2-56/*-5-
+//65-11-94/7357,65-11/40-7357/+
-+28*+-4136-6-13,28-4136/-6*+-13-
+-7*-35++32-13-44,-7-3532-13+50+*+
-+/3023/-6275-72,3023/-6284/*-72-
*70**42*-143-42,7042-143**-42*-
+++67/54-406172,6654-40/+61+55+
+++-21*-62-74-548,-21-62-74*+-54+8+
+*/3847+955685,38-80+8956+*85+
//**6682-1620,6682*-16*2/-79-
---4449/*-8776-19,-4449--8776*-19/-
-/3827*--782256,3827/-7822/56*-
+//-8688-39*-75-57,-8618/-4/-75-57*+
-+//-33-4883-2436,-33-57/27+-24+36-
--*95-10020/-47-90,9547*20--47-71/-
+/-4554*/52-8147,-4554/70-72/47-+
//*-70-1761-52-87,-7044*61/52-87-/
-+--722523/9084,-7225-23+9084/+
*-78+*265*4330,-78265*4330*+*
+11/*52-40/4-61,1118-40*4-61/+-
*--85-54*-225911,8561-9859+-11*
+++92--1027-37-86,92-1093-+-37+-86+
*+54//-18-3430-56,54-18-34/64/+-56*
*-+-66-83*-41-672,-90-83+-41-6*+72+
-+/*-674967220,-7588*96/72+20-
/-39-/7-91-1617,-39791-16//17//
*/**-528843-7832,-5288*43*38/65+
/*9493-27/43-17,9493*27-50-17/-/
+-29*/--61-75-38-26,-29-61-75/-38/-26*+
+**-75-99-93/82-69,-7543*65*82-69/+
--56+/-74*-36-4-19,-56-74-7663*/-19*-
+/8-93+23-7-32,8-93/237-32-++
-*//-489-5020-43,-489/-50/20/-43-
+7///-26685249,7-2668/52/49*+
--34/*/-95-642994,-81-9526-29*94/-
+++-26-2670*-37-38,-26-26+70+-37-38*+
++/-785137/94-82,-7869/37+94-82/+
++-+-8834-35-7830,1034+-35*-78+30+
+*-72-51//81-23-59,-72-51/81-23/-59/+
++26-42*+-87-8-36,447+-87-8*-36*+
***/-74-1406282,-25-1/40*62*-11/
/*//-53-41929654,-5318/92/96*54/
--53-/18-17/3337,-5318-17/3337//-
-++92-20-956073,80-67-65--60+73-
++*38-56-89/999,38-56*63+-19//
++-54/*-4058-8683,-54-4058--86/+83+
-*734**13926,734*1392*6*-
-+/*-952055-4167,-720*55/-62+67-
+-+-40--122754-30,-40-1227-+54--30+
-+-1878+-665423,1878+-6654*+23-
---77*8843*-17-52,-778898+--17-52*-
--56-82**-763789,56-82-2037*89*-
--16/-99+-38/48-36,-16-99-3848-86///-
*48-/-3441*-7033,48-3441/-70-43*-*
/*//-67-8784-6552,-67-87/84/-65*52+
-++73*2150-67-85,732150*+-60+37-
++24//-6-201-48,24-6-16+1/+-48+
