Formula,Result
35.29*-72.66+66.37--7.21/-57.07/84.56/-4.72/69.6*-99.25+61.09+-16.61*-93.14/-80.35/56.44*-92.31,-92.3156.44-80.35-93.14-16.6161.09-99.2569.6-4.7284.56-57.07-7.2166.37-72.66/*+-//-/*++*//*
-15.95--88.95--96.86*47.67--24.75+-92.72--3.51--27.77+-60.4/-14.06/9.9/-94.78+-4.32--83.42/-48.36,-48.36-83.42-4.32-94.789.9-14.06-60.4-27.77-3.51-92.72-24.7547.67-96.86-88.95-15.95/-*-/--+///+-/
-52.66/-10.67+21.01*91.9+93.39*-73.51/-85.54/21.76+-86.63/96.88*71.17/-99.35/75.2*59.16+-40.67,-40.6759.1675.2-99.3571.1796.88-86.6321.76-85.54-73.5193.39/21.01-10.67*/+*+*//+/*//*+
-24.81--73.02--79.62+2.97+3.03+-21.83-91.67/13.88*49.46/-41.79/-34.03+30.26*36.48+47.42+13.68,13.6847.4236.4830.26-34.03-41.7949.4613.8891.67-21.833.032.97-79.62-73.02-24.81--+++-/*//+*++
6.04-92.09+-12.19--43.53*-49.74--49.15+-18.46/-74.72+-74.85*-23.23+97.02-6.84+-10.95+-67.76--45.97,-45.97-67.76-10.956.8497.02-23.23-74.85-74.72-18.46-49.15-49.74-43.53-12.1992.096.04-+-*-+/+*+-++-
19.83-49.09-31.7/-88.92*65.77+-99.56--58.72-32.42*16.21*-19.25-63.6/-1.0/75.32*-16.66/97.21,97.21-16.6675.32-1.063.6-19.2516.2132.42-58.72-99.5665.77-88.9231.749.09*--/*+--**-//*/
47.45-49.81+11.55/-26.89/13.71+15.79+-89.27+-40.0/64.61-56.94*17.29*3.26-33.99--50.78/-62.01,*-50.7833.993.2617.2956.94--40.0-89.2715.7913.71-26.8911.5549.8147.45-+//+++/-**--/
-60.6*45.4--29.97--88.17+83.92+92.44-79.16--68.5+-53.18--77.54+58.48--13.56*80.3*-95.48/-40.32,-40.32-95.4880.3-13.5658.48-77.54-53.18-68.579.1692.4483.92-88.17-29.9745.4-60.6*--++--+-+-**/
-59.69--30.15*26.46*-31.19--50.03-28.86*58.94*80.29/23.89+-80.11+92.26+3.86--20.17+-20.55/54.01,54.01-20.55-20.173.8692.26-80.1123.8980.2958.9428.86-50.03+26.46-30.15-59.69-**--**/+++-+/
-91.56--51.29/-3.88+69.82*82.02/-7.79+8.6+87.13+-37.79/9.18/65.67*-99.12+37.63*-97.26+68.48,68.48*37.63-99.1265.679.18-37.7987.138.6-7.7982.0269.82-3.88-51.29-91.56-/+*/+++//*+*+
58.02/-6.31/66.9+25.01--70.47/35.51*-49.92/73.68*54.61--80.67/-79.64*-76.35+56.67--8.55--58.86,-58.86-8.5556.67-76.35-79.64-80.6754.6173.68-49.9235.51-70.4725.0166.9-6.3158.02//+-/+/*-+*+--
44.9*-34.48/-24.93*75.58--96.0-79.86/31.68/84.18/-19.19+-8.5--24.9--8.3+3.39-69.43+-10.23,-10.2369.43*-8.3-24.9-8.5-19.1984.1831.6879.86-96.075.58-24.93-34.4844.9*/*--///+--+-+
58.43/64.75-35.32*-14.05+-91.97+7.94*38.93+-14.76*64.41*-49.27--80.8-38.33+20.27--3.89--56.58,-56.58-3.8920.27--80.8-49.2764.41-14.7638.937.94-91.97-14.0535.3264.7558.43/-*++*+**--+--
-14.58--71.11*-45.99+-59.07*68.18+54.19-73.52+-30.12*-87.79/71.5-43.94-17.62/-44.32/20.54+-35.8,-35.820.54-44.3217.6243.9471.5-87.79-30.1273.5254.1968.18+-45.99-71.11-+*+*+-+*/--//+
21.56*-70.97/-49.74*-8.22--17.27*-88.92*85.9*-79.1-90.47*69.59*79.23--37.7+11.02+-28.21+68.34,+-28.2111.02-37.779.2369.5990.47-79.185.9-88.92-17.27-8.22-49.74-70.9721.56*/*-*+*-**-+++
-76.98--23.76/75.08/-38.55*-79.49--5.02/-60.07*-5.69+61.78/-81.32*-10.51--55.93+66.7+-68.28+45.99,45.99-68.2866.7-55.93-10.51-81.3261.78-5.69-60.07-5.02-79.49-38.5575.08-23.76-76.98-//**/*+/*-+++
19.64-81.85-37.05*-50.73--89.64+26.19*84.53/49.97/-64.42/14.94*-96.08+-67.55/-97.74*30.03/34.29,34.2930.03-97.74-67.55-96.0814.94-64.4249.9784.5326.19-89.64-50.7337.0581.85*--*-+*///*+/*/
-20.55*0.05*-32.82+71.88*-14.99/53.43+34.13-98.24+-97.06/-6.68+89.48+-85.59*-64.99+-34.8*-92.9,-92.9-34.8-64.99/89.48-6.68-97.0698.2434.1353.43-14.9971.88-32.820.05-20.55**+*//-+/++*+*
76.07--83.61+-34.43--66.01+46.43--48.71+-44.05--53.41--39.9-26.1--48.62/-29.49-55.14/-7.45+-18.12,*+55.14-29.49-48.6226.1-39.9-53.41-44.05-48.7146.43-66.01-34.43-83.6176.07-+-+-+----/-/+
-39.6--67.83/41.2*54.66--50.96/-33.83*-52.07/64.11*-76.64--20.18--57.11-19.07+-38.51/-3.6-14.85,14.85-3.6-38.5119.07-57.11-20.18-76.6464.11-52.07-33.83-50.9654.66/-67.83-39.6-/*-/*/*---+/-
25.62-67.45*39.78-21.53+89.97*14.8--56.26-67.31/-9.72+22.75--77.16+-61.29+49.82--9.13/69.42,69.42-9.1349.82-61.29-77.1622.75-9.72--56.2614.889.9721.5339.7867.4525.62-*-+*--/+-++-/
48.62*1.7-3.11+85.64*65.78/-65.15--2.87--96.58*32.6-82.0/71.26/-26.59+-1.57+66.71/-16.84,-16.8466.71-1.57-26.5971.2682.032.6-96.58-2.87-65.1565.78/3.111.748.62*-+*/--*///++/
-4.75*-54.6+72.25*42.3+81.18+-90.75*82.44+58.01-4.64*48.58*19.38+-16.94*68.52+25.25+-75.54,-75.5425.2568.52-16.9419.3848.584.6458.0182.44-90.7581.18+72.25-54.6-4.75*+*++*+-**+*++
-30.12-21.21--40.82*77.56-31.75+-68.35/-51.79/-89.05-73.91+-35.93/-9.38-46.76+64.84/94.41/-84.97,-84.97-64.8446.76-9.38-35.9373.91-89.05-51.79-68.3531.7577.56+21.21-30.12--*-+//-+/-+//
74.98*21.73*-84.56*-81.37/79.05-73.1-98.36*49.42*-97.75-70.13/89.18*-6.32--8.45/-87.54*-18.28,-18.28-87.54-8.45-6.3289.1870.13-97.7549.4298.36*79.05-81.37-84.5621.7374.98***/--**-/*-/*
39.75/-15.63+-94.73-99.43+48.38*-31.45/11.67/-46.01/57.22+-92.64/4.53-13.04+86.89+-94.56-29.76,29.76-94.5686.8913.044.53-92.6457.22-46.0111.67-31.4548.3899.43-94.73-15.6339.75/+++*///+/-++-
94.8/-33.54--15.33+45.33+-59.12+16.71*89.2*-5.23*-16.62+-59.96-0.54+6.18*82.73*39.9+-17.95,-17.9539.982.736.180.54-59.96-16.62-5.2389.216.71-59.1245.33-15.33-33.5494.8/-+++***+-+**+
-22.03/28.98/-93.47*-45.18+76.55-26.58+35.33--13.15/41.79*-90.26*47.29/-38.24+73.38*85.27+-85.22,-85.2285.2773.38-38.2447.29-90.2641.79-13.1535.3326.5876.55-45.18-93.4728.98-22.03//*+-+-/**/+*+
21.74*8.22*28.12*11.12*42.71--41.2+18.96-87.22/77.05-96.98/-28.58--77.87/97.33+-79.39*-68.51,-68.51-79.3997.33-77.87*96.9877.0587.2218.96-41.242.7111.1228.128.2221.74****-+-/-/-/+*
-19.43*-99.2+80.39/90.47*-82.38/-85.72+34.52+72.28*-6.53+-96.42--75.99*-84.09*34.09+86.05*75.46,75.4686.0534.09-84.09-75.99-96.42-6.5372.2834.52-85.72-82.3890.4780.39-99.2-19.43*+/*/++*+-**+*
-30.17*40.19--50.65*5.69/-47.57+-46.82/39.83*34.52+11.58-41.27/37.69-98.85/-93.88/-13.38/-10.41,-10.41--93.8898.8537.6941.27/34.5239.83-46.82-47.575.69-50.6540.19-30.17*-*/+-*+-/-///
8.41--73.7*16.07*93.69-83.7/-72.13-43.32*84.35/99.19*66.23/-85.26+-92.11*37.99*68.75+46.67,46.6768.7537.99/-85.2666.2399.1984.3543.32-72.1383.793.6916.07-73.78.41-**-/-*/*/+**+
-56.43*-26.71+77.0*74.96*70.43+40.64*14.3/-68.57-54.77+35.22*-6.63*-9.3+-48.51/-8.37/71.7,71.7-8.37-48.51-9.3-6.6335.2254.77-68.5714.340.6470.4374.9677.0-26.71-56.43*+**+*/-+**+//
-38.49+-56.03--58.84--91.29+25.14/27.32/67.73/26.29+48.23/96.23/14.59--76.61--76.88/-86.92*22.84,22.84-86.92-76.88-76.6114.5996.2348.2326.2967.7327.32+-91.29-58.84-56.03-38.49+-/+///+//--/*
-48.78/-11.82*25.68--8.64+49.3+91.3/73.58-41.36+-11.94--79.32*-23.19*84.72/-77.11/-27.59+-30.23,-30.23-27.59-77.1184.72-23.19-79.32-41.3673.5891.349.3-8.6425.68-11.82-48.78/*-++/-+-**//+
88.21+-17.25+-84.6-12.87/-60.48*-10.76-94.56-80.56+-41.14+83.97+-41.54--37.8--48.84/-5.33/52.71,52.71-5.33-48.84-37.8-41.5483.97-41.1480.5694.56-10.76-60.4812.87-84.6-17.2588.21*+-/*--+++--//
66.85+-98.48/78.47/-55.79+-51.18+-3.8/88.87-99.58--24.5*-80.43--68.55/-8.31/-48.32+-4.43--76.69,-76.69-4.43-48.32-8.31-68.55-80.43-24.599.5888.87-3.8-51.18-55.7978.47-98.4866.85+//++/--*--/+-
-86.48/28.71/-93.08/92.7*-52.1+67.33/-46.12-1.27+-23.71*-72.81+28.37+27.71--87.06+84.53-43.28,43.2884.53-87.0627.71--72.81-23.711.27-46.12/-52.192.7-93.0828.71-86.48///*+/-+*++-+-
-79.14+35.97-68.89/90.79--83.87*37.42-50.15/53.69--19.44--42.69*-37.43+27.67+-94.23/-45.07/32.81,32.81-45.07-94.2327.67-37.43-42.69-19.4453.6950.1537.42-83.8790.7968.8935.97-79.14+-/-*-/--*++//
25.44/-32.3+57.77+15.66+47.26*32.75*-94.6--64.14+-21.57+74.63-90.59/14.57*-30.83/18.98--53.83,-53.8318.98-30.8314.5790.5974.63-21.57-64.14-94.632.7547.2615.6657.77-32.325.44/+++*/-++//*/-
45.97*64.09--91.75/85.05+-50.26/23.47*22.26*-87.08--38.14--97.29/-82.54/-15.09/78.34+-8.9--93.69,-93.69-8.978.34-15.09-82.54-97.29-38.14-87.0822.2623.47-50.2685.05-91.7564.09**-/+/**--//++-
-95.93+0.85*-61.1--63.16+-2.85-54.11+-62.06/-27.62+-29.06+42.88--6.15/92.45/12.34*-39.44*-48.8,-48.8-39.4412.3492.45-6.1542.88-29.06-27.62-62.0654.11-2.85-63.16-61.10.85-95.93+*-*-+/++-//**
-80.68+85.39+-38.82*-58.55/42.42*-78.14+55.33+-57.65*-27.4+78.21-6.84-89.59/-99.57--16.17*-2.38,+-16.17-99.5789.596.8478.21-27.4-57.6555.33-78.1442.42-58.55-38.8285.39-80.68++*/*++*+-*/-*
1.92+-56.17-40.36/25.66--96.55--96.08+63.1/25.06*-65.02/91.87+-55.46-20.87-26.78*64.39/45.75,45.7564.3926.7820.87-55.4691.87-65.0225.0663.1-96.08-96.5525.6640.36-56.171.92+-/--+/*/+--*/
-83.85*86.18*-90.42+-24.07*-92.11--23.39+22.62--86.25-26.94/-72.78-48.14/-22.85+99.0--74.58*40.57,40.57-74.58/-22.8548.14-72.7826.94-86.25+-23.39-92.11-24.07+86.18-83.85**+*-+--/-/+-*
3.01+-71.24*51.16/-66.99-42.85*73.85--21.02+4.18+85.84+-8.13/-14.21+43.69-6.14*-38.06*1.29,1.29-38.066.1443.69-14.21-8.1385.844.18-21.0273.8542.85-66.9951.16-71.243.01+*/-*-+++/+-**
-5.88+-59.48/97.59*51.21/82.1/-99.47*-95.52*69.51*13.21+62.15*69.24/38.24--54.86-53.24+39.54,39.5453.24-54.8638.2469.2462.15/*-95.52-99.4782.151.2197.59-59.48-5.88+/*//***+*/--+
57.2+94.86--6.79-71.51--59.91*-13.83-40.12+-54.48+76.73--3.61-60.42/-36.81*29.66--81.18+59.19,59.19-81.1829.66-36.8160.42-3.6176.73-54.4840.12-13.83-59.9171.51/94.8657.2+---*+++--/+-+
-53.74/73.86*-73.69*-75.29--45.4*-99.74+54.4+91.88+54.23/-46.74/95.96+-25.87-25.53--65.2*92.05,92.05*25.53-25.8795.96-46.7454.2391.8854.4-99.74-45.4-75.29-73.6973.86-53.74/**-*+++//+--/
-50.78/-72.49*-90.04/-69.31/-61.41*60.45--42.2-87.88*86.11-32.22+51.72+-32.77*-47.1*17.71/58.09,58.0917.71-47.1-32.7751.7232.2286.1187.88-42.260.45-61.41-69.31-90.04-72.49-50.78/*//*--*-++**/
0.22/-73.23--35.47*61.44+-64.36+-98.58*11.44*-67.38--19.47--92.2-70.97+-1.04/-72.86+-17.54/-63.97,-63.97-17.54-72.86-1.0470.97-92.2-19.47-67.3811.44-98.58-64.3661.44-35.47-73.230.22/-*++**---+/+/
75.89*-19.25*-66.0/-55.89/20.26-46.51*12.63*47.48+34.73--0.83+-25.4--23.82+-90.01+-53.71*-45.74,-45.74-53.71-90.01-23.82-25.4-0.8334.7347.4812.6346.5120.26-55.89-66.0-19.2575.89**//-*/+-+-++*
62.49--48.34--99.96+19.4/-46.84+-94.38+29.6/90.55+88.86-47.74+-3.62+62.2+32.8-20.37--59.57,-59.5720.3732.862.2-3.6247.7488.8690.5529.6-94.38-46.8419.4-99.96-48.3462.49--+/++/--+++--
-24.05*19.41+42.69--7.74/27.92-45.71+-48.64+54.21/33.77/93.86*53.01/38.37/63.06/24.12/-75.11,*24.1263.0638.3753.0193.8633.7754.21-48.6445.7127.92-7.7442.6919.41-24.05*+-/-++//*////
-81.88*55.09*-17.31*-51.51*-70.53--9.77/-63.49*-14.06/60.16+-72.48-46.41+-83.0+-30.0+22.33--92.05,-92.0522.33-30.0-83.046.41-72.4860.16-14.06-63.49-9.77-70.53+-17.3155.09-81.88****-/*/+-+++-
-4.42*4.02*25.9/83.07/88.19-74.19+-93.16+97.2*-10.52+-70.29/58.58*-30.21-37.72+-69.93/80.56,80.56-69.9337.72-30.2158.58-70.29-10.5297.2-93.1674.1988.1983.0725.94.02-4.42-*//-++*+/*-+/
12.13-86.63*-85.97+-6.47-2.31+-44.71*-22.69/-46.61-58.07--34.71/-74.27-51.88-52.43*64.46*96.74,96.7464.4652.4351.88/-34.7158.07--22.69-44.712.31-6.47-85.9786.6312.13+*+-+*/--/--**
-77.91/-52.05/-58.65+-72.11+55.48*-87.03/55.68*-71.07--30.87*79.85*-67.34/36.28/80.23+87.47/97.34,97.3487.4780.23/-67.3479.85-30.87-71.0755.68-87.0355.48-72.11-58.65-52.05-77.91//++*//-**//+/
24.44--56.0*53.4--75.05+-20.62-77.89+33.49+79.26--31.27--95.18-22.89/75.41/-40.59*-55.9*-27.02,-27.02-55.9-40.5975.4122.89-95.18-31.2779.2633.4977.89-20.62-75.0553.4-56.024.44/*-+-++---//**
-15.82/19.79*65.72*17.54+-5.93--11.08--64.16-98.7/-48.26/53.66-34.15*57.32*-85.66--67.07/74.05,74.05-67.07-85.6657.3234.1553.66-48.2698.7-64.16-11.08-5.9317.5465.7219.79-15.82/**/---//-**-/
38.29*83.89*-60.72/0.95-86.06*3.92+52.1+-92.82-77.62+97.43/-74.69--32.4/-17.95/3.81/-12.41,-12.41*-17.95-32.4-74.6997.4377.62-92.8252.13.9286.060.95-60.7283.8938.29**/-*++-+/-/+/
47.85/-4.34/-61.35/-2.81+-12.31+5.36+-89.64+33.92*16.8*-51.79*-62.97/78.31/-18.5/41.45/39.18,39.18+-18.578.31-62.97*16.833.92-89.645.36-12.31-2.81-61.35-4.3447.85///++++***////
-99.72+-73.04+-51.1*-70.76+78.39--49.23/-76.37*-30.45/53.99*-12.66*47.34/26.11*-40.05--29.73/-57.27,-57.27-29.73-40.0526.1147.34-12.6653.99-30.45-76.37-49.2378.39-70.76-51.1-73.04-99.72++*+-**/**/*-/
-11.9/-42.52/-27.54--89.27-60.23*-21.49/20.47+79.79+-22.27*44.93*69.67/99.77*12.44+70.17/-60.76,-60.7670.1712.4499.7769.6744.93-22.2779.7920.47-21.4960.23-89.27-27.54-42.52-11.9//--*/-+**/*+/
