Formula,Result
*//6.516.028.27*+4.24,9.49/(8.27*6.02+6.51)/(4.24)
5.767.73++0.79.79.36/*,7.73+5.76+(9.36/9.7*0.7)
7.334.73-+8.863.889.46//,(4.73-7.33+(9.46/3.88/8.86))
7.252.89.270.433.14/-/*,3.14/0.43-9.27/2.8*7.25
4.236.76++*6.475.77+-,6.76+4.23+(5.77+6.47-2.43)
+*7.075.16/+1.820.87-,1.96*(5.16/7.07+(0.87-1.82))
2.289.31/8.4/*/*7.8,8.4/8.98*9.31/2.28*(7.8)
5.94-4.252.250.51*--/,0.51*2.25-4.25-7.68/5.94
6.633.844.02**/2.74**,(4.02*3.84*6.63/(4.47*2.74))
-3.814.132.374.52//-*,4.52/2.37/4.13-3.81*1.77
3.887.44*//4.586.37+*,7.44*3.88/(6.37+4.58*8.23)
4.219.55*5.20.79++**,0.79+5.2+0.88*9.55*4.21
3.72+3.76+7.533.96--3.25,3.72+(3.76+(3.96-7.53-(3.25)))
8.58*8.170.192.595.46/*/,(5.46/2.59/0.19/8.17)*8.58
7.148.319.622.853.77*-*+,3.77*2.85-9.62*8.31+7.14
8.141.954.519.810.81--/*,0.81-9.81-4.51/1.95*8.14
5.297.635.924.924.43*--/,4.43*4.92-5.92+7.63/5.29
0.851.92.08*/4.841.0-/,(2.08/(1.0-4.84)*1.9/0.85)
2.416.050.02+++8.789.63*,0.02+6.05+2.41+(9.63*8.78)
++/5.929.552.63/-2.87,8.06+(2.63*9.55-5.92)/(2.87)
8.381.128.321.816.14-//-,(6.14-1.81/8.32/1.12-8.38)
4.459.64.02/**4.79+3.94,4.02/9.6*4.45*(4.79+(3.94))
6.68+3.594.585.99+*//,5.99+4.58*3.59/1.04/6.68
5.895.495.81*8.55*+*/,8.55*7.12+5.81*5.49/5.89
2.64*4.99*1.361.350.85-/,2.64*(4.99*(0.85-1.35/1.36))
9.141.367.75+-+5.840.5*,7.75+1.36-9.14+(0.5*5.84)
9.978.28/-1.747.65.34/+,(8.28/9.97-(5.34/7.6+1.74))
5.60.499.3+-8.23.53+*,(9.3-(3.53+8.2)+0.49/5.6)
+4.11*+6.250.23*/2.98,4.11*9.37+(0.23*6.25/(2.98))
1.17.45.484.42.4-**-,2.4-4.4*5.48+7.4-1.1
9.767.07*8.314.41-/--,4.41-8.31/1.47-7.07-9.76
5.196.93*6.55//*/1.32,(6.55/6.86/6.93*5.19/(1.32))
/4.865.895.043.12////,3.12/5.04/5.89/4.86/3.31
3.67/8.398.93/+4.719.59*,(8.93/8.39)/3.67+(9.59*4.71)
-3.14.740.020.71*-*/,0.71*0.02-4.74*3.1/3.46
5.76-*4.44--++4.65,4.44-4.0-6.28+5.76+(4.65)
5.30.289.11+/7.473.38-*,(9.11+(3.38*7.47)/0.28*5.3)
6.057.64.43--0.376.28*/,4.43-(6.28*0.37)-7.6/6.05
1.817.230.81*0.18/+++,0.18/0.82+0.81+7.23+1.81
5.35*1.12.931.851.82***,5.35*(1.82*1.85-2.93*1.1)
6.852.03--8.972.51.14+*,2.03-6.85-(1.14+2.5+8.97)
4.23.012.215.531.03+*--,1.03+5.53*2.21-3.01-4.2
4.99*0.327.04-+//2.45,7.04-0.32+7.15/4.99/(2.45)
8.57/2.75.795.17-*-/,8.57/(2.74*5.17-5.79/2.7)
8.895.491.65-4.47+-**,4.47+6.9-1.65*5.49*8.89
3.469.860.36/+-/5.72-,0.36/9.86-(5.72-1.23)+3.46
3.276.676.57+*/7.396.05-,6.57+6.67*3.27/(6.05-7.39)
6.452.623.939.691.0//++,1.0*9.69/3.93+2.62+6.45
6.96*7.129.453.59/**+,3.59/9.45-7.12*9.08+6.96
