Formula,Result
0.340.696.08*0.55*/-/,0.55*3.42/6.08+0.69/0.34
2.088.269.476.16*--+/,(5.82-6.16/9.47+8.26/2.08)
9.668.126.482.447.31-++-,7.31*2.44+6.48+8.12/9.66
4.396.2-8.22.22+/*+,2.22+8.2/9.67*6.2+4.39
+6.99+/8.197.440.69-/,6.99+(0.69-7.44/8.19)/3.67
5.159.445.151.470.08*-+*,0.08*1.47-5.15+9.44*5.15
7.08/-1.732.4-/*7.43,7.08/(2.4-1.73/3.35*(7.43))
2.915.653.48*2.54--//,(5.15-2.54)-3.48/5.65/2.91
*9.049.884.085.5-+**,5.5-4.08+9.88*9.04*9.42
3.913.286.47+1.46*-+*,(3.32-1.46)+6.47+3.28*3.91
5.683.3+2.080.374.57/*/,(4.57/0.37*2.08)+3.3/5.68
6.16.646.042.03-*/++,2.03-6.04/6.64/6.1-(6.01)
3.94/4.82*0.215.87-/-,3.94/(5.87+0.21/3.15-4.82)
6.848.831.43.13-*+++,5.08*3.13-1.4+8.83+6.84
+1.323.451.27.79-*-*,7.79*1.2*3.45-1.32*8.43
9.067.388.564.413.11/+-/,3.11/4.41+8.56-7.38/9.06
6.68*4.8-0.863.64+-+,6.68-(3.64+0.86-4.44+4.8)
4.536.010.5++*//+,0.5+6.01+4.53*(6.17+7.87)
2.549.499.429.014.15+/-*,4.15+9.01+9.42*9.49*2.54
*3.65+-*/3.23*2.2,(2.05-3.65*7.03/(3.23*(2.2)))
9.54/2.235.377.878.4/+-,9.54/(8.4/7.87+5.37-2.23)
2.07-6.75*2.726.26*-+,2.07-(6.26*2.72-6.32+6.75)
2.746.289.319.743.76/-+*,(3.76/9.74-9.31+6.28-2.74)
0.623.77+8.839.82*-//,9.82*8.83-1.2/3.77/0.62
0.683.14*+6.59/8.542.49-,3.14*0.68+(6.59/(2.49-8.54))
+8.255.932.29*///0.07,2.29*5.93/8.25/9.04/(0.07)
8.541.97.295.114.13+++/,4.13+5.11+7.29+1.9/8.54
8.166.99-2.018.95/*//,(8.95/2.01*2.7/6.99/8.16)
7.1/7.98/*+8.514.2+,(7.98/6.18*7.1+(4.2+8.51))
2.796.860.668.572.68//*-,2.68/8.57+0.66/6.86/2.79
4.198.237.689.064.87-*+-,(4.87-9.06*7.68+8.23*4.19)
4.896.532.881.649.11-+-+,9.11-1.64+2.88-6.53+4.89
3.353.094.02*2.02/-/-,2.02/9.92-4.02/3.09-3.35
5.70.51-+4.134.12/*9.42,0.51+(4.12/4.13)-5.7*(9.42)
9.075.11*/7.890.185.45+*,5.11-(5.45+0.18*7.89)/9.07
6.880.652.97*/3.88**/,(2.97/(3.22/3.88)*0.65/6.88)
7.226.48**++1.919.52-,5.79*6.48+7.22-(9.52-1.91)
*-/+1.812.385.56/*,(4.5+7.89)*(5.56/2.38*1.81)
2.08/8.45/+/9.322.38-,8.45/2.08+2.08-(2.38-9.32)
0.95.81+*9.93+9.067.9*,5.81+0.9*(9.93+(7.9*9.06))
8.067.493.424.872.47++-/,2.47+4.87+3.42-7.49/8.06
*5.824.363.793.84+/-/,3.84*3.79/4.36-5.82/0.78
9.85-5.38-3.023.578.95*-,9.85-(5.38-(8.95*3.57-3.02))
7.479.964.012.289.23*-**,9.23/2.28-4.01*9.96*7.47
1.38+1.455.68.21/-*/,8.21/5.6-1.45*8.58/1.38
5.69*0.96/-1.53--3.28,5.69*(0.96-(1.53-6.95-(3.28)))
0.268.68+/-/4.74.51+,3.11/8.68-0.26/(4.51+4.7)
3.245.665.00.622.59*+//,2.59*0.62+5.0+5.66/3.24
0.29/4.648.446.712.04+-*,(2.04+6.71-8.44*4.64)/0.29
5.170.43/+*+1.958.28-,0.43/5.17+(1.09+(8.28-1.95))
3.622.367.343.184.54+-*/,4.54+3.18-7.34/2.36/3.62
8.516.93++4.942.955.73+/,6.93+(5.73+2.95/4.94)+8.51
3.19+3.039.333.08-+--,3.08-9.33+3.03-8.43/3.19
4.522.81+1.225.34+---,5.34+1.22-9.03-2.81/4.52
6.31-3.223.45-/*1.61+,(3.45-3.22)-6.31/(1.61+3.05)
3.715.947.08-++3.141.18-,7.08-5.94*3.71+(1.18-3.14)
2.595.168.084.36.75//*-,6.75/4.3/8.08*5.16-2.59
*+/6.86/1.23*/*,6.73+(1.23*6.9/6.86*8.64)
4.39/8.24.39-+/-+,0.4+4.39/8.2-2.74+4.39
-/4.353.27/*3.490.75/,8.96/(3.27*(0.75/3.49)/4.35)
9.889.470.222.46----5.71,2.46-0.22-9.47-9.88-(5.71)
5.156.240.337.57*-/*-,0.43+7.57/0.33*6.24-5.15
4.044.830.816.630.93**--,0.93*6.63*0.81-4.83*4.04
-+4.263.91.574.84-*+,5.42+(4.84-1.57*3.9+4.26)
0.784.625.498.985.66+--*,5.66+8.98-5.49-4.62*0.78
0.03-8.393.951.92/+*4.15,0.03-(1.92/3.95+8.39*(4.15))
+5.216.0//1.95**5.38,(6.0/5.21)+(1.95*9.22*(5.38))
*/2.593.428.94--++,4.61/(9.52-8.94+3.42+2.59)
4.159.454.729.09/+*/*,(0.85+9.09*4.72/9.45*4.15)
0.979.848.162.438.12/--*,8.12/2.43-8.16*9.84+0.97
0.739.13*+8.11--/+,8.11-7.19-6.43/9.13+0.73
3.325.142.99**+5.256.27*,2.99/5.14*3.32+(6.27*5.25)
6.718.614.515.487.26-*+/,7.26-5.48*4.51+8.61/6.71
6.78.69/+9.84/9.93/-,8.69/6.7+(9.93+6.54-9.84)
3.5-7.157.669.42/+-/,(9.42/7.66+7.15-8.68/3.5)
7.541.742.862.627.66-/+/,7.66-2.62/2.86-1.74/7.54
1.216.720.396.620.12///+,0.12/6.62/0.39/6.72+1.21
9.813.714.623.12+-+//,7.48-3.12+4.62/3.71/9.81
7.075.312.465.297.78+-*/,7.78+5.29-2.46/5.31/7.07
5.07.247.813.27-/--+,3.65/3.27-7.81-7.24+5.0
*1.41-*6.994.124.39**,1.41-9.76*(4.39*4.12*6.99)
8.42+6.55**7.039.46/*,(8.42+(6.55*(9.46/7.03*0.46)))
1.81//1.988.82+*+/,1.81/(8.82+1.98*2.71+(2.28))
6.274.277.524.91+---+,1.65-4.91-7.52-4.27+6.27
5.71/*-3.975.37/+*,(5.37/3.97+6.98)+8.23*5.71
1.08.758.160.255.57--//,5.57-0.25-8.16+8.75/1.0
5.5/9.999.57/3.83/+*,5.5/(3.83/0.62+9.57*9.99)
4.662.371.58///4.62--,1.58/2.37-4.66/(8.55-4.62)
1.920.56*9.469.61-+/*,9.61*9.46+7.92/0.56*1.92
8.659.063.971.068.68+*+/,8.68+1.06*3.97+9.06/8.65
0.443.636.03*4.12-/--,4.12-1.09/6.03-3.63-0.44
