Formula,Result
73/-81*-28+-54/85,73-81/-3*-5471/+
-65-94+-30+45+-23,-6594-51-45+-23+
-37/15+58+93--68,-3715/58+93+-34-
65/38+-2--87--42,6538/-2+-87+-42-
-87+62-7--12--34,-8762+91--12--34-
51--81/-39--25+40,51-81-39/--25-40/
-71-31/-97/-74-91,-7131-3/-74/-91-
40/42+9-51--69,4642/9+51--44-
63-90+13+98*44,8990-13/9844*+
-94/-68*68/43+48,75-68/68*43/48+
-94+-37*56*55+85,-94-3756*55*+-39+
70*92-32/-73--35,7092*32-73/--35-
14*-73*-19-82/56,39-73--19*8256/-
53*12/-42+-75*-9,5312*-42/-75-9*+
-7*73*36/-47*-27,-773*36*-47/-27*
39*-75/93*46--91,39-75+93/46+-91-
-33*-23/-56--46-97,-33-23*-56/-46*97-
-68/22*86+72*73,-682*86*7273*+
-72+24*80+7+56,-72-5280*+7+56+
24*-48--24*6*55,24-48*-246-8*-
-7+-57+44/-65+38,-7-57+44-65/+38+
84*93--41-91/-97,8493*-41-91-97/-
-80+47-4/74*-49,-8047+474/-49*-
37/-82*82/-26*-5,37-82/42*-26/-5*
38-76/-42/-59--63,3876-42/-59/--63-
-21+15*78+98/-83,-211578*+98-83/+
73/39+-36-95-66,7339/-36+93-66/
-15-43*-9-25*58,-1543-9*--58-28*-
85*61+22--58*92,-1979*22+-5892*-
-60--96-22/-17+-42,-60-96-22-17/--42+
85-81-20*-8*97,8581-20-8+97*-
-70--68-64+51-90,-70-68-64-51/90-
9/1*-6*-14*-45,91/-6*36*-45*
-79*3--52/2+2,-794*-522+-2+
16*36+-77/26--9,1636*-7726/+25-
25-51*-7--36*32,2551-7*--3632*-
39*78*-56/46/82,3965*-56*46/82/
96--62/-16*19/25,96-62-16/19*-62/-
-40+7*-94--50/72,-40761*+-5072/-
-10/-46/31*-59+-93,-10-46/31/-59/-93+
-60*-19-30+-43--10,73-19*30+-43+-10-
-58-79/-27+21--83,-5879-27/-21+-83-
-68--53+-8*-42--58,-68-53--8-42*/-58-
2/54+-56--48/88,254/-56--4888/-
39-38/-17/59+-54,-438-17/59/--54+
-87--89/-9*-65*90,60-89-9/-65*90*-
-77+-37/-34-28*64,6611-34/+2864*-
52/99-2--68/62,-5899*2--6862/-
4-39-81/-20*17,8539/81-20/17*-
-45*27+72-83--58,-4527*72*83--58-
-57/-62+-58*50*38,-5735*-5850*38*+
18--74*78-30*70,18-7478*-3070/-
78+-41-60*64/-70,78-41+6052*-15/-
-69+-98-31+-22*2,-69-98+17--22-15*+
-44*-79/-94*94/72,-4481*-94/94*72/
72*47--57/50*-45,7247*-5750/-45+-
-71+81--87*9-98,-7181+-879*-98-
99*45+59/-21+-73,9945*-57-21/+-73+
61*-69/-18*88+-28,61-69*89/88*-28+
97+61-30*-15*-71,9761*86-15*-71*-
-100/-43--67+-5-25,-100-43/-67--5+25-
34--95--55+-19/-13,34-95--42--19-13/+
22*14+-48-30*28,2214*-48+30-46*-
-99*-29/76/73*-21,-99-29*76/73/-71*
-40--95+82-76/64,-40-95-82*7618/-
13+-84-25+44+4,13-63+25-44+4+
16*41/-78+-20+-79,16-61*-12/-20+-79+
-23/62-54+42*-43,-2362/54/-66-43*+
32-67*-37/-66/-93,3267-37*-49/-93/-
57+-71+-45-15*-87,57-71+-45+15-87/-
4/-85/-93+-54+-28,4-92/-93/-54+-28+
-94-99+68+67*-73,-94-34-68+67-73-+
-84-37*-92+99/78,-8437-92--9993/+
60*21/-50*-87--72,6021*-50/-87*-72*
15+7-33/63-2,157/3363/-2-
-36--81+-39--84*53,-3617--39+-8853*-
80--51+-65-1+-48,80-51--65+1--48+
12*-15+-11+-45+28,63-15*-11+-45+28+
12/74/60*46/41,1274/60/58*41/
56+-28*-2-33+87,56-28-2*+33-87+
38*21+53*42/-93,3821*5342*-93/+
20+-68/-57--82/-45,-82-68-57/+-82-45/-
89*90-97+53*2,89-28*97-532*+
17-50/27+-77+85,175027/--77+85+
81-52--39/6-14,8152--396/+14-
44-7+-42*51+2,44-2--4251*+2/
-53--75+-2-14--60,49-75--2+14+-60-
-86--100+79*54+-2,-86-100-7954*+-2+
-63-48--18-44-68,-6348+-18-44-68-
54*-75/8+16/21,54-75*8+1621/+
-75/-89/87-44*-31,5-89/87/44-31*-
-97/-81-19+21+-12,-97-81/19-21+-12+
58--4+-59+68*17,34-4--59+6817*+
-45/94+19/71-66,-5394/1971/+7-
-10+-57/39/40+17,-10-5741-40/+17+
-19*30+46--22/-95,-1930-46+-22-95/-
72*0*67--26+82,72-100*67*-26-82+
91*-66/72+-30/-14,91-66*72/-30-11/+
