Formula,Result
-349-913259*-42/-516*648*918/+87+314-252*-,-460+-913*259/-42*-516*648/918+87-314*-252
-91-414+-821-958*90*+-630-600-55*-478/744*/+,-91+-414+-821*-958*90+-630/(-600*-55/-478*744)
389-448*-88946*+-348-465*--43+751--690-932+-,389*-448+-88*946--348*-465+-43-751-(-690+-932)
615-641430211392/-175/-229699*-215/-676/-+*-,615--641*(430+(211/392/-175-(63*699/-87)/-676))
-7333/-688+105-71*-964-+945673/591/-326-,-314/333+-315+(434*-71--964)-945/673/591-326
-430-500/321633/112-644/-657299337917+/*+/,-430/-500/(321/633-112/-644+657*(-588/(337+(917))))
-51178/337*449-789-630*-910*566**--713--309+,(-511/78*337-449*(-789*-630*-910-566)--713+-309)
-900841936606/257/-+451-870/-564773+*607-/,(-900+(841-936/606/257)+(451/-870*(-564+773)-(607)))
871-217-635+-952+-245/--362-279457841-547/*+*+,871-(-217+-635+-952)/-245+-362*(-279+(457*(841/-547)))
-10-257/554490/-910-872/-187--887633/164*+,-10/-257-554/490-910/-872-187+-887/633*(-957)
417-743444*--293-752-495/--479454-979/146-/-,417--743*-174--293-752/-495--479/(380/-979-146)
-405-791--507-974+-97-546634687*-465305*+-,-405--791-(-507+-974)-97-(546-634*687+(465*305))
-712763-396-493726/-4988/+-964-110-885+++*+,-712+(763*(-396+(-493/726+-959/88+(-964--110+885))))
317-994/752-393299-451-869--314/-461*--329+/-,317/-994-752-(393/(-26-(-451--869)/-314*-461+-329))
189-183*973393/+422+528583--245+-670-436*+-,189*-183+-733/393+422-(528-583+-824+-670*-436)
-305397+-87627-190*--87-166/-678*+447-896-+,-305+397+(-87-627*-190--87)/166*-678+(447--896)
82-150*-254223/-766/+-812734/-126/-142-689*+,259*-150+-254/223/-766--812/734/-126+142*-689
-956-921-669455/975--129602-169*237//-453/+*+,-956+(-921*(-669/455-975+(150/(947*-169/237)/-453)))
421577/-759*704/-639--202808383-954--134+**+,421/577*-956/704--639-(-202*(808*(383--954+-134)))
-25737454+-506+-674349+678--849/--488-612-+/,-257+(37+454+-506-(-674+349-678)/-849+(-488-(-985)))
536-503/390996*-290-47246*-281420*-227/+-,536/-503-390*996-290-(47/246+-281*420/-227)
-178719906*428*285*+768+-761+797-634+-298+,-178+719/906*428*285+768+-341-797+634+-298
-49165+191-404*+-309+432-229/-439-436*-545**,-491+65+191*-404+-309-432/-229-439*-436*(-545)
-936580-316-748/414/--840874/-156483-329*-*,(-936-580)-316/-748/414--840/874+(825-483*(-329))
-926622155/875/266/-40044+-557+-548--87--,-926--594/155/875/266-(400+44+-557--548--87)
-17387+777-272*+979-587+-461/393/-564-276-+,-173+87+777*-272-979*-587/-461/-509+(564--276)
724422*-161-257*--720-6/+-854--707974-642*/*,724*422--161*-257+-720/-6--854--707/(974*(-642))
-111772*-155885*214/-172953-/-614-117502*-/*,-111*772+-155*885/214/(-172-953)/(-614--117*502)
-952386*-531-204/889/+939713*--74-649213/+-,-952*386+-531/-204/889--771*713-(-74+-649/213)
246-244-649/-354*+-890-214/750/+277676/-565*+,246+-244/-649*-354+(-890/-214)/750+-227/676*-565
298-397/-286-596*+-627-454*776-696*-551/-260++-,298/-397+-857*-596-(-627*-454+(776*-696/102/-260))
-775567+333--562-509462*-+-428-13275--906-/-,(-775+156-333+(-562--509*462)--428/(-13-275--906))
654-474/882*-239797*996-588/-236-786/-432/++-,(654/-474*882-(-239*797+(996/-588+-236/-786/(-432))))
-123155/8793/-719*+880-378830/503/*+-281-,(-123/155+879/3*-719)+880*(-378/830/690)--281
-1334/-33750*-686*336/+-406178/770*--347-,-133+4+-337*50*-686/565+-406/178*770--347
-191-844-459/47**-495-739-542-+142217/+756-,-191+-844/-459*47--495+(739--542)+142/217-756
456-293/390/-454294-884/-693/363*--241+914+*,456/-293/390*(-454-294/-884/-693*363+-241+(914))
758-52-503*298/-568158/+417+-48114-248-/-,979--52*-503/298+568/158+417--481/(14--248)
-100804+-901294/--287-326--438/581/-810/677*-,-100+804--901/294--287*-326/-438/581/-810*677
-559-583*706+792-877947/795*-194+671-181+,-559*-583*706-792-877/500*795+194-671+181
40580-612/-132*-19517-73-527*-+-134192*+*-,563-80/-612*-132*(-195+(17--73*-527)+(-134*192))
-308-877--51019/+-305-554*-833*176/+560-677/-,-308-228+-510/19+(147*-554)*-833/176-(560/-677)
-637-749564/490*150*+-969+588-51--74/-350-,-637+-749/564*490*150--969-588/-51/-74-350
540-100/278/-828+-732-44/+53825686276***-,540/-100/278*-828+-732/-44-538*(25*(686*276))
785700/288/581*743/-689/-371-212113*35*+,785/-711/288*581/743/-689--371+212*113*(35)
-643-26*324/103636+-458++-219--135--75+-551+,-643*-26/324+(103+636+-458)--219--135+-75+-551
-597-538-18*-764-979/-828+-57214*+*-747*-805-,-101*(-538*-18--764/-979+828--57*214)*-747--805
