Formula,Result
626-744/-708-46806*-/402210-254*-529--/-569+,626/-744/(-708--46*833)/(402-210*-254*-529)+-569
615264/683--264--563-231/-482*--200-531--856-,615/264--804--264-161/-231*-482--200-531--856
843666/-721/-811468171/375*/834242/855/+-,843/666/-29-(-811/(468/171*375)+(834/242/855))
342846-216-673//-493-226+660-83*-742*--516*,342-846+216/-673--493+226--14*-83*-742+-516
-186-249+-952211-51-162*-345+927--986--635-/+-,-186+-249-(-952+(211/(-378*-162+-345-927--986--635)))
551724936/747-188--152+-134-244*818/-229-*+,(551+724/936*(747--188+-152--134*-244/818-(590)))
332-254-161--514-128--558--94363*-992733*-++,(332+(-254--161--514-128--558+(-94*363--992*733)))
86423-266/782*-802659-598/--948682*-245/+/+,(32+(-110/176*782/(-802-659/-598+-948*682/(-245))))
-284744*86/-71*952/194*987-96//987*86-,-284*744/86*-71/952/194/(987/-96)*987-86
-662-398--690--964-239*--946+-228--798315*976--,-662--398--414--964*-239+-946-88-(-798*315-976)
-444-385+-127+-916--233-294-748-599/-71/-705+*+-,-444+-385+125--916-(-233+-294*(-748/-599/-71+(-705)))
-372-405-354*65*633/-726-819+722+371-532+/,(-372--405)*354*65/633/(-726+-819-722--593+(532))
-334303*-556/518-768/186-737*146/905/-*-293*,-334*303/911*(518/-768-186*-266/146/905)*-293
386-489/545--557-451+711+-716-451-171--517-,386/-489-545--557+451+711--716-451+171--517
-348613-79352*7*/-365-545*-706186-/992+*-,-348-613/(-793*52*7)*(-365*-545/(-706-186)+992)
-8-881/586*509-260+-843--492-322/-782/76/+,-8/-881*586-199/-260-843+-492/-322/-782/76
-359-286802/-65/+-128--657863168*946-11+--,(-359+-286/802/-385--128)-(-657-(863*168-946+11))
-555-415519/-301620/-520*416/-42881442+*+,-555--415/519-301/620*-520/416+-532*(814+42)
372308-865/-482*+272-55+402262/--242+159-,372+308/-865*-482-272+383+402/262+843-159
677225/387+690--878258/358/477*-638/-934*+,677/225+387-510+(901/258)/358*477/-638*-934
953-392/-436--906+851-394*120122*639211/+/+,953/-392--436+-906+851*-394/(120*122+639/211)
-580-783/128729718-986626/+-42-683--197+/-*,(-580/160*(128-729/(718+(-986/626)--42-683+-197)))
468197-407/992*283-/-646783--454379619+/-,468/(197/-407*992-283)-(-646-783)-454/(379+619)
593-517-218/949-699-812/--787-789/-760-201*++,593+(-517/-218-949-699/-812+(-787/-789/-760*201))
-439642/-908+605-941/-772+-547-334-817/--148-,-439/642+-908--489/-941+772--644-334/-817--148
-811457-559/-852-589439732*+244-328-14/*-/+,-811-457/-559+852/(368+439*732-244*(-328/-14))
-77-957--696--976972/--553+-848-858--603+494-,-77--957--696--976/972+-553--848-858+-603-494
-453-340--369/512939*-239-762/302**-202*481-/,-453*34/-369/(512*939*(-239/-762*302)*-202-481)
101-745+593214189-399/-/131/788-187933/-*/,(101+-745)/(593/(214-189/-399)/131*(788--187/933))
-930-144-613/+-7-217-55--591-564*+311+-563-,-930+-144/-613--7-217/-55+591*-564+311-406
-837-817/37640*+-417--982-7/904*-900-806*/,-837/-817+37*640--417--982/-7*904-900*-806
-14656/-751*852--734--382949*--913-958/824/-,-146/56*-751-852--734--382*949--913/-958/824
-26945--906+-998+-146+-506-877-64*999572/*+,-269-45+-906+-601+-146--506+877*-64*(999/572)
-115116613/-592/+923-202/78330--1000/--518+-,-115+116/613/-592-(923/-202-783*30/-1000+-518)
-87932/86+-205-900/+-433-655*232/811/-138-,581/932+86+-205/-900--433*-655/232/811-138
942722/-946+406+18566/-227/856-109/-722-/+,942/722+-946+406+943/66/-227/(856/-109-(-722))
-647-798/-367/455*126/704/-249-567/-309+/537+,-647/-798/-367*455/126/704/(-249/-567+-309)+(537)
-278520430*-534*515/-921/+-509/-540/186*-787*,(-278+(520*430*980/515)/-921)/-509/-540*186*-787
197-777*-161--420-922*+-567-178-555+-251*-706+/+,(197*-777--161+-420*-922)+-567/(-178+-555+-251+-706)
-545127/872-346887-356174/+287-25-/740+**,-545+127-872*(-346/(887+-356/174-287-25)+(740))
230-883/98957-956*361-/--520-727/-748*450/+,(230/-95-98/(957*-956-361)+-520/-727*-748/450)
-518783685+/535536/-296-453*/802*/-56*341+,-518/(783+685)/(535/536/(-296*282)*802)--56+341
