Formula,Result
580-643-59+540906/-781-895*-935*48661-/*+,580--643+59+540/906*(-781*-895*-935/(486-61))
-51-306/302/258/308*356606/+107802**-524+,-51/-306/302/258*308+356/606-107*802+-524
814956-684/+981-403/929+-745+-111+-636242--,814+956/-684-(981/-403+929+-745+-111)-(636-242)
-916-495*710/-944/-303*-99*-189720/+-118-484*-,884*-495/710/-944*-303*-99+-189/720-(-118*-484)
-524584*780183-/-668*950--364717/-547--37+/,-524*584/(780-183)*-668-950-(-364/717*-547+789)
889787/-302+-924-10*--962734-380*-393-/670*-,889/787+-302--924*-10--962/(734*-380--393)*670
-491-410/-585*-561-839-124--771+218-747/+-682+/-,-491/-410*-585--561/(-839--495+-771+218/-747+-682)
-367202997/+176+343165-872-328*-643-76**/*-,(-367+202/997+176-343*(165/(-872*-328+-643*786)))
974-978-980-637-852953*-780-240/516/*76/+--,(974-(-978--980-(637+(-852*953*(-780/-240/516)/76))))
97527-580/-50-383--174*+-248-978/+161+-711+,975+(27/-580--50-383)*-174+-248/-978+161+-711
-64-409455*-562/+306919+984-731+335+-293++,-64+538*455/-562+(306+919-984+731+335+-293)
105924+183+0-77*691/+-415--797524/+-285-,(105+924+183)+0*-77/691--415+-797/260--118
-722632/-793559*296*/632*243/-393143/983*+,-722/632/(-793*559*296)*632/243+-393/143/(983)
624-570/-780/-910*-502*-819+951+-367--986-981//,624/-570/-780*-910*-502+-819+951--367+(-986/-981)
-355-878+-102+633-45+282+-777-386/+-772+-151/-,-355+-878+-102-(633+-45+282+-777/-386+-772)/-151
-4988-97+774420*--717-400/140/-854/+-284+,-4-988+97-774*694+-717/-400/140/-854+(-284)
-156321*-783+716--376-715*+783128-318*+-703/+,(648-321+-783-716+-376*-715+(783+128*-318)/-703)
248246--327-783642*/--980+538+-688+537601/-,248-246--327/(-783*642)+-980+538+-688-537/601
-506-198-972-108+-241-699+585/+-231-107-694/-*,289*(-198+(-972+-108--241+699)/585--231-107/-694)
-942-6*70817/-235-851821452/-719640/+/-,-69*-6-70/817-235-851/(821/452+-719/640)
-709-332341/-474*173/+340-943-388*/-910+-633--,-709+-332/341*835/173-(340+-943*-388+-910-(-633))
-228542/990-434+*494--737-155158-655-*589+/+,-228/542*(990+-434)-494+-737/(-155*(158--655)+589)
702-198/-635/-592-69221/667+/-894/-761502*+,702/-198/-635--592/(-692+21+667)/-894+(761*502)
124-98-812/159+305--670/469*+-606337/638*+,124+(-98/-812+159--183)/-670*469+-606/337*638
49728/169*-154+-213-760-361-516-169-620-/+,(49/728)*169+-154--213-760/(-361--516-169-(620))
-166-783762*-492--731432/-460//-158126*+-505-,-166--783*-988-492+(-731/432)/-460+-158*126-707
-323-716705--37+317739+-783+-458-64204*---,-323--716*705+37-(317+739+-783+(-458--64*204))
-394-572473*626819/-337202952*-365-64/*++//,(-394/(581*473/(626*819+(-337+202*952*(-365/(-64))))))
-650-205--583--82980*-931--643*463/--858184*+,-650--205--583-(-802*980--931--643)/463+(-858*184)
253-588-335/-27840/-617*180*-370/100/+793*,253--588/-335+278/40*-617*180/-370/100+793
-944-48/45186*-634--435-478+-753-462+-842+,-944/-48--553*86-634--435+478--753+462+-842
-634830*-667*-27*291615/545+-832-854*5*-/,-634*830*-667*-27/(291/615+545-(-832*-854)*5)
-992-990/-423-309*-563+-196--246-471/-893*769--,(-992/-990)-411*-353+563--196-(-246/-471*-893-769)
-309778638-965-472-+540+-768324/+-254-80*-+,-309+(778-638+965*-513+540+-768/324-220*-80)
-727575/-490/625-474*+390--43607823-248+*--,-727/575/-490+625*-474-390-(-43-607*(823+(-612)))
-848-171-425-455+-658--578--493+924-536-912++,(-848--171-425+455--658--578+-493-924+(536+-912))
-431164/53/257/79859301*-9448/-106/-+,-31/164/53/257+(79-859*301-(944/8/-106))
570-541679/495+-240-992/-329/-93/945-480/-/+,570+-541/679/495/(-240/867/-329/-93-945/-480)
-901-292-601*723/+36540/913*--827-949780-/+,-901+-292*-601/627-36/540*-768+(-827/(951-780))
-19271817*-689+-275-156+771--162-955816/-+/,-192/(718*17+-689--698+156-771+(-162--955/(816)))
572544*-226-503+-53131/-835-316--69-766*+,572*544--226+-452--531/31-835-316+-69*-766
806562--918-403-276/-93/-680*756+-772104*+,806-562--918-403/-276/-93--777+756+-772*(104)
664766698+/890*738--816-39/--188-188-970/--,664/(766+698)*890*860--816/-39-(-188--188/(-970))
-772-75*-4/868-333141/+-435137*-176929/+,-772*-75/-4-868+333/141--435*137+176/929
574958815/56/-917/56*--154--137-697/-338-,(574-(958/-936/-714/-917*56)--154--137/-697-338)
-836193+291389783/-139*300*--716++496656*-,-836+193+(291-389/783*-139/300+-716)-496*656
-161-730*561/419-721-819-189--512/903-990*+,-161*171/561--838-721-819-189--512+903*-990
516-561+-685-601-742-637-206+-348-718-301*+++-,516+-561--685-(601+(-742--637+206+(-124+-718*-301)))
656-959/-585-728*+748+-97-113*+661+-961+637-,656/-959+-585*-728+748+(-575*-113)+661+-961-637
-45810*-487/988+-672*-523*282/950+404--189-,-458*10/-487/988*-672*-523/282+950-404--189
-850-234-950-592*-571/-189-/--982--95-168*+-906+,-850--234/(-950*-592/741--189)+-982+-95*-168+(-906)
625597/-495532*-715/+-120-696826-410/762/+-,625/597+-495*-877/-715--120-(696+826/-410/(762))
-112683-124/+-515-278*-145/916/--427+153+-983-,-112+683/-351--515*-278/-145/916+81+153-(-983)
531378+323-612*+671+287-945+915+-15623/+-,531-378+323*-612+671-(287+-116+915--156/23)
-695813852/887/+-737-613-831/+152-309-347-,-695+813/852/887--737+613/-831-152-309-347
937169-169/--734+-85166*505/611-952+-468-*-,937-169*-169+-734--85*166/505*(611+-952--468)
-764497*-175-668-254+-892777-206--90+242+-,-764*497--175-668+254-(-892-777-206+-90+(242))
-283-996-262/-124-310341-54888*-758*+519-/*+,-283+-996/-262/-124*(310/(341+-54*888*-758-519))
-852-974+149-920968/-178*-40-*-167*-544-330+,-852+-974-149*(-920/968*-178--40)+167--544+330
-782-273216--117197/284/-36597/-768*164+/*+,-782+-273*216*(-117/241/284/(-36/597*-768+164))
10-746-551-793*-93-761472/154-503-495+-*+,10--746-551*-793-93+761/472*(154-(451+-495))
