Formula,Result
662/35+7776/+,66**2+35+77/76
401+86*912^+,40**1-86+91**2
22971^*27+26-,22*97**1+27-26
3056^9355*5/+,42**1+93*55/5
23941^*92^-,23*94**1-9**2
483433^67^+*,48*(34**2+6*7)
972^28+762--,(97**2+28-(76**2))
80922^472^+/,53/(92**2+48**2)
3718/902*85/+,37/18+90*2/35
785622*+7884--,78+56*22-(78**1)
1246^31^13--,12**1-(3**1-(13))
8145*16^851^-,81*45*16-85**1
762^79+2499/+,76**2+79+24/75
92312^21-/42-,92/(31**2-86)-42
122^23621^*-,12**2-23*62**1
9152^128653+*+,91**2+12*(86+53)
3673891^+37++,36+(73+89**1+65)
662^7596*-47*,74**2-75*96+47
42351^-591^*,42-35**1+59**1
8842/92/671^+,(88/42)/90+(67**1)
49552^53+24+/,49/(55**2+53-24)
6335/86-522--,63/35*86*(5-14)
2572^-1545/+,40-57**2+15/(45)
538+8949-71/+,(5+38+89*49/71)
521^1744*-43+,(76**1-17*44+43)
6512^-7873/+,65*1**2+47/73
8227*2/301^^,82*27/2*30**1
741^70312^*-,74**1-70*34**2
81*89692^-/,37*44/(89-(69**2))
98163165*+16+*,(60*(16+42*65+(16)))
8226/631150*+*,82/66*(63+11*50)
113683/+203*-,11+36/75-95*3
82402/-39-5*,82-70/2-39-5
533066^+152^+,53+15**1+15**2
55862^*7357/+,55*86**2+(73/(57))
982^/662^+,9/8**2+66**2
6574-34512-+^,65-9+(34*(51-2))
501^62+2331--,(50**1+62-(23-15))
182^54+80-74+,(57**2+54)-80+74
6227*83/18/34/,62*27/83/18/34
9310/8367+58/+,93/10+83*22/58
14571^-8066/-,(14-57**1-(80/66))
831^97+552^+,83**1+97+55**2
1758*55/46/*,1-75*8/55/46
9416^6051/-94+,94**2-30/51+94
37312^/1373*+,37/31**2+13*48
3534/60+5369+-,35/34+75-(49+69)
10591517^/-2-,10-59/15**1-2
33632^/17-71-,(78/63**2-17-(71))
40136+*77^45+,40*(1+47)/77+45
91912^-7495/-,91*37**2-74/95
333856*+1234*-,(33+38*56-(12*34))
7189+945347^/-,71+89-(94/53**1)
1015*517437*+-,10-60-(51+74*37)
90431^/52/74+,1/62**1-52+74
83771^/42-98-,83/77**1-42-98
7198*4140^-63-,71-98-41**2-63
2854+8185/+96+,28+95+81/85+96
31833340-95-/*,17*(83/(33-40-48))
681*803477^-+,68+1+(80-(34**1))
751^1+3877--,75**1+1-38*(77)
6288-49-71+29-,62/88-81+33-29
671^6874/84/+,67**1+68/20*(84)
1960*49791^+-,19*60*(49+79**1)
7661662^//51+,25+61/66**2+51
4876+745-22/-,48-76-(7-45)/22
9870/561^*31-,98/70*56**1+31
5610+187/91/+,56-10+18/7/(91)
11^334513-/-,1**1+33/(45-18)
439615*562^/-,43-96*15/66**2
4941^/38*49+,49/65**1+38+49
10642^-8437/+,10-64**2+84/26
369955^/702^-,48/99**1-70**2
518623/82*+21-,51+53/23*82-(21)
409748/50/+83-,40+97/48*50-56
491^52-8167^+,49**1-52+22/67
62^5957*39*+,6**2+(59*57*39)
255322^/+4-,2+55/32**2-4
1612*94/441^^,16*12/94+44**1
7590/6/5936/+,75/90+6+59/36
402^4240/17+-,40**2-42/40/(17)
6374/88*2*3/,63/74*88*2/3
206^7698/42*-,20**1-(76/98)*91
351^16-2844/-,35**1-16-(28/44)
61235039+76+*+,61+19*(8+39+76)
477530/35*49-+,47+75/30*35/(82)
341/21-452^-,34/95-21-45**2
3975/19^49*13-,39/33/19*49-13
952785/6347*/+,12+27/85/(63*77)
793361^*1629/+,79*33**1+16/1
501^9998*-64-,43**1-99*98-(64)
6724^40*24*49-,67/7*46*24-49
802^62-2826/-,80**2-62-28/83
82690^*4277*-,82*6**2-42*(77)
194+43+61+71^,1+94+43+61+71
1895-111^89-+,(18-95+(11**1-(66)))
1385+4437^+8-,(95/85+44**1-8)
305237/46+4-/,30/(52/37+43-68)
