Formula,Result
4538/92+264*+,45/38+92+26*4
541^2183/+26+,(54**1+85/83+(62))
63641^*84-86+,63*64**1-84+86
3137*67/57*86+,31*37/67*57+86
7532*621^-54+,75*32-62**1+54
1412^-24*15+,14-30**2-24+15
242^6027/66/+,24**2+(60/27/66)
672*1792*-29+,6*72-17*31+29
761^30-9531-+,9**1-30+(95/31)
79518^-6476*+,31-5**2+64*76
891^69-391^-,89**1-69-39**1
49122^*622^-,59*12**2-62**2
965155/25/71*-,96-51/55/91*90
162^1382^/-,58**2-13/8**2
30292^/4888*+,30/29**2+48*88
8213+6101^/-,82+30-6/10**1
482^8236*+99+,48**2+82*36+(99)
657425/856+/+,(65+74/92/(85+(6)))
8718/912^/51+,93/18/91**2+51
624/678535^*-,6/24-(67*85**2)
42112*-8194/-,98-11**2-(81/94)
54657+-6+31+,54+(65+7)+6+31
691420-42+-35-,69-(14-20)**2-35
83961^+43+66+,83+96**1+93+22
9075+28+998/+,(90+75+28+99/8)
1264+43-30-48*,12+64-11-30+(48)
75224074*94/--,75-(22-40*16/94)
49862*37*81/+,4+(45*82*37/81)
8299911/*+74+,82+99*91**1+88
8479/81/15+86/,84/79/81+15+86
3576/302^-88+,35/76-30**2+88
4921^*134*-,(4*92**1-(13*4))
291^21+996-^,(29**1+21+(99-(6)))
9160612^*+89-,91+60*61**2-89
1650201^*-38+,16-50*20**1-38
911^78-1329/+,9**1-78+13/29
81912*-4161++,81-91**2+41/(61)
802487/+871++,80+24/87+87**1
8754+861744**+,87+54+86*(17+80)
6083*8517*2/*,60*83+(85*17+2)
9470962^/+61-,26+70/96**2-41
44241^/4139/+,44/24**1+41/32
750/329472^++,7/50+(32+94**2)
953489^-2896*+,66-34**2+28*96
9623/84-84+25-,96/98-84+84-25
8359-781^/86+,83-53+78**1+6
951479+2^+28-,95+(14+41)**2-28
71522986/+78*+,81+(52+29/18)*(78)
1435*98205**+,14*35+98*(20*5)
8598^9962-82++,85**1+(99-62+61)
8282*90/142^/,82*82/90/(59**2)
5288162/+1^/,52-(60+1/62)**1
411^6664/86/-,3**1-(66/64/59)
7863/4657/99/+,78/63+40*57/(99)
325225+46+38++,32*(52+25+67+38)
816582/-761^-,81-48/82-76**1
922062+64+37+*,92*(20*62+64+69)
6216*2212^/82+,62*16/22**1-(82)
421^1519*16*-,42**1-57*19*16
5240-46*8184*^,52/40*46-81*57
31259*+1463/-,31+2*59-1/63
52952^-121/+,75-95**2+12/1
66943**64-40+,66*(9*43)-64+40
960/307142**+,9/60+30*(71*(42))
31621^-98+79+,6-62**1+98+(13)
5079*717/+32+,50*79+71/41+32
882^4916/+92+,88**2+55/16+92
8118/4-362^-,81/18*4-36**2
4944368439/---,49-(44-(36-84/49))
582^57+261^-,58**2+57-26**1
65932^-541^-,65-93**2-54**1
64+332^-40-,6+4-33**2-40
6037*59-6272^+,60*37-96+62*72
78791^*711^-,78*79**1-71**1
754439/1^-60-,75-(44/91)**1-(60)
96/1*23+52-,9/6+1+23-52
4248/76+6851^-,42/48+76-44/51
732640*93/-41-,73-26*40/93-41
384915*5688+/-,38-(49*15/(56+(88)))
62^18+46+64+,(6**2+18+46+64)
748457-53*80-/,74/(84-14+53-80)
5049-61+6093/+,50-49+61+60/25
61382^-591^+,61-78**2+(5/(91))
832^289*-97-,83**2+28*9-97
252-22+981-^,25-2+22+(98**1)
7174/1*201+/,49/74*1/20**1
7236/3*7*80-,(50/36)*3*7-82
2058^44+6030/-,20**2+44-85/(30)
2963312^/59--,74-(89/31**2-59)
9286/37-1163/-,92/86+37-70/63
15592^*26-34-,27*59**2-19-34
339161^+781^-,33+91*61-78**1
313+3+332^-,31+3+3-5**2
84222336/-74-*,84*(22-23/36-74)
291^882/-31-,29**1-88/2-31
1814-*+91-,1+8*(1-61)-91
215290591^*+-,21-(52+90*59**1)
8021^+8849*-,80+2**1-88*93
1294+74*3676+/,12*94*74/(36+76)
5215/50*44-67^,98/15*50-44-67
