Formula,Result
1254782^*-67-,1-54*78**2-67
5230101^88--/,52/(4-(10**1-88))
86962^-946+-,86-96**2-94*6
3543551^/48+-,35-(43/55**1+2)
7314+30-8917/+,(73+14-49)+89/(17)
261^5+570*-,26**1+5-5*70
9671+491^+4-,51+71+49**1-4
872^898*-23-,87**2-8*98-76
3730/2974+92+-,(37/75-(29+74+92))
788^362^+33-,78-8+36**2-33
5351*87/20+85-,53*15/87+20-85
9147+31*827^+,48+47-31+82**1
7962/28+402*+,79/62*91+40*24
12-822^+17+,1**2+94**2+17
7652^4+88+87+,76**2+4+88+87
5191/963/20/-,51/91-(9/10/20)
7155*881^-40+,55*55-88**1+40
1342^/1875^^,1/34**2-18**2
4514^5257/64-/,45/14/(52/57-64)
2685/94-162^+,26/85-94-16**2
5350*511^65-*,(53*19*(51**1-65))
281^4551/25++,28**1+(45**2+25)
111^8988/-79^,11**1-89/88-79
512^8469*47*-,51**2-84*69*47
553939*24/57/+,55+39*39/49/57
9539/41-56+87-,95+39-41+78-87
9648/87-92-13-,96/48-87-41-13
555922886--/-,(98-(59/(2-67*86)))
526468/16*-17^,52-59/68*16-(72)
86132^/94+29-,(86/13**2+94-29)
26126/96^-72+,26-21/6/96+72
87872^*99+82/,87-87**2+99+23
3696+2756//98+,36*96/(27/56)+98
5668/4626-/69/,56/68*(46-26)/69
8421-451^-74+,84+21-45**1+35
152^76+1327*+,15**2-76+13*27
609920+2291/--,60-(99+20-22/91)
9844/9327/77/+,98/44+93/14/77
882^792^+81-,88**2+79**2-81
66921+*4519*-,66*18**1-45*19
92842^+8783/-,92+84**2-87/83
292^46+7598/+,29**2+46+75/98
1497/12*251^*,88/97*17*25**1
212^67+342*+,21**2+67+3*42
1659/79*8787/+,16/59*79+87/37
963*84^6574*+,9*63/54+65*(74)
7327*84/84-40/,73*27-84-84+40
5637*6529/-*,73*(6*48-65/29)
6961/5172/14*+,69/89+13/72*14
2853+74971**+,28+53+74*97**1
489157/50*+86*,48+91/57*10-86
567597*64/44/*,56*(75*97/64-44)
2481+6615/-38+,24+81-66/59+38
731^89+18+6-,25**1+89+18-6
8784801^*+20/,(87+79*80**1+20)
871^6459*93/-,87**1-64*88/93
549884^+5921*+,54+98/84+59*4
41^12-8148/+,4**1+12+(81/48)
230-67+79*32-,2-30+67-79-32
45584/22+75+/,74/(58/4+22+75)
3065+669646//-,30+65-66/(96/46)
391^452^+40-,39**1+45**2-40
257953+91/+29-,25+79*53/91-29
81289/+8421^+,81+2/89+84**2
776881^/^36+,1-68/8**1+36
3926-1031/62*-,39-26-10/33*62
41901^98+5+*,41*(21**1+98+78)
246-6-129/-,2-44-6-12/9
5773922*--6-,57-73/92**2-6
121^211++54+,(12**1+21/1+(54))
926411/+241^+,92+64/12+(24**1)
74852*-5445++,74-85**2+(54*45)
381825^801^/-,15-(18*25/(80**1))
5849*3561^*+,10*49+3*56**1
42^61-1772/-,22**2-61-17/(70)
3312^241^-+,33+(1**2-55**1)
1339*38+5440/-,13*23+38-32/40
17759*-396*-,(17-75*9-31*6)
616293*14+38-*,61*(23*11+14-38)
7922+17+73-90-,79+22+17-73-90
63221^/4089+-,(63/22**1-40*(89))
8813-88-5590/-,69/13-88-55/90
452^101+-18-,45**2-10**1-18
422*321*+45/,4*22+32**1-45
6461*52+576*-,64*61+52-57*6
65331^+42-69-,(50+33**1-42-69)
5786+562480-*+,57+22+(56*(24-46))
3614/33/83/74+,36/14/33/83+74
1659-9896/61+-,16-59-98/96/(61)
736-37-6699*-,68-36-96-66*99
573128*72/84*-,57-63*28/72*(84)
342^70+9193/+,34**2-70+91/93
508^86+48+93+,50**1+86+48+(44)
5146-9185/-11+,51/46-91/85+11
7575/812^-95-,68/75-81**2-95
642^66692^/+,64**2+66/(69**2)
179157*+8918/+,17+91*57+89/18
1846*74-7111+-,18*46-74-(71-11)
2241/261^-86-,22+41-26**1-86
179040*28*48/+,70+90*40*65/48
