Formula,Result
302^198595-/+,30**2+(19/(85-41))
5921*336*32*+,59*21+3*36*32
937^5466*16*+,93**2+44*43*16
5539+874542**/,55+39+87*(45*61)
5538-992^*92+,(55-38)*99**2+92
4650+36692^//,10+50-36/(69**2)
6431162^*-52-,64-31*16**2-52
364798-46-+77+,36+(83-98-46)+77
9369*772^*50+,93*69-77**2+95
513747*^5832/-,(51+37*47-(58/30))
23511^*1098*/,23*51**1-10*91
962^11*97-65-,(9/62*11-97-65)
4944*42/702^*,49*44/26-70**2
341732/-151*+,75+17/32+(15*1)
9259901+*+55+,(31+59*11**1+55)
923*17/2216//,(9*23/20/(22/16))
55282//152^-,55/14**2-15**2
901^542^+29-,97**1+54**2-29
7049/6473*10/-,70/49-(64*73/52)
4698/9494/44/-,44/98-94/94/44
2824-7610*41*+,28-24+76*10*41
9127291^/-90*,62-27/29**1-(90)
471^4040*-50-,47**1-15*13-(50)
928255/-73-7*,92-82/55-73+7
792^161124+++,79**2+(16+11/24)
551^7689*2^/,55**1+(94*89)**2
772^24-8344--,77**2-24-(83-75)
2112+262^-11-,21+12-82**2+11
7458*63-2985+-,74*58-85-29*85
4825/8647+56++,48/25+(86+47+56)
661^242^57/-,66**1-(24**2-57)
87922^^4+45-,7-92**2+4-45
6258/14-488*-,62/58-14-27*88
1668-26/32+81-,16*17/26+32-81
8891/502^-58-,(88/91-50**2-55)
832+252^+31-,83**2+25**2-92
5243771^*7-+,52+(43*77**1+(14))
552^987680--+,(55**2+(98-(76-80)))
36722^+8685^+,36+72**2+86/85
28732^*86-59+,28*73**2-86+59
441^61^^26-,44**1+6**1-24
124656+72/40--,12-(46+56)/72/40
4822+1293^-41-,(79+22)-12**1-41
1479^981^-3-,14**2-73**1-3
629272*78*75*-,62-92*72*78/75
728277/-9129/^,(72-82/77+91/18)
72422530/90*/*,(72+42/(25/30*(90)))
6323*221^/39+,63*82/95**1+39
2698*771^*83-,(26*98*77**1-83)
842265**50+3+,87+22*65+50+3
822080*22^*/,82/(20*49*2**2)
672^8644*+71-,67**2+86*39-86
7091/43/51*22+,11/91/43*51/22
454*48*1154*-,45*4*48-(11*(54))
952^61^+1*,95**2+6**1-1
232^81+9654^-,23**2+81-(96**2)
2982/243451+^-,29/82-24*(69+(86))
4681792^/-95-,46-81/79**2-95
271+57*752/-,27**1-57-75**2
76311^+9569^+,76+31**1+95**2
502482-691^-*,50*(24-82-69**1)
422^36^9560--,42**2+85-(95-(60))
412^7853/66/-,(34**2-78/53*66)
44202^+27+35*,(44+20**2+27)*35
49471^/2751-+,49/47**1-(27-51)
921+73892^*+,9+21+(73*(89**2))
127034^*63+87+,12*70**2+63+87
635755^*71^-,63*57**2-7**1
5080/5*11/67-,50/80*90/11-67
9116-59-58-89+,91-16-59-58+89
301^61-4681*+,30**1+61+(46*29)
532046^*5846//,53*20**1-58/46
211^51-40-40-,(21**1-51-40)-44
6120/60*571^*,(61/20*60*57**1)
473+971^/72-,4/73/12**1-72
3545722^+72-/,(12/(21+72**2-(72)))
144*95*99*35-,1*68*95*99-35
1571*44^30-81-,15*71*44-20-81
701^85111^*-,70**1-85*60**1
512^67+62+33+,51**2-67+62+18
6617721^/75-/,66/(15/26**1-(75))
1646-3^64+98+,(16*46*3+64+98)
4271^*16-5-,4+27**1-16-5
3250^812^+84+,20/50+81**2+84
9189+5965/79^-,91+89-59/65/74
759+63-1830*-,7/59-63-18/30
1764+331^-21-,17+85-33**1-21
68502^9196/-*,68-(50**2-91/96)
278538/16/18*-,27-45/38/16*18
25491^/69^14-,(82/49**1+69-14)
591^672--25+,59**1-67**2+25
6025-5058/70*+,60+99+61/58*70
662930^85+*-,6-62*(71**1+(85))
46431537/96*/-,46+43/(15/24*96)
6591-69-9019/-,65-28-69-90/19
16348+181^-/,1/(63+48-62**1)
5922/56/20/40-,59/22/49/20-73
863+83/7568/+,(86+3)/83+(75/68)
2177*991^*10+,21*13*99**1+45
535/272^^22-,5/35-27**2-22
592^2046/86*+,59**2+20/46*1
801591^2-++,80+(49+(59**1-2))
311^71+51+29-,30**1+71+51-29
47591667*36*++,47+(59+37*9*36)
942-4510/+73+,(94-42+45/10+73)
432^909020^/-,43**2-64/(90+20)
9715+92^85+84+,97+15+92+85+84
52552^-692*/,90-29**2-(69*2)
5952//4787*^,59/5**2-47*87
382^84+3798++,38**2+84+37/98
6278*36/2662++,62*78/36+(26+75)
122^56741^-*,12**2+56*74**1
142585*7824^//,14/(25*85*78**2)
757010/+641^+,59+70/10+64**1
159/89/41+78-,(1/9/89+41-78)
1561/*92-81+,(15*6**1-92+77)
84161^1246/--,84-(16**1-12/46)
852^5-87-3-,85**2-5-87-3
2025/55-661*-,20/25-55-68*61
1215+291^+75-,12+15+29**1-76
71457-80-20+*,71*(4-57-80+20)
46251^-94+56+,(46+25**1+94+56)
41^91551*/*,4**1+91/55**1
6638*96-4111*/,(66*38-96)+41*(11)
620329931*//+,6+20/(32/(99*31))
677-91*71^-,67-7+91-71**1
5451+692^97+-,54+51-(69**2+97)
1915-73-20-45-,19-15-73+20-24
6731^/67+86-,6/73**1+67-(86)
9417/2/6249/-,(94/17/2)-(62/71)
7717/9536*19*+,73/17+95*36*19
27694--6310*+,27-(84-94)+63*39
85971^/90-8+,85/97**1-90+8
