Formula,Result
673156/-681^+,(67-31/56+68**1)
4143+11+8617/+,41+43+11+86/47
8468/46*25/52/,84/88*46/25-52
4978/1912*89-/,49/78/(19*6-89)
572^44+135^-,57**2+44-1**2
66367259/*+5+,66+36*(72/59)+98
912426951^*-+,91+(40-26*95**1)
992^11-379*+,99**2+11+37*9
162^463/-59+,16**2-(46/3)+59
67272^2710++*,67*(27**2+(27+10))
72802/-7161+-,72-80**2-(71+61)
9613+4182/5*-,96+13-(41/82+5)
32962*-54-95-,32-9*62-54-95
3239-74-2-79+,32-39-74-2+(30)
72721^+75-24-,72+72**1-75-24
3170/112^^15+,31/70-11**2+15
301662/3/14+/,30/(68/62/3+14)
97412*-23+97-,97-41**2+23-97
4040-15+791+-,40-40+15-79**1
51541^-2482/-,51-54**1-24/(82)
3481/52/31^*,19/81/52*3**1
47791^+18/95+,47+79**1-58+95
9170/25*88+53/,91/70*25*88/53
3430*811^+65+,67*30+81**1+(65)
40921^*2014*+,40*92**1+(20/6)
6177+3769/5*-,8+77-37/69*5
643*86/14+66+,64*30/86+14+66
2372^/4473/-,2/37**2-(68/73)
3942-671920*++,39-42+(67+19*20)
2074/842^-10-,7/74-84**2-10
682^783177-/-,(68**2-78/(45-77))
882^94+75*84+,88**2+94-75+46
7760/14-55-39+,(77/60-14-55+39)
601^80/7437/+,60**1-92+(74/(37))
89371^-98-92+,89-37**1-63+92
5817+61391+*+,58+17+61*(71**1)
79/662639+/+,7/9+(66/(26+39))
16676/8/+89-,1+66/76/8-89
4190^1431+41--,41**2-(14+31-41)
3062*15/482^*,30*62/15*48**2
69916097^+80-/,69/(91+60**2-80)
30699234+45+/-,20-69/(92+34+45)
3071+26962^*+,(30+71+36*96**2)
132361-53-37-+,13+(23-61-53-37)
3922^-51^+,39-2**2+5**1
67222-2355/-+,26+(22**2-(23/55))
712^47-2221/+,71**2-33-22/21
361-43-814*+,3-65-43+(8*79)
2025*20+4745/-,20*25+20-47/45
501^8211/-35-,(50**1-82/11-35)
4159/58+1417/+,41/59+91+14/17
4917-78842+/-,49-17-78/84**2
727*196220//*,72/7*(19/(62+(20)))
4457*5191/33*+,44*32+51/91*(33)
256*74/8992*-,(2*56)/74+89*92
85812^+69+77-,40+81**2+69-53
91858/-6514++,56-18/58+(97+14)
1137+21+8-81+,(11+37)-21-8+81
921+982^+85-,40**1+98**2-(85)
36332^+2771*+,36/33**2+27*71
9224*69*102^*,92*91*69*10**2
8615-5430*+9-,86-15+54*30-9
7414+26+427*-,74+14+26-4*(27)
7961^*4521/+,86*6**1+45/21
636/492^-44-,6/36-49**2-44
731^63+6583/-,73**1+91-65/(83)
4729/3851*32*+,47/29+38*51*32
125584/+8278-+,12+55/84+(82-78)
55731518*4+/+,55+55/(15*18+4)
6455*86/272*/,(64*55/86/27**2)
2170/9-5713*-,21/70-9-57*13
54885^-4128/+,54-8**1+41/47
925449/55*-58*,92-54/49*55+58
817741^/-15+,81-7/74**1+(56)
83932^652/--,83-(93**2-65**2)
5486131^57-/*,54+86/(13**1-57)
4734*16-43-48-,47*34-16-6-48
454612*-855*-,45-46/12-(85*(5))
76572^+7027*-,76+57**2-33/27
4636+148284*+-,46+36-(14+(82*84))
5660/9289^-45+,56/60-92/89+(45)
3952/43+1441-+,39/26+43+14/41
2756/922^+13-,27/56+75**2-13
1534/99242^*+,80/34+99*91**2
3572-51+8121/+,35-72+51+81/21
876425/121^*-,87-64/25*(12**1)
9379*16/9210*-,46*79/16-92*24
464283982/*//,20/(64/(28+(39/82)))
811^642756/+-,81**1-64/(27/56)
491+93/147*+,49*1/93+1*47
201^132^-34+,20**1-13**2+34
5750-2337*81*+,57-50+23/59*81
448242*4849^*-,44-82*42*48**2
86152^351/+/,86/(15**2+3/51)
951^89+7318**,95**1+89-50*(18)
9925*5/814^+,99*11/5+81**2
835159+9046/-+,83+(51+59+80/46)
3551/152^+33-,(35/51+15**2-33)
581^9078/68*+,58**1+90/78*68
54241^/741-+,54/24**1+74**1
7873/651//86^,78/73/65**1-86
923346*65*+47-,92+1*46*65-47
7475231^/+78-,74+75/23**1-78
7658+579094**-,76+58-57*(90*94)
871^14+781^-,87**1+14-78**1
88541^*921^+,88*54**1+92**1
2732*3544*+/,(2/(73**2+35*(44)))
