Formula,Result
-+/8359/57-++-++35/979173^382^202/32166243,(83/59+57/(35+97/91+73-38**2+20**2+32/16-62)-43)
+*++^32*3931^482//861198*///667940-218910,3**2+39*31+48**2+86/11/98+66/79/40/(21-89)*10
+-++-72/1054//+/6260596435^691//*6351333118,72-10/54+(62/60+59)/64/35+69**1-63*51/33/31+18
--++++^99219*4584^351^8284-+60**35964756,99**2+19+45*84+35**1+8**2-84-(60+(35*96*47)-56)
--+-+--+-*92247^1724579^941^252*5419601,9*22-47+17**2-45-79+94**1-81**2+86*19-60-1
++--++-12/54^65263//242392^3013539+10-165,12-54/92**2+63+24/23/92-22**1-35+39+(10+(1-65))
+++-++55^412/*63^711^15247^431**349899,55+41**2+6*1/71**1-15**2+47+43**1+34*98*99
-+++-+3/*13139668**5993^6825169/15+*114085,3+94*13/96-68+59*93*17**2+51+8-15/(11*40+85)
++/38^532*35^462+--99/566061*/45-*64664320,38/53**2+35*48**2+(99-56/60-61+45/(64*66-43)*20)
--+-15279^312//2273*^61*8121+^341-^1247,15-27+9-31**2-22/73/(61+81*21-(34**1+(1**2-47)))
+----19*9^372*42^701//*1076+82*6035483420,19-9*37**2-42*70**1-40*76/(1+60*35)/48-34+12
++-+^892^57259^221/8////*753547094^248,89**2+57**2-59+22**1+8/(75*35*4/70/94/24**1)
-+/24^601*-+--*5997^/60521*62341/40544320,(24/60**1+(59*97-(27/52)**1-62*34+1-40/54)*43-20)
-^871/53--+--+48526^9536569+*29^512/7643,87**1-53/(77+5+26-95**1+56-9-(29*51**2+76/43))
+-++-^771/3^941446486/+-4/7064*60^79252,77**1-3/94**1+44+64-86+(4-70/64+22*79**2+52)
-*/436933++^*^64260^89273--+-21^792679742,43/69*33-(64**2-60-89**2+73+(21-79**2+67-97-42))
--^402/+98//*-^+3397**1030626335723*692542,40**2-(98+(33+97+10*30*62-63-35)/72/3)/(69*25)-42
-+-+40^691^16183/4-/+79^35241/93/*74861,40+69**1-16**1+83-4/(79+35**2+41-98/(74*86/1))
+++--/*902487^651/802/7065^951///5967449,(90*24/87)-65**1-80/2+53/65+95**1+59/6/74/49
+-^+--67*/8945/1826746775/44/9-56/52+6988,67-89/45*18**2-67+46+7-75+44/(9/(56-52/(69+(88))))
-+++-+-8839*27^9327888/5151/6263+-7622/1967,(88-39+27*93**2-78+88+51/51+62/63-(76-22+14/67))
--+/+-++/50238^362^821*7024*695^9423856,(50/2)+11+36**2-82**1+70*24+69*5+94**2-38-56
-++4463*+7871^462--+--15^80659*60^241789,44+63+(78+71)/46**2-(15-80*65-9+60*24**1-96-89)
+++--+-/5340^712^7525381^96292**8+851958,53/40-71**2+75**2-53-47+96**2+92+(8*(85*19)*58)
++^-+++^3363//3744^992^9292801^491*2793,(33**2+37/20/84**2+9**2+92-80)**1+49**1+27*93
+--+^241*83^4166/1191+-+*2281^902^44125,24**1+8*4**1-66-11/91+(22*81+90**2-44**1+25)
++925*77+-+62/69^92234+--+8279*62-52728664,92+5+77*(62+69/92**2-34+(82+79-62*(69-12)-86+64))
+----^95256/*35234488*63^-35602**7459^592,85**2-56-35/23/44-88-63*(35-60)**2+74*59*59**2
---++-31698930/**1996/951083/5515/70-^64233,31-69+89+30-19/96*(95/10)/83-55/15-70/(64**2-33)
---49/4^942/**/3514887598+--924166*/97876,49-4/94**2-35/14*88*82/98-(92-41-66+97/87*6)
++-+--+--^521^4190^3819455145^851^84230,53**1-41**2-38**1+94-55-1+45-85**1+84**2+30
+---+-+-+-94^692132774^131361786*/24984812,94-69**2+13-27+74-13**1+36-17-86-83/98*48+12
++-*5863*651/92/++584/24^9912+^171^112,58*63-6*51+92/(58+4+24/99**1+2)+(17**1+(11**2))
---92*4126*6537/48+95+-+*30^291*199544/3257,92-41*26-65*37-48/(95+(30*29**1+19*95-44+32/57))
-+++17*/1244^111752^421/55+-26^42*/493321,(17+12/44*11**2+30+42**1-55/(26-4**2+49/33*21))
+-9*30^552//413++26//*77-301293^591/2158,9+30*55**2+4/13/(26+93*(30-12)/93/59**1+21/58)
--+++--*326833207779/9394+*33483-^781*192,32*68-33-20+89+79+93/94-33*4/83-(78**1-19/2)
+++--++-+6299816413851170*84^452*/-2527849,62+99-81+64+13-85-11+70+84*45**2+25*2/78*49
-++-+13^672/90/452/*44591**985377//29518,13+67**2-90/45**2+44*59/1+98*53*77-75/5/18
//*//55812-+-+-+-41912258*4187*922193518,5/58/12*(4**1+91-22+58-41*87+92*21-93)/5/18
+--+---*81^941516835/*682^771*2444*667522,81*94**1-51-68-35+6*82/77**1-24*44-66*75+22
--+-+++--265928^622/762412*/725619^37231,(11-59-2)+8+94**2+76/24-12+72/56*19-37**2-31
--++39-99/+-+73^572652993+^3828017//179671,(39+(99-(73+57**2-65+29)*93)+(38**2+80)-17-17/96/(71))
++-++++-+137^718556*66^241242//81591381,13**1-7**1+85+56+66*24**1+2-42+81/59*13+81
-+--++++-6472078///54351061/954354^8015361,6-47+20+78+54/35/10/61+95/43-54-80**1+53-61
-27*11++---+/587515/58744467/^*81/152447713,(27-11*(58/75+15-58/74-44-67+81*(1/52)/44/77+13))
---+--^9923517/26-+50/43182750*9919/*331967,99**2-35-17+26/(50+43/18-27)-50-99*19-33*19/67
+^+-99//7780^601/64162/86-+-13^672^71168,(99-77/80/60**1+64/16)**2+(86/(13-67**2+71**1-(68)))
+++-+-30*-*496536+851/84^3517756**36261639,30-(49*65-36)*85**1+84/57**1-77+56+36*26*16+39
+-+399485**/2391*48++-88/5^95229/30^181,39+94-85+2/3*91*(48*(84-5/95**2+29+30/52**1))
-+---*4822//365817^40129*6-/9886/*841598,72-82-2-36/58/17-40**1+29-6*(98/86-84*15/98)
+-+---64**1249^6722/3981^121^682**83948,64-12*49*67**2-2-39/81+12**1-68**2+8*41*48
---+*/7587^201/3458^72/3+++4/8371476383,60/87*20**1+34/58-7**2-58/(4+83/71+47+63)-83
-^971*-+723222+98*/863+90-+50/9987/33-1958,97**1-(72+32-22)*(98+(86/3*(90+(50+33/87-33/(19-58)))))
-+-+^171^-*82889044**963896/*21+97+288,(17**1+(82-88-90)**1-96*38*9)+6-19*1/(97+(2+88))
-+-+-^7921191^282^/*8381421--^14262^6980,79**2-11+91-7**2+(83*81/42)**1-(14**2-62-69**1)
--+--*/89497057^95293/301-+^58182**314071,89/75*70-57-95**2+93-30**1-(58**1+82-31*40*71)
-43*66+58-+--^65185/87+18/+^712987746*6384,43*(66*(58+(65**1-85-87/(18+(71**2+98)/77)+46-63*84)))
/25+^*67^41267^*--+8287*/485862/97^39221,(25/(67*41**2+67+(74+87-48/58*62-97/39**2-2)**1))
+-+-++/2636644^-**1132^581*17292*18175635,(2/63+66+44-(11*32*58**1-17*29)**2+18*17-56+35)
+^871-73/*----^761/857^63176/224375-5061,87**1+(73-(76**1-8/57-63**1-76-22/43)*75*(50-61))
+-++-*/603964*86+9957/113297+**398221^9612,60/39*64-86*(90+57)+1/13+2-80+(39*82*21+(96-12))
-+7995-**/357318/-++^90122/84013^4613/896,79+95-(35/73*18+(90**1+22+8/40-13)/46**1-8/96)
/++53--97*69^271*/396523*/947741*/*5621752,53+(97-69*27**1-39/65*23)+94/77*41-56*2/17*52
-+-+-74561427*53-*34^++266332113+^232/755,74-56+14-27+53*(34*(26+63+32)**1-13)-(23**2+75/5)
+-*206292++^5916^-17^141*24+-48^5876*865,20*62-92+(59**1+6+(17-14**1-24*(48-58**2+86*(5))))
^*6473+-+-^1929798*-+-+89^4121506826*7712,64*73/(19**2-97+98-(89+41**2-1+50-68)*26+77*12)
-*+-+/236186*5743^77136-11*-438*96+68*5528,23/61+86-57*43+77**1-36-(11-4/38*(96*(68+55*28)))
---+--+^8425172*32^442/272/8241*8777+5613,84**2+51-72-32*44**2+2/72-82/41-87*77-56/(13)
++^471*7287-60-+-+**5881^78157*6044^75257,47**1+72**2+(60-(58*81*78**1+57-60*44+75**2-57))
+--+-+/8888*31^161*3440^65223^891**61178,88/88+41*16**1-34*40+65**2-23-89**1+6*11*78
+-*11^902^931/88-87//8665+-^231-+30397320,11*90**2-93**1+88/(87-86/65/(23**1-(4+40-73)+20))
---+--7078/74^21*67^912562**2573^631^502,51-78-74/2**1+67*91**2-42-25*73*63**1-(50**2)
+----^2215^901^751^721+40/14+64+/32750,2**2-15-90**1-75**1-72**1+(40+14/(64+(3/27*50)))
-78--78*6468+++831615--2522++60**6536^98291,78-(78-64*68-(83+16+15+(25-22-(60+65*36*98**2+91))))
-5+-+-++1040/24^9512352/5375--/35^5728151,(5-(10+40+24/95**1-23+52-53/75+(35/5**1-81-36)))
--+++^2424231^1398^501+70/86--59^532*275,24**2+42+31+13**2-50**1-(70+86/(59-53**2-2*75))
---+*/*75++1669111016198117+14-+*49^3229169,75*(16+69+11)/10*16+19-81-17-(14+(49*32**2+91-44))
+/*/565698^921---+^61*80^872**36158278,(56/56)*98/92**1+(6**1+80*87**2-36*80*8-54-(78))
^24+--**/74481475/4074**+-63*4^83139102,24*(7/4*48*14-75-40/74+(63-4*83**1+85)*10*2)
--^391/30^842-95**/-801768+42*5634+^69214,39**1-30/84**2-(95-(80-17)/68*(42+56*34)*(69**2+14))
---+++-^842^781*299862/82826256/42+^49285,84**2-78**1+62*98+62+82/82-62-56-42/(49**2+(85))
+++-*/+994238^451105352-90/*828+-40^7286,(99+42)/38*45**1-10+53+52+(90-(8*28/(40-7**2+86)))
+-++--^132^251*40^962^902/5459^282+6924,13**2-25**1-40*96**2+90**2+54/9-28**2+(69+24)
+++-+++++9884731*16^3324*/7863312563^851,6+84+7+31+16*33**2+4-78/47*31+25+63+85**1
+^62++-831016-46++3575**95+^8017^/74581,28**2+(83-10+16+46/(35+75+95*(80**1+7)*(74/58)**1))
+++-+--39292^822-++976^50162^80216/7577,26**2-92+82**2-(9+76+50**1-62)+80**2+16+75/77
----*43^111/-/84^262336^2815^431*9^282,43*68**1-(84/26**2-36)/28**1-5-43**1-(9*28**2)
---^81227^311/***9636271--+85/6054^368944,81**2-27-31**1-96*36*27*1/(85+19/54-36**2-44)
------/4711/*12494*2556^125956-/61^78259,47/11-12*49/4-25*56-1**2+59-56-(61/78**2-59)
--86^552++-/*9876*3130*4821^671*/4047*6270,86-55**2-(98*76/31**1-48*21+67**1+40/47*(62*70))
+++++---+8582^362/255939747944*1045*/117872,85*82-36**2-25/59-38+74+79+44+10*45+11/78*72
-+++/511/2940*181//86/909728---299527^241,51**1+29/40+18**1+86/(90/97)/28-(29-95-27-(24**1))
-/23^371^+8043+/8455+92/69+-*984^/2326195,23/37**1-80/43*(84/55+(92+69/(98*4-(23/26)**1+95)))
-**/208281^-+-6//464^32^121*394190^381,(20/82*81*(6-4/64/52**2+12**1-39*41)**2-38**1)
+-+/*/742327^851*-8919^692^822-89**89142,44/23*27/85**1+89*19*69**2-82**2+(89-89*1*42)
^66--++--+//502197315597/10^421^562^33171,66*(50/21/97+47-55-97+10/42**1+56**2-33**1-71)
-+----^991/7750*/3157^112876238**/61263676,99**1-77/50-31/57*11**2-87-62+38-61/79*36*76
++-14/3288^561**-*934891+++7199/389540^512,14-32/88+56**1+93*48/91*(71+99+38/95+40)*51**2
+56+-**194721*1668/+-^872/111226^**3721721,56+(19*47*21-16*68+(87**2-11/12)/26/(37*21*72)**1)
