Formula,Result
126 ^ 2 + 877 ^ 1 * ( 850 ^ 2 - -956 + -160 ) - 1 - 688,- - + ^ 126 2 - 877 213 ^ + - ^ 850 2 -956 -160 1 688
488 ^ 1 + -240 - 462 + -472 + ( 536 + -63 ) - ( -934 ^ 1 - -990 ),- + + - + ^ 488 1 -240 462 -472 + -877 -63 - ^ -934 1 -122
105 / -497 ^ 2 - ( -720 + -933 / 60 ^ 1 - -759 + 478 ^ 2 ),- + 105 ^ -497 2 + + + -720 / 763 ^ 60 1 -759 ^ 478 2
328 / -191 / -487 * 409 - -398 / ( 37 * ( -841 ^ 2 - -750 / -983 ) ),- * / / 328 -191 -487 409 / 39 * 424 - ^ -355 2 / -750 -983
-846 + -705 / 243 + 487 + -802 / -121 - 433 / ( -432 ^ 1 - -765 ),- + + + -846 / -705 243 487 / -802 -922 / 433 - ^ -432 1 -765
( 708 - -716 ^ 1 - 787 / 527 ^ 2 + -677 ^ 2 + 35 * -528 ),/ + - - 904 ^ -716 1 + 173 ^ 527 2 ^ -677 2 * 35 -528
( -904 ^ 2 - -519 / ( -548 * -651 / 146 + -297 - ( -223 ^ 1 + -818 ) ) ),- ^ 381 2 / -519 - + / * -548 -651 146 -297 + ^ -223 1 -818
453 ^ 2 + 677 ^ 1 + -138 * 607 - 383 * 115 + -435 / ( 616 ),/ - + + ^ 453 2 ^ 677 1 * -138 607 * 386 115 / -435 609
-775 + -852 + -360 ^ 2 + ( -808 * -144 * -523 / -307 ^ 1 + -536 ),+ + + -775 -852 ^ -360 2 + / * * -808 -144 -523 ^ -307 1 -536
-384 + 305 / 56 + 900 ^ 1 - -408 + 122 * 865 + -44 / -932,+ + - + / -384 / 305 56 ^ 900 1 -408 + 122 -379 / -44 -932
-694 * ( -467 + -174 - -637 ) + -318 + -88 ^ 2 - -606 - -550 * 142,- - + + + -694 - + -467 704 -516 -318 ^ -88 -834 -606 * -550 142
( 855 - -848 + -757 ^ -56 + 38 - 912 ) + -902 ^ 1 - 891 - -896,- - + + + + - 855 -848 ^ -757 1 391 912 ^ -902 1 891 -896
( -409 + 842 / 143 - 530 ) + ( -602 / -213 + 837 ) ^ 1 - ( -637 + -928 ),- - - + -409 / -884 143 530 ^ + / -602 -213 837 1 - -637 -928
850 - -579 ^ 2 + -352 + -546 - -688 / 69 ^ 2 + -825 - 380,- + - + + - 415 + -579 2 -352 -546 / -688 ^ 69 2 -825 380
-59 - ( 134 / 202 ) / -982 - 163 ^ 1 + ( 132 * 238 - 428 - 447 ),+ - - -59 / / 134 -648 -982 ^ -336 1 - - * -2 238 428 447
-404 / 422 / 779 ^ 1 + -775 ^ 2 ^ -964 * -597 ^ 1 + -470,+ + + / / -404 422 ^ 779 1 - -775 2 * -964 ^ -597 1 -470
-986 / 207 + -63 / -107 ^ 1 + 308 / -431 ^ 2 + -750 ^ 1,+ + + / -986 207 / -63 ^ -107 1 / 308 ^ -431 2 ^ -750 1
58 ^ 1 + -677 ^ 1 + ( 88 + 124 / 193 ^ 2 - -379 + -334 ),+ / ^ -653 1 ^ -677 1 + - + 88 / 124 ^ 193 2 -379 -657
249 - -52 / 551 + 398 / 428 ^ 2 + 495 - 444 / 206 / 30,- + + - 249 / 136 551 / 398 ^ 428 677 495 / / -98 206 30
-10 + 950 + -931 + 448 + 208 ^ 2 + -585 * -76 + 530 * 86,+ + + + + + -10 950 -931 448 ^ 208 2 * -585 -76 * 530 86
( -44 * ( -151 * -63 / -896 + -177 ) + 407 ^ 2 ^ -764 ) - -844 / ( -710 ),+ - + * -44 + + -151 / -63 -896 -177 ^ 407 748 -4 / -844 -710
-32 - -474 / 485 - 35 + 172 + 799 + 164 ^ 1 - ( -41 + -579 ),+ + + + - - -32 / 554 485 35 172 -858 ^ 164 1 + -41 -579
68 - ( -575 - 579 / -209 + 27 + -203 * ( -218 / -148 - -587 * ( 238 ) ) ),* 68 + + - -575 / 579 -209 27 * -203 * - / -218 -148 895 238
-520 ^ -296 - ( -726 * 937 ^ 1 - 928 - 254 ^ 2 + -656 * -837 ),- / 838 -296 + - - * -726 ^ 937 1 928 ^ -648 2 * 761 -837
( -471 - 513 - 919 - -657 * ( 743 / 642 ) + ( -326 + -800 * ( 302 * -419 ) ) ),+ - - + -471 513 875 * -657 / 399 -316 + 190 / -800 * 302 -419
-822 * ( 99 + 340 ) - -330 + 389 / -812 - 968 + 661 + 311 * -687,^ - + - ^ -822 + 99 340 -330 / 389 -812 / 968 661 * 337 -687
213 / 240 + 630 * -41 ^ 1 + ( -258 / -292 * -49 / 706 ) - 436,- + + / 213 240 * 630 ^ -41 1 / * / -258 -196 -49 706 436
899 ^ 2 + -73 + -250 - -670 ^ 1 + ( -828 * -29 - ( -708 + -305 ) ),+ - + + ^ 899 2 -638 -250 ^ -243 1 - * -828 -29 + -708 -305
-328 / -903 / 109 * ( -494 + 255 - ( -823 * -215 ^ 1 + -149 ^ 2 ) ),* / / -618 -903 109 - + 795 255 + * -823 ^ -215 1 ^ -149 2
-624 + -79 * ( -355 * 831 - 958 ^ 1 + -645 + 453 / ( -461 - -595 ) ),+ 894 * -79 + + - + -355 831 - 958 1 -34 / 453 - -461 -595
( 268 ^ 1 + 164 / 184 + -826 ^ -550 - -589 ^ 1 - 601 - -496 ),- + - + + / 268 1 / 164 415 * -826 -550 ^ -589 1 601 -496
-19 ^ 1 - ( -779 ^ -394 - ( -261 * 444 - 579 / 315 - 181 * 336 ) ),- ^ -19 1 - ^ -779 1 - - * 485 444 / 579 315 * 181 336
541 + -862 + 378 / 954 ^ 1 - -121 ^ 1 + 634 + 812 * -868,+ + - + + 541 -862 / 378 ^ 954 1 ^ -121 1 502 * 896 -868
( -409 ^ 2 + ( -641 / 682 + -208 ^ 1 - 332 / -233 + -141 * -58 ) ),+ ^ -409 2 + - + / -641 682 ^ -208 1 / 332 -233 * -141 -58
( -940 * 305 ) - ( 789 - 300 - -830 - 1 + 151 + 847 * 173 / -934 ),- - -940 472 + + - - 789 300 ^ -830 945 151 / * 847 173 -934
918 - 398 / 107 + -453 + -810 / -234 / -24 + 727 + -543 - -166,- + + + ^ - 918 / 398 107 -453 / + -810 -234 -24 -406 -543 -166
879 * 814 + 537 - 617 * 134 ^ 2 - ( 489 + -148 - 456 - ( 833 ) ),+ + - + * -202 814 537 617 ^ 134 2 - - + 489 -148 -719 833
( -488 / -475 ^ 2 - -257 ) * -60 ^ 2 + 394 ^ 1 - -691 * 477,- + * + / -39 ^ -258 2 -257 ^ -60 2 ^ 745 1 * -809 477
-192 / 338 + -85 * -81 / 750 / -802 / 830 + 665 - -978 ^ 2,- + + / -192 338 / - / * -85 -81 750 -802 830 665 ^ -978 745
664 / -110 + 128 * ( 584 + 195 + -31 + 23 ) / 768 / 307 ^ 2,+ / 664 -110 / / * 128 + + + 584 195 -31 23 768 ^ 307 2
282 - 91 + 130 / 684 ^ 1 - -440 * -441 - 865 ^ 1 - 277,- - - + + 282 91 / 130 ^ 684 -366 / -440 -441 ^ 865 1 277
-25 * 329 - -905 - 954 + 1 + 941 - -881 * 685 / -143 ^ 1,- + - - * -25 329 -905 ^ 954 1 941 / + -461 685 ^ -143 1
697 - -473 * 170 + -933 + 956 ^ 1 - -459 + -922 ^ 2 - 707,- + - + + - -356 * -473 170 217 ^ 742 1 -459 ^ -922 2 707
-739 / 232 * 6 * 351 + -606 / -346 / 18 / -206 - ( 649 ^ 1 ),- + * * / -739 -611 6 351 / / / -606 -346 486 -206 ^ 649 1
571 + -798 ^ -57 + ( 149 / -180 ^ 2 + -73 - 957 - 391 * ( 431 ) ),+ + 571 ^ -798 2 - - + * 149 ^ -180 2 -73 957 * 391 431
339 / 49 + -63 / 410 - 225 / -565 ^ 2 + -207 + 2 * ( -304 ),+ + - + / 339 49 / -63 410 / 225 ^ -565 2 -207 + 2 -304
384 * 74 - 895 / -464 + ( 479 / 337 + 277 ^ 449 - ( -835 * -438 ) ),+ - * 384 74 / 374 591 - + / 479 337 ^ 277 1 * -835 -438
-888 + 754 / 264 - 907 ^ 2 - -992 + 434 / ( 300 / -520 ) * 152,+ - - + -888 / 754 264 ^ 907 2 -992 * / 434 / 300 -520 152
613 ^ 1 + -672 / -825 ^ 1 + 581 / 555 / 80 / 807 + -464,+ + + + ^ 613 1 / -672 ^ -825 1 - 581 555 / 80 807 -464
170 + 303 ^ 2 - ( 551 ^ -353 - ( -357 + -62 - 657 + -822 * ( -872 ) ) ),- + 814 - 303 2 - ^ 551 1 + - + -357 -62 657 / -822 -872
-526 - ( -693 / -646 * 334 + 144 ) / -694 - -671 / -440 / -738 ^ 1,- - -526 ^ + * / -693 -646 334 738 -694 / / -671 -440 ^ -738 1
6 * -355 - 538 + 805 - -35 + 611 - ( -913 / 223 ^ 1 ^ -977 ),- ^ - - * 6 -355 / 538 805 -35 611 * / -913 ^ 223 1 -977
-160 ^ 2 - 571 / -630 + -777 * 833 + ( 793 / 670 ) + -697 / -767,+ + + + - ^ -160 2 - -618 -630 -777 833 / 793 670 / -697 -767
( 364 - 215 - 46 ) + 291 / -328 ^ 2 - 174 - -445 * -777 / -280,- - + - - 364 215 46 / 291 ^ -334 2 174 / * -458 -777 -280
170 + -81 ^ 1 + -965 * 402 + ( 700 + ( 167 / -807 / 592 * ( -295 ) ) ),+ + + -239 ^ -81 1 * 574 402 + 124 * / / 167 -807 592 -295
-643 * 293 ^ 1 + 230 * -547 - 896 * 621 - 656 + ( 745 - 562 ),+ - - - + ^ -643 ^ 293 1 * 230 -547 896 621 656 - 745 562
-85 / -849 ^ -954 - 471 + 456 - ( 969 / -79 ^ 2 - ( -385 ^ 2 ) ),- + - / 349 ^ -849 1 471 456 - / 969 ^ -79 2 ^ -385 2
492 - -113 - -131 / -55 * 740 / 700 * ( -541 * 245 ^ -373 - -831 ),- - 492 -113 * * * / -131 -55 740 700 - / * -541 245 -373 -831
27 + -108 / 689 + 489 - -535 + 931 + ( 366 * -217 / ( -141 - -935 ) ),+ - + + -971 / -108 -197 489 / -13 931 / * 366 -217 * -141 -935
-673 * 516 - ( -638 - -138 ) / 677 ^ 1 + 249 + ( 787 / -961 ^ 2 ),+ * / * -673 516 / - -638 112 ^ 837 1 249 / 494 ^ -961 2
439 * 201 / ( -369 - -589 - 182 + 194 - -321 + 91 / -720 ^ 2 ),/ * -28 -949 + - + - - -369 -589 182 194 -321 / 91 ^ -720 2
376 + ( 458 ^ 2 - 148 - -596 + -497 / -68 + -316 - -401 ^ 1 ),+ 376 - + / - ^ -592 2 993 -596 * / -497 -68 -316 ^ -401 -77
( 632 ^ 1 - 954 / -904 * -723 + -951 ^ 2 - -132 - 182 / -486 ),- - + - ^ 632 1 * ^ -253 -904 -723 ^ -951 -31 -34 / 182 -486
415 + 471 / -210 + ( -772 * 734 * -922 / 889 + 135 / -310 ) / ( -443 ),+ + 415 / 471 154 / * / * / -772 734 -922 889 / 135 -310 -443
689 ^ 2 - 389 - 88 - 668 - -934 + -124 * -186 / -846 - -522,- * * - - - ^ 689 2 389 88 -979 -934 / * -124 -186 -846 -442
-186 - -893 - 124 - -48 - -892 * 199 / 681 - -763 / -802 + -485,+ - - - - - -186 -893 124 -48 / * -892 -359 681 / -763 -802 -485
( -383 - 452 ) + -827 ^ 1 - 947 + 105 - -364 + 521 - -978 - -310,* - + - + - + - -383 974 ^ -997 1 947 -302 -364 521 -978 -310
499 / ( 528 ^ 2 - ( 974 - -991 ) ^ 1 - -980 - -349 - 615 ^ 1 ),/ 499 ^ - - - ^ 528 2 ^ - 974 695 -191 -980 -349 ^ 615 1
( 167 * 902 ^ ( -378 + ( 514 / 157 / 598 * 239 / ( 824 ^ 2 - -222 ) ) ) ),/ * 167 902 + 566 / * / / 514 157 598 239 - ^ 824 2 -302
-635 - -35 + 424 / 949 + ( -111 * -54 * 54 + -172 / ( 164 + 736 ) ),^ + - -635 -35 / 424 747 + * * -111 -54 54 / -172 + 164 -626
559 + 653 - 690 ^ 1 + -594 ^ 1 + -748 ^ 2 - 943 - -477,- - + + - + 559 653 ^ -895 1 ^ -594 751 ^ -748 2 -377 -477
