Formula,Result
49*(-59**1-(518+-771/811+924**1+383/-585)),*206-^-591+++518/-771524^9241/383-585
645+-348-91/270*(249*-559/116+222+166)+-286,+-+645-348*/91270++/*249-559116222166-286
(-233/258/-144+(480**2--87**2+496+-28/483)),+//-233258-144*+-*4802^-872496/-28483
769**1+-50**1-(-481*(625**1--132*-328/963)),-+^7691^-501*-481-^6251/--132-328963
-662*(-942/-776**2+-372+328+-366**1-900/442),*-662-++++-942^-776429-372328^-3661/900442
490-715--523/950**2-16*-451/491/961-277,----490715/-523^9502//*16-451491961277
346+-842--273+766*-315+-517/124/-305/-116*617,-+-+346-842-273*766-315*///-517124-305-116617
358-(705+163+-828+-760+(-268-980+-902*115--28)),-358++++705163-828-760-+--268980*-902516-28
-546+547+(285+87-781**1+398-868)*-987/-550,++-546547^*^+-^28587^7811398868-987-550
(32*(969-473+-328/-539+964/-927*604**1--495)),*32-++-969473/-328-539*/964-927^6041-702
-829-(920+921**2-540-(-629+957+293**1+266)),--829--/920^9212684+++959957^2931266
(-572*192/-789/766/-23*69)+(991*-605**1-(-547)),+*///*-572192-789766-2369--991^-6051-547
(776+611-(-295/664/810--802)**1+-480**2+-109),++-^776611^-//-295664810-8021^-4802-109
-275/-251+113-(925/489)-79*-665*211/-151/35,--+/-275-251113/925489//**79-665211-15135
-392**1--379+236**1+46+(313+-351/872+661),+++---3921-517^236146++313/-351872661
-867+428/820**1--722+595+31/15+(398+-445),/++-+-867/428^8201-83595/3115+398-445
(-565**2-286**1--496**2-(294/606--779+748)),---^3132^2861^-4962+-/294606-779748
-802*460/-585**1-(44-(-137--872+586/(-198/671))),-/*-802460^-5851-44+-157-872/586/-15671
39**2+54/(676*398)*(-284-591-576/-638*(813)),+^-3052*/54*676398---284591*/576-638813
432*-934/(758-525-55-803-11*-520-546**1),/*432-934-----75852555803*11-520^546496
-589-133*-634+(961--269/-575*-335+-457+-408--91),+--589*133-634-++-961*/963-575-335-457-408-91
-638*-507-122+317*(673+148+548+742+538/213),+-*-638-507122*317++++673791548742/538213
431*191**1-552-859/-179*-284**2-139**2,---*431/1911552*/859-179^-2842^1392
86+40+-29*-328/(740/-953+811)**2+374+(620),++++8640/*-29127^+/740-9538112374-363
-26+-142**1+913/651/157*933/46/-30/286,++-26^-1421///*//91340115793346-30286
(-29-558)/388/-571**1+(350+409)+-848**2--602,-++///-29558388^-5711+350409^-8482-602
-13/612/-799**2+(-287+891**1--239-872-409),+//-1324^-7992---+-807^8911-239872409
-225/225*954/-199*58+152**1+982+-782/152,+++*/*/-225225954-19958^934627982/-782152
(202/(471+-186*(713-386-848)*(4+372-54+990))),*202+471**-186--713386848+-+437254990
-930/-859+916+-501--387**2+-527/466--882+896,+-+-++/-3-859916-501^-3872/-527466764896
-302+-3*563**1+443**2-958/-989**1--531,^-++-302*-3-5631^4432/958^-989-180-531
-197/(198*-103--832+153**1-(501**2+-366/486)),+-197-+-*198-103-832^1531+^5012/-366-889
36-588**2+-42**2--641-724**1-791/179,---+-36^5882^-422-641^7241/791179
79+404*-287-339+-7-935+-372**2+-315*-583,++-+-+79*-29-287339-7935^-3722*-315-583
-19**1+-261**2-(439--424*-736-363*-681)-(686),--+^-19-602^-261-764---100*-424-736*363-681686
772*232--796/(331--416)+-648/-836*-80--459-298,--+-*772232/-796-331762*/-648-836-80-459298
682+140+-989**1+470**1--688--443+-806-(366),-++-+++682140^-9891^4701-688-443-806366
816+702*338+(142**1+-81*361)*-768/376/(-545),++816*702338//*+^1421*-81361-768376-545
16/(-629+-51)*-197/765/919/749**2--263+(333),+-///*/666+-629-51-197765919^7492-263333
-314**1-36+-523**1--193--931/266-295+(966),^---+-^406136^-5231-193/-931266295966
-516-(-481-234+101)+720-444**1--388+-858**1,+--+--516+^-481234101720^4441-388^-8581
-7*(310/174-915/-79/790*397--126/-197)/(58),/*-7--/310174*//915-79790397/-12680258
-281-882--149+613--89+-503/911--333/-672/655,-+-+---281-390-149613-89--503911//-333-672655
-127/(795*715**1+198+-990+-138--964)+-207**1,+/-127-+++*795^7151198-990-138-964^-2071
927**2+56--859+732-(701*164**1-554)**1,-+-+^927256-859571+-*701^16415541
459*-171+(-717*461+-936+468/271+192-509+-580),+*459-171+-+^+*-717461-936/468271192509-827
60+-78+329*898+-938+281**1--401-274*228,--++*+60-78^329898-938/2811-401*274228
548*(668+-127/151+400**2+-364)/-531+-822+-222,++/-548+++668/-127151^4002-364-531-822-222
-866--850/-525+-344**1-(217*-1*-710/189+872),----168/-850-525^-3441+/**217-1-710189872
(344/-785+311-606)+(-569+(-331**2--109+584)-540),+-+/344-785311-93-+-569+-^-3312-109584540
-584+131**1+-66+821**2--679*-108/165**1,-*++-584^1311-66^8212/*-679-108^1651
-17-339--128/292**1+-302**1-(-888-813*-311),-+---17339/-128^2921^-302394--888*813-311
471+630**1--418+-719**2-699*(349/-623+(438)),-+-+471^521-418^-7192*699+/349-623438
695--883-954**1--801+942/838/-696**1+-439,++/--695-883^-6101-801//942838^-6961-439
609/-584*237**1-381/-624**2-404**1+(249),+--*+609-584^2371/-59^-6242^4041249
-172-767/-921--478/683--430**2+56**2+100,++----172/767-921/-478683^-4302*562100
789+636**1-(517--79+465**2+614*681--791),-+789^6361-++-517-79^2272*614681933
173**2+(570/(-680--878/880*-449+779)+508/77),+^1732+/570+--680*/-878880-449910/508-997
-313/-159/176/951+-94/-667*-949/479/-461+(93),++//+-313-159176951/**/-94-667-949479-46193
219/511*463/(-633/(409*275+-142+524**2+-632)),/^/219511463/-633+++*409-513-142^5242-632
29-797/(695-849**1+306-358-260+-412-(-927)),^29/797-+--+-695^8491306358-434-412-927
775+(-44**1+(826*50+(-226+113/(504*(773/(-862)))))),+-911+^-441+*82650+-226/113*504/773-862
408+(-603+413+704*-437+382-(-119--370/-290-(-930))),+408-+++336413*704-437382-/-119/-370-290-930
-609/-838-958**1-(-125+-599+-260*(-656-303/-865)),--/-353-838^9581++-125-599*-260--656/303-231
(-918/-250+-839)--934/412**1--829+534+-65**2,++--+/-339-250-839/-934^4121-829534^-652
561**1+-292--612--687/(-74/(-505/595+-104**1)),--+^5611-801-612/-687/749^/-505595^-1041
-626/456/639--99/562-314+-545/-934*(-27+(-691)),+--//-626456639/-99562314*--545-934+69-691
(-764+-129*-897+34-(525/228+-495/-923+368/-833)),-++-764*-129-89734++/525228/-495-923/368-833
(-965/(380**2-(187-(869-817)/171+-153-772*-812))),/-965-^3802-+-187/-869817171-153*772-812
230--251*-644/-243/-315--225/733**1+-89/-868,+--230/^*-251-644-243-518/-225^7331/-89-868
(-763-427/(-296--431)--246--842)/-98--22--982**2,--/----763/427--296-431-622-842-98-22^-9822
432+-645**2--182+-941+(629**1--155-(-193--838)),++-+432^-6452-182-941--^6291-155--193-838
872**1+-110/-482+757+-513**1--4+-925*-43,+-+++^8721/-110-482757^-9331-4*-925-43
(-686**2--210**1+-350/-208**1+367+-522**1),+++-^-6862^-2101/-350^-2081-650^-5221
265+663**2+-52--617/-315**2--301**2+562,+--++265^6632-52/-617^-3152^-3012562
(-58**2+-907--711**1-785-307+-643/-430)-528,-+---*^-582-907^-7111785307/-643-430528
730**2+-728/-581/(-303+(107+866+(250+-372*(399)))),*^7302//-728-581+-303++633866+250*-372399
-6-702/-663**2-(-330*-707)/291**1+859-683,-+---6+702^-6632/*-330-707^2911859683
-295/511+-3**2--530/911+641*668-30--13,--+-+/-295511^-32/-530911*64166830-13
-428-768/822**2+668+-9-127*-695--143+364,+--++--428*768^8222668-9*127-695-143364
21--82--137+493/(-677/-985**1+-207**2-(240)),+--21-82-137/493-+/-677^-9851^-2072240
-363*-775+163--484+-40/-759*725*166--151+10,+-+-+*-363407163-484**/-40-759725166-15110
649-(-852*-665)+674/-597*-125-81--359+418-(102),-+--+-649*-852-665*/674-597-12581-359418102
-861**2+(-665+12)-609--557**2--67--222**1,----+^-861-982+-66512609^-5572-67^-2221
290*66/639**1+118-811**2--314--831*361,---+/*29066^6391118^-2262-314+-831361
880**1+179/563**2+(-256*-270--267-198-(-459)),++^8801^179^5632---*-256-270-267198-459
