Formula,Result
-643-987/-449*791-605*-,-643/-987*-449-791*-370
646-641+350--973+-65+,646+-641--588+-973+-65
77-815+-476+524+530+,77--815+-476+524+530
-71177/873*851--112*,-71/656*873*851*-112
-133536/123632*-418+,663*536-123*632+418
-803-842/154/203*-1*,-803/268/154*203*-1
-582-553363*420*895/+,-582+-553*-873*420/895
-380-599*-84+827-270/,-380*-599--84-827+270
-332-811*943/-960--382-,627*-811/943--960+-382
-951627-574++676241*+,-951+627/481+676*241
212-151--58066*-249-,212--151--580*878-249
-10064-330734*+329+,398-64+72*734+329
518-377*99728/-784/+,518*-377+99/613/307
-843-197*159/723*-69-,-843*-197/912*723--82
624927/-348+-533-719-,624/927+-348--533-719
407506+-758+-613807/+,407+506+-758+-145/807
-215-435-941-391/-210*-,-215--558-941/-391*-210
-124-593/965+-994/-145-,-124/-858+965--994--145
742868/-865/330-957/+,742/-85/-865+330/734
230-211*290+563+-757-,230*-211+290+563--757
285748*-172/949/-378*,285*748/-172/949--378
595-331+-933+228150--,595+-331+-933-255/150
-913-204+-547496*-366*+,-913+-204+-547*496*120
-847-85/-289-310*--987+,-847*-410--289*-310+-987
25742*-113+780/657*,25*742/948/780*657
-63615--984-481*-543/+,-636*-841+-984*-481/-543
447510/980+382/-171+,447/15*980/382+-171
-837591+-955-240/*-966-,-837+591+109/-240--966
-97130*137+-357+-679+,-971*30+137+-357--679
107-709--472+-920/-99-,107--709+-472+-920--99
-691-803694*+-448400*+,-691+-803*694+270*400
728-621888/+-617--592*,728+187/888--617+-592
-644738*-943/-365*407-,-644*738/-943*-365-407
87858/-808-917/155*+,263/-33+-808/-917*155
415-566+-528291-891/-,415+-566--528/291/891
-400-447/460--968-626/-,-400*-827-460--968/-626
-894352--745128*299/+,-894-352+-745*128/-312
-208-591980*+-199-524*-,-208+-591*980+-199*-524
987701*-305--77574//,987*701--305--77/574
285-289681/+-220750/-,285+-289/648--220/750
-802434106/940*--697+,-802-434/106*940+577
616281*-749-83-532+,616*281--749-83+532
154-308/-46--28-498-,38/-308--46--28-498
371847--580-987+-422-,-976-847--684+987--422
72049841/+108-113*+,720+49/695-108*-113
-637-918-982++316+-779-,-637+-918/-982+316--319
-339-700/-740-400/-563-,-339/-700--740/-832-563
-722-417*-442/-668-754*-,-722*-417/-442--668*283
981-74+899541/-110-,981+949-899/541-110
-92270*-164+930+-806-,-922*70+637+930--650
-107-973--117*-874+-693+,-107--973--117+-874+-693
390-772-213*/828-408-,-816+-772*-213-828-408
