Formula,Result
964-652*-1+-552-597+,964*-652+-1-93+597
553-858--727-813*432/-,553-700--727*-813/432
-607968*272-568/--396-,-607*968-272/-568--396
780112*-541-926*247/-,780*112+-541*-926/247
508829*-832+-564314/+,508*829+-832+896/-146
-490908+436178/610*+,-490+908+436/178*610
63-339--652--471620*+,63--339--652+-471*620
-217-696*-798*462*996-,-217*-800*-798*462-996
222403/-621+-352/938-,222/403+-621--352-938
310942/-504*-213--980-,310/942/-504--227--980
-917391/534-575--738+,-917/-479--297-575+-738
-619996*268--582394*-,-619*-395-268--582*394
853-824+-599178*--776+,853+-645--599*178+-776
6604-859*-885+984-,6--825*-859+885-984
646-787+259463*160*+,646+-787+489*463*160
-26844-746/563/-862*+,-26+112/-746/-676*-862
859-287/53/384+449-,348/-287/53+384-449
-660-527*203/325/-199+,-660*-527/203/325+-199
212-963*492*-4628//,212*-963*-842+-4/628
563422--905/660+-826-,563/422*-905+660--826
153735/-203-873/-191/+,153/735+-203/-873/-191
-90-797-53*848/-241*+,-90+-797*-53/848*980
403540/421/-103413*+,403/540/421--103*413
445725-994961/-476/+,445-725+994/961/-476
794643*-516667/+-141-,794*643+-516/667--141
913-946*-151+615*-657*,913*-946/-151*615*-657
396-973--18--47+286+,396--973--18+-47+286
-462691*738*577-27*-,-462*691*738-577*-27
-689-864/-120*-348+754-,2/-864*-120+-348-754
649489*-47/-531+418-,649*489/-47+-531-418
220-143+93687*+712-,220+-143+936*87-712
50-364*912-705-938/+,50*-364-912+705/-938
-7131/-32*-921-182/,-71/31*-32/-921/182
754378*952/-162--454-,754*378/952--162--454
4698-541*--278-319**,469-8*-541+-278*-319
-567-522*-697*-932/-719+,-567*-522*-697/-932+-719
-497865/629-496*-233-,-497-865-629*-496-233
56350085/-798*+471+,563+500/85*-798+471
277759*72*-725/604/,277*759*72/-725/604
940-595*656+255-41+,940*-595+-39-255+41
209252--406--346195/-,209-252--406--346/195
-98-695*-999*583*439+,-98*-695*-999*583+439
-486756989/-90*-759+,-486-756/989+90+-759
-752785/551*-603/-476*,-752/785*551/63*-476
872-367707*-764+630+,872--367*707+764+630
-499-552+-384*-162+89+,-499+-552--384+-162+89
649801--918/-276411*-,649-801+-918--276*411
154-71*-246955*/-200+,154*-71+-246*851+-200
463-948/485--518951/-,463--948-485--518/951
83727+-395867/+-109+,837+186+-395/867+-109
479-375+109591/972*-,479+-375-109/591*972
463-562334*269*-187*+,463+-562*334*269/-187
-539763/408*-673+-721+,-539/763*408+-673+-721
-929-711*865+-676+860-,-929*-912+865+-676-860
-749-94126*225*+410-,-749+-94*126*-899-410
577172+373-918/+-611-,-207+172+373/-918--611
-332-947/-388239*+591-,-332/-947+-388*239-591
-433-966*529/597697*-,-433*-966/529--787*697
-213-304*-592-965*446*+,-213*-304+-592*-965*446
-131738-637--508-550*-,-131-738+637--508*-550
-266-920/-341/-379/273-,-266/-920/-341--379-273
264496+-217852*+552-,264+496+-217*852-552
887-517+-798+270617*+,887--517+-798+270*617
-848-934*-471--586*-134-,-848*-934--471+-586-597
401789*-319316++-480+,401*789+-319*-596+-480
9684*-578-1*-46-,96*84--578*-1-46
119-493-643+334--204+,-321--493-643-334+-204
432791+-91835/652*-,432+-139--918/35*652
-832788-467*--747476/-,-832-788*-467--747/334
397725/-811*-26+-465-,397/725*-811+-26--465
-261-730*446/-128/-569+,-261*-730/446/-128+-569
-961118387-374*+87+,-961+118/387*374+87
-451-315+948-768*684/+,-451+-315+948*-768/684
202-655-601237/-654/+,202--655+601/237/-654
-362-466-3347*719*+,-362--466+739*347*719
-920897*873*706/698-,-920*897*873/706--825
91858/609+-513-976-,918/58+609--513-976
294329-243*/416-454*-,294-329*-243-807*-454
217-282/448-640*304/-,418/-282-448*-640/304
-773-258+299--689-760+,829+-258-299--689+760
165-21--3-880/-718/-,165--21-321/-880/-718
-405859-393-291+714-,-405*859-393+291-714
904-46/22*331+456+,904/-46*22+331+456
-858693/546*-87/-399+,-858/693*546/-87+-399
611-784+-863-221*--40+,611+-784-153*-221+-40
817-590412*+162+920-,817+-590/412+162-920
254110*382475/161*-,-448*110-382/475*161
-852869*-3+377/897-,-852*869+-3-377-897
389591/143/868-102**,389/882/143-868*-102
706919*-320+494+-373-,706*919+-320+494-366
-461175*131*-243+-552-,-461*175*131+-243--552
-789-26-85*-840*+-272+,-789+-92*-85*-840+-272
427-38/38*-351--546-,427/-38*38--351-271
956494+-893-343*-75*-,956+494--893*-343*-75
-230-287*-743-741--469-,-230*-287--743--840-538
33612*-230*211-385-+,33*612*-230+211/-385
-520-993-835*-91*-60/-,-520--993*-835*-91/-60
-358-838/-146-397-651/-,-358/-838--146-397/-651
966872-874/+776-803/+,966+-442/-874+776/-803
61688*960--380+471+,61*688-960+-380+471
-324667/-92+958829/-,-324/667+-92-958/-142
49744-697-265++153+,497-44+697/-265+153
-68741/-531/491+-61+,-687/41/-531+491+-61
-39495/105*-691--838-,-39/-42*105--691--838
-105-330+-891-669*525/+,-105+-330+-891*-669/-29
639-245--851-761/-183/-,639--245--851/-761/-183
-300-115/457/391*242-,-300/-115/457*391-242
946621*-264--3370*+,946*621--264+-3*370
-260-85-373/+190-422/+,-260+-85/-373+190/-606
-117695/-207-54+-410+,-117/695*-207+495+-410
465-478*464-962*-934-,465*-478-464*-865-934
-208-81--658-151*-123/-,-208--81--658*-151/-123
-695461*618/785*-241+,-695*461/618*785+-241
-725266-98986*-402/-,-725-266-98*-193/-402
-718740/567*-970*347-,-718/740*567*-970-347
677782*-242-78-599*+,816*782--242+78*-599
