Formula,Result
5.995.131.646.910.8+-++,+0.8-6.91+1.64*5.135.99
7.049.890.270.970.56//-*,/0.56/0.97-0.27*9.897.04
0.371.661.869.489.34/*/*,/9.34*//1.86*1.660.37
5.734.36/2.26.91/+++,/6.91-2.2+3.63+4.36/
1.218.078.88/0.72/**-,/0.72*7.89++-8.071.21
7.880.555.479.65.65--+/,-5.65-/+5.47/0.557.88
/6.357.49.276.58//++,/6.58/9.27+7.4+6.352.74
7.837.674.68.06.05/*++,-+*8.0+4.6*7.677.83
/1.250.123.797.6+--*,+7.6/3.79-0.12/1.253.8
3.042.470.13-/+/**,+9.44/1.77*0.13*-3.04
8.915.59-5.19.19//**,/9.19-5.1-8.26*5.598.91
2.063.25.314.487.33-/-+,-7.33//*5.31+3.22.06
2.27*0.340.598.65*/*+,*8.65/0.59*0.34+*+
2.245.762.62.9++/-/,+6.72/2.9-2.6/5.762.24
9.729.728.28-8.36***-,*8.36*3.67*8.28--9.72
0.240.84-3.29.43*-/-,*9.43-+/7.99-0.840.24
7.52-4.458.892.19++/-,/2.19*8.89/4.45-8.317.52
-5.333.614.788.53*///,*8.53/--3.61/5.337.15
1.072.154.8/8.41+//-,+//6.46/*-2.151.07
4.06++6.840.68-+--,-0.68+/*2.87--+
3.834.966.83-5.61+-+/,+5.61-++6.83/4.963.83
6.083.775.126.058.6++++,+8.6*6.05+5.12+3.77-
*7.060.993.954.66+-/*,/4.66-3.95/0.99*7.060.99
0.735.366.4*7.68*/-/,*7.68/3.01-6.4/5.360.73
6.435.56+6.295.98*+/*,*5.98/6.29+9.97*5.566.43
4.486.064.756.742.99/+-*,/2.99*6.74*4.75*6.064.48
7.395.27*4.570.02-**+,-0.02**/0.68+5.277.39
1.029.167.292.74.66///-,/4.66/2.7/7.29-*1.02
2.623.219.276.43-/*/*,/7.49*6.43/9.27*3.212.62
6.363.684.871.567.48-/+*,-7.48/1.56+4.87/3.686.36
7.027.156.042.341.88+***,+1.88*2.34*6.04-7.157.02
9.377.131.42+2.22+*+/,+2.22/3.33+1.42/7.139.37
6.946.87+8.391.23+/-+,+1.23+8.39-++6.87+
8.768.96.753.39+--*/,-3.74-3.39+6.75+8.9-
7.758.720.56*8.77/-/+,/--+/0.56+8.727.75
2.711.876.027.674.39+/+-,+4.39/7.67+6.02-1.872.71
8.76.080.348.71///--,/-/8.71-0.34-6.088.7
4.18-4.044.29.44+*/*,-9.44*4.2/4.04*-4.18
-6.172.117.28.56++/*,+8.56*7.2/2.11*6.179.21
0.46.398.117.15-----,-5.33-7.15-8.11-6.39*
6.886.34/8.416.2///*,/6.2/8.41/2.78*6.346.88
0.196.352.597.973.47+*/*,*-*7.97/2.59*6.350.19
+4.089.472.040.07*++/,*-+*+9.47/4.087.27
3.09/9.378.174.91+*-/,+4.91*8.17-9.37*4.083.09
7.477.338.848.17-*/*+,*7.66/8.17*8.84+7.337.47
4.440.025.53.242.79**/-,*2.79*3.24//--4.44
9.486.48.729.096.61-/+-,-+/9.09+8.72--9.48
5.49.297.750.07*+/-+,+4.05+0.07-7.75+9.295.4
2.657.63.686.076.2-/**,-6.2*6.07*3.68//2.65
9.212.875.19*9.36-+-*,-9.36/6.49-5.19*2.87+
2.83/8.754.7*-/+-,-7.03/4.7+*-7.52.83
0.235.485.823.977.51--*/,-7.51-3.97*5.82+5.480.23
5.954.779.154.22**-+*,*+-4.22+9.15*4.775.95
1.786.356.420.368.34-/-*,*8.34/0.36-6.42*6.35-
6.111.918.78*1.75***-,*1.75-7.52*8.78-1.91+
5.337.882.776.932.78+-/+,+2.78-6.93/2.77+**
*5.647.231.929.01/+--,*9.01+1.92-7.23-5.643.94
4.531.858.73.75++//-,+6.5+3.75/8.7-1.854.53
5.19**0.492.25--+*,-2.25/0.49+2.7*5.525.19
4.10.033.653.453.25+-*/,+3.25+3.45/3.65/0.03-
/6.521.055.745.03/*++,/5.03*+--+/9.08
5.814.325.61*7.24**-+,*7.24-7.11-*+4.325.81
*3.346.959.181.46-+/*,-1.46+9.18/6.95*-8.89
9.853.76*4.770.69//+/,/0.69*4.77+3.13/-9.85
8.482.770.616.83*-*+-,-3.18*6.83+0.61-2.77+
1.038.124.65*8.57/*+/,/8.57*-*4.65/8.121.03
6.011.724.25/6.74-//-,-6.74*0.83/4.25-1.72-
0.64/0.03+*-*--,+0.94*3.99*0.03-+0.64
5.593.617.115.74.79/**-,/-*5.7*7.11-3.615.59
8.169.362.880.851.64-+/-,-1.64+0.85/+-9.36*
3.417.03*4.241.2+//+,+1.2/4.24/4.85+7.033.41
4.061.574.784.693.34---+,-3.34-4.69-4.78/1.574.06
/7.021.249.95.23**-+,*5.23*9.9-/+7.022.05
7.129.194.39*1.3/-+-,/1.3/0.86+4.39/9.197.12
1.317.834.16.323.32//-/,/3.32/6.32+4.1-7.83-
3.598.29/7.032.84//-/,/2.84/7.03-*/8.293.59
5.464.073.79/8.23/*/+,/8.23*+/3.79+4.075.46
7.528.769.380.331.41-**+,-1.41*0.33**-8.767.52
1.523.017.123.754.49/*-*,/4.49**-7.12*3.011.52
