Formula,Result
-4.74+1.87+9.36+1.7*3.22/2.5*8.14*8.24-9.1+1.98-8.84/3.0/2.66+1.06.21,/1.02.663.0/1.989.18.248.142.53.221.79.361.874.74-+++*/-*-++/++
+3.78-2.57/2.76+3.15/8.95+8.95+5.68+--1.32-3.23+3.79*5.4+7.31-0.237.1,7.10.23-5.43.793.231.32+5.688.958.953.152.762.573.78+-/+/+++--+*+-
-4.58*8.05+7.35+7.68*7.02+9.02-2.81/0.28-4.91-0.21/*/3.28-1.63+3.390.99,0.993.391.633.285.880.214.910.282.819.027.027.687.358.054.58-*+-*+-/--//-+
-0.22+8.31+5.73-6.38/2.12+4.7*6.7-0.42+7.0+0.25-//9.56-4.35*3.929.29,9.293.924.359.568.120.257.0*6.74.72.126.385.738.310.22-++-/+*-++-/-*
*0.19-8.92*9.46+2.23*3.53/5.55+5.68*1.15*3.95/7.59+0.5*2.29+7.53-9.492.47,*+7.532.290.57.593.951.155.685.553.532.239.468.920.19/-*+*/+**/+*+-
*9.05*0.9-6.83-1.47-0.13-0.22-1.31/6.46/2.8-8.0*4.8*3.88+7.51/0.940.6,-0.947.513.884.88.02.86.461.310.220.131.476.830.99.05**+----//-**+/
+7.66+8.53+8.38-9.37+4.51-1.04/8.18-1.66*1.59/5.02/8.14/3.16*0.7***,-3.120.73.168.145.021.591.668.181.044.519.378.388.537.66+++-+-/-*///**
/2.99+1.81+5.56/3.16-8.22*4.93-3.86/2.22-4.38-1.48/7.66+4.61+9.05/+3.55,3.556.279.054.617.661.484.382.223.864.938.223.165.561.81/-++/-*-/--/++/
*6.06+6.89+0.17---0.31-+/2.3/2.32+9.7/8.7*3.55/7.62/8.75+6.262.91,2.916.26-7.623.558.79.72.322.38.520.316.18*6.896.06*++---/++/*//+
/5.46*2.83*1.69/1.04-7.51-2.73-3.13-7.4-5.14/7.26*4.59*8.64*9.92+7.053.64,3.647.059.928.644.597.265.147.43.132.737.511.041.692.83//*//----//***+
/2.68*5.73*5.14/9.53/9.15-8.86+8.2+5.66/3.15*/*0.39+7.64*7.56+-7.41,7.416.297.56+0.397.173.155.668.28.869.159.535.145.732.68/**//-++/**+*+
*2.3*1.62*8.9+1.65*6.41+3.22/3.2/0.41*8.32*9.62-3.92-6.54/5.27+1.742.09,2.091.745.276.543.929.628.320.413.23.226.411.658.91.62-***+*+//**--++
/++2.42-4.01-7.4/6.54/9.37*7.96*6.3-2.08+7.69*3.34-5.91-7.33+7.661.64,1.647.667.33-3.347.692.086.37.969.376.547.44.012.421.37/+--//**--*--+
-6.42*5.37-5.48-8.55-6.32+6.8-2.13-2.33*0.68+0.79-/+0.41/9.33*0.27.23,7.230.29.330.411.540.790.682.332.136.86.328.555.485.376.42-*---+--*+-++/
+0.89-2.86-2.88/4.15*4.62*-*3.76+9.26/5.85/0.7+0.45/6.07/3.32*9.523.43,3.439.523.326.070.450.75.859.263.764.524.624.152.882.860.89+--/***+//+-/*
/1.0*9.82+8.78*3.22*5.77-4.31-6.08*7.58/0.31*8.83+7.36+6.07+++2.353.7,3.72.351.276.077.368.830.317.586.084.315.773.228.789.821.0/*+**--*/*/++/
+8.89/2.16+8.23-1.77-2.14/9.77*1.47-9.32*0.17*2.79*8.13+8.42*7.22*0.949.46,9.460.947.228.428.132.790.179.321.479.772.141.778.232.168.89+/+--/*-***+**
-6.45+8.73*3.67/3.0*6.07/1.56/0.49/9.28*6.96-0.83+1.7-2.09-8.12-3.592.17,2.173.598.122.091.70.836.969.280.49/6.073.03.678.736.45-+*/*///*-++--
+0.34+9.41/7.34+8.07*2.1+7.6-5.91/1.77+*-4.33/9.79*7.69/4.24*3.716.59,6.593.714.247.699.794.330.711.775.917.62.18.077.349.410.34++/+*+-/+-/*/*
-7.54/6.16/--7.22*8.18/8.37-6.42/5.54*4.3*2.66/0.77+2.27/2.12/8.950.32,0.328.952.122.270.772.664.3*6.428.378.187.221.676.167.54-//--/-/*+/+//
*7.54-6.34-9.28-5.03+1.55*8.27+9.98+5.02/3.38+9.65-7.79/9.25+5.05*9.94.18,4.189.95.059.25-9.653.385.029.988.271.555.039.286.347.54/-+-+*++/+-/+*
-9.64/5.93/9.5+2.1+8.55-1.87/9.94+7.02*2.63/2.08+6.72*5.73/7.51-8.317.17,7.178.317.515.736.722.082.637.029.941.878.552.19.55.939.64-//++-/+*/+*/-
*1.0-6.68+7.35/4.47/5.39+1.95+1.44*4.32+1.95-9.92/9.41/7.03-1.07*7.786.05,6.057.781.077.039.419.921.954.321.44*5.394.477.356.681.0*-///++*+-//-*
/10.0*7.9/7.3*5.99*7.13-1.25+1.78**+9.47-6.24/8.98-6.75+9.05/5.447.82,7.825.449.056.758.986.249.470.81/1.257.135.997.37.910.0/*/**-+*+-+*+/
*/*2.34*6.81/3.75*1.49-1.75-8.95+4.9*8.34+2.62*1.61/7.19/5.87+7.464.8,4.87.465.87*-2.628.344.98.951.751.493.756.81+8.92***-*--+*+*//*
/6.09+1.76-6.67*3.7/9.92/7.59/0.84+9.22*9.28+5.26*2.39+0.33-5.04**1.22,1.229.195.040.332.395.269.289.220.847.599.923.76.67-6.09/+-*//-+*+*+-*
-5.35*5.82/8.53-8.91/4.41+2.72+1.51+8.91*5.91+4.38-8.09/9.02/7.02+*8.31,8.316.77.02+8.094.385.918.911.512.724.418.918.53/5.35-*/-/++-*+-//+
-5.6*4.84-6.55/7.84-1.13*/-7.46+7.39/1.78-3.54-2.17*4.62*6.99-8.498.72,8.728.496.994.622.173.541.787.39+8.871.137.846.554.845.6-*-/-*-+/+-***
/9.88+1.71/8.09-1.08*3.49-1.97+7.88-8.76+7.85/2.98-3.93+2.37-7.8+9.384.06,4.069.387.82.37*2.987.858.767.881.973.491.088.091.719.88/+/-*++-+/-+-+
-7.34+*+3.56*3.49*0.99+6.23/3.63/1.13+3.84*5.01+3.24-5.33-7.34+6.128.77,8.776.127.345.333.245.01-1.133.636.230.993.493.567.377.34-++**+//+*+-++
/1.09-3.07/3.04-2.0+3.21*8.66*8.26+1.84-1.03+0.44/8.18*3.75**/3.867.84,7.843.863.183.758.18++1.848.268.663.212.03.043.071.09/-/-+**+-+/**+
-0.39-8.46-2.91/6.62/0.89/5.7-1.97*5.62*6.72-1.11*0.3/8.68/8.22/9.885.14,5.149.88-8.680.31.116.725.621.975.70.896.622.918.460.39---///-**-+//+
*7.55+3.24-9.19+3.08-8.27+9.38/6.73-8.55-3.12*5.66+3.37*2.92*0.85-/9.81,9.814.50.852.923.375.66/*6.739.388.273.089.193.247.55*+-+-+/--*+**-
/1.33-2.24+5.33+5.36+6.53/7.31/3.38-0.99+4.68/3.36-4.41*3.67/3.11+0.891.39,1.390.893.113.674.413.364.68-*7.316.535.365.332.241.33+-+++//-+/-*/+
+5.28+1.15*1.26*2.91-0.15*1.89*7.37/1.7-3.5+1.24*9.97+2.69+3.52+8.249.62,9.628.243.522.699.971.243.51.77.371.890.152.911.261.155.28++-*-**/--*+++
-2.84/9.56-8.66+5.68*3.86/7.66+2.17*9.86*1.5+9.88*1.57-3.12+4.91/9.065.74,5.749.06/3.121.579.881.59.862.177.663.865.688.669.562.84-/*+*-+**+*-+/
/6.67+7.68/0.84-9.01*0.12-4.0+4.05+7.15/4.37*9.63+3.29-0.94*7.23*8.118.45,8.458.117.230.943.299.634.377.154.05/0.129.010.847.686.67/*/-*-++/-+-**
+3.37+0.8-/*7.94-5.16-2.7-0.57+8.94+6.43*5.85/2.94-2.49-3.51-3.839.35,9.353.833.512.492.945.856.438.940.572.75.16-7.520.83.37++-*---++*/---
*1.22/9.81*6.87/5.63*1.68*0.15+5.13*6.74/9.16*3.64+7.09-3.2+4.06+2.550.94,0.942.554.063.27.093.649.166.745.130.151.685.636.879.811.22*-*/-*+*/*+-+-
*0.07/8.11*5.91-7.61-1.26-0.07+3.25-7.53-5.29-4.67-2.58+8.53-0.79-2.948.86,8.862.940.798.532.584.675.297.53*0.071.267.615.918.110.07*-*---+----+--
/7.68*9.02/3.94/2.67+8.51/9.88-8.16*1.32/1.29/2.38-3.03*0.58/3.45/5.830.79,0.795.833.450.583.032.381.291.328.169.888.512.673.949.027.68/*//+/-*//-*//
*4.89*9.57-9.5/3.12/2.37/0.26+/-+-8.69*6.4-1.38-2.53/9.4-6.312.1,2.16.319.42.531.386.48.690.324.840.262.373.129.59.574.89**-///+--*--/-
-6.29+1.35*0.93*--7.7/6.75+1.73*9.27+1.03/7.2*7.28/7.53-1.34*2.856.17,6.172.851.347.537.287.21.039.271.736.757.72.570.931.356.29-+**-/+*+**/--
-2.27*3.8/3.27*1.4/0.27+6.63*7.97+9.1+6.28/6.06*7.26-3.57+8.86-3.011.79,1.793.018.863.577.266.066.289.17.976.630.271.43.273.82.27-*/-/+*++/*-+-
-0.63*8.87*4.81-5.76/4.32*9.91+1.56*2.16+5.59*9.66/8.28*3.34-2.42-5.389.1,9.15.382.423.348.289.665.592.161.569.914.325.764.818.870.63-**--*+*+*/*--
