Formula,Result
8.12 7.85 3.79 1.27 1.02 * - * /,1.02 * 1.27 - 3.79 * 7.85 / 8.12
5.59 4.3 9.94 - ^ 1 + ^ 1,( 9.94 ^ 1 - 4.3 ^ 1 + 5.59 )
2.63 6.6 + + ^ 6.33 6.64 - 1,6.6 + ( 6.64 - 6.33 ) ^ 1 + 2.63
9.56 8.66 8.78 4.1 5.93 + / / *,5.93 + 4.1 / 8.78 / 8.66 * 9.56
9.8 / ^ 8.0 2.73 4.66 * - 1,( 9.8 / ( 4.66 * 2.73 - 8.0 ) ^ 1 )
5.21 4.36 6.62 0.08 + * - ^ 2,0.08 + 6.62 * 4.36 ^ 2 - 5.21
0.45 0.01 1.81 3.14 7.33 * - * *,7.33 * 3.14 - 1.81 * 0.01 * 0.45
0.87 + ^ 5.38 1.12 + ^ 2 1,( 1.12 ^ 2 + 5.38 ) ^ 1 + 0.87
3.74 1.65 0.17 9.32 1.01 * / / -,( 1.01 * 9.32 / 0.17 / 1.65 - 3.74 )
9.49 3.5 7.66 9.91 + * - ^ 1,9.91 + 7.66 * 3.5 ^ 1 - 9.49
6.15 0.97 9.03 / + + 5.76 6.29 /,( 9.03 / 0.97 + ( 6.29 / 5.76 ) + 6.15 )
2.44 2.1 6.29 - + - 0.36 3.49 -,6.29 - 2.1 + 2.44 - ( 3.49 - 0.36 )
5.26 5.27 8.99 6.24 - * - ^ 2,6.24 - 8.99 * 5.27 ^ 2 - 5.26
7.81 2.33 * - 3.34 0.35 7.69 / *,2.33 * 7.81 - ( 7.69 / 0.35 * 3.34 )
9.07 3.03 2.89 4.36 * + ^ 2 *,4.36 * 2.89 ^ 2 + 3.03 * 9.07
9.74 6.33 4.8 + ^ 2 / ^ 1,4.8 ^ 2 + 6.33 / 9.74 ^ 1
9.62 4.92 3.38 0.85 + - ^ 1 +,0.85 + 3.38 ^ 1 - 4.92 + 9.62
6.95 9.83 8.02 + ^ 2 / / 8.22,( 8.02 ^ 2 + 9.83 / 6.95 / ( 8.22 ) )
4.35 0.71 2.22 5.36 + ^ 1 * /,5.36 ^ 1 + 2.22 * 0.71 / 4.35
5.39 3.54 - - ^ 2 7.41 + 1.09,3.54 - 5.39 ^ 2 - ( 7.41 + ( 1.09 ) )
7.66 1.54 4.23 0.93 * + + ^ 1,0.93 * 4.23 + 1.54 ^ 1 + 7.66
7.3 4.0 1.28 5.39 / * / ^ 2,5.39 / 1.28 * 4.0 / 7.3 ^ 2
7.32 5.91 2.33 5.02 5.79 + / * +,5.79 + 5.02 / 2.33 * 5.91 + 7.32
1.26 7.63 7.44 5.86 + + / - 2.67,5.86 + 7.44 + 7.63 / 1.26 - ( 2.67 )
1.2 + 8.56 * ^ 3.46 5.41 * 1,1.2 + ( 8.56 * ( 5.41 * 3.46 ) ^ 1 )
5.99 9.89 8.71 3.24 5.47 - * + +,( 5.47 - 3.24 * 8.71 + 9.89 + 5.99 )
7.26 7.86 1.32 4.79 - / * ^ 2,4.79 - 1.32 / 7.86 * 7.26 ^ 2
^ 9.66 7.5 0.04 4.23 - / - 1,( 4.23 - 0.04 / 7.5 - 9.66 ) ^ 1
2.9 7.93 0.56 8.04 + ^ 1 / -,8.04 ^ 1 + 0.56 / 7.93 - 2.9
9.42 8.37 - * ^ 7.63 4.9 - 1,8.37 - 9.42 * ( 4.9 - 7.63 ) ^ 1
4.32 4.85 5.67 - 4.64 4.82 * - /,( 4.82 * 4.64 ) - 5.67 - 4.85 / 4.32
7.22 * 4.1 9.68 7.87 0.04 * - /,7.22 * ( 0.04 * 7.87 - 9.68 / 4.1 )
6.18 / 5.41 3.35 1.65 * - ^ 2,( 6.18 / ( 1.65 * 3.35 ^ 2 - 5.41 ) )
9.77 7.61 4.75 8.8 * + - ^ 2,8.8 * 4.75 + 7.61 ^ 2 - 9.77
8.61 9.67 5.15 0.16 / - ^ 2 +,0.16 / 5.15 ^ 2 - 9.67 + 8.61
3.53 0.33 7.28 9.53 9.1 / * - /,9.1 / 9.53 * 7.28 - 0.33 / 3.53
3.03 3.61 3.67 4.69 / - + ^ 2,4.69 / 3.67 - 3.61 ^ 2 + 3.03
0.27 3.81 0.93 * * - 0.27 ^ 1,0.93 * 3.81 * 0.27 - ( 0.27 ^ 1 )
0.01 6.88 9.04 3.64 + + + ^ 1,3.64 + 9.04 + 6.88 ^ 1 + 0.01
3.66 + ^ 2 2.77 3.35 + / 5.95,3.66 ^ 2 + ( 3.35 + 2.77 / ( 5.95 ) )
1.59 5.72 1.43 9.52 - ^ 1 / +,9.52 ^ 1 - 1.43 / 5.72 + 1.59
1.38 2.3 - ^ 1 + 1.87 ^ 2,2.3 ^ 1 - 1.38 + ( 1.87 ^ 2 )
4.15 6.17 9.67 3.32 9.84 - + * +,9.84 - 3.32 + 9.67 * 6.17 + 4.15
7.6 9.01 - * 1.18 2.68 - * 8.37,9.01 - ( 2.68 - 1.18 ) * 7.6 * ( 8.37 )
7.41 5.45 - / 4.35 2.97 + ^ 1,5.45 - 7.41 / ( 2.97 ^ 1 + 4.35 )
2.53 2.68 7.55 - + - 6.02 ^ 1,7.55 - 2.68 + 2.53 - ( 6.02 ^ 1 )
7.47 9.44 5.96 0.87 3.38 / + - -,3.38 / 0.87 + 5.96 - 9.44 - 7.47
3.03 7.29 6.86 2.6 / / - + 8.31,2.6 / 6.86 / 7.29 - 3.03 + ( 8.31 )
3.0 7.29 0.27 7.63 + + ^ 2 +,( 7.63 + 0.27 ^ 2 + 7.29 + 3.0 )
2.49 9.31 5.15 + ^ 1 / - 1.02,5.15 ^ 1 + 9.31 / 2.49 - ( 1.02 )
5.76 2.58 7.01 - + ^ 2 / 8.74,7.01 - 2.58 ^ 2 + 5.76 / ( 8.74 )
9.73 9.47 / - 5.59 9.24 + ^ 2,9.47 / 9.73 - ( 9.24 ^ 2 + 5.59 )
5.29 7.58 6.98 2.54 + + ^ 1 -,( 2.54 + 6.98 ^ 1 + 7.58 - 5.29 )
5.29 1.3 6.43 / * - 5.44 + 9.5,6.43 / 1.3 * 5.29 - ( 5.44 + ( 9.5 ) )
3.1 4.33 5.66 6.76 0.61 - + * /,0.61 - 6.76 + 5.66 * 4.33 / 3.1
3.73 0.79 6.41 0.75 3.61 + - - -,3.61 + 0.75 - 6.41 - 0.79 - 3.73
4.53 1.48 6.02 4.19 / - + ^ 2,4.19 / 6.02 - 1.48 ^ 2 + 4.53
8.55 4.13 0.54 5.99 * * + ^ 1,5.99 * 0.54 * 4.13 ^ 1 + 8.55
5.33 6.18 - 9.46 10.0 - ^ 2 +,( 10.0 ^ 2 - 9.46 ) - 6.18 + 5.33
6.31 2.34 3.3 7.46 - ^ 1 * /,7.46 ^ 1 - 3.3 * 2.34 / 6.31
2.68 2.96 4.24 3.34 6.01 * * + -,6.01 * 3.34 * 4.24 + 2.96 - 2.68
3.77 6.66 9.33 9.97 + * / ^ 2,9.97 + 9.33 * 6.66 / 3.77 ^ 2
8.73 3.61 0.62 3.79 / + - ^ 1,3.79 / 0.62 + 3.61 - 8.73 ^ 1
0.11 + 9.39 / 8.49 1.31 6.66 * -,0.11 + ( 9.39 / ( 6.66 * 1.31 - 8.49 ) )
3.77 6.89 9.6 + + + ^ 1 9.1,9.6 + 6.89 + 3.77 ^ 1 + ( 9.1 )
4.1 0.99 2.22 3.3 4.47 + / - /,4.47 + 3.3 / 2.22 - 0.99 / 4.1
4.89 - 2.02 9.04 8.4 / + ^ 1,4.89 - ( 8.4 / 9.04 + 2.02 ^ 1 )
6.69 7.88 6.44 - * - 8.43 ^ 2,6.44 - 7.88 * 6.69 - ( 8.43 ^ 2 )
0.93 / 4.95 2.17 3.52 2.65 - / +,0.93 / ( 2.65 - 3.52 / 2.17 + 4.95 )
1.58 8.59 9.34 + - ^ 1 ^ 2,( 9.34 + 8.59 ^ 1 - 1.58 ^ 2 )
6.21 4.21 0.58 4.96 5.55 + + + -,5.55 + 4.96 + 0.58 + 4.21 - 6.21
3.07 9.39 5.24 0.04 + - - ^ 1,0.04 + 5.24 - 9.39 - 3.07 ^ 1
4.57 1.33 0.37 - 0.06 6.53 - * /,( 6.53 - 0.06 ) - 0.37 * 1.33 / 4.57
9.1 8.71 - - ^ 2 5.41 1.96 +,( 8.71 - 9.1 ^ 2 - ( 1.96 + 5.41 ) )
8.41 2.31 - / 6.89 9.39 + ^ 1,2.31 - 8.41 / ( 9.39 + 6.89 ^ 1 )
5.63 2.86 0.44 4.98 * + * ^ 1,4.98 * 0.44 + 2.86 * 5.63 ^ 1
2.4 9.5 8.36 4.21 0.07 - / - -,0.07 - 4.21 / 8.36 - 9.5 - 2.4
3.07 2.78 0.73 4.83 - ^ 2 / /,4.83 ^ 2 - 0.73 / 2.78 / 3.07
4.82 9.26 7.55 0.31 4.23 + + - *,4.23 + 0.31 + 7.55 - 9.26 * 4.82
6.97 3.65 7.83 4.72 4.25 / * - +,( 4.25 / 4.72 * 7.83 - 3.65 + 6.97 )
1.18 3.87 1.99 4.83 - ^ 1 / /,4.83 ^ 1 - 1.99 / 3.87 / 1.18
6.05 9.46 9.91 / - ^ 2 / 9.4,9.91 / 9.46 ^ 2 - 6.05 / ( 9.4 )
4.02 - 6.18 2.53 9.46 4.34 - - /,4.02 - ( 4.34 - 9.46 - 2.53 / 6.18 )
4.26 - ^ 0.21 3.74 - ^ 2 1,( 3.74 ^ 2 - 0.21 ) ^ 1 - 4.26
9.96 5.78 6.88 + ^ 1 - ^ 2,6.88 ^ 1 + 5.78 - 9.96 ^ 2
7.79 3.06 1.04 5.35 0.12 * * / -,0.12 * 5.35 * 1.04 / 3.06 - 7.79
0.64 1.69 2.91 6.85 0.92 + - * *,0.92 + 6.85 - 2.91 * 1.69 * 0.64
3.54 5.73 8.32 + ^ 1 / ^ 2,8.32 ^ 1 + 5.73 / 3.54 ^ 2
5.74 0.84 5.11 1.3 + + - ^ 2,1.3 + 5.11 + 0.84 ^ 2 - 5.74
3.45 6.25 + / 3.2 2.22 / ^ 1,6.25 + 3.45 / ( 2.22 / 3.2 ^ 1 )
2.4 1.58 2.15 4.92 * + ^ 1 /,4.92 * 2.15 ^ 1 + 1.58 / 2.4
8.92 2.59 6.33 6.24 - + / ^ 1,6.24 - 6.33 + 2.59 / 8.92 ^ 1
2.24 9.87 1.14 6.39 9.93 - - - +,9.93 - 6.39 - 1.14 - 9.87 + 2.24
8.12 2.71 3.87 - - ^ 2 ^ 2,3.87 - 2.71 ^ 2 - 8.12 ^ 2
9.46 3.79 4.69 0.66 - / * ^ 1,0.66 - 4.69 / 3.79 * 9.46 ^ 1
0.02 4.42 4.23 + - ^ 1 ^ 1,4.23 + 4.42 ^ 1 - 0.02 ^ 1
4.33 2.37 0.8 + ^ 1 - ^ 1,0.8 ^ 1 + 2.37 - 4.33 ^ 1
1.11 8.16 6.77 9.99 4.21 + * + -,4.21 + 9.99 * 6.77 + 8.16 - 1.11
3.02 * 6.95 6.69 1.32 + + ^ 2,( 3.02 * ( 1.32 + 6.69 ^ 2 + 6.95 ) )
4.8 3.95 9.3 4.13 2.03 / * * -,2.03 / 4.13 * 9.3 * 3.95 - 4.8
