Formula,Result
3.843.75.70.085.03*--+,5.03*0.08-5.7-3.7+3.84
/*4.78/9.572.427.73/*,9.56*(4.78/(7.73/2.42*9.57))
6.88^5.834.026.23*-^3.34,(6.23*4.02**1-5.83)*6.88
+4.01/7.3*/-^2,7.3*5.24/4.01**2-9.64
4.89+4.33.372.83*-^1,4.89+(2.83*3.37**1-4.3)
0.890.47+*7.729.95-^2,0.47+0.89+(9.95-7.72**2)
7.74.150.333.04+//-^,3.04+0.33/4.15/7.7-(3.37)
4.825.442.536.739.47**+/,(9.47*6.73*2.53+5.44/4.82)
5.374.75+/7.29.81+^2,(4.75+5.37/(9.81+7.2**2))
6.760.791.981.54+/-/2.17,1.54+1.98/0.79-6.76/(2.17)
1.936.968.098.64^/+^1,8.64*8.09/6.96**1+1.93
5.376.17+/9.492.892.9+-,(6.17+5.37/(2.9+2.89-9.49))
+6.040.31+9.349.73***,(9.73*9.34)+0.31*6.04*2.05
9.38+//9.984.455.91/*,5.82/9.38/(5.91/4.45*9.98)
5.515.56*^1+9.113.58*,5.56**1+5.51+(3.58*9.11)
-*3.25-5.37.29*+7.72,2.66*(3.25-(7.29*5.3+(7.72)))
9.38/7.13+^1+^2,7.13**1+6.04**2+9.38
3.7-7.289.0+^2^1,3.7+(9.0**2+7.28**1)
1.537.00.041.248.76+^++,8.76+1.24+0.04+7.0+1.53
7.259.362.584.694.52-^-+,4.52-4.69+2.58-9.36+7.25
5.07-2.217.83/*0.373.13*,5.07-(7.83/2.21*(3.13*0.37))
1.2+2.590.7+^2/*,0.7**2+2.59/8.33*1.2
5.617.971.956.71++-^1,6.71+1.95+7.97**1-5.61
5.794.752.03*+^1^2,2.03*4.75**1+5.79**2
2.151.83+^1/6.05-1.33,1.83**1+2.15/(6.05-(1.33))
3.466.887.847.59+--/5.34,7.59+7.84-6.88-3.46/(5.34)
0.19+2.27+-/0.450.6/,2.27+2.4-0.19/(0.6/0.45)
5.452.17-^1*4.840.66*,2.17**1-5.45*(0.66*4.84)
0.136.11-3.46++^2+,3.46+8.11**2+6.11+0.13
4.944.659.722.9--^2/,2.9/9.72**2-4.65/4.94
5.536.046.892.04^/*--,1.99/2.04*6.89-6.04-5.53
^5.962.936.783.71-+++,3.71-6.78+2.93/5.96+3.27
7.147.641.127.813.12+-**,3.12+7.81-1.12*7.64*7.14
^8.179.159.38-^1*+,9.38**1-9.15*8.17+1.82
/6.91/-^25.732.4+,(6.91+5.03**2-(2.4+5.73))
7.222.2/6.56-^2+*,(6.56**2-2.16+2.2*7.22)
6.621.59.734.536.0++*-,6.0+4.53+9.73*1.5-6.62
2.831.761.01+++^1/,4.79+1.01**1+1.76/2.83
7.724.29+3.827.38+/+/,7.38+3.82/3.41+4.29/7.72
4.06+2.985.291.482.54/+*,4.06+(2.54/1.48+5.29*2.98)
0.379.26--^15.920.07/,(9.26-0.37**1-(0.07/5.92))
1.32*4.72*1.350.953.59+*,1.32+(4.72/(3.59+0.95*1.35))
0.914.665.871.8-^1*+,1.8**1-5.87/4.66+0.91
+-^21.592.818.31^/,6.83**2-(8.31-2.81/1.59)
1.116.469.737.318.29-**-,8.29-7.31*9.73*6.46-1.11
0.365.11-3.57/***7.88,3.57/9.29*5.11*0.36*(7.88)
8.391.1+*5.548.067.58--,1.1*(7.58/8.06-5.54)+8.39
1.875.19^4.775.98^-*/,5.98+4.77-0.21*5.19/1.87
2.824.38-8.43.79//-/,3.79/8.4/5.24-4.38/2.82
0.58^/+^2-^1,4.35**2+6.52**1-0.58
4.394.297.991.49+++*2,1.49*7.99+4.29**2+4.39
9.988.019.57+-^2/-,4.44**2-9.57*8.01-9.98
0.292.912.861.49//-^1,(1.49/2.86/2.91**1-0.29)
+8.07/-4.86.08*-1.63,8.07/1.97-(6.08*4.8-(1.63))
+-*2.661.03+^23.56,6.71-(1.03**2+2.66)*(3.56)
7.25/7.115.14.66--*7.76,7.25/(4.66-5.1-7.11*(7.76))
7.27.946.118.29---^1,8.29-6.11-7.94**1-7.2
*2.969.082.7/+-2/,2.7/9.08**2+2.96/4.34
8.07.13++--3.17+0.47,1.52+7.13-8.0*(3.17+(0.47))
4.145.717.660.84-^8.73*+,0.84**2-7.66*5.71+4.14
1.661.165.594.776.83-+*+,6.83-4.77+5.59*1.16+1.66
/6.744.742.63-/*+2,(2.63-4.74/6.74*6.69**2)
0.426.55.426.36+^1/-,6.36**1+5.42/6.5-0.42
1.177.010.19+^2-^2,0.19**2+7.01-1.17**2
1.672.36^+^2+^1,0.16**2+2.36**1+1.67
0.65.54+/6.17.790.42-*,5.54+0.6*(0.42-7.79*6.1)
3.572.449.58+-^1+2.79,9.58+2.44**1-3.57+(2.79)
7.65-^28.268.06-^2,7.65**2-(8.06**2-8.26)
9.87-^18.613.627.97-/,9.87**1-(7.97+3.62/8.61)
0.765.36--8.530.24-^2,5.36-0.76-(0.24**2-8.53)
3.18/9.290.90.01^+^2,3.18/(0.01*0.9**2+9.29)
//8.432.428.399.91*//,2.88/(9.91*8.39/2.42/8.43)
6.432.896.454.56-^1/*,4.56**1-6.45/2.89*6.43
1.964.96/**2.66*^1,4.96*(2.66*3.73)-1.96**1
6.31-0.84*-^2+-,0.84*3.96**2-6.31+(9.62)
9.212.46/*6.660.19*^2,2.46/9.21/(0.19*6.66**2)
-7.244.136.46-*-^2,6.46-4.13*7.24**2-4.22
9.08/0.483.428.13++^1,(9.08/(8.13/3.42**1+0.48))
/2.91^1.71/-^21,(1.71/7.02**2-2.91)**1
5.722.815.547.99--^8.83+,7.99-5.54**1-2.81+5.72
9.839.291.127.780.58++--,0.58+7.78+1.12-9.29-9.83
6.575.011.18**-^2*,1.18*5.01/6.57**2-(2.55)
2.793.786.86.46+*-^1,6.46+6.8*3.78**1-2.79
7.791.32.89+/+8.81.52+,2.89+1.3/7.79+(1.52*8.8)
1.613.664.23/+^1^2,4.23/3.66**1+1.61**2
8.128.777.162.672.77/-//,2.77/2.67-7.16/8.77/8.12
2.994.943.656.92-^1-/,6.92**1-3.65-4.94+2.99
4.475.822.48.42+-^2/,8.42+2.4**2-5.82/4.47
/2.294.154.35*-^2-,4.35*4.15**2-2.29/4.82
4.40.687.824.64*-^4.64-,4.64*7.82**2-0.68-4.4
2.996.42-0.516.49//**,6.49/0.51/8.2*6.42*2.99
2.58^9.593.66-*/^2,3.66-9.59*0.4/2.58**2
6.788.22.657.83+/-^1,7.83+2.65/8.2-6.78**1
*1.977.460.54-*-+1,0.54-7.46*1.97**1-3.6
8.015.20.50.64/-^2/,0.64+0.5**2-5.2/8.01
*4.759.856.68/+^6.59+,6.68/9.85**2+4.75+3.9
7.593.826.4/--4.686.07*,(6.4/3.82-7.59-(6.07*4.68))
1.06*/+^1*^2,0.8**1+7.1*1.06**2
5.82/0.931.496.492.16+^*,(5.82/(2.16+6.49/1.49*0.93))
3.140.2*4.98^-^2-,4.98/9.27**2-0.2-3.14
6.819.968.21--2+^1,8.21**2-9.96**1+6.81
2.471.319.993.38++/^2,3.38+9.99+1.31**2+2.47
*/9.09/3.819.727.0/-,6.14*(9.09/(7.0/9.72-3.81))
