Formula,Result
3.213.137.775.08++-^2,5.08+7.77+3.13-3.21**2
*-5.436.65//-^2,6.65/5.43/0.29-4.1**2
2.972.045.155.34***^3.8,5.34*5.15*2.04*2.97**2
2.872.258.583.26+-^1-,3.26+8.58**1-2.25-2.87
0.640.29.02-^1+^2,9.02**1-0.2**2+0.64
5.287.89.89*+^2^-,8.75**2+9.89/7.8-5.28
7.989.967.854.312.26*+*/,2.26*4.31+7.85*9.96/7.98
2.114.557.645.628.04/+^*,8.04/5.62+7.64*4.55*2.11
9.45-6.667.61--+^1,7.61*6.66-0.81**1+9.45
4.01+^15.69++^2,(4.01**1+(0.12+5.69**2))
6.778.025.080.79-^2+^,0.79**2-5.08+8.02-6.77
9.2-0.93+*1/^2,0.93**1+0.13/9.2**2
6.23-^2*8.459.44+-,6.23**2-(9.44+8.45-8.2)
^2.326.330.9--+^1,0.9-6.33-2.32**1+9.24
5.264.770.11^+^2-7.44,0.11/4.77**2+5.26-(7.44)
6.251.11.19-^7.77+^1,1.19**1-1.1**1+6.25
9.62.94/*2.92-4.350.09*,2.94/9.6*(2.92-(0.09/4.35))
9.67+^2/*5.066.95*,9.67**2+(9.42+(6.95*5.06))
1.247.43^+8.55*//-,8.55*6.32/0.12/7.43-1.24
1.157.13+^1/2.60.53*,7.13**1+(0.53*2.6)/1.15
0.38.419.52^6.14--//,6.14-9.05-9.52-8.41/0.3
4.818.06-/8.718.79+^2,8.06-(8.79**2+8.71)/4.81
-1.34++3.853.025.57**,1.34*7.32+(5.57*3.02*3.85)
3.7*6.57*/1.48.6+*,6.57/(8.6+1.4)*5.55+3.7
6.598.655.858.16*-+-9.81,8.16*5.85-8.65+6.59-(9.81)
4.351.078.76/+^*^2,0.45+8.76-1.07*4.35**2
8.86^2.867.134.06**++,4.06*7.13*2.86+3.63+8.86
0.298.138.05.17--1^+,5.17**1-8.0+8.13+0.29
0.841.78--^7.017.748.1/,1.78-0.84**2-(8.1*7.74)
9.799.57.489.51-^5.9*-,9.51**1-7.48*9.5-9.79
0.244.76/6.26++^2^,(6.26+4.96**2+4.76+0.24)
*/4.12/*+8.18.34*,8.68/(4.12/(2.27+(8.34+8.1)))
/-0.454.643.58-+^2,1.22-(3.58-4.64+0.45**2)
9.539.958.146.359.6-*//,9.6-6.35*8.14+9.95/9.53
9.468.342.437.71*/-/7.76,7.71*2.43/8.34-9.46/(7.76)
++^22.55+5.16-*,(1.37**2+(5.16-0.27*2.55))
8.46+8.726.358.16/-*/,8.16/6.35-8.72*6.21/8.46
8.393.738.08-++^1+,2.73+8.08**1+3.73+8.39
*9.537.57/-^1^1,7.57*9.53**1-5.73**1
7.322.95^+2.870.66*^4.61,2.95+7.32+(0.66*2.87**1)
7.886.46+7.275.63+/+/,5.63+7.27/1.92+6.46/7.88
1.087.87+-^9.481.86-+,7.87+1.08-(1.86-9.48+2.15)
3.28-**3.080.9-^+,3.28-(7.85*(0.9**2-3.08))
9.727.476.16++-^1+,2.2+6.16**1-7.47+9.72
7.33+^19.43.69/+-,7.33**1+(1.35+3.69-9.4)
0.73-*/7.034.755.7-*,5.98/0.73/(5.7-4.75*7.03)
7.98*9.786.571.13*-/+,1.13*6.57-9.78*9.27+7.98
6.57-^13.61^^-7.23,6.57**1-(6.41-3.61-(7.23))
1.08+6.85-+^2^2,6.85-3.45**2+1.08**2
1.935.619.48/-+*9.89*,9.48/5.61-1.93+(9.89*2.88)
1.752.958.92-9.96-//+,9.96+8.94/8.92/2.95+1.75
1.010.75.269.56/-+/2,9.56/5.26-0.7+1.01**2
1.33*4.859.7^*+//,(1.9*9.7+4.85/9.52/1.33)
1.129.712.317.7//+^2,7.7/2.31/9.71+1.12**2
3.517.440.094.88^-*^1,4.88/0.09-7.44*3.51**1
2.729.08^5.170.02*/-/,0.02*5.17/7.15-9.08*2.72
9.443.49^1.64+--1+,1.64+3.24**1-3.49+9.44
2.347.362.04*7.67/*++,(7.67/3.25*2.04+7.36+2.34)
0.227.131.955.93+^1*/,5.93**1+1.95/7.13/0.22
5.740.450.367.04**/^1,7.04*0.36*0.45/5.74**1
8.91+^2+/3.088.75/,8.91**2+(8.9/(8.75/3.08))
5.346.795.545.35++^2^,5.35/5.54**2+6.79-5.34
8.12-3.42*--^13.54,3.42*8.76-8.12**1-(3.54)
0.381.520.32^*+^2-,4.59*0.32**2+1.52-0.38
7.825.537.78+-^1.73^2,7.78+5.53**1-7.82**2
*6.09-+1.77^0.81-/,6.09-5.74+(0.81*6.07/1.77)
2.288.84/8.87+^2+/,8.87**2+3.65+8.84/2.28
5.514.635.43-^1-^1,5.43**1-4.63-5.51**1
2.14-^6.466.680.53.4--,2.14**1-(3.4-0.5-6.68)
9.820.45--+/2.14^0.91,3.43-0.45+9.82/(2.14**1)
9.181.556.463.670.35++-*,0.35+3.67+6.46-1.55*9.18
9.67.11*-/1+^1,6.84**1-7.11**1+9.6
8.051.68+*9.071.99-*2.3,1.68*(1.99-9.07)+8.05*(2.3)
7.15++/1.664.26+^1,3.66+7.15/(4.26**1+1.66)
8.460.754.84.42.06*/**,2.06*4.4/4.8*0.75*8.46
4.69-^+2.7+^1/,4.69-(2.7**1+0.14*0.11)
0.587.993.010.73++*1+,0.73+3.01**1+7.99+0.58
4.02.960.28++/*--,8.22/8.06*0.28-2.96-4.0
5.161.910.762.77.73*+*-,7.73*2.7+0.76*1.91-5.16
