Formula,Result
*3.38-5.36-8.27//2.81,2.811.398.275.363.38*--/
-1.86/--3.59-1.529.71,9.711.523.591.93+-/-+
-1.2++*0.54*7.166.56,6.567.160.543.321.2++*/
+7.08-8.2-+/3.63.54,3.543.6+8.27.08+--/
+-/6.85-8.03/6.324.15,4.156.328.036.851.31-/*/
+4.53+3.18-1.48/7.073.98,3.987.07*-4.53*+-+
/0.84+8.87*9.7*7.68-,9.37.689.78.87//++*
+8.83-8.48+9.39/1.81*,6.391.819.398.488.83+-//
+6.62*--2.77-3.254.21,4.213.252.775.726.62++--
/7.28*2.12-+/7.34+,8.397.341.812.127.28/*+/
-0.14-8.79/2.53+-*,7.888.52.538.790.14+-/+
*8.43+2.21/2.23-+4.95,4.951.732.232.218.43*+*-
+4.75+--2.05-9.539.35,-9.532.050.54.75++/-
+*/1.0-0.85+8.771.04,1.048.770.851.00.15+/--
+7.76-3.29*1.93-5.937.24,7.245.93/3.297.76++/-
/6.51+5.98*+/0.28-,3.510.289.01+6.51/+*+
+5.86-1.51*++5.120.29,-5.128.011.51++-*+
+--3.26-7.76-9.142.21,2.219.147.763.263.65+/--
-4.08+6.83/4.83*+2.09,-1.214.836.834.08-+/*
++*6.44-5.23*0.12-,9.370.125.236.44/+*-*
/3.14-1.04/2.98--8.52,8.524.382.981.043.14/*/-
+-*8.39-9.03/6.03*,2.236.039.038.398.18**-*
+2.77/+/7.08-6.248.71,-6.24*4.312.77+//-
-++1.36-6.23-2.837.97,7.97*6.231.368.02-+-+
+3.31/5.38*/*4.888.85,8.854.88-5.383.31/***
*6.29*/+2.51/2.45-,6.922.452.51*6.29-**/
*8.81*2.07-5.48-5.191.35,1.355.195.48/8.81*---
/2.23-5.11+*+-6.82,-0.277.785.112.23/-/+
/3.12+9.41-6.86*4.813.74,3.744.816.869.413.12/*/*
/**8.89+4.58*9.955.6,5.69.954.588.890.41//*/
+-*7.56*6.63-7.480.87,0.877.486.637.569.51+**-
+8.93/+-1.04/8.494.69,4.698.491.048.488.93+/-*
/6.43/8.28-1.49*9.590.6,-9.59/8.286.43//--
//*+*7.04*2.532.81,2.812.537.048.36.39+***
+4.55/2.78*6.2//2.3,+9.86.22.784.55*/-/
-8.83--*1.92+0.04-,5.940.041.925.39+--*/
/8.24*3.84+++8.558.37,8.378.551.773.848.24/*-+
/0.31/5.23*4.2+*/,5.276.584.25.230.31//*+
+6.9-8.55/0.67+4.22+,9.974.22/8.556.9*-/+
-7.86-3.67*2.68*9.269.19,9.199.262.683.677.86/***
+3.87/6.73*8.92+0.523.09,3.090.528.926.733.87+/*-
-4.16-4.39*4.64/3.982.72,2.723.984.644.394.16--*/
/++7.35*8.83+4.59/,+4.598.837.350.78/+*+
+3.96*//1.89-4.933.24,3.244.931.890.593.96+*/-
/2.84/2.54/9.88+8.327.19,7.198.329.882.542.84///-
-7.21*0.81-1.53+7.81/,0.367.81*0.81*-+-+
*5.07/5.7-2.2-4.311.4,*4.312.2/5.07*/+-
/0.84*+/8.78/4.581.37,1.374.588.782.67+/+//
*8.44/6.8+8.37+1.589.96,9.961.588.376.88.44*/*+
/9.16*8.54/5.43*9.35.47,5.479.35.438.549.16/+/*
+9.73++-1.2-0.164.52,-0.161.28.989.73++-*
*9.23+3.6*4.48+*7.93,7.930.564.48+-*+*+
-/+3.19*7.83-0.044.04,/0.047.833.191.7-+*-
*3.66/2.88/2.29+4.38+,0.24.38/2.88-*+/+
-8.71-0.33-7.64*9.876.07,6.079.877.640.338.71---*
/+-9.5+2.99/0.986.54,6.540.98+/-/-+/
/3.89---8.81+3.842.12,+3.848.815.923.89/-*+
-8.85*4.18*4.18-7.339.56,9.567.334.184.188.85-**-
+1.44-6.72+2.14+3.695.95,5.953.692.146.721.44+-++
-6.18*7.05/7.61-4.65.73,5.734.67.617.056.18-*+-
/0.98**-4.28*5.545.2,5.2-4.288.420.98/*--
+4.17-2.83+6.08+7.834.45,4.457.836.08-4.17++++
+8.91+8.62-8.95/3.728.93,8.933.728.958.628.91/+-/
+1.7+0.31+2.58+7.33*,7.627.332.58/1.7++-*
/5.05-5.12+1.81*0.723.84,+0.721.815.125.05**++
/0.38-3.05-1.04/3.53*,6.013.531.043.050.38/--/
/3.88*6.41*3.84/3.493.28,3.283.493.846.41*/**/
/-*7.55/6.12+8.09-,0.798.096.127.554.55**/+
/3.55*2.02/8.93-5.983.25,3.255.988.932.023.55/*/+
*1.15/3.98/8.07-6.033.54,3.54+8.073.981.15*-/+
/0.88+4.66+2.03+1.926.68,6.681.922.034.660.88/+*+
-8.26-4.84/2.78-1.395.37,5.371.392.78*8.26--+-
/5.59/9.1+7.04*6.337.83,7.836.337.049.15.59/++*
*3.7*+-4.02-2.899.84,*2.894.022.673.7**--
+8.42+9.08+8.48+6.072.3,2.36.078.489.088.42++++
-6.74*8.49+9.66-3.979.82,9.823.97-8.496.74-*+-
/4.31*3.7/1.34*+6.59,6.598.381.343.74.31/*/-
*3.55+4.81*7.8-*-,0.89-7.84.81*++*-
/6.72*0.78+2.3++1.21,1.211.0+0.786.72+*/+
-5.68+2.03-2.47-2.966.75,6.75-2.472.035.68-+-*
-7.77/0.1++*0.467.77,7.77*3.340.17.77-*+*
-0.07/7.16**-0.16-,+*2.637.160.07-/*-
/4.93/3.77-5.15*9.361.38,1.389.365.153.774.93/+-*
*2.02-2.77/+-*2.51,2.516.796.892.772.02*--/
+6.91-//1.23*4.757.86,7.864.751.237.86.91+-/*
/7.97+0.4*6.79/2.884.96,4.96-6.790.47.97-/*/
*9.36-3.27-/-1.84+,4.211.841.88*9.36*/--
/+/5.68+7.03/0.54*,3.990.547.035.685.66//-/
+6.14-4.96+0.27+3.624.04,4.04*0.274.96/+*++
+4.36+2.79/-/5.069.03,9.035.069.572.794.36-+-/
+5.82-5.55+*-3.564.39,4.393.565.725.55++-+-
*5.72*5.73-7.77-4.733.83,3.83+7.775.735.72**/-
/-*+*9.19+5.729.57,9.575.729.197.19+/**+
*2.31-5.8/6.47/9.073.86,3.869.07*5.82.31*-//
//+8.98-6.97+0.823.8,3.80.82+8.984.63/+--
+3.55/6.25+4.46+/9.98,9.989.444.46-3.55+-++
-0.21-9.42+7.13--6.12,6.123.427.139.420.21--+-
/2.19-1.9*5.35-7.82.28,2.28+5.351.92.19/+-/
+++0.6+2.71+5.252.27,*5.252.710.63.04++++
-4.92/0.51*5.95/9.582.11,2.119.58*0.514.92-/*/
