Formula,Result
///--7.07+1.36.95,6.951.37.078.243.96//-+
/6.21+7.86-**6.329.2,9.26.324.97.86//+-*
+9.07/8.27*2.82*-6.63,*8.172.828.279.07+/**
-2.67*9.07-1.49+9.8*,0.369.81.499.072.67-*-+
+-+4.72-6.64*2.295.22,5.222.296.644.725.84++-*
*0.84-5.09+//8.829.1,9.18.828.85.090.84*-+/
+7.95*1.76-8.53*5.31.98,+5.38.531.767.95+*-*
+8.07/2.45+2.27/1.599.56,9.561.592.272.458.07+/*/
-2.63+8.94/4.46/-0.09,0.09+4.468.942.63-+//
*1.97/9.35+8.58+8.666.45,6.458.668.589.351.97*-++
-7.78/3.79+1.65/7.393.26,3.267.391.653.797.78--+/
+8.46-*/9.41-6.521.19,1.196.529.417.558.46+-/-
*6.99/1.79***1.78.26,8.26+2.441.796.99*/**
+4.08+--0.65+6.780.41,0.416.780.653.554.08++-*
-3.67*8.62+3.12/7.970.45,0.457.973.128.623.67-*//
/6.93*7.9+9.16+9.536.38,6.389.539.167.96.93//+-
/6.33-4.86/--1.692.66,2.661.691.814.866.33/-/-
-2.66--*9.76*1.053.17,3.17*9.766.192.66--**
++/9.23/8.12/5.50.86,0.865.58.12+7.69+///
+6.73-6.85*8.8*8.292.16,2.16+8.86.856.73*-**
/+*7.48-7.47/4.438.5,8.54.437.477.48+/*-/
/5.76*0.09-5.2+5.371.58,1.585.375.20.095.76//-+
-4.17-4.93+8.52-7.915.25,5.257.918.524.934.17-*+-
+5.8+/-0.82-1.32.63,2.63*0.821.25.8++*-
*8.97/7.82-3.64*7.18*,7.077.183.647.828.97*/-/
/3.28+1.42+4.67--6.52,6.527.34.671.423.28/-+-
++-1.4+8.8*1.19.63,9.631.18.81.41.54+-+*
+6.57/8.15/3.46-0.35-,2.760.353.46--+///
/8.44/2.05+0.88-9.55*,8.249.550.882.058.44//+-
/3.47*2.92*-+9.42.39,2.39+4.162.923.47/**+
/3.28-3.51-1.96/9.032.0,2.09.031.963.513.28/--/
*5.15+9.08/7.28*8.396.01,*8.397.289.08-*+/*
/2.28*8.61*7.91-4.33.44,*4.3-8.612.28/***
/-*3.54-0.56*4.238.37,8.37+0.563.544.61/+-/
-//8.61+5.97*3.045.72,5.723.045.978.61*-/+*
*4.55+0.56-2.93-0.783.3,3.30.782.930.564.55*/--
-5.44/1.75*6.37*4.96.32,6.324.96.371.755.44-/**
+0.96+**1.28-9.218.14,-9.211.283.820.96+/*-
-/*1.59-5.05+0.812.6,2.60.81*1.591.65-*-+
/9.95/*/1.59+7.415.21,5.217.411.594.26//-/+
+3.61//-4.59+8.679.11,9.118.674.597.913.61+/-+
+4.82/2.09+3.68+8.291.33,1.33/3.682.094.82+/++
-9.66-8.21-10.0*5.3-,6.31/10.08.219.66---*
*0.39*4.57-5.79-1.38*,2.731.385.794.570.39***-
++*8.71-8.05+9.920.94,0.94/8.058.712.62-*-+
*2.25+**3.49+7.82.29,2.29+3.492.672.25*+*/
-5.27/2.45+9.29+6.9-,4.256.99.29/5.27-/++
-9.74*7.79+-/7.44.55,4.557.44.757.799.74-*+/
-3.72-9.09*0.51/7.224.02,4.02/0.519.093.72--+/
+4.86/8.75/9.54*+4.76,4.762.549.548.754.86+//*
/8.89-1.66+4.06-3.054.01,4.013.05+1.668.89+-+-
-3.59+4.39/1.93/6.322.71,2.71-1.934.393.59++/-
/8.18+8.71/--7.211.68,*7.215.468.718.18/+/*
/0.95+0.1-2.9+4.834.23,4.234.832.90.10.95/+-+
*1.68*7.19-4.83-8.553.53,3.538.554.837.191.68-*--
-2.33*2.25+//3.931.24,1.243.93*2.252.33-*+*
***2.03/5.95+1.91*,6.171.915.952.034.86**/+
+2.29+0.37*4.08-7.826.62,6.627.824.080.37/+++-
*6.4+9.98+3.37/--,3.711.683.379.986.4**+/
+4.93+8.82/0.71/5.89-,2.995.89-8.824.93++//
-4.84-4.96*9.37*0.034.1,4.10.039.374.96/-/**
*7.81*8.7*9.91*8.75+,-8.759.918.77.81+***
/5.72+9.89+9.32/9.077.77,7.779.079.329.89+/++/
/5.39-7.34/4.7+0.714.35,-0.714.77.345.39/-/+
*9.25-6.91*3.84+3.028.41,8.413.023.846.919.25*-*/
-5.71-4.33/8.28*+5.66,5.660.988.284.335.71--/*
+0.58-1.96*6.12+5.228.97,8.975.22-1.960.58+-*+
/3.42-8.41-8.14/9.859.01,9.019.858.148.413.42/--/
-1.07*0.35+6.48+6.817.61,7.616.816.480.351.07-*/+
+7.94+5.25/0.53-6.762.96,2.966.760.535.257.94/+/-
/1.82+0.45-3.46-8.34.14,4.148.33.460.451.82/---
*6.17*5.16-5.9-6.987.34,7.346.985.95.166.17**--
*6.09-1.02/-*8.860.99,*8.861.431.026.09**//
/9.82/1.84+4.84-7.255.6,5.67.254.841.84///+-
*3.07+8.09+6.59--/,6.853.88/8.093.07*++-
-5.27+0.64*3.28*+1.66,1.660.77-+5.27-+**
*9.41/1.48*5.88+4.37/,0.484.375.88*9.41*/*/
+9.42/3.32-8.25*6.964.72,4.726.968.253.329.42-/--
-5.41+0.49+5.06-1.99.17,9.17*5.060.495.41-++-
/+/2.15*4.47+1.014.84,+1.014.472.154.67//*+
+3.9+6.22-0.6+1.199.75,9.751.190.66.223.9*+-+
/7.96/3.48+8.69-1.575.57,+1.578.693.487.96//+-
/7.47/2.67/3.15/1.69.16,9.161.6-2.677.47///*
*1.1-4.08+7.17/7.242.06,2.067.247.174.081.1*-+*
/5.87/5.66/7.19*0.050.13,0.130.057.195.66*/*/*
--*9.54-7.27*+1.93,1.939.857.27*1.23-*-*
+5.99+3.71//+3.787.01,7.01+8.643.715.99++/+
+7.03-6.88+2.61*6.969.54,9.546.962.616.887.03+-**
**/2.06-2.48+6.948.21,8.21*2.482.067.02*/-+
+8.81*4.84+9.58/5.332.1,2.15.339.584.848.81+*+/
+1.86+5.15/3.64+8.218.79,/8.213.645.151.86++/+
-7.88+3.82+7.42*5.218.94,8.945.217.42/*--+*
/5.67+3.84+2.5/4.24.85,4.854.22.53.84*/++*
+1.63+4.47-+*4.848.29,8.294.840.194.471.63++-*
-9.34+9.72*2.65*2.433.62,3.622.432.659.729.34/+**
-1.11+8.52/7.72-4.02*,7.064.027.728.521.11-+/-
/9.74/7.03*7.82-2.59.29,9.292.57.82/9.74//*-
-1.89-2.55-9.93*6.718.14,8.146.719.932.551.89---*
+2.75+8.81-2.81*8.167.07,7.078.162.818.812.75++-*
/9.16-2.42+9.4*1.112.56,2.561.119.42.429.16/-+*
*9.41/4.64*6.0/7.631.02,1.027.636.04.64-*/*/
-8.63-7.03/9.41*3.928.13,8.13-9.417.038.63--/*
/4.39*7.56+5.25+-0.82,0.829.215.257.564.39**++
/1.26+5.98-1.96*8.751.61,1.618.751.965.981.26/+/*
*4.61+*/1.21*5.352.73,2.735.351.216.374.61*+-*
*5.7+5.8/3.94/1.946.11,6.111.943.945.85.7-+//
*0.88/3.04-4.59-2.792.46,2.462.794.593.040.88*/--
/2.85*1.82-9.82*3.520.9,0.93.529.821.82*/*-*
/0.74+3.51+4.65+5.950.24,0.245.954.65-0.74-+++
+//6.25/1.04-8.592.87,2.878.591.046.258.28+//-
-5.95*6.8*3.08-8.639.65,9.658.633.086.85.95-**-
*4.66/6.57/2.25/8.284.0,4.08.282.256.574.66-///
+-+5.56+9.54/9.283.48,+9.289.545.563.47+++/
/0.75*1.06+2.63-3.180.01,0.013.182.631.06+/-+-
/6.38*1.39+0.51*-5.9,5.94.350.511.39--*+*
