Formula,Result
+0.8-6.91+1.64*5.135.99,5.995.131.646.910.8+-++
/0.56/0.97-0.27*9.897.04,7.049.890.270.970.56//-*
/9.34*//1.86*1.660.37,0.371.661.869.489.34/*/*
/6.91-2.2+3.63+4.36/,5.734.36/2.26.91/+++
/0.72*7.89++-8.071.21,1.218.078.88/0.72/**-
-5.65-/+5.47/0.557.88,7.880.555.479.65.65--+/
/6.58/9.27+7.4+6.352.74,/6.357.49.276.58//++
-+*8.0+4.6*7.677.83,7.837.674.68.06.05/*++
+7.6/3.79-0.12/1.253.8,/1.250.123.797.6+--*
+9.44/1.77*0.13*-3.04,3.042.470.13-/+/**
/9.19-5.1-8.26*5.598.91,8.915.59-5.19.19//**
-7.33//*5.31+3.22.06,2.063.25.314.487.33-/-+
*8.65/0.59*0.34+*+,2.27*0.340.598.65*/*+
+6.72/2.9-2.6/5.762.24,2.245.762.62.9++/-/
*8.36*3.67*8.28--9.72,9.729.728.28-8.36***-
*9.43-+/7.99-0.840.24,0.240.84-3.29.43*-/-
/2.19*8.89/4.45-8.317.52,7.52-4.458.892.19++/-
*8.53/--3.61/5.337.15,-5.333.614.788.53*///
+//6.46/*-2.151.07,1.072.154.8/8.41+//-
-0.68+/*2.87--+,4.06++6.840.68-+--
+5.61-++6.83/4.963.83,3.834.966.83-5.61+-+/
+8.6*6.05+5.12+3.77-,6.083.775.126.058.6++++
/4.66-3.95/0.99*7.060.99,*7.060.993.954.66+-/*
*7.68/3.01-6.4/5.360.73,0.735.366.4*7.68*/-/
*5.98/6.29+9.97*5.566.43,6.435.56+6.295.98*+/*
/2.99*6.74*4.75*6.064.48,4.486.064.756.742.99/+-*
-0.02**/0.68+5.277.39,7.395.27*4.570.02-**+
/4.66/2.7/7.29-*1.02,1.029.167.292.74.66///-
/7.49*6.43/9.27*3.212.62,2.623.219.276.43-/*/*
-7.48/1.56+4.87/3.686.36,6.363.684.871.567.48-/+*
+1.88*2.34*6.04-7.157.02,7.027.156.042.341.88+***
+2.22/3.33+1.42/7.139.37,9.377.131.42+2.22+*+/
+1.23+8.39-++6.87+,6.946.87+8.391.23+/-+
-3.74-3.39+6.75+8.9-,8.768.96.753.39+--*/
/--+/0.56+8.727.75,7.758.720.56*8.77/-/+
+4.39/7.67+6.02-1.872.71,2.711.876.027.674.39+/+-
/-/8.71-0.34-6.088.7,8.76.080.348.71///--
-9.44*4.2/4.04*-4.18,4.18-4.044.29.44+*/*
+8.56*7.2/2.11*6.179.21,-6.172.117.28.56++/*
-5.33-7.15-8.11-6.39*,0.46.398.117.15-----
/6.2/8.41/2.78*6.346.88,6.886.34/8.416.2///*
*-*7.97/2.59*6.350.19,0.196.352.597.973.47+*/*
*-+*+9.47/4.087.27,+4.089.472.040.07*++/
+4.91*8.17-9.37*4.083.09,3.09/9.378.174.91+*-/
*7.66/8.17*8.84+7.337.47,7.477.338.848.17-*/*+
*2.79*3.24//--4.44,4.440.025.53.242.79**/-
-+/9.09+8.72--9.48,9.486.48.729.096.61-/+-
+4.05+0.07-7.75+9.295.4,5.49.297.750.07*+/-+
-6.2*6.07*3.68//2.65,2.657.63.686.076.2-/**
-9.36/6.49-5.19*2.87+,9.212.875.19*9.36-+-*
-7.03/4.7+*-7.52.83,2.83/8.754.7*-/+-
-7.51-3.97*5.82+5.480.23,0.235.485.823.977.51--*/
*+-4.22+9.15*4.775.95,5.954.779.154.22**-+*
*8.34/0.36-6.42*6.35-,1.786.356.420.368.34-/-*
*1.75-7.52*8.78-1.91+,6.111.918.78*1.75***-
+2.78-6.93/2.77+**,5.337.882.776.932.78+-/+
*9.01+1.92-7.23-5.643.94,*5.647.231.929.01/+--
+6.5+3.75/8.7-1.854.53,4.531.858.73.75++//-
-2.25/0.49+2.7*5.525.19,5.19**0.492.25--+*
+3.25+3.45/3.65/0.03-,4.10.033.653.453.25+-*/
/5.03*+--+/9.08,/6.521.055.745.03/*++
*7.24-7.11-*+4.325.81,5.814.325.61*7.24**-+
-1.46+9.18/6.95*-8.89,*3.346.959.181.46-+/*
/0.69*4.77+3.13/-9.85,9.853.76*4.770.69//+/
-3.18*6.83+0.61-2.77+,8.482.770.616.83*-*+-
/8.57*-*4.65/8.121.03,1.038.124.65*8.57/*+/
-6.74*0.83/4.25-1.72-,6.011.724.25/6.74-//-
+0.94*3.99*0.03-+0.64,0.64/0.03+*-*--
/-*5.7*7.11-3.615.59,5.593.617.115.74.79/**-
-1.64+0.85/+-9.36*,8.169.362.880.851.64-+/-
+1.2/4.24/4.85+7.033.41,3.417.03*4.241.2+//+
-3.34-4.69-4.78/1.574.06,4.061.574.784.693.34---+
*5.23*9.9-/+7.022.05,/7.021.249.95.23**-+
/1.3/0.86+4.39/9.197.12,7.129.194.39*1.3/-+-
/3.32/6.32+4.1-7.83-,1.317.834.16.323.32//-/
/2.84/7.03-*/8.293.59,3.598.29/7.032.84//-/
/8.23*+/3.79+4.075.46,5.464.073.79/8.23/*/+
-1.41*0.33**-8.767.52,7.528.769.380.331.41-**+
/4.49**-7.12*3.011.52,1.523.017.123.754.49/*-*
+7.65*0.26+2.63-9.718.84,8.849.712.630.26++-+*
-*-2.24/4.27*3.03.32,3.323.04.272.245.04*-/*
-5.89---3.73*6.841.55,1.55+/0.965.89---*
/0.52*4.05+6.62/7.00.95,0.95+6.624.050.52-*+/
-6.32/1.15/4.53/1.714.28,4.281.71-1.156.32-///
+2.34-4.79-3.21*3.340.3,0.33.343.214.792.34+-/*
-6.94/5.61++-7.824.33,4.337.828.045.616.94--+-
*6.45*9.08*-+7.436.05,+7.430.289.086.45***+
+8.03+9.17-6.62/5.461.19,1.195.466.629.178.03++-/
*0.4***6.89-6.12/,-6.126.897.530.4***-
*7.43+7.43*4.91-1.119.27,/1.114.917.437.43*+*-
+5.5*9.49*4.53+4.223.84,3.84-4.539.495.5+**+
*4.72+/*6.52*5.542.68,2.685.54-4.034.72*++*
+*+4.24-2.42/5.974.04,4.045.97/4.24*+--/
/3.75*2.36/2.77/0.698.96,8.960.69-2.363.75/*//
/8.0+1.72*6.69-6.936.88,6.886.93+1.728.0/+**
+3.88-5.31--+4.26+,0.41**5.313.88/--+
/3.75-1.05/5.92/+6.74,/6.715.921.053.75--/-
/1.1-7.92*5.55*8.618.07,8.078.615.557.921.1//+*
+4.48/9.1*1.47**2.52,2.526.981.479.14.48+/*+
/5.52//+2.37+6.513.48,3.486.51+9.055.52//++
