Formula,Result
11-32/63**1+47+84**1-17+48*52,+-+++11/32*63147^84117*4852
18+98-(68*(90/88**2-5)-17/(10*34)),-+1898-*68-/90^88211/17*1034
11/53**2+98-23*72/90/(78**1-94),-+/11^53298//*236190-^78194
64+64**1+35**1-(42-2**1-(82**1)),-/+64^641^351^-42^21^821
52+6-20+(62*29**2+67)/56**2-35,-+-+52620/+*62^29267^50235
71+43+72/41*37+4/87**2-14-5,--+++7143*/724137/33^872145
(83-18*93-62-54+(35-82-73)*12/70),+---83*18936254/*--3582731270
(63**2-56)-44-97+61*88+74*(58-(79)),++---^632564497*6188*74-5879
(57+(76-34-59+54+21)+60/(19+37*67)),++57++--7634595421/60+19*3767
9**1+3/38+42+11-58+66+98+30,+++-+++^91/33842115889878
69-10+90*8+49+13+65+70+84+77,+++++++-6910-908491365708477
47**2+95/61**1-92/8+47+11**2,++-+^472/95^611/92847^112
27*(22/8**2+93-68*6)/87-51/65,-/*27-+/22^8293*68687/5165
64*72/4*73**2-(93*13+59)**1-57,--*/*64724^732^+*291330157
79+(71-58+62*33**2+84/35/34**2),+79++/7158*62^332//8435^342
46**1-60/20**2+39-17+(23+76+89),+-+-^461/60^2021617+-237689
69-42*43/91/17*44-46/13*(57+(70)),--69*//*4243911744*/4613+5770
23/78+60+(21**1+50/9+84-20/9),++/23860-++^211/50984/209
77**1+7*(40/84**2-80/80*92**2),+^771*7-/40^842*/8080/922
88+41-(80**2+1*(63+99+10/65)-82),-+8841-+^802*1++6399/106582
29+33*69+94-51-61-91**1-61+58,+----++29*3369945161^9116158
59*(28/16**2+(81+10*9)+27+93*86),*59+++/28^162+81*10927*9386
75/93/21/55/6**1-99/61+2+24,++-////75932155^61/9961224
31/83**1-76*97+98**1+32-29/80,-++-/31^831*7697^98132/2980
56-4/75**2+5+23-(91+5+71/44),-++-56/4*752523++915+7144
75+97-36*76+91/(25*77-18**1+83),+-+7597*3676/91+-*2577^18133
29*18*(66-52/77*(63+71)**1-(1*24)),**2918--66*/5277^+63711*124
58**1-(70-39/57**2+29-18+45/(58)),-^581+-+-70/39^5722918/4558
29/5**1+80-37/57/17*41*79+39,+-+/29^5180**//375717417939
57+(18-20+60-52)/50/16**1+41**2,++57//-+-1820605250^1644^412
(37**2+1)*98**1+23**2+(89**1-61),++*+^3721^981^692-^89161
71*94*84**2-68*38*34/39-27+80,+--**7194^842/**683834392780
29-36**1-82+(89**2+93-25+80*10),+--29^36182+-+^8929325*8010
(46**1+31+72-11/44+49*99+76*47),++^++^4613172/1144*4999*7647
24*95/41**1+35*84**1-70+31**2,+-+/*2495^411*22^84170^312
75/95*74*95/42**2-2+84*70*14,+-/**/75952195^4222**847014
37-76/90+(79+50)**1-16**1-80*84,--+-37/7690^+795085^161*8084
40/58/23**2+80*51+96+29**1-5,-+++//4058^232-805196+2915
(99/(60/(90*(30**2-26*97**2+94-38)))),/99+60*90-+-^302*26^9729438
97**2-(54*24+13+44*20-10*85**2),-^972-++*542413*4420*10^852
36/15*39/(72/13+4**1-51)-33**2,-/*/361539-+/7213^4151^332
(61/1-43*20/85+(87/27**1-(78+2))),+-/611/*432085-/87^271+262
25**1+89-85/93**1-93*(32-(68+2)),--+^25189/85^931*93-32+682
12/16*(46*90-75/82-18/(16+48)/74),*/1216-+*4690/7582//18+164874
86**1-48/22/90+50**1+(7+55*95),++-^861//482290/811+7*5595
65+26**2+62**1+47+82/41**2+(44),++++*65^262^62147/82^41244
3/78**1-33**1+75/58*(26/72**1),--/3^781^331*/7558*26^721
40*21+55-15*65*38**2-69+47-35,-+--+*402155**1565^382554735
(78**1+35**2+11*18)-65*(57+27*91),-++^781^352*1118*65+57*2791
55/18-80**2+89/(75/48)/69-35/52,-+-/5518^802//89/758369/3552
94/19+18*31-20**1+59*61/51-65,-+-+/9419*1831^201/*59615165
57/82+60+16**2+84**2-(7/29/37),-+++/578260+162^842//72937
13*41**2-(31+27-36)**2+(65*40-2),+-*13^412^-+3127362--654086
54*41-(76-50+74/7+22+57+96)/92,--5441/++++-7650/74722579692
96*(43-27-4-(60-5/44-41)/46-28),*96----43274/--60/3244414628
70**2-1-29**2+81/97+15**2+54,+++--^7021^292*8197^15254
46*38+(73-36+8**1+11+3*95-(36)),+*4638-+++-7336^8111*39536
16+40/(1**2+99/33/21+36+20+28),/16/40+*++^12//993321362028
81*18-41*78*79**2-(95-24)+24+16,++--*1618**4178^792-95242416
13-24*53**1-88**1-33**1-69-22,-----13^24^531^881^3316922
83**2+94+10/19+70/10-10*71-15,--+++^82294/1019/7010*103615
99**1+96**1-89*22-65/80-(12*95),---+^9931^961*8922/6580*1295
95+14**1+39+98*22-81+51*(11**1),+-+++95^14139*982281^51^111
80**2+86/7**2+22*99**2-76/76,-++^472/86^72*22^992/7676
69+20/23-10+(6-65/37/10*47*61),+-+69/202310-6**//6537104761
35/5/62+73*90**2+45+(99-55**1),+++//358362*73^90245-99^551
27-77-32*(35-77*8+42)*16/38*15,--2777*/+*32+-35*77842163815
98**2-50**2-65/16/43*83+(25*39),+--^982^502*//65164383*2539
(2/34*(36/(65**2+14*(33*42*38+79)))),*/234/36+^652*87+**33423879
43*(38**2+87/(96**2-62/9)**1+65),*43++^3897/87^-^962/729165
(38-96+78/19/17*35-80/6)**1-(41),-^-+-3896*//78191735/806141
43+46/52+(43/83**2+74-(56/97/87)),++43/4652-+/43^83274//569787
84-53+36*1-52-48/49*(78/63**1),--+-8424*36152*/4849/78^431
2/81+72-99/50**2-19+43+43-17,-++--+/28172/99^50219434317
66**2-62/21**1+67/(50/85/(84-75)),+-^662/62^211/67//5085-8475
73+72**2-60**1+41/34+(75*42)+(13),+++-+73^722^601/4134*754216
3+41/4-31-29*65+16/8**1-86,/+--+3/41431*2965/16^8186
95*52+55-73*64*67*9*91**2+3,+-+*955255****7364679^9123
86-91-69/21+57/75-57/96**1-9,--+--8691/6921/5775+57^9619
21-80-40-85-9/64*53*(55/78-18),----21804085*^/96453-/557818
65+68+10**2-95+45-37+30-3*19,-+-+-++6568^10395453730*319
90+11-(90+67*(59**1-38*48*26)/(59)),-+9011+90/*67-^91**38482659
5**2+(18-65*37)*32+52**1+87**2,+++^52*-18*653732^521^922
69+71**2+24**1-(17*69-67/48**1),-++69^712^241-*1769/67^4896
(69-6+81/(39+97**2-39/57+93)+83),++-696/81+-+39^972/39579383
54+88-(65*62)-(33-27/18*19*94*61),-++5474*6562-33***/2718199461
80-22**2-82*25*(84*25**1-96*16),--80^222**7325-*84^251*9616
(14**1+64-75+87+(48*21-(97-22/99))),+/-+^141647587-*4821-97/2299
14**1+27-71+93**2+61*42-55/7,-++-+^1412771^932*6142/557
99**2+64+91-44*(45*98)**1+21**2,+-++^9926491*44^*45981^212
69**1+(6+63)/80*93/(67+(93**2-42)),+^691/*/+6638093+67-^93242
26/61*95*68*49/23+58-39**1-(50),--+/***/26619568492358^395119
5**1+6*10**2-48*(44+54)/55+83,+-+^51*6^102/*48+44545583
29*31+69*26-58/(97*50**1+99*(94)),-+*294*6926/58+*97^501*9994
35/72/50+78-26-22**2-(45-15+81),---+/-3572507826^222+-451581
29**1+88-31**1-56/95+57*39*45,+--+^29188^311/3095**573945
65*48*76+35-93/76**2-91/39+85,+-^+**65487635/93^7675/913985
75**2-55/35**2+79*67-34-46+57,+--+-^752/55^352*7967342057
70-(87**2+61/29+67+26+10+61/36),-70+++++^872/6129672610/6636
13+72**2-90*67+13/45/89-2-55,--+-+13^722*9067^/134589255
28+47+59+52/84/71-(29/41/68+57),-+++284759//528471+//29416857
28*74*65-56/5/29-78/78+(92*64),+--**287465//56529/7878*9264
24**1+79**1+49/90-66**2+83/33,+-++^241^791/4990^662/8333
66**1+83-(88*58/5*(48**2-42)-35),--^66183-*/*88585-^4824235
54-32/(20**2+22-31+(51*56)**2+52),-54/37++-+^2022231^*5156252
47-38/26-26*97**1-49/44**1+3,+---47/3826*26^971/49^44136
87*25-46-40*(27*46**1+(77**2+32)),--*872546*40+*27^461+^77232
90/9*61+91/53-49/70/75+36+15,++-+-/90961/9153//4970753615
47+42**1-32-(67*81/32/51+24+78),--+47^4213++//*678132512478
27*82+21-89*(1+65-14**2+41)**2,-+*278221*89^+-+165^1424172
52-3/(49+71/69-36-92)+57*(45+63),+-52/67--+49/71693692*57+4563
(89-79)*60-40-50*82+(96-1+91*62),+--*+89796040*5082+-961*9162
99/74-(36**1-13)-65**1+32**2-95,-+--/9974-^36113^651^3222
46+93/55+35**1-41-90+24+81**1,++--++46/9355^351419024^811
47-99/51/82*10+6/62+31**1-60,-++-47**/99518210/662^31160
(30+12*36+14/28*(14/90**2+16**2)),++30*1236*/1428+/14^902^702
82/96*16/69*11-92**2+90*38+9,++-*/*/8296166911^452*90529
74+68+53**2-48*18*37/58**2+79,+-++7468^532/**481837^58279
(61*(91**1+98)/22*91/42*86*77+67),+**/*/*61+^91198229142867767
21**1-14*63/44/13+32/33+28*92,++-^211//*14634413/3233*2892
43-65/16**2+15-58-67/67*35**2,--+-43/65^1621558*/6767^352
(80-72)/37+81**1+7/31*79**2+77,-++/-807237^811*/731^79277
12+58**2-72/3-40**1-1+40+85,++---+12^582/723^93114085
(5/56)+87+95+92+48**1-(38/(15**2)),-++++/2156879592^431/38^152
67-99**1+12**2-41*65+30**1-41,-+-+-67^991^122*4165^30141
26*57-(62+18**2-49**2+22/(15+56)),-*2657+-+62^182^492/22+1756
66+77*15*1*(98/(91**2-51/(14-29))),+66***77151/98-^912/51-1429
72*(71+83**1-84-9-59/92+64)/87,/*72+---+71^831849/59406487
10*97/66**2+43*(83+98**2+(45/(20))),+/*1097^662*43++83^982/4520
90*(46**1-44-76)*5*50**2+(41+51),****90--^46144765^502+4151
53*89-87**1+5**1+89/23-40+38,+-++-*5389^871^51/89234038
(43**2+5-26)/37+27**1-43+77+26,++-+/-+^30254237^271437726
(80/(39**2+11**2-80*46)+35**1-58),-+/80-+^392^112*8074^35158
73/51+78*(9+18-61**2+18+5+23),+/7351*78+++-+918^61273523
78*14-76*48**2+62**1-54*7**1,-+-*7814*76^482^621*54^799
4*89/34+34**1+19-10-70-83*81,---++/*738934^341191070*8381
(22/25**2-(11+29*47)+58**1+72*27),++-/22^252+11*2947^581*7227
96+21/8**1-16/44*9**1+50*(70),+-+96/21^81*/1644^591*5070
13-97+88**1-11/88*97-97**1+70,+--+-1397^881*/118897^97170
56/4*32/85*29/8/76-58-5-51,---//*/*/56432852987658551
83/25-66-75+55+97/(9-(71**1+64)),++-+/8325667555/97-8+^71164
72-86**1+15**2-76+12*82**1-5,-+-+-72^861^15276*12^8215
43**2+(53*97*62*18*(18-88**2+52)),+^432****53976218++18^88252
43*75-66-74*7+67*59*56**1-88,-+--*437566*747**6759^56188
(90**2-66/(32-83**1-59-11**2+91)),-^902/66+---32^83159^11291
26**1+72**1-(6*89-(85-28+38**2)),-+^261^721-*646+-8528^382
(61/57*9)*54+83**1-64*20-76-4,---+*//6157954^831*6420764
(65*(47-50*67-78)+2-18*85**2+48),+-+*65--47*5067782*18/85248
25-40*45-6/40/88-(33-38-6*23),---25*4045/+64088--3338*623
(78-28/92-60/92-(31*83-15)*44+71),+---78/2892/6086*-*3183154471
51**1+90-24+25-(4**2-42*42/56),-+-+^511902425-^42+*424256
41*77-69**2+90-30**1-36*74/21,^-+-*4177^69290^301/*367421
33+(51*30-66+63)*2*64**2-50*42,-+33**+-*513066632^642*5042
57-22+20**2-56-(36+52**2+62*35),--+-5722^20256++36^522*6235
74*74+82/73+(45**1-34**2-80)*80,++*7474/9873*/-^451^3428080
(41-88**1-44*82*87**2+(1-1*(45))),+--41^881**4482^872-1*145
31/17+(51**2+19)+44/79+(77-29+89),+++/2317+^51219/4479+-772989
23*30**2-84**2+89/89+47+(87**1),+++-*23^302^8482/898947^81
88*(54/76*37*64*12*76**1-2**1),*88-****/5476376412^761^21
80*79/27-(79**2-61/34/85)/57-66,--/*807927/-^7961//6134855766
16/95**2+33/96/18**2+71*92*84,++/16^952//3396^182**719284
66-(70-52*87-64**1-84-2*21**2),-23----70*5287^64184*2^212
32**1-17*3/(8-87+37*72-62-15),-^321/*173--+-884*37726215
50/38*79-62+59/78/87*(42+5-31),+-*/50387962+//597887-^42531
52**2-95-83-19-71/(92*(32+57-99)),/---^522958319/71*92-+325716
9*93*37-86+5/9+91**2-71**2,-++-**9933786/59^912^712
(61**2-(77+24)*50/67/6/43*41**1),-^612*///*+77247467643^411
54/90*(98-63)+64+33-39**1-(41-85),--++*/5490-98636433^391-2485
60*89/24-74*98**2+(72+19**2+20),+-/*608924*74^982++72^19220
92**2+42+18+91-10+84/61/11**2,+-+++^92242189510//8461^112
(34/91**1+(45*55-54)-10+67+62)*70,*++-+/34^911-*28555410676270
53/(47**2-(50/76*(1-46-7*97**1))),/53-^472*/5076--146*7^971
37+56/86/99/13-80+(35*78-78+49),+-+37/*/5686991380+-*35787849
(32-(45/91+28/16-12)-66+(78**1+37)),+--16-+/4591/28161210+^78137
7*89-97-23+54+94+69-55**2+(18),/-+++--*7899723549412^55218
(21+96*29**2-78**2+87-69/90**2),-+-+21*96^292^78287/69^902
86+19**2-51**2-5*63-43-1-69,-----+86^192^512*56343169
93+(1-23+11+89/77)+76+43*72/30,+++93++-12511/897776^*437230
(6**2+45**2+8-55-31-68+42*7),+---++^62^4528553168*427
34+30/39/89**1+1*48+72/42+5,++++34//3039^891*148/72425
60-(88**2-(60-(97-35*21/18+48/25))),-60-^882-60+-97/*352118/4825
63*65**2-94*88+9+15/20-54**1,/++-*63^652*94889/7220^541
55**1+94-40-34**1+20*38+45/57,++--+^5579440^341-2038/4557
54+11-32/(97**1-90**1-2-33/67),-+5411/32---^971^9012-3367
(32**2-9/42**1+93+(91**1-9/43)),++-^322/9^1193-^911/943
17**2+(82+75)+96/63-81*(14/54-67),-++^172+833/9663*81-/145467
35-88**1+46*96-43+(75*91+74-55),+-/-35^981*469643-+*75917455
49/64**1+14**1+68/55+85/68/27,+++/49^441^141/6855//856827
27*42*56/17*76+57-29/(16/(73**2)),-+*/**274256177657/29/16^732
27-24**1+68**1+45/91+88/81*(15),+++*27^241^681/4591*/888115
(45+(58-91*55)-97)**2-(16+(74/82+35)),-^-+45-58*9155972+16+/74828
(41**1-(29*51**2-(65+92-51**2+86))),-^411-*29^512/-+6592^51286
46+94+18+67*87+(15-8*6)**1+94,+++++399418*6787^-15*86194
57*58-75+28/71**1+3*28*13-(32),-++-*578975/28^711**3281332
52-40**2-(19*60-75-4)/98*28*85,--52^402**/--*1960754982885
74/31-83-52*57**2-64/12-52-66,-----/743183*52/5736/64125266
(40**1+23**1-98)-81/15*39-97**2,---+^401^238898*/811539^972
10+55+27-(55+48*3)**2-57-70/68,---++105527^+55*483257/1868
