Formula,Result
(61+97)/42-98/63-79/43-32**1-65,-^--/+619768/9863/7943^32165
(99/49*56/55/21)*(34-4**2-(5-6)),*//*/3149565521--34^42-56
96**1+(68/58**1+4**1-63**2+23),+^961+-+/68^5883^41^45223
48-52*74-1+90/56*(38**1+(25-5)),+--48*52741*/9056+^381-15
3+86-80/62/79*22+87+62/89+12,+++*+386*//8062792287/628912
33/96/64*10/38-82**1+5-(39-8),-++/*+/9796641038^8215-398
39-5-(37+42/24**1+25-37*41*(96)),--395-++37^42^24125**374196
57/34/24-73/(18-71*31)*92*52**1,-//573424**/73-18+713192^521
(66+(16*76/60)/(44+87/(75/70+35-23))),+66//*167660+72/87-+/75703523
45/96-(20+68/72-76)**1+37*65-40,-+*/4596^-+20/6872761*656540
50-98**1+(15*(2+66-29**2+36-21)),+-50^981*15-+-+266^2923621
1**1+(66+(42-79/(91/29/57**2-27))),+^131+66-42/79-//9129^57227
84-71+83**2+66*96/62*(60*(48+10)),++-5571^832*/*669662*60+4810
67-8*54**2-71/53-19/(74/48)**1,---67*8^5443/7753/19^/74481
2+42+25+86-4/76-37**2+5/77,+--+++2422586/476^372/577
3-27**1+96+69+13-9/(59-55/54),-+++-3^271966913/23-59/5554
21-42+(14-72-90*90)/25**1+44-29,-++-2142/--1472*4690^2514429
39**2-11+5-27*89**2-95+(59+89),+--+-^392115*27^89245+5989
46+79-8**1-26/68+32+47+85/26,+++--/4679^81/26683247-8526
62*21/84*77+32-64-(62*78)-81**1,---/*/*622184773264*6278^811
91**2+30*25+(19-60-(73**2-28-16)),++^912*3025--660--^7322816
(93/74)-72**1-12/63+9-70-9/25,--+--*9374^721/1263970/925
49*(21/35/52*24*24+52*80+55+80),*49+++**//3335522432*52805580
77+4/1*67+22+78**1-93**2+25,+-+++77*/416722^781^93225
76*54+92/46**2-93/71/91-63-31,---/*7654/92^462//9371916331
(73+20+43+3*47+21**1+(39/(24/90))),^++++732043*347^211/39/2490
59+26**1-40**1+18+68*74-67/73,-++*+59^261^40118*6874/6773
12-37+23-29-53+44/(98/93**1-5),+--+-1237232953/44-/98^9315
66*3*60+13-97+8/(75-38-31)/17,+-+**663601397^/8--75383117
59*50/70/(31/3**1+(86*66*97**2)),//*595070+/61^31**8666^972
27-71**2-68**1-89/60*86**1-46,----27^712^681*/8960^77146
7-52-18/67/85+29/14+30*26/49,++--752/-186785/2914/*302649
67**2-30/50/(83*72/89-91)/83/(83),*^672////3050-/*837289918383
3-82*(47**2+43**2+90+47-61+27),-3*89+^^++^472^43290476127
(22/33)*(11**1-63)+26+31/27**2+76,+++*^2251-^1116326/49^27276
94*13**1+97+53/42/34-53+7-53,*+-++*94^13184//53423453753
33**2+38**1+15/73**1+38**2+49,++++^332^381/15^731^38249
73/94**1-97+63*31*(32/34)*32/20,+-/73^94197/***6331-32343220
80-94**1+(29-46**2+73**2-(47-(24))),+-96^941-+*29^462+732-4724
53*92*9+(67/7+70-47+(45-10)**2),++*53929+-+/6777047^-45102
17-34/17+44*(92/36-91/74**1-28),+-17/3417*44--/9236/91/74128
20**1+76/97-97+94*68+22/(35**2),++-+^2097/769797*9468/22^352
56-38**1-77+23-29/(93*82+74+49),-+--56^3817723/29++*93827449
24**1+8*79-42**2+23+(10-28**1),+++/^241*879^42223-10^511
14**2-52*77-(47**1-51)*23-28**2,---^9765*5277*-^4715123^282
49-69*60/28+46-3/32/53+17/27,+/+-49/*69602846//33253/1727
12/8-79+51+96**1-40-(35-56)/96,--++-/1287951^96140/-355696
39-53+99/98**2-11**1-4**1+68,/--+-3953/73^702^111^4168
9*5-66/27**2-97/21/71*36/80,--*95/66^512+*+/9721713680
71-83+77**2+24-43*(13/21**1-(44)),^++-7183^77224*43-/13^21144
25**1-31+78/2+72+52/(72*96/64),+++-^25131/78272/98/*729664
34**2+44/3-(10-33+93+(16+17/68)),-+^342*443++-103393+31/1768
17*1/64*68-58*90/(81-99**2+92),-*/*17256468-*7790+-81^99292
84+23+76*7/71+82*61/(9*38)+(23),++++8493/*76771/*8261*93823
43+29+77/71+22+84/1*30+48*83,++^++4329/777122*/84130*4883
24+78+87/(7*41+55-81**1+54-68),++2478/87-+-+*74155^8115468
46+30-19+(50/(77*(11*67**1-(50+25)))),+-+463019^50*77-*11^671+5025
98/95**2-11*70/4/72*54*88+18,+-/98^952**//^1170472548818
90**2-69/53-18**2+38*43**2-31,-+^-^902/6953^182*96^43231
38/16*(43/27*2/57+85*15*96)/35,/*/3816+/*/43274057**85158735
98-99**1-16-61+23**2-24-91*55,+-+---98^9911661^23224*9155
(81+(91**2-56*54**2-77)-80)/(68*57),/-+81--^9150*56^5427780*6857
10**1-(3-35-53/98*37**2+38/42),-^101+/-342*^5398^372/3842
19+83/(51**1+68/12*(47/93-80*77)),+19/83+^511*/6812-/8893*8077
94/80-30/10/49+54**2-(41*15-53),-+-/9480//841049^542-*431553
87**2-76*6**1+62/97+57/54-9,-++-^872*76^61*6297/51549
45**1-17/97+80-88**1+37+1+(53),++*-+-^4547/179780^88137117
52*(33**2+(77/44**1+41**1+54/13)),*52*^522++/77^441^411/5413
(59/95**1+(23/29/(89/(9*90**1+91)))),+/59^951//3129/89+*9^90191
15**2+43+(3*92*9-(71*96/2**2)),++^67243-**3629/*7196^22
66*95-61+82**1-46-36*9/13+49,+--+-*669561^82146/*5791349
47-71+55*(81**2-(65+17-(96**1-28))),+-3071*55-^812-+6517-^96128
34-34+61**2-78/56-34-84**2-34,---++-3434^612/785634^84234
91*52+25**1-(45+69+70+97/14)*67,-+*9152^251*+++456970/831467
75/45-78/(80**1-(72*60**1+33/(74))),-/7545/78-^801+*72^601/3374
73*(59*35-56)**1-86/26/53/(59*90),-*73^-*59355693///862653*5990
24**1+45/90+74*30*46+85/56+72,+^++^241/4590**893046/855672
14/16**1-22-26+10**2-13*49*53,-+--/14^1612226^102**284953
11/32/92*24-18**1-53/27-95**2,---*//11329224^181/5327^952
(59*95)**1+36-(77+86)*22-53*(89/53),-^+^*5995136*+778622*53^8953
14**2-(97-15+24)**2-91**1-(71+76),/--^142^+-9715242^911+1769
79+(69-(46/62+80+55/78)**1-97+15),+79+--69^++/466280/557813615
55+35+14*81-80*10**2-68**1-89,----+5535*1481*80+102^68189
97+77+55+8/20-2**1-39-17*53,---+++977755/820^2139*172
86+(51/55*81)/46-(35+12*89**1-90),-+86/*/51558146-+35*12^896140
