Formula,Result
19 - 7 + 22 - 62 ^ 64 + 10 / 23 + 70 ^ 2 + 10,+ + + - + - 19 7 22 ^ 62 1 / 10 23 ^ 70 2 10
2 ^ 1 - 74 + 3 - 84 * 73 * 9 - 70 / ( 97 - 94 ),- - + - ^ 2 1 74 3 * - 67 73 9 / 70 - 8 94
43 - ( 90 + 92 - 72 / 22 ) * ( 31 + 57 + 87 + 85 - 39 ),- 43 * - + 90 92 / 72 22 - - + * 31 57 87 7 39
6 - 96 ^ 1 + ( 69 * 94 + 59 - 28 * 54 ^ 1 - 55 ),+ - 6 ^ 96 1 - - + * 69 94 59 * 28 ^ 54 1 55
81 - 73 ^ 1 + 75 - 49 * 31 / 97 - 65 + 75 * 52,+ - - + - 81 ^ 73 1 75 + * 49 31 97 73 * 75 52
28 * ( 68 / 80 - 55 - ( 79 / 24 - 57 + 46 ^ 1 + 29 ) ),* 28 - - / 68 80 55 + - - / 79 56 57 ^ 46 1 29
59 ^ 2 - 29 ^ 2 - 30 * 1 + 30 + 53 * 7 * 84,+ - - - ^ 59 2 ^ 29 2 * 30 1 30 * * 53 7 84
37 * 58 ^ 2 + 93 / 1 + ( 2 - 3 ) + 95 - ( 41 / 79 ),- + + + * 37 ^ 58 32 ^ 61 1 - 2 3 95 / 41 79
55 / 5 / 31 + ( 26 - 61 ) / 14 + 6 - 2 + 69 - 50,- + + * / / 55 82 31 / - 26 61 14 ^ 6 2 69 50
17 + 73 - 23 * 81 / 56 ^ 2 / 20 - 38 + 2 - 13,- - + - - 17 79 / * 23 81 ^ 56 2 20 ^ 38 2 13
88 ^ 1 + 5 - 5 - 4 + 2 * 16 - 70 / 20 + 45,+ - + - - / ^ 72 1 5 5 6 * 2 16 / 70 20 45
28 / 60 / 4 ^ 1 + ( 8 * 82 + 12 - 88 ) + ( 2 / 93 ),+ + / / 28 60 ^ 4 1 - / * 8 68 29 17 / 2 93
63 ^ 1 - 60 + ( 39 * 95 * ( 77 / 54 / 12 + 16 * 16 ) ),+ - ^ 63 1 60 * * 39 95 + / - 29 54 12 / 16 16
46 - 61 * ( 83 ^ 2 + 58 ) - 28 * 32 / 39 * 26 + 1,+ - - - 46 * 61 - + 83 2 58 * 28 32 ^ 39 26 1
35 + 47 - 71 / 81 ^ 1 - ( 38 - ( 68 / 10 - 31 * 36 ) ),- - + 35 47 / 71 ^ 81 1 - 38 - / 88 10 * 31 36
55 + 16 ^ 1 + ( 6 - 34 - 49 ^ 2 + 82 ^ 1 + 42 ),+ * 55 ^ 16 1 + + - - 22 34 ^ 35 2 ^ 82 1 42
( 72 - 59 / 76 ) - 6 ^ 2 + 56 ^ 1 ^ 99 ^ 2 - ( 28 ),- + + - - 72 / 59 28 ^ 6 2 ^ 67 1 ^ 99 2 28
18 / ( 21 / 24 ) ^ 1 + 8 / 56 / 5 ^ 2 - 7 ^ 1,- + / 18 ^ ^ 21 24 1 / / 8 56 ^ 5 77 ^ 7 86
25 - 84 ^ 86 - 47 - 92 + 43 * 83 - 77 ^ 1 + 60,^ - + - - - 25 ^ 84 1 47 92 * 95 83 ^ 77 45 60
44 + ( 46 * ( 46 - ( 37 - 78 - 19 - 26 ^ 2 - 41 / 31 ) ) ),+ 44 * 46 - 46 - + ^ / 37 78 19 ^ 26 2 / 41 31
94 / 17 ^ 2 - 32 + 59 + 65 ^ 1 / ( 6 / ( 14 * 61 ) ),- + + - / 94 ^ 17 2 32 59 ^ 34 1 / 6 * 85 61
( 95 + 13 ) / 32 ^ 1 - 13 ^ 1 - 76 + 45 + ( 87 / 25 ),+ + - - / / 95 13 ^ 32 34 ^ 13 1 94 45 / 87 25
57 + 6 ^ 2 - 53 - 48 ^ 22 - 67 + 53 + 82 * 38,+ + - - - + 79 ^ 6 2 53 ^ 12 47 67 53 * 82 38
52 ^ 1 + 24 ^ 2 - 50 * 85 * 71 + 94 * 44 * ( 73 ),+ - + ^ 52 1 ^ 24 92 * * 50 85 48 * * 94 44 73
58 ^ 2 - 94 - 45 + ( 36 + 87 ^ 2 + 98 ^ 1 + 52 ),+ - - + 58 2 94 65 + + ^ 36 ^ 87 2 ^ 98 1 97
70 / 57 * 94 + 46 + 48 - 52 / 91 / 28 + 93 ^ 2,+ - + + * / 70 55 94 46 48 / / 95 91 28 ^ 93 2
19 * 67 + 46 + 25 - 18 * ( 14 * 62 + 54 + 98 - ( 92 ) ),- + + - 19 67 46 25 * 18 - + + * 14 62 54 98 22
91 ^ 1 - 90 + 63 - 98 + 60 ^ 1 - 85 + 87 + 13,+ + - + - + - ^ 52 1 78 63 98 ^ 60 1 85 39 13
76 - 25 * 28 / 57 - 3 * 39 * 37 * 73 ^ 1 + 92,+ - + / 76 25 / 28 57 * * * 3 3 37 ^ 73 1 92
3 / 59 * 55 ^ 2 - ( 74 + 74 / 87 ^ 66 * 45 + 52 ),- * / 3 11 ^ 55 2 + + + 74 / 74 87 / 66 45 52
( 2 / 71 * 68 ) ^ 2 + 66 - 25 ^ 2 - 31 * 98 * 57,- - + ^ * / 2 71 68 2 7 ^ 25 2 * * 31 98 54
33 ^ 2 - ( 20 ^ 1 - 80 ^ 2 - 37 + 77 - 29 ^ 2 ),- ^ 33 2 - + - - ^ 20 1 ^ 80 2 4 17 ^ 29 2
80 ^ 1 + 20 - 50 - ( 72 + 16 ^ 1 - 26 ^ 1 + ( 25 ) ),- - + ^ 60 1 20 50 + - + 5 ^ 78 1 ^ 26 1 25
30 - ( 74 + 85 - 87 / ( 44 ^ 10 - 60 + 22 ) - 56 * 1 ),/ 30 - - + 74 85 / 87 + - ^ 44 1 60 22 * 56 1
53 * 29 + 6 + ( 85 * ( 54 / 40 - 73 + 84 * ( 11 ^ 21 ) ) ),+ + * 53 29 6 * 85 + - / 54 40 73 * 84 ^ 11 2
98 - 38 / 95 / 70 * 95 ^ 2 - 57 + 56 / 99 / 25,- - 98 * / / 38 95 70 ^ 95 2 * / / 57 56 99 25
21 - 67 - 40 / 22 / 3 ^ 2 + 29 ^ 2 - 99 + 76,+ + + - - 21 67 / / 40 83 ^ 3 2 ^ 29 2 99 93
( 4 - 4 + 85 + 45 ^ 2 - 63 / 67 ) / 89 ^ 1 + ( 85 ),+ / - + + - 4 4 85 ^ 47 2 / 63 67 + 89 1 85
66 ^ 2 - 66 ^ 96 + 99 - 68 / 95 / 90 - 89 - 59,- - - + - ^ 90 2 ^ 66 2 99 / / 68 95 65 89 59
76 * 66 / 1 / ( 36 / 94 + 25 + 41 ^ 2 - 83 - 34 ),/ / * 76 66 1 - - + + / 36 82 25 ^ 41 2 83 60
80 * ( 61 - 2 ) - 87 - ( 48 - 19 ^ 1 - 95 / ( 86 - 95 ) ),- - / 80 / 61 2 87 - - 48 ^ 19 1 / 95 - 33 50
17 + ( 17 / ( 41 ^ 2 - ( 95 * 8 * 22 ) / 44 ) / ( 98 * 76 ) ),+ 17 / / 17 - + 41 2 / * * 95 8 22 44 * 98 76
23 * 19 / 8 * 30 ^ 1 - 71 + 64 / 69 ^ 1 + 2,+ - * * / * 79 19 8 ^ 30 1 71 / 64 ^ 69 1 2
22 - 27 - 14 + 59 * 25 / 73 ^ 1 - 75 - 63 / 35,- - + - - 22 13 14 / * 59 25 ^ 13 1 75 / 63 35
86 / 97 * 46 / 11 * 28 + 50 * 76 ^ 1 - 14 * 8,- + ^ / * / 86 97 43 11 28 * 50 ^ 76 1 * 14 8
52 / 92 + 23 + 83 - 36 - 72 + 62 + ( 83 * 35 * ( 37 ) ),+ + - - + + / 57 92 23 83 47 55 62 * * 83 35 37
27 ^ 1 - 28 ^ 2 - 12 * 86 + 39 / 55 - ( 52 + ( 12 ) ),- + - + ^ 27 1 ^ 28 2 * 24 86 / 39 55 + 52 12
16 * 30 / 1 * 91 - 97 - 45 * 2 - 33 * 26 ^ 2,- - - * / * 16 55 1 91 97 * 45 2 * 33 ^ 26 12
3 * 51 ^ 1 + 62 / 46 - 84 + 31 - 34 + ( 91 ^ 2 ),+ - + - + * 3 ^ 51 1 / 62 46 84 42 20 ^ 85 2
82 - 97 ^ 2 - 86 - 6 + ( 15 - ( 8 - 18 / 79 + 31 ) ),+ - - - 82 ^ 24 2 86 6 - 15 + - 8 / 18 57 31
39 + 53 / 81 / 19 * 47 + 1 - 14 + 28 / 93 / 40,- - + 39 * / / 53 81 19 ^ 47 1 14 / / 18 59 40
23 * 8 / 9 + 96 / 41 ^ 2 - 58 + 13 - 95 + 21,+ - + - + / * 23 77 9 / 96 ^ 19 2 58 78 95 21
