Formula,Result
-88-62-99*+-92-68/+-71-67+63-92*--13-67*40*34*88/48/-,--+-++-88*-62-99/-92-68-7167*63-92//***-13-6740348748
413062*64*-98+-3576/+32-98*+25+3615*+-24-80/10/-,-++++--41**-5862-3398/-3576*32-9825*6315//-24-8010
-6430+30-43/-96*-83*+59+57--43--69--74-28*+-31-92*-19/-,-+-+-*++-6430**/30-43-96-835957-43-69*-74-28/*-31-9228
-7195*-96/22--4+64-44*+-82-97-66*18/+31+-86+21+-60-,-++++-++-/*-7195-96-36-4*64-44-82/*97-661831-8642-60
-73-60/2968/-71*+-5+10--40-98+-4519/-51*60*--93+-67+,++-+--++/-73-60*/2968-71-5101598**/-4519-5160-93-67
68-62/16*-37-98-43/21/-17/+10-7670*+51+56-93*28+,+-++--+-*/68-8316-37///98-4321-1710*767051-169328
4621/43/-44/43*58/-5*74/-19-45/--51+93--8-86*11/+,+-+-///*///462143-44-1858-574/-19-45-2993/*-8-8611
3924-43/-11/-21/50*+-9+9-54-93--51+4025+-98/-61*-,-+---++39*///24-43-112040-995493-16*//4025-98-61
756993*21*29*--66+45+-25--65+-14-2*-68-74*-15/7/+,+-+-/+-75***699321-4-6645-25-65*-14-2//*68-74-1599
-10090-37*-96/-99/-67*+-5096*44/50*64*1/+4710/73*+,+++-100+//*90-37-96-99-14/**/*-50964450641//471073
4241/32-66/-83*-96*97/+-8273*-63*+3641--69+71-3*-,-+-++/423/**/32-66-83-9634**-8273-63*364169*71-3
5316*-38--30+-44+-61+-40+-82--72--38-93/92/--83+7453/+,++---++-+-*5316-38-30-44-61-40-82-72//-38-9392-83/74-31
75671/24*-90*-36*--16-60/-93--968/1*36*-55-23/-,------83***/567124-9054/-16-6093**/-968136/55-23
-52-7593/13*-78*94/+94--74-100/+-52--7--32+39--4342/-,--+--+-+-52/**/-75-1613-789487/-74-100-52-7-3239/-4342
-38-29-50-32-5/-22/-19+32-68/*-48--3863/--99-15-98+,+----++---38-29///-441951619/32-68-48/-3863-991598
68-17-17+92--461*-56-68--38--4+-2818*32*60/-15/+,+*-----+-68-171792*-4615668-38-4//**-28182860-15
84-38--29+62-73*2*18*74/-62*+48+3669*99/-44*--72+,+-+++-84-3824*//**69-732-4874-6248*/*366999-44-72
-840-7768/57*-19/*-18+83+26-84*+19-14--9-81*+-43*,-+*-++++--840/*/936857-19-1883*26-841914*92-81-43
-8489+6--32-62*-56*-28/-52*14/35*+-7636/+9245/56*-,-++-+-84896*/*//*-32-62-56-28-521435/-7636*/924556
95-96/-10+-31-27--56+-876/--30+-30-11+-72+76-62/-32-,--++*+-+--+--56-96-10-3127-56/-876-30-3011-72/76-6232
-13-3848/16*-6981*-70/-80-75-63--31+11-93-79-13/-,---+------13*/-384816/*6981-82807581-311193/79-13
-9-9223*-85*+-31/-65--33+-97-22*+-6122*-8--70+-4-8-,--*/-++--+-9**-9223-85-31-65-33*-97-22*-61228-70-48
-4554*553*+-66-10/+-59+9776/-91-5/+50+-45+-4565/-,-+++++++*-7354*4053/-66-10-59/9776/91-550-45/-4565
-5944/-42/45-90-17/+-53+48-6*+-7-81/+-80-3/-15*--32-,--++++-*/-59-6-4245/90-17-53*48-6/-7-81*/-80-3-15-32
94-31/-88/40+-31--26-85/-52*-6*-34-82*76/-41-2879*-,-----+//98-31-8840-31**/-26-78-5269/*32-827641*2879
-84-52+-98-77+83-66-61--1912---74-60*-6*-31*-95*+-38+,++----+-+-84-52-98-8836661/-1912****-74-60-6-3191-38
5640/36*-29*-48/-19*76-72/-77*-97*57---34-85*65*--98+,+-/*/**/-714036-29-48-47/**/76-728-9757**-34-8565-98
8275-87--77+-22-36*-80--62/57-18*+-57+-18--32+-8+-39-,*++-+++-+--827587-77**-34-11-8062*57-18-57-18-32-8-39
724+6967*--78+-17-3715/-78/3/-54*+-25+66-336*+,+-++-+-+724*6967-78-17*/-/3715-78354-2566*34
2096*-52--31--44+1984/+288*-63/-9/--1020*-16-57+,+---++--*2096-52-31-44/1984//*288-63-9*-10201657
-22-45-692/-44*+-43--2-844*-68+-91+7867/+-68-77/+,++++---+--22-45*/64737-43-2*8-3968-91/7867/-68-77
9411*-63-90-76-51+30-54-84--54-7+11-72+13+-19+,+-+-+-+--+---*9411-63-757651305484-547117213-19
52-93+93--60+50+72+40+-19-73*-5521*+81--6928*-71*-,--+-+++---52-9387-24507240*-19-73*552181/*-6928-71
-1920*-63/39*62--79+-99--740*-39*-57*--18-91*+-20--56-,--+--+-//*-1920-63-8662-7917***-740-39-57*-18-91-88-56
-7738-32-50+62-80/+88+7--46-95*-18--84--52+603*-,-+----+++--76383250/62-80887*-46-9518-84-52*603
-30-88/-1+-36+-71-66/+505*31*-24*+4474/21++-94-75*-,-+++++/-30-88-1-36/-71-66***45-8231-75//-487421*-94-75
8946-81/+90--28+13+-4438/-99*+-3161/73/+47+3276*-,-+++++-+89/46-8190-2813*/-4438-99//-31616947*3276
22-42+-9--42-11+6922/-50*--60-54*-46/--74+20-88/-17+,+-+--+--+22-42-9-42-53*/6922-50/*-60-54-46-74*20-8817
-753*40*-82/-70+82-6--12/-12+-3-22/+-54+-9181*--98-,--/++-+/**-753-11-82-95//82-6-1212/-3-22-4*-8981-98
-42-75*10/28*-74*47/38/-36-60/--6466*-100/+7711*-82*-,-+-//**/*-42-751028144738/-36-60/*-6466-100**7711-75
-86-11+-98+54--51-82/-2/43*1/-7*-32-59*99*81/20/-,---++22-11-9854****/-51-82-2431-7//**32-59998120
77-42/79+98+66+85--95-768/-23/33*+95+-36-63*55*-,-+---+++/77-4279986685-95*//768-23-8995**-36-6355
82-15+03*--72-9081//-6+-85+31+24-36-66-95/92/-,---+++---+82-15*03-72/908114-85312436/*66-9592
36-66*61-9--7598*--51-14*3/-4*-26-61-97/-14/+99-,-+-----*36-66619*-7598*/*-51-143-4-86//61-972399
93-72--46+57-727/-8650/8/--7321/68*-3880/--49+,+-/---+-93-72-4657/727//86508*/-732168/3880-49
102-40*-62/-65*89*--6133/39*-0+-4233/+-53-76/-87-,--++--10**/*248-62-6589*/-6233-580/3433/-53-7687
-9798-43-22/+-3669/-44-9329/+-70-50*--100-19--7-56-,--*--+--+--9798/43-22/-366944/9329*-70-503219-7656
