Formula,Result
527 924 - -272 + 213 + 934 -,- + - - 527 924 -272 213 934
-662 612 / 81 - -816 - -800 -,- - - / -662 612 -994 -816 -537
-622 -565 / 116 - -6 -751 / /,+ - / -919 -565 116 / -6 -751
-741 336 + -524 - 95 + -977 /,- + - * 573 336 -524 95 610
-528 -389 -625 / -530 * + -318 -,- + -528 * / -257 -34 867 220
379 -273 / 922 / 606 + -435 +,+ + / / 379 -273 922 606 428
-805 -942 * 567 / 341 / -931 *,- / / * -805 218 567 341 -697
-999 444 -114 / 31 / + 926 -,- + -999 / / -505 -114 31 926
-20 -322 18 - - -526 / -198 /,+ - - -20 / -322 18 -526 -198
134 295 -873 / + -748 -864 / -,- + 134 / -950 285 / -748 -852
342 -108 -133 / - -301 + 173 +,+ + - 342 / -108 602 -301 173
516 -378 / -564 * 900 + -359 -,- + * / 516 -327 -564 900 -359
-58 -13 + -211 + -521 -533 * -,- + + -926 -13 -211 / -521 -533
-656 -971 * -301 / -703 - -522 /,+ - / + -656 -971 -957 -703 510
-742 987 - 17 / -895 * -76 /,/ + / * -742 349 254 -895 -76
740 -72 / 580 - 531 / 585 /,/ / * / 740 -72 580 531 585
768 851 / 382 -984 / - -758 +,+ / / 768 955 / 961 -515 -758
874 -159 / -996 - -185 - -252 +,+ - - * 874 -159 -996 943 909
892 -861 * -726 854 * -542 / /,- - 892 -861 / * -726 854 -542
417 -462 813 / 909 / -784 * +,+ 417 / / / -462 813 909 -784
-971 -74 796 / + 625 -687 / +,+ * 570 / -74 -393 / 274 -687
-149 226 + -683 - 567 777 * +,+ - + -149 1 -495 * 704 777
90 172 - -791 - -180 -296 / -,- - / 598 74 -791 / 410 -296
-950 -174 / -734 * 602 -625 / *,- * / 383 -174 -734 / 602 -625
386 -711 / -948 - 519 - -889 *,* - * / 386 -711 -948 519 -889
244 -909 / -394 / -671 + -662 -,- + - / 482 -909 -394 -671 -662
-609 -489 - 308 -54 + 327 * +,- - -609 259 * / 848 -54 -32
82 -843 * 466 679 / -385 * -,- * 82 591 * / 466 679 -385
390 600 -743 / -357 / -275 * -,- -486 * / / -698 -481 -357 -275
-488 895 624 / 691 * * -963 -,+ + -488 / / 895 624 691 -963
914 -947 245 + + -103 - -925 *,- / + 914 / -947 -286 -103 -925
344 -955 -139 / + -616 824 / -,- + 344 / -766 -139 / 549 693
-958 -312 94 / 828 / -653 / -,* -640 / / + -312 94 828 -864
-147 -932 * -449 + -330 -785 * -,/ + * 819 -932 -449 * -330 -785
636 -717 + -39 720 / - 659 -,- - + 636 -717 / -39 720 -156
251 -338 / 4 -193 * - 946 -,- - / 251 -334 * 4 -311 946
16 957 -44 * 259 / -91 / +,+ 16 / / * 957 -44 259 949
-740 -181 * -475 - 326 / -241 +,+ / * * -740 -181 -475 326 -274
868 96 -123 * 436 / -892 / +,- 868 / / * 96 -123 436 -892
572 -203 -626 * + -938 147 * -,- + 529 * -203 303 * -938 147
975 766 242 - - 372 877 / +,+ - 654 / 766 623 * 372 877
113 -54 -202 / 253 * -550 / +,+ 113 / * / -54 206 253 -550
-136 382 * 570 + 677 / -93 -,- + + * -136 382 257 677 -93
-40 90 + 906 -51 / - 194 -,- - / -862 999 / -648 -51 194
593 496 + 727 234 * - 326 -,- - / 593 496 * 727 234 815
-612 212 + -91 688 * + -915 -,- + + -612 212 / 438 688 -977
553 -185 177 / 824 * 187 * -,- 553 * * / 474 177 824 187
-31 -624 - -425 - -392 + 710 +,+ + - + -31 -886 -667 -392 710
426 654 + -761 344 / 258 * -,- + 426 516 * + -370 344 258
473 -839 -884 * - 829 - 768 +,+ - - 473 * -839 -884 67 -427
877 -396 * 372 - -163 6 / +,+ - * -995 -396 548 / -163 6
-811 -356 -735 * -237 / - -554 +,+ - -811 / * -356 -735 296 -554
435 -659 + 122 147 / - -819 -,+ - + 435 -659 / 122 -186 -819
-375 232 - -830 - -892 + 441 -,- + - - -515 232 -830 -692 441
806 351 - -886 * 48 + 96 -,- + - - 806 351 -737 48 96
318 -220 + -206 -103 * -97 / +,+ + 318 -220 / * -206 -103 -311
80 -986 * 193 + 965 -321 / -,- / * 80 -986 193 / -567 -321
500 -432 -664 * 341 / 910 + -,/ 500 * / * -432 -664 341 481
-843 888 * -697 / 918 + -518 -,+ + / * -843 888 -670 -144 359
958 351 * -412 / -444 -320 / /,+ / * 958 351 -94 / -444 -320
-766 -260 - 162 / 428 / 788 +,+ / / / -766 -235 -30 428 788
305 -449 / -869 + 21 132 / -,- + / 305 -449 -869 / 21 132
661 -893 * -54 / -40 / -323 -,- / / / 661 245 -54 -968 -323
327 -226 + -833 - 597 - -194 -,+ - - + 327 -226 -833 597 -194
