Formula,Result
-713818+-654-124*-871+,+-+-713-608*-654-124871
618-231/-121487*-351/*,*/618-231/*-121487-351
657263+474--221+-353/,-+-+657949474-221-523
-140-118+244+-174457/-,-/+-14045244/-174457
776-220-648670*-275/+,+-776928/*187670-275
-445-786-98-9-58/+,+---445-66298/9-58
249107*7/71/-747/,*++*249-735771-747
-182352*82/-968/674*,*//*-18294382-636674
-717-703/950/788965/*,*//-717-703950/788-165
-944172-961994/+-1000/,++--944-288/961813-1000
-798265*369-571-940+,+--*-944265369571940
817-656-628/+644-129//,++817--656-188/644-129
-396-948-794--592+53+,+----396-814794-59253
47-921667*986/+238-,-+47/*-921667102238
783-713+-803-771/-61/-,-+-192-905//-803-782-61
903721-263*-379/--52-,-+903/*945-263-379-52
-687738/661*825*-187-,-+*/-687738-771742925
973623-209514/+120+,/--973623/209565120
-178382/334-1*-513++,+/-178382**334-1-513
329-135*717*719/904-,-/*+3292031719904
-126-350101/+-517-592*-,-+937/-350101+-517869
-689169-224--234+964-,/+--627169224-234964
-525-311/-559358/-727*+,-/-525-311**-559358-727
96991-854/*-480-903-,--/969+91-854-480903
484360/101/224-388/-,**/968360101/224790
-802-614/-720*226/-350*,*/*+-802-614-720-12-350
-450107-103/+759+-957+,/++-450/107-103759-957
-344551318/*76510*-,+--344/551318*484510
-962615+118-137-550-,--++-962615118308550
-874-655+167/-65039*-,-+/-874-655167*-65039
-396389/-210-558/163/+,+/-396389//-210-558163
-782652/-773*-624/+,+-78**/2652-773852
938-768-829-709996*+,+-*938-344829*709996
309-265+511-168---466+,+-+309-265/-995132-466
-762405/-833+-70-937+,+-+/-762970-833-70506
287502*-469*-94-542/+,++*-740502-469/989-905
154-854-273623/+-37+,++-154-288/273822-37
-734-90+-881749*+990-,-++-734-90*-881-232990
-545-14*-156-112/+106-,-++-545-14*428-11281
524738/-42*-964-621*+,+*/524738-42*576-621
-59661438*+316+896*,+++-596*61-540316896
358-13*-252+-645/107+,+/**358-13-252-645415
192-160/376+787-719/+,++/192-160-383+787-719
257-168/-482*-665*289/,/**+257-168-482-665289
-446659/281--386-24/-,-+/-446659-260/-386-24
908196*-589/-228*-65+,+*/*227196-589-228-65
645-234-124+-238-505+,-/-645*-788-124238-535
32222/-811/-556/825+,+///32222-811787825
-59967+-807+209+-521-,-+++-596967-244209-521
-175727+667981**179-,-++-175727*667796179
-218887--501649/150++,+*-218887//-501649150
769-580*18--836-299/+,+-*769-580310/616-299
-805335/-857/998788/+,+//-805335-670/924348
56-214-619-163/812*-,*-56-214*/619-851-85
500539/917/-619/-99-,-///50053991756740
587996716/+651202/+,++-93/-270716/651202
-507-718/91--233565*+,+++-507-71891+-233565
237-833--810+108590*+,++-237-833-810*108-456
233-185/-262/-863*632/,/*//233-185-790-863632
253-713+133--619+645+,++++181-713-1000-619645
-298917+-714+125-326*+,+++-499917-714*125-326
350700/927+632+352-,-+-/350700-350632352
-151-530-184*+783743/+,+/-151--530-184/783743
-199285*220547/+394+,+++-199285/2205472
-368-320*-971/-231*-545*,+*/*-368-320-674-231-545
-644-689/761120/+302+,++/-250-413/761120776
106-17*-842-85/-220-,+-*106-17/-842-85220
449-645--609+453+-716-,-++-449-645672453-716
-985-712/310/-185--696+,*-//-985-712-687-781-696
503274/-51*-552*78+,+/*/503-226-51-552431
-539-595/572*-869/-265-,-/*/-53947572-869-459
725428-390*+-756--866+,+-+-840*428-390-756-447
-918-19-246*-42/+-396+,+-943/*-19856-42-396
893856+117--944--85+,+---893856-677469-85
-528-358+942+194--18-,--+/-528-358942194-18
-967-234+-393--833-268/*,+/--642-234-393/-833-268
-232-36+-344--930+69-,-*-+-232-36619-33969
-976707+-696*297/904*,*/**-513681-696297904
832495/-479+547426++,-+/832495-479/547426
531-651+-291818*+-829+,++-55668*-291818-829
555-173/-223/519/-124-,///+555-17357519-124
-445-220941/-311*+-461+,++-445**-220-502-311-461
578411/51/710-516/,////685411-243710516
789-76--5445*-306/+,--789-76//-69745-306
-529-662+-998+-366-99*-,-++919-323-998*-366-99
-381759/226*904--344+,+-*/-381759226904-344
-281304*-16-30*907*-,-*-281-950**-16-30907
-132221-162/-615*+938+,++-198*/89-162-615938
334-992/-844+780--777+,+-+/334-97-738780785
301486+864+-318--427-,---+301486530-318-427
842-231*-98/466/859-,*///842-231-98302859
-863-248/-420/729-276*+,-//-863-248-420*72964
-540434*220+-307583/-,-+*-540434220*132583
682846+-437650/310*+,++682846*/-437650310
500-156-452/--435-402-,---500/-156-724206402
603871+755--27-448*-,-++603871205*-27-448
-504-252--323-448/+428+,+/--358-252*-323-448428
-728-186+743-552-73/+,+++78318743/552-73
-643586*746/72*-901*,**//-643586-432278-901
-752-573*787/-685100/-,-//-752-573787/348100
