Formula,Result
-643-987/-449*791-605*-,-*/-643-986-449*791-370
646-641+350--973+-65+,-+-+646-156-588-973-65
77-815+-476+524+530+,+++/579-815-476524530
-71177/873*851--112*,***/-71187873-52-112
-133536/123632*-418+,++*387536*123632418
-803-842/154/203*-1*,*+//-803268154203-1
-582-553363*420*895/+,+-582/**-553-873-89382
-380-599*-84+827-270/,+--*-380-599-84827294
-332-811*943/-960--382-,+-/*-970-811943-185-382
-951627-574++676241*+,++-818/627481*676241
212-151--58066*-249-,---246-151*-580878249
-10064-330734*+329+,++--85464*72734329
518-377*99728/-784/+,+-518-377//99613307
-843-197*159/723*-69-,-*/*-843-197912723-82
624927/-348+-533-719-,--+/624927-348-613-295
407506+-758+-613807/+,+-+-995901-758/-145807
-215-435-941-391/-210*-,-/-215794*/941-391-210
-124-593/965+-994/-145-,--+/-124-882965-791-145
742868/-865/330-957/+,///742-933-865/330734
230-211*290+563+-757-,-++*640-211-77563-757
285748*-172/949/-378*,-/-*285155882949-378
595-331+-933+228150--,-/-595-331-933/255150
-913-204+-547496*-366*+,+/-913-204**801657120
-847-85/-289-310*--987+,+-/-847-410*-289-310-987
25742*-113+780/657*,*//*25742600780657
-63615--984-481*-543/+,+*-636-841/*-508-481-543
447510/980+382/-171+,+/*/44715789382106
-837591+-955-240/*-966-,-++-837591/109-240-966
-97130*137+-357+-679+,-*+*-97130137-357-679
107-709--472+-920/-99-,-++-107-15-472-920-99
-691-803694*+-448400*+,++-691*-803364*270400
728-621888/+-617--592*,+-+896/187888-617-592
-644738*-943/-365*407-,-*/+-644738-943-934407
87858/-808-917/155*+,+/263-33*/-808-917155
415-566+-528291-891/-,-+415-566/+-528-937891
-400-447/460--968-626/-,--*-400-827460/-968-626
-894352--745128*299/+,+--894352**-745128720
-208-591980*+-199-524*-,++-208*-591980*-199-524
987701*-305--77574//,--*987701-305/-77574
285-289681/+-220750/-,-/285+-289648+-220750
-802434106/940*--697+,+--802/*434106940577
616281*-749-83-532+,+--*-17028123683532
154-308/-46--28-498-,---/38-308-46-2872
371847--580-987+-422-,-+---722847-684987-422
72049841/+108-113*+,-+720-49695*108-113
-637-918-982++316+-779-,-++-637+-918-982316-319
-339-700/-740-400/-563-,--/-339-794/-740-832563
-722-417*-442/-668-754*-,-/+500-417-442*-668283
981-74+899541/-110-,--+981949/106541110
-92270*-164+930+-806-,-++*-922562-315930-650
-107-973--117*-874+-693+,+----107-973-117-874-693
390-772-213*/828-408-,--+-816*-772-213828541
-614-459--544-964/-774++,+--614348*--544-964-774
793-475/886+-542-753-,--+/793145224-542613
319-102+22587/+-738+,+--319628/22-792-738
-730725*-239404*302*-,+*833725*/-239404-315
2-180/403*184*945+,+-*/2-809403184-172
-765795/-587/-37+-861-,-+//-765795-325820-861
-166511697---376+-558-,-/--166/979697-376-558
437-429+-76114/323*+,*+437-393*/-469114323
-84117245*--721+-684-,-+/-841*17245-721-133
585141+968391/425*+,++585-22*/-254-433425
-57-799/-940*831-644++,**/-57-799-940*831-644
-598194+242399*72-*,*+-598194**24239972
270602-545+-355765*+,+++270602545*53765
-897-234*-145*441/467+,+/**-307-234-14595467
-603-378/405-213271+-,--/-603-378405/213271
358232-861*-323*192+,+++358*582-861323192
-433-273-255+-35/-778/*,+102*//-273-255-35-778
329-658347*-555150*+,+-329+-658-54*-917126
-549-238*179*-69139/+,+**87-238179/-84839
401-999410/-737/-990/-,-401///-999410-737-987
-862-791*551523/856*+,+*-862-791*/274933856
-121452507/305*+441-,-+-121*/452507-191441
-899280-806/88---857-,---899-/351-80688-857
531854*523-595/+934-,-+-531-550/523295934
627-96+25701/+995+,+++627828/712701995
281-393/558/128/-257*,*/-/-754969558128-257
488-504*-50+-399-486/-,-+*488-504501/506-486
102-252/-762-64558*+,+-/-801373-762*64935
-275627--42149*-409/-,---275627/*-42-507139
213803*-261*364/-235+,*/*+213-467-261364-848
513571-770*116*552/+,+513/**571-312116552
-485-460-909-238*/288-,-+--485-460*-536-238288
-291-741+540-386-880++,+-+-291-741540*12-880
503387/320/-318/-182-,-+**-509387320-672-182
88782375/-160*-414*,+-887*/82375-160862
-890680--602+-74+-66+,+++-272680666-74224
16062+622-187*1/-,-+16062/*867-187-485
98-752-992*-897-789//,+-98*21-263/897-789
-99118*-71*595-976/-,-/*-991337-71/595-976
137154+-330/-421/-787-,-/*/13715427-421821
296-52-938/-332+203-,-+//296-420938-332203
808-250-375-259*+-852+,++--383-250*375-259-852
-943-14*372/991*-574/,**/*-943-852372116-574
804107*-263/-539342*+,-/*804107-463*-428342
466613/-866414**170-,--/-178613*352414170
-835-782+973*794-25*+,+**-835-782285*794-25
751-313/692/945-65+-,-//260-726692*945-65
66438/25--516+-663+,+*-/6643825-516-663
-542-227/-637*946+6+,++*/-542-227-637946450
376-141586/-787325*-,-/551/-141586*787325
390-826-471-77/-412/-,--390-826//494-77-412
344-968/385--532+-445+,++-/344188-281-532-248
972-41717*-256/-366+,+-972/*1117-256366
828-675-495*+-358-33--,-+828*257409--358-33
874413-899*-774*-711*+,*874**/413-899-774-711
201-865-393*+969--330-,--+275*-865-393969-330
-698-451*470*-700+-494*,-***-698-451-611-700-494
377-582/65657*-420*-,-+-477-582**-22657-420
938-950/-929-185+-914+,+/-/938-950-790185-914
-1355*975+-946665+/,++*-1355975/-94620
661-284*434*549--636+,++/*661-284434549-636
42-827*254*894/-164*,*/-*42-82751580-164
-547-139--863+-654+-441+,+++-272-139-877-654-441
-16-795*60+956-148-+,++--16-47360/956-148
-570-472-916255/+932+,++--570-472/916255932
