Formula,Result
-71428758*/-848692/+,++-714*441-195/802692
242-44*-189/-773922*-,-/*242499-189*-773922
335-308*123+356+-776+,+++*33599432356-776
-165-863-469/203*-678-,-*495*/-863179203678
-162-341--379-331/740+,+-/--162-341-379331740
41976893/-804-+896+,//419*/76-46-804-822
-193151*-178626//588-,-+*-193151/-178-818588
-811778913*/-491--205+,+---811*778913-491-205
349-485--789--237586/+,+--349-485-311/-237-29
426882--54-752+--884-,--/426882/889-752-884
600-794*-223*-997-955+,+/-*-841-794-223-997955
-563613--315+-376345**,-+--563613-137*-376345
-685-309/622+-581+668+,+++/318-309622-581668
-952-674/-272910/--66-,--/-952-674/-961910641
760799*-732635/-980-,--*760799*74-12980
-965-136/188-175/-396*+,+/-60-16*/188-175-396
766279+362-940/*501+,+-+166279/928-940501
213-728-222/-329/-374*-,-543*//-728298-329-374
-951-974/112*-458+-318-,-++/-95131302-458-318
436457*-728*328--593+,+-+*471457-728328-593
-729-999*366+95-113*+,+++-729-999808*-354-407
-260-397-755-+456*-505-,--+-260/-397-755456-505
715-462--332+-590--439/,-*+-715-462-332751-439
554-574+-440-648--336/+,+*778-574/--440-648-336
-624-250-166//-420396*+,++-624/-250401/-977396
-404-573*956/-762+-739-,-+/*-370-573-713-762-739
68220-631969*151/+,+-68220//192970151
27218+604+639455/-,-++27241696/639455
-295888206*-396-663*+,+-64*888206*184979
-739403-873/-681*-924+,+--954*/403-678-681924
10863140*+145-747*-,-*108*-75640*145-747
-476557*524-446*+-660-,-+*-354557*524-446385
75653+32+319-482/-,-++7565392/319-482
751-736-839/--882-47/+,+-751--736-379/-882-47
671168/281/-954--512*,---/67116850-969-512
-67496*850/-738+-87-,-//+-674527850-738-87
897324/-776+-280-664*-,-+/897343-776*-280-664
213-77/-700-10/-381//,+-213-77//-193-10-381
533-248--507+-157666*-,++-533-248-507*-157179
83-35/883859*-773-,--/83-35*-810859773
-267-796/967/-912*-76-,/*//-267-796967-912-76
91-152+904+-238-703+,+-++91-152904-838703
380-844+-910-687684/-,--+38046-212/687684
-848-618--387-476*-596-,+/--848-618*-387-476596
806-226221--12+-612-,-*/806*-22622112-612
779-373+289890*-123/-,-/779-373/+-563890-123
197-87*369+91+315+,+++*197-798-388-916315
-901398*-577--639+-190-,-+-/-901401-577-639199
79399/-953/-917142/-,-+/7951-953/-917142
-635699-331/-176/-539*+,+-539-*/699-331-176-539
472-309--401--555-211+,----472646-677-555211
737633-883--131/--876+,+-737//-654-883-131-876
805993/-81*-952303*-,-*/805993-81*-952-233
-853116/-579723*-880+,+-/-853116*-579723109
142118--84-705+-65-,-+--973118-84705-65
816414*228/-277/971/,-//*-749610228-277971
37854222*+5616*-,++378*54222*5908
50-366-587-957-353/+,++-50-366587/957-452
-957238--783--921-781-+,+/--957238-783*-921985
529-142*-311/169/-626-,-//*399670-708169-626
-151-789*-867+191-978-,--+*-151-78925319125
-435-826--893-992/-332-,---342132/-893-992-505
-635-111-363413/-803-,-+--635-713/581413803
730-430+980--295/-278+,+--+730-430980531-278
-605-314*-525+43-332/+,+/*-605-314-525*727-332
881-238779/34*--284-,---104//609779341-284
-38648*-488/-979714/*,-/*-38648-813/-540714
972-879-142*-780++-440+,+-972/*-879-142-201-440
798213+894--849+-417-,-+-+798213-710-849-417
-112816+-546-95/+174-,-++-112-401/-546-95631
850930/532/-666-628-,--//850323532501628
273910/-938/-813+-33-,--//-708910-938-221-33
-638-742*100/205*529+,+*-*-638-742100205529
-99753--76497/-604/+,+--997289//-76155-604
296591+565+893+-594*,++++-202591565893-594
-709514-734/+168-230/-,-/-709/-503-734/168-230
503-155*231+969273/-,-+*503-155231/864202
-778419/-147--879-149/-,-//-778419-147/-632680
52-871479/+-250-432+,+-+52/-577479-783432
-666-591+181+66493++,+-*153-591181*234493
-637918-223/-333/248-,---921/-544-397333248
418-540+-483542/--685-,+-+418-540/-315542-685
-863-374602*946+427*+,+-863*+*-260602946-863
-497282241/-145*483*-,--497*+/-35104803483
622-472+453-59/+349-,-++622-757/1-244859
164-35977*+19137*+,++-892*-35367+19137
563738*-809-547-489/-,--*675738-809/547-489
9-539+213-851837*-,-/+-919-539213*851837
-440-524+161231/449/-,-+-296-524//161785449
794-801/447-598/681/-,-/794370//447422681
-71-155-190-78*--840+,+-+-71-155*689-589-840
