Formula,Result
++-+--15--+-90/+64-75-34/203517*-7-694131+/-4715-22,95-9064-75--34/+2035/-17---7-69*+41-31+-4715/-22++
+--+-54-78/-++*1318/86-88+/-7257-71-29-47*99113-57,54-78*1318*86-88/+-7257/-21++-29--47/+9911*-3--57+
--+36-78-23/++--92/*5299/39-65/7455/83-16-10*-440,36-78+-23-925299*3928//-7455/-83-16/+-10+-440**-
-+++//27-66--5//73-496-946141//-34-68***-68-54-7650,26-66/-573-49/6/-/-94+61+41--34-97/-68-54*-76*50*/-
/+--514*/8124-2*//-+-*/2350-621258-83-2477-8410,514-81-62/-2*-23-51/-62*12-58+22--24/77/-84*+10+
++++++641588-76/1582*/72-6023-*-67*+-84/-562-84-30,6415+88+-76+1582/+72-60/23*--43-84-562//-84**-74-+
+/-98-84++*/8-35-2562**6238/11**//74/-33-72-758245,-98-84-8-35/-25*62+6238*1174-33-72+/-75/82*45*/*++
+-+--+-43*-65-60/*/8-4678624-64-14+/99-93++75-12-74,-43-65-60*+8-4/29*86/-24--64+-14-99-93/75-12+-74+++
/-31--27/--47/10-86/-62**-52-56++-*-49583836+--199729,-31-27-4710-86/--6262-56*-4958*38-36+-1997-29++*//-*
-+-/5557**//*/-12-4120+-449579-82-1624-25//9287-6,5557/-12-13/20*-4095-79+/-82/-16*24*--25+9287/-6/-
------5746+-1714+**/*36**99-55-32-45-5540*-3859-5860,-5746--1714+-3699-55--83**-45/-55*40*-3867*+--58-60-
/-*-+++75*78-48815720*3-11**/-821543-39*38-2027,7578-48*+81+57+20--15-11*--8215/43/-39*-382027-*+
-**-7831/*959971/-++-8468-/*-68---198724861-48-91,-7831*9599*71/--8468+-68-19-9-72-*48/61-+-48--91/-
/+-**-2941-86/-94-8289-+-5227//145+-82+/768*-52-62,-2941/-86*-94-82/-89+-5225+145/-82768/-52-62*++/-/
-++--*-20+84-50-7470/8043--*32-73*/33*-67-8861-74,-2084+*-50-76-70+80-66/+32-73*33-67-88*/61*--74--
