Formula,Result
-3 -61 * -39 + 9 -91 / +,-66 + -61 + -39 + -75 / -91
81 1 + 24 60 / - -82 -,81 / 1 - 24 / 60 - -82
-74 26 92 / - 83 16 / +,-74 - 26 / -54 + 83 / -26
-93 -55 / -47 / -67 * -51 -,-93 / -55 / -47 * -67 - -51
42 33 / -36 + 15 - 32 -,42 - 33 + -36 - 81 - 32
-52 18 / -17 * -35 -26 / +,-52 - 18 - -17 + -35 / -26
-54 56 / -35 - -68 -68 + /,-54 / 56 - -35 + -68 / -68
-2 63 + 42 -22 / + 15 -,-2 + 63 + 42 / -22 - -37
47 -77 * 8 * 57 / 51 /,47 * -82 * 8 / 57 / 51
7 13 * 55 + 2 28 / -,7 * 13 - 55 - 2 / 28
6 44 - 39 14 / + 3 *,7 - 44 + 70 / 14 + 3
-20 -16 -80 / - -88 -25 * +,-20 - -16 / 64 + -88 / -25
33 39 63 / -68 * - 84 +,33 - -7 * 63 * -68 + -99
45 76 * -79 + 47 -88 * -,47 * -42 + -79 - 47 / -88
23 76 / 7 + 30 - -32 -,23 / -64 + -11 - -26 - -32
-61 -36 / -97 -82 / + -80 -,-61 / -36 / -97 / -82 - 62
-22 86 - -71 + -23 - -30 -,35 - 86 + -71 - -59 - -30
0 62 - 52 -56 * - -26 +,0 - 84 - 30 * -56 + -26
-70 -41 54 * -65 * + 82 +,37 + -41 * 54 / -65 + -62
-93 19 -95 * + 75 + 23 -,-93 + 19 * -95 * 75 - 23
23 -61 25 / 56 * - 11 -,63 - -61 / 25 * 56 - 11
-5 53 / -6 - -80 / 24 -,-5 / 92 * -6 / 47 - 24
-72 -89 * -60 - 40 15 * +,87 * -89 - -60 + 40 * 41
-16 -78 / 7 -11 / 61 / +,-16 + -78 / 2 / -82 / 61
1 71 - 58 + -34 + 90 +,1 - 42 + 58 + -34 + 90
-13 39 / -87 * -58 * 46 +,-13 / 39 * -87 * -58 + 4
8 -95 23 / - 78 -95 * +,-7 - 42 / 23 + 78 * 88
99 -27 * 49 -26 - 8 * +,99 * -27 + 39 * -26 * 8
-33 91 - 38 - -53 - -12 +,12 - 27 + 38 - -53 + -12
-77 -1 -79 * + -84 + -26 +,-77 + -70 * 54 + -84 + -26
-85 71 / 25 / -8 / -67 -,-35 / 71 / 1 / -8 - -67
16 -88 - -75 -49 * -51 / +,45 - -40 + -33 * -49 / -95
-11 35 -61 * 54 * 64 / +,-11 + -71 * -61 * 54 / 64
83 59 / 21 / 58 + 73 +,83 / 59 / 21 + 58 + 86
87 -75 - 67 4 / + -25 -,87 * -44 + 67 / 4 - -25
-64 -68 / -56 * -90 * 91 *,-64 / 50 * -56 * -90 * 64
26 1 * -44 25 / -54 / -,26 * 82 + -44 / 25 / -54
-29 31 35 / - 7 + -34 /,-29 - 31 / -99 + 7 + -34
-26 17 * 20 / -98 - -62 +,33 / 17 / 20 - -98 + -62
25 36 + 9 -53 / -47 * -,25 + 36 - 9 / -53 * -47
-96 31 * -86 * -93 -43 - -,-96 * 31 + -86 / -93 + -43
-89 66 * -43 - -94 + -93 +,-89 / 78 - -43 * -94 + 13
-32 -94 * 72 / 53 + 10 /,-37 * -73 / -8 + 46 - 10
76 -61 + 44 -16 / + -37 +,24 / -61 - 44 - -16 + -37
48 84 * -25 - 59 6 / +,48 * -59 - -25 + 59 / 72
-83 29 / 44 - 45 + 71 +,-83 / 29 - -32 + -5 + 71
-63 75 63 * 2 * + -11 -,-63 + 75 * 44 * 2 - -11
95 26 / 19 77 * -32 * +,95 / 38 / 19 * 87 / -32
-21 -57 * -61 37 * - -27 +,-21 * -57 - -61 * 37 - -27
-28 -72 * -29 / -13 -51 * -,-28 * -20 / -29 - -13 * -51
-57 -85 / 20 * -84 * -10 -,-57 / 82 * -53 * -83 - -77
24 -86 48 + - 67 - 26 +,24 - -86 * 48 - 67 + 26
-19 53 99 * -88 / 39 - +,-19 + 53 * 99 / 55 * 39
-81 -73 / -59 / -59 / 59 /,-81 / -36 / -59 / -13 / 95
-1 15 * 68 61 * -12 * -,-87 * 15 - 68 * 61 * -12
-32 -42 7 * - 21 - 86 -,-32 - 74 + 7 - -12 - 86
-21 -11 -77 / - -33 -27 * +,-21 - -11 / -8 + -33 / -27
-87 31 / -71 + -89 - 51 /,-87 / 31 * -85 + -89 - 51
43 81 / 45 -50 / - 19 +,43 * 81 - 45 / -50 + -52
-79 -53 - -16 -34 / -5 / *,94 - -53 - -16 / 68 / -5
-74 54 / 22 / 97 78 * -,60 + 54 * 22 - 97 * 78
-3 -4 / -66 / 91 / -52 +,-3 / -4 / 36 * 91 + -52
21 -57 / 40 / -81 * 88 *,60 / -57 / -90 * -81 / 88
10 -26 * 72 + 67 - -11 +,10 * -26 + 72 - -42 + 96
-88 -83 / 28 + 44 + 72 -,-88 * -83 + 28 + 44 / 72
-83 -21 * 54 -24 / + -12 -,49 - -21 + 35 / -24 + -12
-4 29 * 51 * 13 / 51 *,-4 - 29 * 51 / 13 * 93
-100 84 -5 / + 9 + 60 -,-100 + 84 / -5 - 9 - 60
-75 -24 - 16 89 / 89 - +,-75 - 85 + 16 / 89 * -75
