Formula,Result
-61-18/32/-10/7+,-61/-18/32/-10+7
9199/-23*-63-24*-,91/99*-89--63*-24
-97-44*2813/*-88+,-97*-44+28/13+-88
9156*-100-23-3/*,91*56--32-23/-3
91-58-59+59-2*/,91--58+59-59*-2
-54-61--27-76*-97*+,-54--61+-27*-76*-97
9-36*76/-70+58-,9*33-76+-70-58
-7178--67+-41-34*-,-71-78+-67--41*-34
67-21*63-78*-84/+,67*-21+63*-78/-84
-64-22+-94-78*--71+,-64+30--94*-78+-71
61-46-95/76*31*-,61--46/-95*76*31
24-4341*90/+84-,24+-43*41/-97-84
7873/-42+4--15+,78/73+-42-4+-15
7998--7544/-50+,79-98--75/44+50
-4322/24-28*-56/-,-43/22-24*76/-56
61-82*47--80-72-,61*-82-47--80-72
73-17*2041/28*-,51*-17--100/41*28
7-1214*+7440/+,7+-12*14+74/40
956280*+-12--67+,64+62*80-31+-67
-8-11/-91*-81-26-,-8/-11*-91-28-26
-888193*80*+-44-,-88+81*93*80--44
-34-46+93-56/-17-,-34+-46-93-56-67
92-58/66/16-59*,-80/-58/66/16*59
-97-35*-32/45*43+,92*-35/-32*45+43
-138--618/+78+,-13--24+-61/8+78
1553-33+-27-57-,15-53+33--27-57
-34-27*59-74-54*+,-34*-27-59+74*-54
5651--13-6*-76/+,56-51+-13*-6/-15
47-85*-74-58*-20-,47*-85--74*-58-46
-100-70/-28-26/--37-,44/-70--28/-26--37
3856-22*+70-54-,38+56*-22--97-54
-8459/-25-100/-86/-,-84/59--25/-5/-86
857548*+-82-3/+,85+75*48+-82/-3
42-64/-22+-67-50-+,42/-64+-22+-67/-50
677015*--64+-50+,67-76*15+-64+-39
7615-78-12*+69-,-34-15+78*-12-69
-7282/43/55*47+,-72/82/43*55+47
68-59*-55+-4-92-,68*-59+-55--4-92
-9882*21*-43*24*,-98*82*21*-43*-12
92-6/-7292/-43/+,92+-6+-72/92/28
702*-7*36*-7*,70*2*-7*67*-7
7568+48-23*+-63-,75+68+41*-23--63
-72-86/4*82-72*+,-72/-86*4+82*-72
-36-89-58*-15/+-46+,-36+-48*-58/-15+-46
