Formula,Result
-7271/93/53*90+,-72/61/93*40+90
286729*-4661/+,11-67*7+46/61
6645*-63--7727/+,-5*45--75+-77/99
-48-31*95-100/-75/-,-48*-31-6/-100/-75
-827-100*-51+-31/+,-8+27*-100/-51/-31
-8643/96-28/--23-,-86/43--72/-28--23
62-4372/+-1-39-,62+-35/72--1-39
1179*-83-85**23-,11*79--83*-85-23
9252/77/70+61*,92/52/77+-73-61
-8872/-33/3987/-,-88/72+1-39/87
125-6587+-17//,1-25+65*87/-17
-60-6514/-32/93--,-60--65/14/-32/93
-75-89--13+74-56/+,-75--89+10+74/84
-10083/52--5415++,-100/83/52+-54*15
-26-8534/-24/+-83+,-26+-85/45/-24+50
16-35*55*-59*-47-,16*-35*55/39--28
-18-85/4243*-95*+,-18/-85+0*27*-95
351424*-20/9-+,55+14*24/-20*9
018-8/-57*-40-,-92--62/7*-57-40
-2158*-27/35--14/,-21*58/-27*35*-14
4434-98*+25+8-,44+34/-98+25-8
7435*-7488/+34+,74*35+-74/88+34
-2494/95*-94*-83+,-24/-84*95*-94+-83
-4270-1397/-80/-,-42-70--78/97/-80
-3277*-85--19-20/-,-32*77-26--6/-20
-57-89/66-36/-73*-,-57/-89-66/-65*-47
-584*-97/-61*-57-,-58*4/-97*-61*91
-37-38/76-85+-73/-,-37/-38--61*-85/-73
20-64-5/--32-11+,20--64/-5+-32+11
2251/4451/--91*,22/51--84/51+-91
3695+-92-95/-18*-,-59+95--92/-95*-18
83-17/97+-96+26-,79/-17+97+-96-63
4377+-76-70/+59+,43+77+84/-70-59
77-92-93**47-15/+,77+-92*-93+47/-15
-9123+-99-48-63*+,-91+23--99+48*-65
-5348*16/-60+88+,-53*48/16+43+88
-78-99+-49-6*-36/-,99+-99--49*-6/49
-96-61/89--92*30/,-96/-81/89*-92/30
5533*-12-77+11+,55*33*-12+77+11
-5620/70-39+-67+,-56/20/-87+39+-67
38-63--6622*-22/+,38--63+39*57/-22
43-18--63-14*--31-,43--18--63*-14--31
479/7771/+13-,4/79+77/71-13
72-96/71-77*-50*-,72/-96-71*-77*-50
125+72-67*+-11-,1+25+72*-67--11
6614*60/18*-62-,66*14/60*-10-96
162--69-13*/25-,16-2--69*-13-25
-48-99*36+48-25-,-48*-68+36-48-25
-2327*21*37*-40-,-23*27*21*37--77
-11-34+990*--62+,-11+-34-99*0--62
2364-8*97/+-15+,23+64*-8*97+-15
9340+57+6-53/+,-27+40+57+6/-53
81-15*-64/-84*26+,-51*-15/-64*-84+26
87-6+38+94--53+,87+-6+87-94+-53
-6560/-1867-+0-,-65/60+-18/67-0
77-9929*-68/+63-,77+-99*29/-68-40
382+-7118/43/+,3+82+40/18/43
44-31+-7780/-5/+,-67+-31+-77/80/-5
46-8-69+-440*-,46-21+69--4*40
-4158+84+-9+21+,-41+-54+84--9+63
64-35-69-35+-11+,64--35-69+35+-11
96-3*-81-80+1+,96*-3-7+80+1
8770/-65--32+13+,87/40--65+-32+13
-723369/-27-13+,-72-33/69-27+-88
71-100+-66-74+-95*-,71+-100--66/-27*-95
9854-547*+64+,98-54-54*7+64
-3496+-95-84/-52/+,-34+96+-95/-84*-52
-57-88--81-30+-62+,35--88--81+30+-62
-54-10-82-+82-91*+,-54+-10*-82+82*61
4197/7*-41*96+,41/97*7*-41+96
334282*-1*+-54+,33+-82*82*-1+-54
1119*21/-4885/-,11*19/21--48/85
-914+8631/-42*+,-91+4+86/31*-42
-3569/-95-40-49/-,-89/69--95-40/-49
-45-91*-72-55/73*-,-45/-91--72/-55*73
202393*+-30--47-,20+23/93--30--47
-26-8235/+53-29/+,-26+-82/35+84/-29
16451/-76-+-24+,1+64/51*-76+-24
-3-83/48-15/-96*+,-3/-83+48/-15*-96
-3418--15*15/43-,-71*18*-15/15-43
-2773/84-0-98*-,-27/73-84-0*-98
57-68*-82+-7474/-,57*-68+-82--74*74
466/60-5*-78-,46/-19-60*-5-78
-90-24*-35*3865**,-90*-24/-35+38*65
-81-14/25+-37-79/+,-81/-14+-11+39/-79
40-3686*--4+28-,-97-99*-48+-4-28
-98-54-46-49-10*-,-98--54-46-49*-10
-11-82+0*65-49-,-11+-82+0-65--19
-41-60+-66+76*-36+,-41--60+-66-76+-36
-4862+-7494*97/-,-48+62--74*-17/97
-1346/-49-38*-41*-,-13/46--49*-38*12
5319/-51/-54-48/-,53*19/-51-81/-48
-73-11+94-25/-77*+,57--11+94/-25*-77
12-76/-8-79*+6+,12/-76+-90*-79+6
-4-15-53/--4760*-,-4--15/61--47*60
-8-99*61-67--84-,-8*-99-61-67--84
-1998*-88+-96--19-,72+-32+-88--96--19
-65-54*98+38/-79/,-65*-54*98/38/-79
-38-25-60--54-96/-,-38--25-60--54/-96
-11-6/45-45*-70*+,-11/-6+45*-45*-70
