Formula,Result
236.02*-294.44-688.41--972.45/892.46,892.46-972.45--294.44236.02*--/
629.05*290.78*171.41/-335.72*-699.0,-699.0+171.41290.78629.05**/+
-337.89+350.13+11.34+-200.26-655.83,655.83-200.26+350.13-337.89+*+-
-67.3+392.29-979.55/750.81--910.52,-910.52750.81979.55392.29-67.3+-/-
-771.4/302.99/-378.62-581.15+-100.16,-100.16581.15-378.62302.99-771.4//-+
788.96-609.84/-272.33+387.71+331.49,331.49387.71-272.33609.84788.96-/++
577.38/-187.83+156.3/25.43+-557.33,-557.3325.43156.3-187.83577.38/+/+
-670.19--338.52*332.84/334.41*-88.14,-88.14334.41332.84-338.52-670.19-*/*
-404.82/199.71/-868.05+632.97*-928.95,/632.97-868.05199.71-404.82//+*
-275.93+378.48+708.59-983.85--6.17,-6.17983.85708.59378.48-275.93++--
788.6/733.92--542.84/537.02-608.99,608.99537.02+733.92788.6/-/-
-125.51*-48.66/651.03-553.2--71.33,-71.33553.2651.03-48.66-125.51*/-/
789.16+868.53/173.61-766.64*-892.21,-892.21766.64173.61868.53789.16+/-*
-448.88+58.65*683.25+285.86+600.07,*/683.2558.65-448.88+*++
28.0--758.02/-683.42/203.22/-403.87,-403.87203.22-683.42-758.0228.0-//+
979.09+-896.21/-957.49--680.26-72.36,72.36*-957.49-896.21979.09//--
-677.67/402.56*-135.29+-867.65--53.78,-53.78-867.65-135.29402.56-677.67/*+-
-629.11/420.64-446.99--203.16-986.4,986.4-203.16446.99420.64-629.11/+--
940.14+540.44*798.24*-359.74-771.52,771.52-359.74798.24540.44940.14+**-
-590.3*-557.91--77.41+418.94*-506.1,-506.1418.94-77.41-557.91-590.3*-+*
166.67*12.58+912.55/-670.4/-965.54,/-670.4912.5512.58166.67*+//
-829.36-435.71--106.88*649.33/-413.61,-413.61649.33-106.88435.71-829.36--//
625.05--946.56*-736.64/-995.16-491.42,/-995.16-736.64-625.05-*/-
-796.46--836.1-870.84*789.6*-105.6,-105.6789.6870.84-836.1-796.46--**
699.29/-865.87*587.28+-801.67+-882.13,-882.13-801.67+-865.87699.29/+++
-420.62+456.1*-19.18-296.43/-749.09,-749.09296.43-19.18456.1*++-/
-371.32+612.49+439.03/-426.32-533.12,533.12-426.32439.03612.49-371.32++**
-758.07-754.37/515.88/-798.63*7.81,7.81-798.63515.88754.37*-//*
-964.53--201.98-779.84*-581.21+-838.03,/-581.21779.84-201.98-964.53--*+
381.36*564.53/734.48*607.48/270.32,-607.48734.48564.53381.36*/*/
972.9/754.88+995.1*219.63/482.03,482.03219.63*754.88972.9/+*/
429.64+-952.47+-289.07/-192.58--820.74,-820.74-192.58-289.07-952.47/++/-
98.92+-777.48/-981.4/792.32*52.47,/792.32/-777.4898.92+//*
-947.97/414.81*-629.78*105.24*-739.31,-739.31105.24-629.78414.81-947.97//**
58.9+-559.2/-668.68/-790.44+288.34,288.34-790.44-668.68-559.258.9+//+
139.39*876.35/-383.2/865.78/766.31,766.31/-383.2876.35139.39*///
-81.74*-41.12/-556.72-171.78/-894.13,-894.13++-41.12-81.74*/-/
-79.85/-996.3+582.83/-363.05/-566.18,-566.18-582.83-996.3-79.85/+//
582.68/126.96*-545.63+-426.95+182.55,182.55--545.63126.96582.68//++
744.48-554.67/76.25/-753.27+991.27,991.27-753.2776.25554.67+-//+
-347.84-807.72--397.54--492.91-992.96,992.96-492.91-397.54807.72/---/
129.34/-502.14*52.63+164.74--440.77,-440.77164.7452.63-502.14129.34/*+-
737.93+684.65--567.47/980.45+798.1,798.1980.45-567.47684.65/+-/+
-825.39+-16.42/-639.89+825.32-686.45,686.45825.32-639.89-16.42-825.39+/+-
390.74*528.71+-112.61*830.27-381.66,381.66830.27*528.71390.74*+*-
936.84/2.39/677.24/937.59/-408.35,-408.35937.59-2.39936.84////
969.9+282.64*-569.61-265.03/-785.3,-785.3265.03-569.61282.64969.9+*-/
302.91/-600.69+-240.06*-641.23/-660.21,-660.21-641.23/-600.69*/+*/
807.2+-47.86+879.85/-917.22+572.97,572.97-879.85-47.86807.2++/+
241.23-585.47*95.79/-986.05--2.87,+-986.0595.79585.47241.23-*/-
201.72/645.28--1.93*382.71/960.68,960.68382.71/645.28201.72/-*/
378.7--673.9+959.76*363.75+-830.11,-830.11363.75959.76-673.9378.7-+/+
-456.76*284.57/-744.66*463.52/-237.83,-237.83463.52-744.66284.57-456.76***/
-419.5--144.04/-109.69-572.86/953.08,953.08572.86-109.69-144.04-419.5-/-/
-544.88-69.67/-100.16+207.95+-226.15,-226.15207.95-100.1669.67--/++
-457.5--851.48*-560.66/-441.38/326.34,326.34*-560.66-851.48-457.5-*//
-11.57-996.53/-903.89/-893.31--737.46,-737.46-893.31-903.89996.53-11.57-//-
-688.63*526.98--516.38/-531.46+536.71,536.71-531.46-516.38526.98-688.63*-/+
889.83/-906.88+593.61+218.77/-989.34,-989.34218.77593.61*889.83*++/
-459.37/323.27--323.06-274.16/-836.18,-836.18/-323.06323.27-459.37/--/
479.92*351.44*445.91-395.8+443.09,443.09395.8445.91+479.92**-+
162.95--331.33/534.94-203.8+-256.46,-256.46203.8534.94-331.33162.95-/--
654.75+-259.73/-631.48*778.78/854.2,854.2778.78-631.48-259.73*+/*/
378.31*-113.3*-716.38-659.72+358.4,-659.72-716.38/378.31**-+
848.15+-733.53*-808.34/763.98+214.1,+763.98-808.34-733.53848.15+*/+
-794.72-380.1--280.24*28.24/983.72,983.7228.24-280.24380.1-794.72--*/
