Formula,Result
8190*73-885/-7039/-35+50+44+,81*90-73-92/5-70/28+35+50+44
411*2183*+17-96+82-637*23*-,41*1+21*83-17+96-82-63*7*23
9888*24+2141/99*-9191/+3659*+,98*88+24-21/41*99+91/91+36*59
7776/78-84+91-562/80*16*-67+,77/76-78+96-91-5/62*80*16+67
2282/61*98*3611*+241/+185*-,61/82*61*98+36*11+24/1-1*85
9621*63*8725/+25+57+61+23-18+,27*21*63+87/25+25+57+61-23+18
534267*34/88*16*+2944*-74-54+,53+42*18/34*88*16-29*44-74+54
367678/6-+53-1-8176/87/-87-,36+76/78/6-53-1-81/76/87-87
2926-2177*-2475*+21-83-83+83-,29-26-21*77+24*75-95-83+83-83
8220+4256*41/16*+59*5-40+17+,82+18+42*56/41*16+59-5+40+17
8683/48*8562/-138*+95+76-48-,86/83*48-85/62+1*38+95-62-48
114529/64*-332*48/16*86*81/-,11-45/29*64-3*32/48*16*86/81
6475+81-9912*-34-34-2189*95/+,64+75-81-99*23-34-34+21*89/95
9432*93/3357/6*-2772/+4363*-,48*32/93-33/57*52+27/72-43*63
983559-34*-118/78/32/+87+58+,98-35*59*34+1/18/78/32+87+58
441419/+754/94/17*97*+7569/-,44+14/19+7/54/39*17*97-75/69
5784*42*23*13*19/73/6987/+48-,57*84*42*23/13/19/73+69/87-48
2976+3086/10*+81-6153*+64+38+,29+76+9/86*10-81+61*53+64+38
5886/1573/68*-2348*45*33/-62-,58/86-15/73*68-23*48*45/33-62
731746*86*27/52*+45+12+24-46-,73+17*46*86/27*52+45+12-24-46
552828*+7514*-92+16-6323/71*/,55-28*28-75*14+92-16-63/23*71
5138*10+61-9685*72*-45*6476*-,51*38+10-81-96*85*72-45-64*76
408427/98*95*43*+34-2687*66/+,40+84/27*98*95*43-34+26*87/66
4187/58*63*67-8827/+3259/35*+,41/60*58*63-67+16/27+32/59*35
4042-81+73-714/-20+4559/74*-,40-42+81-73-7/14+20-45/59*24
608124*39*82*41*-5290/4*78*+,60-81*24*39*82*41+89/90*4*10
338180*27/+83+3052*+5248/30/*,33+81*80/27+83+30*52-52/48/30
679*49*9024*+88-2272*-9-16-,67*9*49-70*24-88-22*72-9-16
3397+75-596*67/38/70*-5619*-,33*97-75-5*96/67/38*70-56*19
937552/+424*97*86*-1091*66*-,93+75/52-42*4*97*86-10*91*66
36372*-18-7291-29/+7386*+70-,36-37*2-18+72/91/29+73*49-70
8267*45*34/4*95/29-618/+83-,9*67*45/34*4/95-29+61/8-83
985835*71*-36+95+72-96-3010/-,98+58*35*71+36+95-72-59-30/10
606316/93/-23-81+8-49+10-77-,60-63/16/93-23+81-8+49+10-77
8072*50/71-3427*23*4/50*65*+,80*78/50+71+34*27*23/4*50/65
8451*22*70*63*18/68*31-6010*-,84*51*71*70*63/18*22-31-60*10
1140-5642/36*65*7*+9552*95*+,11-40+56/42*36*65*7+95*52*95
7967+8249/-7225*/67+529*+19+,79+67-82/49+72*25+67+55*9+19
755+2037-+80+481/88/+51+9-,7+55+20/37+80+4/81/88+69+9
