Formula,Result
909122*-18-9250/-85+6675*+71+,90-91*22-18-92/50+85+66*75+71
3741/6123/+91-66-50-13+5740/+,37/41+61/99-91-66-50+13+57/40
7787*73*473/48*-2991*29*-98-,77*87*73-47/3*79-29*91*29-98
271-22-21+88+2758/34*+74-61-,2-71-22+21+88+27/58*34-74-61
1967*7922*-8884/+2111*93/22*+,19*67-79*22+28/84+21*11/93*22
6211*3374*85*-27-32+34-66-88+,62*11-33/74*85-27+32-41-66+88
8812/781-+93-9137*7/+96+51+,88/12+78/1-93+91*37/7+96+51
597698/-33/69/+2426/+7863*-,59-76/98+3/3/69+24/26-78*63
681-6965/13/-98+3-99-6866*+,68-1-69/65/13+98-64-26+58*66
2164+24-6920*33*10/-13+57+31+,21+64-24-69*20*33/10+13+57+31
5196*6278/36*-6351/72/+7684+-,51*96-62/78*36+63/51/72-76/97
5627+63-1117*+65-2130*+43+38+,56+27-63+79*17-65+21*30+1+32
2613-6234/-8613*-1776/+3443/-,26-13-62/34-86*12+17/76-34/43
382491*-6044/-5462*+59-1-66+,38-24*96-23/44+54*62-59-1+66
9210/87-16-9-2-33-39-3986/+,92/10+87-16-9-2-33-39+39/86
744576/93/52*+3448/+9486*20*-,74+45/76/15*52+34/48-94*86*20
225760/-5878/51/+6747/-12+64+,22-57/60+58/78/51-67/47+12+64
6637-4651*57/+97+18+1920/-99-,66-60+46*51/57+97+18-19/20-99
2698/44/15+23-1215*44*+8390-+,26/98/44+15-23+12*15*44+83*90
973+9298/-41+579*28/+661*-,97+3-92/98+41+57*9/28-66*1
7879*87*89+1+38-30+94+11-3+,78*79*87+89+1-38+30+94-11+3
8486/42-5977*-30-62+11-519*+,84/86-42-59*77-30+62-21-5*19
3767*23*16*+38+9076*36*+61/,27+6*7*23*16+38+90*76*36-61
3174*54+1722*+12-21-52+9884*+,31*74+54+17*22-12-61+52+98*84
956*16-774+59/-255*24/+48-,9*56-16-7*74/59+2*55/24-48
8436-6610/52/-6286*-15+821/-,84-36-66/10/52-62*86+15-82/67
8538*53*35*41/43+58+27-7841/+,85*38*53*35/41+43+58-27+78/1
2473/741/+74-536/-3969*+33+,24/73+74/1-74-5/19+39*69+33
668/21*55*90-3283/91/+3739*-,66/8*21*55-90+32/73/91-37*39
259156*90**9032/56/53*29/-76+,25-91*56*90-90/32/56*53/29+76
2435/30+25+2299/69*82/+4420*+,24/35+30+25+22/99*69/82+44*20
155/23*78+24+2534/55/50/-37/,1/55/23+78+24-25/34/55/50+37
503167*-8910//7520/59/+92-13-,50-31*67+89/10+75/20/59-92-13
9181/2754/-4-34-2848*18/80*-,91/81-27/54-4-34-28*48/18*80
6355-42+8617*-75+60-2364/+63-,63-55+42-86*17+75-60+23/64-63
3190*7969/92/*680/-20+6299*+,31*90+79/69/92-6/80+20+62*99
9966/82-1022*+44-2749*-80-44/,99/66-82+51*22-44-27*49-80-44
6849*4+3199*34/+9238*41/+73/,68*49+4+31*99/34+92*38/41+73
2315*43*2274*+127*18*+3337/+,23*15*43+22*74+12*7*18+33/37
6856*5-83+10-4512*2/-16+37-,68/56-5+83-10-45*70/2+16-37
20401/+2168*+2122/21/27//67-,20+40/1+5*68+21/22/21/41-67
605879/+73+75-54+4136/12*18/-,60+58/92+73-75+54-41/36*12*18
155429/99/44*11/66/+99+63-38+,95+54/29/99*44/11/66+99-63+38
8593+517*70/81/13*65*-2016*+,85+93-51*34/70/81*13*65+20*16
686040/+56+5012*79/60/+4650*+,34+60/40+56+50*12/79/60+46*50
7515/9281*82/10/+70+72/+80+,46/15+92*81/82/10+70+7/2+80
6259*551*70*64/33*73*+7+45-,62*59+5*51*70/64*33*73+7-45
4133/41/5831/-30+55+4147*-91-,41/33/41-58/31+30+55-87*47-91
848/2648--4772/+728*-994*+,84/8-26*48+47/31-72*8+9*94
199232/-36-62*4680/54*-61+4+,19-92/32-36+62-46/80*54+61+4
6896*77*1924/-6/22-21-2+93-,68*96*77-19/24-6-22-37+2-93
6536*8139/+72-3776*-94-69-79*,65*36+90/39-72-37*76-94-21-79
262+1+9641/-6766--6143/35*-,26+2+1-96/79-67/66-61/43*35
1750-17-9025-94/-54+20+17-6+,17-50-17-90*25/94+22+20-17+6
152/6417*+4535*19*27/-2982*+,1/52+64*17-45*35*53/27+29*82
944*87+5999*+757/42*+14-71-,94*4+87+59*99+75*7*67-14-71
9156*81/8675/-19+8488/11*+46-,91*56/81+86/75+19+84/88*11-46
6595*4-37-292*32*-91-5959*+,65*95-4-37-2*92*32-91+59*96
774425/-84-43-94+68-208+27*-,77-44/25-84-85+94-68-20/8*27
8864*8-49/2267*-87*557*22*+,88*64-8-49-22*67+87+55*7*22
2671*4524/+38+56-57-30+3318/+,26*71+96/24+38-56-57+30-33/18
548774*+201/+6395/16*7*24/+,54+87*74+20/1+63/95*16*7/24
7539+954/78/82*21/+9195/+66+,75+39+9/54/78*82/21+91/65+66
4748+8773/38/-42-19-6276/74*-,47+48-87/73/38-42-19-62/76*26
4036-4495/+46+6786*61/20*+89-,40/36+44/95+46+67*86/61*20-89
7697+8784*56*-485/2*-6427*-,76+97-87*84*56-4/85*2-64*27
9978+68-9998/+1876*12*-3518/+,99+78-68+99/98-18*76*12+35/18
6018*83*8539*+9833*18/44/71/+,60*18*83+85*39+98*82/18/44/71
8775/14/48/81*73/5/2876/+74-,87/75/14/48*81/73/5+69/76-74
8399+21+8663*24*8/-4-44-81-,83+99+21-78*63*24/8-4-44-81
695060/17*-90+5694*-47-1267/-,69-50/60*17+90-56*94-47-12/67
796679*-869/-5277/-5-6129/+,79-66*79-86/9-52/77-5+61/29
8962*83/20*5614*78*19/79*-24-,24*62/83*20-56*14*78/19*79+24
2875/10/62/76*78-8811/69*97*+,28/75/10/62*76-78+88/11*69*26
79*43*9037/-11-287+38/98/+,7*9*43-90/37-11+2/87/38/98
9594*8455*-1151*-83+66+7/12-,95*94+84*55-11*51+83+66-7-12
8650+27+2663*+99-34-59-69-76-,40+50+27+26*63-99-34-59-69-76
4917-46-749/69*/66-9516*+45+,49-17-46+7/49*69-66+95*16+45
28463/21*-49/2452/-35-44-28-,39-46/43*21-49-24/52-35-44-28
7992-8928/-2458*70-89*26/29*+,79-92-89/28+24*58/70*89/26*29
659476*-635*86/-30-40-265/+,65-16*76-63*5/94-30-40+2/65
1111/2316*-59+809*+8581*38/-,11/59-23*16+59+80*9-85*93*38
5584*9/1829/48*2*14/+584/-,55*36/9+18/29*48*2/14-58/4
5561-9499*+14-6476*22*10/75*-,55-61+10*99-14-64*76*22/10*75
5994*23/88/49/25-20+82-33+83-,59*94/23/88/49-25+20-82+33-83
7733*69*7039/52**45-8633/24/-,77*33*69+70/39*52-45-86/33/24
914531/48/80*52/-39-45-4385*-,91-45/31/48*54/52-39-45-43*85
8464-19-15+614/-1514/-69+40+,84-64-92+89-61/4-15/14+93+40
872*6738*-4231*23*-6428/+3+,8*72-56*38-42*31*23+64/28+3
1959/6118/59/-90-4593*-8681*-,19/35-61/6/59-6-45*93-86*81
6940-14*42*9783*+76+9355*-27+,69/40*14*42+97*83+76-93*55+27
3234*53-3395**9581*12*14*56/-,32*34/53-33*95-95*81*12*14/56
1730/73+66+8561/+7038/28*-6-,17/30*73+66+85/61-70/38*28-6
1181-76+18-8695/+33-7+19-62+,83-81+76-44+86/95-33-7-19+62
5380-4810*+80-13-47+9-4-45-,53-80+48*10-80-13+47-9-4-45
2758*3683/10/76/-9284/71/5/+,27*58-36/83/10/37+92/84/71/5
8064*94/56-8566*78/50*-6654*+,80*75/94-56-85*33/78*50+66*54
4735+2035*41/9/+1322*19*+66-,47*35+20*35/41/9+13*22*19-66
6049/5166*-20+73-36-7279/82*-,60/49-51*66+84-73-36-72/79*82
128632*+70+2017*+55+52-4461/-,12+86*32+70+20*52+55-93-44/61
