Formula,Result
+ / / / -375 -944 869 -670 355,-375 428 / 869 / -670 / 355 +
+ - - * -495 -1000 -460 -705 -235,781 -872 * -460 - 202 - -235 +
+ ^ 206 2 / / -708 31 -815,206 2 ^ -993 -20 / -815 / +
+ / -737 590 / * 662 787 776,-737 590 / 662 -988 * 776 / +
+ / -961 2 / -450 ^ -585 1,-961 2 ^ -450 -585 215 ^ / +
- - -956 ^ -641 2 * -289 294,-956 -406 981 ^ - 992 294 * -
+ 906 - ^ 93 -700 ^ -27 1,906 93 -705 + -27 1 ^ - -
- ^ -187 1 + -787 * 246 -487,-187 1 ^ 425 246 -487 * * -
- / -241 ^ 799 2 ^ 218 -759,-241 799 -636 ^ / 369 -759 * -
- 979 - * 931 714 - -901 610,-60 931 714 + -122 610 - - -
- / * -737 -401 666 ^ -315 1,-737 -401 * -723 / -315 1 ^ -
+ + -795 500 * - -609 -248 -268,-795 500 * -609 -681 - -268 * +
- + ^ 330 2 * 214 -176 -416,140 2 ^ 502 -460 * - -416 -
+ - ^ -101 739 404 + 656 967,-101 1 * 404 - 230 967 + +
- - + 406 1 - -582 279 871,406 1 ^ 285 279 * - 871 -
+ - ^ -219 1 -41 * -233 -93,-219 1 ^ -41 - -233 -93 * +
* 421 - + 279 / -764 -320 -420,421 -715 -764 -212 / + -420 - *
/ * / / 757 945 332 211 37,716 945 / -750 / 7 * 37 /
- + + 758 509 360 / 730 470,758 746 + 880 + 730 470 / ^
- / / -437 -150 ^ -711 1 498,-437 791 / -711 669 / / -651 -
+ * / -413 -743 417 * 869 978,537 -743 / 417 / 869 978 * +
/ + + 437 * 99 736 -791 -83,437 -135 736 * * -791 + -83 -
* -91 / -561 + 217 * -859 896,977 -586 878 -859 896 + + / *
- ^ 119 1 / * -723 -42 828,119 392 ^ -806 -42 * 828 / -
- + -850 * -672 -325 / -775 -460,-850 -382 279 * + -775 -460 / -
- + ^ 300 2 -965 / -329 638,-629 2 ^ -965 + -329 638 * -
- / / -19 -716 228 - -370 1,-19 -716 / 725 / -370 1 ^ *
* / / * 889 831 402 -179 -410,889 944 * 402 / -179 / -916 -
- + + ^ -197 1 812 -904 -967,-197 1 ^ 812 + -904 + -967 +
+ * -664 - ^ -386 821 354 -772,-664 -386 1 ^ 581 - * -772 +
/ * / -99 -584 523 * 957 320,-99 -877 / 523 * 957 320 * *
+ * / / 557 -854 700 -321 -160,-296 -382 / 700 / -321 * 112 +
