Formula,Result
-/-976-^-2272233-269,-976-2272^233-/-157-
*-375--320-*534666821,378-320534666*821/-*
--*-144^-2301176-609,-144-2301^*176--609-
--515*575-236*363205,515575-236*-363205*-
---+871-111183-512808,981-111+183--512-808-
*583^241/*-981-178204,583241-981-178*204/+*
-*-34-744+^-51-438,-734-267*-51^-438+-
/+-+208294976245-616,208294+976-245+-163+
++--802-129^4721-343,-802-129-4721^+-343*
+-^771-790*-838971-802,7711^504971*--802+
+-^3861*936-1000-566,3861-467-1000*--566+
-/*-9547^5462851,5257*546148^/-496-
+/875795/*-921-233786,875795--921-233*786/+
+-977//-384783/-979554,795-384783/-979554//+
-/183993+^-9781-185,37993/-7881^-185+-
-/755646/774+63-482,880646/77463-482+/-
-+163+850505*397723,163850505++397723/-
-*863745-225^-2741,863745*527-2741^--
-+990^2532^149-936,9902532/+1491^-
++*25637^-71-9,48737*-71^+-9-
+-^2772^-6781654,-402^-8101^-654+
-+-63838362^-9502,-724383--893+-9502^-
++/682-27/687-731332,682-27/687-731/+332+
/-17--^4302881-871,-174302^881--871-/
--+-358-109/62-749280,-358-109+62-749/-280-
*-+*-785427-214255731,-785427*-214+255--955-
++790^3152/-928-253,7903152^+-928409/+
--157^-6182*-83-782,157-61879^*-83-782*-
*/*-11936354*-6621,-11936/354*-662771^*
+*//877-958-695-513-735,877-958/-695/-513*-735+
**143582+531*-155139,-102582*531-155921*^-
+^711^/823-408493,711^823-488/493/+
+/-107753*/-245894877,-107753/-245894/455*/
+-^5771-487/393-954,577-369^-487-393-954*+
++^-3502--40854959,-3502^-40854-+-242/
^+-819/745^-9952901,-819745-9802^/+836-
-+104*/249-544-197-993,104899-266/-159*+-993-
+---16298529*921296,649298-529-187296*+
--*/640446-933-366-503,138446/-933*-366--503-
-^632/147^-1182,632^147-1182^^-
+/-343^-2161*813816,-343-216134^/813816*+
--*809194^-9522816,-540194*-6292^-816-
----826^-5882929434,-82629651^-94-34-
+*-254670*-430^-511,-254670*-182-511^*+
+-/-958^-3572-40-202,-958-3572^/-40--202+
+**966-802-41^-9692,-276-802*-41*-9692^+
*-701501**-909-261-531,701501--909-97*-531**
--545^6022/-129598,5456022^-261598/-
---341//478535-912-738,-399478535/-912---738-
+^-2571/-457+-4971,-2571^-457-4311^/*
+++-176648^-869255-185,-176648+-948-542/+-185+
/-/727312-306^-2772,727-368/-306--2772^+
+/+-779^-67212994,396-672^+129+94+
+^--699-5871/-945-391,-825-587-1^-945-391/+
-764*//443-97454745,764443-974/54*745*-
-^-9911/*-218-391176,-991-196^-88-391*176/-
+--45-676//-396-889560,76-676--396192/560/+
-+/962-490^-2831-410,962-490*-2831^+-410-
--121/-713**-186589547,-121-713-186589*547*/-
+++247700^-1951-513,247700+-1951^+-513+
-/183*628^-5611892,183628-561-32^*+888-
++^552*413667-485,552^413667*+-485+
-*343^401*23370,34340893^*23370*-
-/597-556*-238^-2142,597426/-238-2142^*-
-/*607150250/583969,607150*250*583969/-
-*-/-381-477218787-927,-381-477/218-787+-927-
-935++-273578*-792454,935-273767+-792-82*+-
+---3447/-192116487,345447--192116/-487+
++910--229-69511134,910771790-111-+34+
-/*-353-646-891+-791293,-353-646*-891*-791293+/
-*-175-207+^8892890,-175-207-520-123^890+-
-604//794-215^-6212,604794-215/-6212^/-
+-^-3392^-6781348,-3392^-6781^-48+
-+^822-338/808208564,-9181^808208/+564-
+--845627-655*-891546,845627--655--747546/+
/406^-723/*-220-906-195,406909-220-906*-195///
---/-7942204-602-553,-7942^204--602--553-
++-584879*-110^-3121,-584879+-110-3121^*+
*+^-761-762*-562873,-761^-762+-562873*+
//-33-570*-664^-9991,-33-570/-563-9991^*/
-+-770^205-83-742-485,770205-83//-742+-485-
^*/-792^983180426,-792983129^/804-26-
++648^9471-879819,9219471^+-605819-+
+-626+--16-264*754342,-626902-264-754342^++
+**-8935541/259479,945*541*259479/+
/512+**746720-159864,-509746720*-159*864//
++^-792-956*556221,-792^-956+529-2*+
+----146-469-92743-513,-146-78--927-43--513-
+-+691--658-91-835129,691-411-91/+-835-129/
+--576*-551359847384,411-299359*-847--188+
-+--374431-295/987-631,-374-479--295+987-631/-
*-756+/939-506/437749,-756-912-506/437749/+*
---*798612239775-693,798612+239^775--693-
+/-402*2831^6452,-4022831^*6452^+
/951++489+-4921-814,951489851^+-814+/
---826768594^-4131,826768-594^-4131^-
+-/800-963-143+973911,800-963/-143-973911+-
+/*-688-557^7961778,-68885*-9351^/778+
--^-452913/734579,-7202^913-734579/-
-*409*-7802^8351,409-7802^/835499^-
*-+-148187949^957-798,-148-918+949-9571^-
+/*/451268589492-799,451268-589*492/-799+
--+-6781*-905308307,-6781^-905308*-307-
+-+233*-853-582-383907,233-99-582*+-40-907+
/-479-/391106+-378384,-479391106/-378384+-/
-/438^-3902/-988-900,469-3902^/-988-900/*
---103-412400/293230,947-412-400+293230/-
-+/-665-23^-9131-484,-229-23/5651^+-484-
-188*/-142537+-175100,188-142537/-175100+*-
^+--989608188-286-247,-989608-188+286-247--
+-^8031-307/-279-522,-2551^-307--279-522/+
-+^-7612^-1551875,-7612^-1551^+875-
---565-696^2012451,565888--1092^-451-
/-719//-229638/202-438,-719-229-422/432-438//-
-*-302^846-897*-187237,-1958461^*-187237*-
+-^8931-211+6022,-641^-611-6022^+
-+^5871373*226-693,587704^373+-326857*-
--+-977^291386508,-97729-622^+103-508-
+-^-3652/6441-964,-3652^6441^--964+
+^-3331/463-375-329,-333-613^46338-329-/+
-^5621/*-908110-810,2531^-908110*-810/-
--^8281/55859512,8281^55483/-512*
--^-8452-234/-663255,-3042^-753--663255/-
+^^/234-5022-364401,234-502/2^-364*401+
/+^9392747/-970-998,9392^747+-342958/-
--^5512/-861-404880,5512^-861-404//880-
+-917/-861^-19150,917-702-191^/-988+
--**845405-145-94-932,845-969*-145*-94--932-
+--777/233-12*-492690,-777233-12/--492690*+
+-86366/*941291-861,86366-941291*-861/+
/-619+-70-562*658-335,-619-70562658-335*-+/
-+-566/536992^-9322,-566536992/+-7422^-
++/-184/-621-310-462277,-184163844/*-462+666+
-++-21716-864^-451,-587716+116+-451^-
----906940-790^91,-556940*-790-91^-
++-373*732^-825912-35,-373732-8252^++-35-
+**939-920489*-675412,939-920*416*-675412*+
/200+^-935844*-882416,-433-9352^-882416*+/
*185+^-5051/-258446,979-5051+-258446/+/
+--526142**-688-96616,-526142*-688-966*16*+
+-59-+*-417366729-347,-59466366*729+-831-+
+++-827496^-3922-537,-827496+-3922^+-537/
---/-282538-764-579891,-282538/-764--579-891-
++-^-721-975-209241,2811^-643--209+241+
+^-8711/-715*-797-606,1441^-890-797-606*/+
+-795-+77^9592-181,-79577-6542^+-541++
++169+-8341*726-818,169-8341^+726-818*+
-++/331-427671867129,331-427/671+867^129-
--233*-864^-5151942,233-8643851^*-942-
/784-312/-845^3542,784312-8453542^/-/
--953--700*-126584-335,-729-700-126584*---815-
++-96/*-272-485-872804,460-272-485*-872/+804+
*+/401^-891-793-572,401-891^+-793+-572*
*^4871/-417+-1-593,487675^-417146-593+/-
---^3551-834590852,3551^-834-590--422+
-+-115^-4441*-581410,-115-773299^+-581410*-
/-^-1421^8481864,-1421^8481^-540-
^++*-154520869-706-226,653520*869+-706--226-
--842-/-907^-2671953,-842-9073821^/953-^
-+^-42-66/-335242,8302^-66+-335242/+
+-*865701-674245-871,25701/674-608---871+
+**-76-82*477-246-688,-76-82*477-246*--23+
-966^+622-6051-328,-7036226051^+-328+-
-^+^-146-932-8082-130,-146-932*-808+2^820-
/+//456-75-722-593-12,456-75/-722/-593+-414-
----12228142*474-829,-401228-142-474-967*-
--680*671/-726-347-351,680671228-347/*--351+
-*631944*+848-44-426,631-787^848-44/-426*-
--^-921111-615*-949-817,-921111+-615--949-817*-
++152/927^-2912311,152927-2912^/+311+
-+/-490-728^5252-16,-121-728/5252^+-16+
++*-372^6112-215597,-1606112^*-215+634+
+-^-3391-684/-92-71,-3391^243--92-71/+
+/^9102--994-190-546,9102^-994-738*+-546+
+^-565716/448^-5452,-565-303^448-5452^/+
+-+^2902-553-499-915,2902^-361+-499--915+
**-956^5741--2002,-9565741^*-2002^-
-/-636^3342/182-51,-6363342^/182-51/-
-*962-210**642-27403,962-210*642-27*403*-
--742+**-470702-185-524,-742-470-667*-185*-524*-
+-^-1442^14490-325,-1442^1442^--325+
/**-29-429^-5372588,-29-429*-537296^*-893+
----835^-6871-284-230,-835-6871^--284-600-
+710-592-^6111954,710-2566111^954--+
-^-9852/*78077-854,-9852^78077*335/-
/-979--/-136335-976-985,-979-136335/-976--985*/
++--549-429441135661,549-591-441-135+661+
+/-854^3401/-604-588,5473401^/-604-588/+
*593//405-878-676223,-813405-878/676950-/+
+^4431*903^2672,4431^9032672^*+
+/601*-6331/33298,847-4531^/103298/+
+709*^-48546--777187,709-48546+-777187-^+
--*984408/-42343-170,984408*-538343/--170-
---*943-528-256580159,943-528*-256--460-159-
+^-914-933/-944-284-142,914-933*-944-284/--142+
+/755^-3382/97808,755-3382^/126808-+
++378/*621-245-104-45,378621-245*446/+-45/
+-++-537-838388-878-389,-537-838+388+847--389+
^+^5232717/866188,5232^717+866-67/+
/16--/651-607-994-595,16-136-607/-994--595-/
--170/**-608-47295-81,-170-608-47*66*-81/-
-+/-998-903586*-236887,-998-811/586+942887*-
----336962-831+304-667,728962--338-304-667+^
*949+176+^-5031637,949176-5031^637++*
+/982958+^5332990,982958/5332^-907++
+/911413*972^1072,-32413/9729212^*+
*/39-139--37-749832,39-139/37695^832-*
--803/*-890458+238-922,-807-890191*238-922+/-
++--1701997-798449,1701^997--798+449-
++*-366660/-723478789,-366660*-723478/+789+
+-+-495^-602613-285,-495-5452^+613--285-
////-508-57-498257-685,-508-57/-498/257*525/
+*355*-2472--2592,355-2472^*-2592*^
-^3262+-894--882202,3262^-894919-216++-
-+/419-153^-933-140554,419-153/-933740^+554+
//**370-897601-804785,370-897*601*-804/785-
+//739541/-917399-813,739-918/-917399//-813+
-/*-900167-389/8802,-900167*-389/8802^-
-791+/*-978-176-281-928,791-978-176*-281/58+-
+-*-273^325148283,-2733251^*48/283-
++--580115685946656,580115-685-946+656-
--+-325^5981210440,-3255981^+210-440-
