Formula,Result
+-279-+140492/3501,-279140492--501^-+
--21-^49-379/976-18,-21491^-791-18/-+
-+//6-642-604170-307,372-642/-604+-696+-307-
-^-^81615841-625,8161^-55-1^984-
/*+-919352^4712-591,-919-247*4712^*-591-
/-736///13888407-939,79113888/407*-939//
/-917-*/708-74-344821,668673-74/-344*-414-/
+--893*-60^-9881-703,43-60-9881^*--703+
++^-2001^7802-705,-200-320^7802^--705+
-^*97452+341788-500,97452*341-744/+138-
+-73**/-325419-652626,-73-325419/344*626*-
-/^20-192221*-293-733,-6221^221--293-733+-
-**^-403936-342-990-385,-403947/-342+-990*-385-
+-+-71*771715-413-103,-71771715*+-413--103-
-**675-924617+531-380,675-924*617*531-380/-
-+1932//547911797,4852*547911/797*-
-/*823673+-97131-879,823673*856469+/-879+
+868/**-663982701-863,868-938-796*515*-863/+
+-763++1461^6322,-7631461*6322^++
++^6631^603-969-866,6631^6031^+-866+
/243-^-6151*-306719,243-6151^309719*-/
-84+544/*227361-830,84-318227361*-830-+-
/-/-310431858+-213-45,-310-636/858/145-45+*
++^7911-461*-883434,7911^658+-539434-+
-*774^8882/-356-763,3408742^*-356167+-
-+*165-188-610^9561,165-188*-610+9561^-
+/*-36-503^5632-717,-36-503^-9642^/465+
---988431**230-824-386,-988431-230-824*602*-
--+-586-806*-732-104575,729-806+-732-565*-575+
/*-457-492**242523-886,681-492-242523*-886*-
++/-397-855719*-70-564,-397-855/-521+-70466*+
/--861-699/8842-959,861-699*8842/--959-
+-805859/-897--753-887,805859-656-742-982-/-
*/*/779-45-380594-91,779339/-380/594/-91*
--+/-666-14910-970-969,-676-14/-184+-970--969-
--++-679165127941134,-679165+127+941--425-
+-616+/-353810864597,616-353810/-287*-597+
++^978-859+213474-603,9781^213474*+-603+
-+*925866-825^1592,-266866*-825*1592^-
*-330+745*+960146-115,292745960510+-115++*
--626*957+-92/-458553,447957-92-458553/+*-
++-36/-957422-153-121,36-508422/--153+-121+
---829^/-42121468-538,-829-421214/68*--468-
-/813-21//560-784-501,813-21/560-784/-501/-
/^6261/-768+-773-986,9771/846544-986+/-
-^1231*295*822-789,7271^295606483**-
+168//*-784-540137-531,168-740-540*-809/-531/+
++558^3651^5971,5583651^+5971^+
-/*790427580^2031,306427*-38/5761^-
/*-87681/545^2841,-87681*522841^//
++-793-224^9012354,793-570-9012^+143+
++-963*465^2912-618,-963-8582912^*^-618+
++-191462+*655875-524,-191462+655-424*88/+
*33+69+^481202,3369481^202/+*
--^152149^-7911511,86-962^-7911^-511-
*322+^4032*-696-867,3224032^820620/+*
-/-246-^60724-827,-2466072+-412-/-827-
-**/717637256562-757,717637/256*562*-30-
--^8231^3561296,-5851^35681^-296-
-+690^3682/380-960,690-6162^+113-960/-
/22++^6141791-493,225661^791+194+/
+-3401//501-458-176,-8341*905-458/-176/+
++163++993-152674730,163993-152+674+--512+
+-^3961^772283,396-341+7722^-83+
+-/948780/6171541,948780/2521^-134-
**-412950+-7291541,-412950*701^541/*
*/*896533-513*715497,896533*-818/715497*-
-+232*-392^902-400,232-3927702^*+-400+
+---189*-725711-598-765,-189-725-99*+-598--765+
+^6001/419--888518,6001^419-350-886-/+
*-660+*302^-6842-596,405302-6842^+-596+-
/*-48894-/-622404786,-48894/-622404/786-/
--+546-3862-41-528,5465172^+-41+-410-
++-732--821^3791-199,-732-8213791^/+147+
---432-958/1572144,678-958-1572^-144-
+*-431^-3382*-8082,144-3382^*-808486^+
-**-82-689+-293-857-457,-301-689/-293-857+--457-
-+200/-627^2011-825,-764-442011*/+-825-
--+--334-3142812-476,-334-314-2+812-253^
*-441+341**843-941186,-441575843219*186*+*
/-104297*/556-923211,42138-556-923/347*+
-*/704398^-4862-106,-64398/-4862^*901-
-^714373/466-523225,7141^466830-944+/-
^++-279-993^-5971-105,-279-993+-5971+--105-
-/*/-166-424493-841370,-13-424/-570*-841/370-
-/-560^3441--74-688,-5603441^/-74194*-
/-541-827*/-124-960-346,-541773-124-960/-346/-/
+-422//-85-382869359,-314-85-382/-612/-359+
++568^-916-584^-4082,568-9161^+-807-188^+
+-155+*2-579^-471,-1552-579/-471^/+
-/-388-408-^-13-966-397,-388-408/-13-966/-397*-
--+^4931298-234-863,1751^298+-234^-863-
-+176^8021*-479754,1768021^+-635754/-
++^-2611*-202423-350,-2611^-202423-+-350-
++*/751217-398843268,751217/-398*-364*268/
++184^6992/447-101,184-4162^+447-982/+
-130//+-369-461491-934,-688-369880*491/-934/-
/+518//-354-15-422148,-492-354-15/-422/+148-
*-^-9851*-479812-100,-259-507^-479812*--348-
*-/181811^2701331,181811/27073^-331+
