Formula,Result
489.05/-434.38/372.52+-260.57/270.02/-63.45-145.85*-273.79+-641.34--378.9*-949.17+-769.66/-36.97+179.31+-738.25,-738.25179.31-36.97+-949.17-378.9-641.34-273.79145.85-63.45270.02-260.57372.52-434.38489.05//+*/-*+-*+/++
185.67*-835.4-907.15/-636.09/200.75*585.35-477.04/-839.88/-99.14-760.3*-160.67-36.72+-863.12+-211.3-932.31,932.31-211.3-863.1236.72-160.67760.3-99.14-839.88477.04585.35200.75-636.09907.15-835.4185.67*-//*-//-*-++-
-154.61/437.48+-705.89+257.27--993.39+506.71+874.51-585.24*11.29+-125.04-280.16--106.96+427.2*-12.78-899.8,899.8-12.78427.2-106.96280.16-125.0411.29585.24874.51506.71-993.39257.27-705.89437.48-154.61/++-++-*+--+*-
920.58+136.4+-773.35--493.01+-597.05+673.93*864.9+-284.48+-98.76+-128.87/-490.3--750.01/656.85/-155.24/44.15,44.15-155.24656.85-750.01-490.3-128.87-98.76-284.48864.9673.93-597.05-493.01-773.35136.4920.58++-++*+++--///
919.49-203.65/-729.31/-446.56--833.4*384.94+-684.2-97.71*-429.46+530.48-259.42+-964.12/624.08+-907.1*460.72,460.72-907.1624.08-964.12259.42530.48-429.4697.71-684.2384.94-833.4-446.56-729.31203.65919.49-//-*+-*+-+/+*
-765.32*-128.57--415.95*697.95+-842.11*418.31+827.33--879.59*516.73+-955.72/27.62--933.34*412.61+-12.26-869.88,869.88-12.26412.61-933.3427.62-955.72516.73-879.59827.33*-842.11697.95-415.95-128.57-765.32*-*+*+-*+/-*--
-371.13/-321.98--69.1+-843.07/786.42--484.27+222.01+407.92-253.58+-216.54+305.46/717.84/-93.37/923.61+-298.42,-298.42923.61-93.37717.84305.46-216.54-407.92222.01-484.27786.42-843.07-69.1-321.98-371.13/-+/-++-++///+
176.02/333.34/315.33*450.59+-468.52*738.82/782.43+847.64/-727.54+-188.98/-3.02--541.41/897.48*-632.21/-740.05,-740.05-632.21897.48-541.41-3.02-188.98-727.54847.64782.43738.82-468.52450.59315.33333.34176.02//*+*/+/+/-/*/
819.98--641.18+735.31/-627.74/-384.38--437.51*919.82-536.89--740.08+685.55/-128.38/379.82+-80.84+578.53+425.56,425.56--80.84379.82-128.38685.55-740.08536.89919.82-437.51-384.38-735.31-641.18819.98--//-*--+//+++
77.67+976.53+720.23-840.13+-791.5+430.59/-953.0--142.62/-152.75+-725.31/783.87--428.25*-52.13+-115.72*-478.96,-478.96-115.72-52.13-428.25783.87-725.31-152.75-142.62-953.0430.59-791.5840.13720.23976.5377.67+/-++/-/+*-*+*
-960.81/-982.67+-41.46*557.48+90.7/-983.48/-244.0/-922.18*-564.8/-846.88-907.56*812.82+-662.89-127.43-437.0,437.0127.43-662.89812.82907.56*-564.8-922.18-244.0-983.4890.7557.48-41.46-982.67-960.81/+*+///*/-*+--
506.91-829.14/-673.32/-325.27/803.02-747.15/394.1--795.33+-352.05/267.77+-185.56/793.81*841.72--913.21--883.37,-883.37-913.21841.72793.81-185.56267.77-352.05-795.33394.1747.15803.02-325.27-673.32829.14506.91-///-/-+/+/*--
761.31-258.3--278.79/408.99/86.5*-67.77+-422.04-173.08+-556.88+382.72+-442.66+-853.01+-350.73+-396.57/442.84,442.84-396.57-350.73-853.01-442.66382.72-556.88173.08-422.04-67.7786.5408.99-278.79258.3761.31--//*+-++++++/
-514.71-337.99/-645.15+-352.05-135.65+-699.02-641.87+-20.58*-482.08--659.83/741.0--675.37*-694.64/138.68-0.62,0.62138.68-694.64-675.37741.0-659.83-482.08-20.58641.87-699.02135.65-352.05-645.15337.99-514.71-/+-+-+*-/**/-
365.08/855.57-200.21--617.6/103.51*-100.28/-83.42/-650.67/-195.57*259.5-891.04+-764.44--537.79-989.07+-159.13,-159.13989.07-537.79-764.44891.04259.5-195.57/-83.42-100.28103.51-617.6200.21855.57365.08/--/*///*-+--+
510.26/831.01/-912.91+592.87-620.89+-71.7*759.01--674.18/-800.11/92.15+208.95/574.35/533.26*734.55*732.76,732.76+533.26574.35208.9592.15-800.11-674.18759.01-71.7620.89592.87-912.91831.01510.26//+-+*-//+//**
-339.44*-450.58*-366.86/419.87-320.52--928.88*935.22-338.28+-714.25/-657.48-304.57/-393.28+-197.37/735.47/-762.2,-762.2735.47-197.37+304.57-657.48-338.28935.22-928.88320.52419.87-366.86-450.58-339.44**/--*-+/-/+//
-530.46-309.95-77.49+-417.07*368.77/-530.47*-965.05-386.38/676.68+-259.56+-907.12--412.95+-950.18-94.7+-614.86,-614.8694.7*-412.95-907.12-259.56676.68386.38-965.05-530.47368.77-417.0777.49309.95-530.46--+*/*-/++-+-+
-871.21+-90.85/-103.08--47.51/109.83+-739.96+54.83-19.08*210.24/542.63*-107.51/-833.89--755.78--829.52*317.62,317.62-829.52-755.78-833.89-107.51542.63210.2419.0854.83-739.96109.83--103.08-90.85-871.21+/-/++--/*/--*
