Formula,Result
-++---++613*+-914272197384730612598/264813**633-678916-662-146,613914272-197+384*+730+612--37--726-928/-633-678*916*+-345+-146-
/-68*-377+-++-846276*/-44685230482///624-975---817*-55192914-948,-68-377-846276+-446852/-663*+482-624-975/-817-55192+-914-/-948/+*+
+208*635-++++/165844*800685*+-256/-120248-859477/-790833*335-910,208635165844/800685*+-256-120248/+-859*+672--790833/+335-910*-**
++/89-1244*497-681/803+-630*-166+---/889-22-670-763546+447629,89-12/44+497681803-630372889-22/453--763-546--272-438++*+/-*+
--+/--+--*752515608655**-643294-510-176*810535327/550-428527904,752515*608--195--643294*-510*+-959-810535*-327-550-428/+527-904-
-+*//-399824-145763*//776-249-+-567*--633*-85047-689-108-961/-396389,-399824+-145/763*776-249/-567-508-85047*--689*+-108-/-961*+-396389/-
+-++52712452*236184-+/-50-780/*-68274--399760**644192-43218,52712+-441/210184*--50-780/-68274*-478760-644192*-432*-/+18-+
-+---++-+769-230981649-415/115-28/*-891-1874-63*225-218*150951,769-230+981-649+-415+115-28/--891-187*4/--63-225-218*+150951*-
---++--554/+949-149-940*-72333*/457-62540*//236371-847516-65-539,-554949-149*-940/*-72333*+457-625/40*+890371/-847/516*--65--539-
--/601*/-684-339-570445/361*826*-467-///584-527594574*/469731629,601-684-339/-570*-445-361413-467584-527/594/574/469-163/629*-***-
+-+498-877*-506-809-332*371+//856-103626--270**-383584--154*405-378,-292877-506-809*-+-332-371856-103/626/-270-383584*-154405-378*-*-+*+
++----188294+-802/255627-688-991-+254//589944+-153*55080316159,-188294-479255627/--688--780--271589944/-153550803*+-+161-+59+
++/+++-259-593/+-589645808/308113*430-464/*844-85-972-384*866-438,259-582--589645+808/+308113/+430-464*+844-85*-972/--384+866-438*+
+++-32//40-222-416439+--+475/+--957781-47-887533-32-8*69389,3240-222/-416/-439+475-957781--47+-887/+533--32--8+-69389**
-+//-731-280955-249***-277128796--+699-*-29/436/-897-9032-340-170,-731-280/955/-249+-277128/796*699-29436-897-90*/-32-+850--170-**
*-65-/*-291++--495*970446124647-211-/-555326--820-913**27127-608,-65-291-495970446*+124+762/*-211/-555326/820-913-27127*-608*---*
-++++--+41//-98595558239-221645295580///-705686163537/-26183,41-985-740/582/+39--221-645+295+580+-153686/163/537/+-26183/-
++462*/292-500-----434-966-821*-133204*993-805-158+--868*-48920394,462292-500/434-966--821--133204*-993-805*--158-*+-868-48920*-394++
--+*-74*-600406709*522-920*//***312-362-625872--455-618-880-282354,-74-600406*-213+522-920/-312-362*-625*872*455511--880-/-282/389*-
-626--/450519404-+-983682++--46933*563-69**519945308/-440-872,626450519/-939--983682+46933-563317*-519945*308*+-440-872/+---
+--+***908936395--***-761-408677-901-251-759-793-872-518+*-906-314-997,908936*-274*-761-408*677*-901*-251--759+*-793+-872--518--906-314*-997++
+/*-124*-222-644+--+/-116-919+--411663/769-486*610124886-393627363,-124-222-644**491-919/411663-824-486/-610124*++886--393-627+/363+
-+-++*/-100989583-944387*773421790+428*-463++107//-373-258-533-907,-100989/583*-944+387+773421*-790+428-463107-373-258/-533/+-907+-+-
/+-662-761+*-828-560--879/651+-665/412+/249-174/*-710-427+/-521-62736,-364-761+-49-560*-879651-665-973249-174/-710-427*-521-62/736+/+/+/-++
