Formula,Result
-++-+401583-741*-722576-+-+-100-286*/771-544-296-525*801571*-764383,401805+731--722576*+-100-286+771-544/-296*--525+801571*-+46383*-
-++--907-*//-197-716-144-120-381544-312+/-836-893-534**-380-753+979-220,-907-197-716/-107+-120*-381--544+-312+836-893--534--380-753/979-220+*+-
-961---722/514788*/+362-195840977/-927-/973721**--843548-234281,961-124514788/-362-195+840/977*--927973615/-843548--234*281*-/--
+--+253/*-60271910*--834-524137*/514-618-918-++341311*-97983-834,253-267-301*910/+-834-524-137*-514309/-918*-341311--97983*+-834-+
+-+-/-578974*414490574-446//*--428633-708/*//-972174-318-294954744,-578974/287490*--104+-446--428633--708*-972174/-318/-294*954//744/+
++-674*438/*-476225-696884/334+--+/-813-422875-29*-65-433/407-984,674438-476225*-696/*-884+334-813-422/875+-29-774-433*-407875/+/+
+++973-713/-884-165*-973//329988---512-930-+-474223/764-/-114-842567,973-92+-884-352/+-973329988/-512-930--474223+764-114-842/567-/--/*+
++++--563-217258**/-893165813354-915*517-++*-344/-403709-94123386,-563-217+258+-893165/813/354*+-915+-893-344-130709/*-941+233+86-*+
-+++553/-798-852691//85-17571///*-698--264-463-*482-613199932381,553-798-852/+691+85-175/71/+948-264-463-*482-613*199-/932/381/-
-+*/-++-365855233-19223-999*/359-439724*830--966/*/165514-49536,-365855+233--19-223/311*359-439/724*+830-966165514/-495*36/-*-
--+-948547*253-89*632990/*-159-674-*-260943***734341-423-127229,948547-253-89*+632990*--159105*-260943*734341*433/127229-*-/-
-/138464----+347/635-12640685/689-117*/76047//*251-604560-829,138464/347635-12/+640-685-689-117/-76047/251735*560/-829/*--
+-+--795/588975*-258667/47-587/193-**/-226312-37238/*57573-775,-795588975/--258667*+47-587/-193-226312/-544*238*57573/-775/-/+
-+-----++541*427902-911396-739+-861-821111/-726-393-157409-844-748,541427902*+-911+396--739--861-821+-111-726-393*157409-/--844+-748-
---++886-142*-683-316/*666-964-890958*612++*201/99-580-182/562-252,886-142+-683411/+666-964*-890/-958-612201975-224/+-182+562-252/+*-
++--++-+903/-866-637-514*28841*/*881767-370503872562/563146-159,903-866-980/+-514-28841*+881767*-370+503*+872-562-563146/+-159+
-+--+697-350/-743-69797-841512/-743--929-799*/*710520544--399-42,697-350+743-69-797/*-841-512+162929-799-710-229*153/-399-42-*-/-
-+--+**25527-28///-619-91-175-528*-556-934561134/-242/-822-558-368,-93227*-28*-619-91/-175/-528/+-556-934*-561-134+242-822-558/--368/-
-++//92059-294397**//-859162107191144-556/*/-732-277772364382,920987/929397-/-859162/107/191*144*+-556+-732277772-/364*382/-
--///-499-452+225757-212524*--201-631-655-431-/-491447*142+848875,499-452+891757+/-212/524/-201-631--655*-431-491447/142848875+*---
+++-++/21-710-884-1000++-116--60239486/**-61257-706729-257*-883-449,21320/-884+-1000+-116-60239-+642+--61257*-706*729-+-257+-883-968*+
/---+--+-/117-465/-111+596-123-835767/229-622-633198989*205-166-165,117-465/-111596-123+/--835+767--803-622---633+198-989-205-166+--165+
--802-++/*-386864-728280679+--*560-623179*-++36010720-15440146,-802-386864*-728/280+679+560-623*179/36010+720+-559+401*-751+--
+889/-673+-+--**/768-962139-45-276+-249-801/729789/*-586220-921-976,889-673768-962/139/-45*-276--249-801+-729789/+-586220*-921/--976+*+
---*-857934*-516-318/-634347-+*/476-210288686/575-213*/-184-283-527,-857934*-516-318*--634347*-476-210/288*686+575213-184-290/354*//--
-++++*-635538753/431-558337743-+*843-901*-788-813//*-704-171-391636,-635538*753+-320-558/+337+743+843-901*-788-813*+-704-171*-391/636/--
++-*-423513/**57++*//-8283136311-903559-19656878//-597-18425,-602513*57-82831/300/311*-903+29+*-19*656/-878+-597-18/425/+
-+*+**/72427-30095/-223938-682-322/977+--/60-624/-42157710982,-129427/-300*95*-223938/+-682/-322+97760-624/-42157/-710-982+/+
-+-13--723925*/805237-561---*//-53739291--573197/-911181984958,13-723925--805237/-801*+-53739+291/-573197-*-911181//984--900--
+-*501-531243/*760491+664-++/-296-508-260264/-811+215+529*828-283,-214-531*243-760491*664702-508/-260+264+-811215-374828-283*++/-+/+
-+-+++66/**//*438-317-53868-70-786-145815274-135*/-696-471-345-83,66438-317*-538/68/-70*-786*-145/+815+274+-135--38-471/-963*+-83-
++-+/-77427922*/*416-434402875*-238958///*-996-599-393*-623-706-82,-77427/-285+416-434*402/875*--238-583*+-996-599*-393/-623-706*+-82-+
+-907-823//**/-739-303208++*-821-843943783-+-+-444-59192-93-656-141,-907823-739-854/208*-821-843*943+783++-444-591+92--93+-656-/-141/-+
/992++-529+32567//*/532570-849+--*-907+-592-434-748-675/739795-542,992-52932567++532570/-849*-907-682-434+*-748+-675-739795/+/-542/+/
