Formula,Result
5.94 - 7.52 3.64 3.07 / 8.46 9.55 0.08 4.51 2.46 - - / + + + * /,5.94 * ( 2.46 - 4.51 ^ 0.08 / 9.55 + 8.46 + ^ + 3.07 * 3.64 / 7.52 )
1.16 0.56 0.47 - + + 2 + - ^ 1 9.13 0.71 0.42 * / 4.96 - 2.45,0.47 - 0.56 - 2 + 1.16 ^ 1 - ( 0.42 * / / 9.13 ) + ( 4.96 - ( 2.45 ) )
- 7.05 + 3.62 5.8 / / - ^ 1 + - 5.09 5.07 5.89 5.51 * * /,( 5.8 / 3.62 / 0.39 ^ 1 - 7.05 - ( 5.51 * ^ * 5.07 / 5.09 ) + 3.16 )
8.06 2.09 8.74 4.28 4.42 5.24 7.22 + / * / + ^ 2 * + 2.89 5.32 /,7.22 + / + 4.42 * + / 8.74 ^ 2 + 2.09 * 8.06 + ( 5.32 / 2.89 )
7.48 + ^ 1 8.02 3.54 8.56 8.95 / * ^ 9.21 0.37 + 1 - ^ 1 +,( 7.48 ^ 1 + ( 8.95 * ( 0.37 / 9.21 ) ^ 1 + 8.56 ^ 7.39 - 3.54 + 8.02 ) )
0.33 0.87 6.01 5.19 9.71 9.15 3.03 * - ^ 1 * - 2 - ^ 1 + +,3.03 * ^ - 1 - 9.71 ^ 2 - 5.19 ^ 1 - 6.01 + 0.87 + 0.33
6.87 8.41 3.31 * * 1.23 0.34 4.75 4.64 4.54 + - - * - * - * -,( 4.54 + 4.64 - - - 0.34 * 1.23 - 9.45 * 7.0 / 3.31 * 8.41 - 6.87 )
8.89 7.1 9.96 8.92 5.55 4.82 - - * / - ^ 2 / 4.65 + 5.56 ^ 1,4.82 - 5.55 - 8.92 * - / 7.1 ^ 2 - 8.89 / ( 4.65 + ( - ^ 1 ) )
2.95 - 6.15 5.04 4.6 - ^ 2 + - ^ 1 - ^ 1 / 1.37 4.28 *,4.6 ^ 2 - 5.04 + 6.15 ^ 1 - 4.64 ^ 1 - 2.95 / ( - * 1.37 )
8.29 9.74 ^ 9.41 1.49 7.06 0.84 7.93 - + - ^ 2 * - - - ^ 2,7.93 - 0.84 + 7.06 ^ 2 - 1.49 * 9.41 - 0.45 - + - 8.29 ^ 2
