Formula,Result
95.21-419.07-769.45+831.01--916.04,-95.21-*+769.45-831.01-916.04
739.56/651.17--932.94/-43.07-759.26,/739.56-651.17/-932.94--43.07759.26
-120.7+-356.34*-513.8/-703.61--806.52,++*-/-513.8--703.61-806.52
-302.2*776.84-548.29+-784.94+-545.73,*-302.2-776.84/548.29+-784.94-545.73
-986.52+-944.87/447.09/102.16-226.15,+-986.52/-944.87/447.09-102.16+
464.52+349.25/-718.75*603.58*944.94,*464.52/349.25*-718.75*603.58+
-137.48*-695.92--462.07-58.35*182.84,*-137.48--695.92+-462.07*58.35+
76.11/-312.95*887.59+509.12/838.07,/+*-312.95+*/509.12838.07
78.7*377.37+-939.04/919.86*-752.04,*78.7+377.37/-939.04**-752.04
4.04+219.4-699.7-108.1*-619.49,/4.04-219.4-699.7/108.1-619.49
895.18--6.64/24.56+-192.32*824.35,-895.18/-6.64+24.56*-192.32+
415.43/211.04*37.31--629.39*933.4,/415.43*211.04-37.31*-629.39933.4
-428.68*405.15/-774.36/219.98+-183.65,*+/405.15/-774.36+219.98-183.65
-810.33+923.7/-949.24+0.39*592.39,+-810.33/923.7+-949.24*0.39592.39
-647.04--788.99/-912.55+133.45--55.36,--647.04/-*-912.55-133.45-55.36
-812.27--16.19/359.38-854.13/-652.24,--812.27/-16.19-359.38/854.13-652.24
546.09-673.11/-496.51-565.07-638.27,-546.09/673.11--496.51-565.07638.27
-896.18-864.56-726.07/-194.25+-722.39,-+-864.56/726.07+-194.25-
734.2/808.75/764.04-268.63-56.33,/734.2/808.75-764.04-268.6356.33
256.77/-32.34+-551.3/713.15/-351.16,/256.77+-32.34/-551.3/713.15*
639.93+482.94*-209.38+754.84-732.51,++*482.94+--/732.51
-907.29/816.11--519.14+-767.27-869.11,/-907.29-816.11/-519.14--767.27869.11
869.02/989.31*-774.43/-159.56+110.57,+869.02*989.31/-+-159.56110.57
-926.33/170.37+-155.66--237.76-297.23,/-926.33+170.37--155.66--237.76297.23
-706.5*-264.03+85.77--958.64*-221.14,*-706.5+--85.77*-958.64-221.14
-50.97--590.19/180.81*-258.2*260.65,--50.97/-590.19*180.81*-258.2260.65
662.9*-471.47/329.03/287.38/914.92,*662.9/-471.47/329.03/287.38-
-715.44/404.87-721.92/194.64*-353.41,/-715.44-404.87+721.92*194.64-353.41
425.0--630.11/-573.27-259.47+-45.39,-425.0/-630.11-/+259.47-45.39
-276.7/206.42*-42.3-263.63*-127.88,/-*206.42--42.3*/-127.88
-571.11/677.83*-290.46/615.8--907.12,/-571.11*677.83/-290.46-*-907.12
221.63*14.65-75.62+-55.5/-369.14,*221.63-14.65+//-55.5-369.14
-691.09/-287.88-110.53/-372.05/217.77,/-691.09--287.88/110.53/-372.05217.77
-941.74+382.19-925.62-16.61+53.98,+-941.74-382.19-925.62+16.6153.98
-123.55*-87.37--679.69/12.38+-840.88,*-123.55--87.37/-679.69++/
579.49*-626.48/-414.44/-513.37+-983.59,*579.49/-626.48**+--983.59
220.61/854.9--796.99*-284.94/-49.82,/220.61-854.9*+/*-49.82
671.34/-163.61--351.35/275.77+-775.33,/671.34--163.61/++275.77-775.33
-521.91-363.55+-709.25*6.68*70.84,--521.91+-*-709.25*6.6870.84
206.2*-7.22/146.15-141.78*443.19,*206.2/-7.22-146.15+141.78443.19
-419.94--213.55/-160.98*-502.61*-187.94,-+/-213.55*-*-502.61-187.94
-636.41*981.41+-863.22+972.8--343.92,*-636.41+981.41+-863.22-972.8-343.92
741.5-583.25-919.03-790.4/391.99,-741.5-/*919.03/790.4391.99
257.11/913.58/-136.77/-792.1-596.56,/257.11/913.58/-136.77--792.1/
356.85*345.26+-854.67+-801.24*-692.36,*356.85+345.26+-854.67+-801.24-692.36
65.35/349.67/497.44+614.05--974.23,/65.35/349.67+/-+-974.23
770.04-480.96*643.61+-425.96--40.34,-770.04+480.96+643.61---40.34
489.23+-908.44/-19.26/703.12+-50.11,+489.23/-/-19.26+703.12-
-505.48+0.52*625.52+-887.59--901.19,+-505.48*0.52+625.52--887.59-901.19
-251.95+306.98*-445.76/729.11/-576.82,+-251.95*306.98///729.11-576.82
847.33/561.11*73.49-699.86/-187.0,/847.33+561.11-73.49/699.86-187.0
-831.01-609.94--215.81*848.39/-83.54,-*-609.94+-215.81/848.39-83.54
154.8/-812.59/-481.84+-743.33/380.04,/154.8/-812.59+-481.84//380.04
-483.68+34.46-782.77+591.63--730.67,+-483.68-*+*-591.63-730.67
-144.86-902.57-321.81/-458.6/685.93,--144.86-902.57/321.81/-458.6-
-795.93+-837.38+400.74+-369.64+216.99,+-795.93+-837.38++*-369.64216.99
-850.05/617.71+-326.83/-606.46/142.37,/-850.05+617.71/+/-606.46142.37
-25.63*978.58/702.63--81.65*-952.37,***978.58-702.63--81.65-952.37
-374.03-130.94*-246.81+-884.13/-683.47,+-374.03*130.94+-246.81/*-683.47
464.0-930.58/-180.46--779.4/895.98,-464.0/930.58--180.46/+895.98
172.68+117.08--852.69+-23.49/814.36,+172.68-117.08*-852.69/-23.49814.36
603.78+-160.41+-572.88*-531.07+958.99,+603.78+-160.41*++-531.07958.99
34.62/448.59+41.87+775.45-165.52,/34.62+448.59+41.87-775.45*
-961.77*211.62/-552.0*580.64/293.05,*+/211.62--552.0/580.64293.05
-816.74+-872.88+-235.97-898.68/-157.05,+-816.74+-872.88--235.97/898.68*
-476.09+-670.5/-149.62--655.89+-308.9,--476.09/-670.5--149.62+-655.89-308.9
473.3*-61.89/61.78--561.1+444.47,*473.3/-+61.78+-561.1444.47
-210.4/703.76--194.02+721.03/-11.92,/-210.4-*++/721.03-11.92
699.44+-684.3*774.28--764.61--13.33,-699.44*-684.3-774.28--764.61-13.33
964.84-876.75--879.89+25.42/-792.64,-964.84-876.75+-/25.42-792.64
-217.43/-396.22-890.27/-2.08+510.73,/-217.43-//890.27+-510.73
-411.34-262.22/-30.26/-166.1*-436.44,--411.34/262.22/+*-166.1-436.44
320.07*-935.54*585.8/-289.96/695.85,*320.07*+/585.8/-289.96695.85
-679.42+985.56+822.47-849.03*459.24,+-679.42//-822.47*849.03459.24
838.19/-475.36--286.36+578.02+-420.48,/838.19--475.36+-286.36+578.02-420.48
-163.83*-902.92*458.11/-315.23+938.79,*-163.83**/458.11+*938.79
159.11--40.33+589.23/-4.49+993.45,-159.11++/-+-4.49993.45
-627.6+-291.63/-458.94+250.42/126.98,+//++-458.94/250.42126.98
203.34-353.79+-735.71*461.74+-364.45,-/+353.79*-735.71+-*
-35.22*74.76/-224.08-419.97/656.0,*-35.22/74.76--224.08//656.0
183.11--822.88*565.33/-604.76+-912.59,-183.11--822.88/565.33+-604.76-912.59
880.29-149.26--467.9+71.03--466.67,/880.29-149.26+-467.9-71.03/
-77.83/130.62/-594.72/-204.46*934.18,/-77.83/130.62++*-204.46934.18
951.79/-400.41*18.18/473.73/451.34,/951.79*-400.41/18.18/473.73451.34
99.16+970.52+854.96*414.08+-412.58,+-+970.52*854.96+414.08-412.58
-266.24-966.4/260.2+-385.6-520.87,--266.24/966.4+260.2--520.87
640.99/167.38*-522.5/-863.29--650.16,/640.99-+/-522.5--863.29-650.16
738.14/-39.74-479.23--227.11-365.12,/---39.74-/-/365.12
