Formula,Result
527 - 924 - -272 + 258 - 934,- + - - 527 924 -272 213 934
-662 / 612 - -994 - -816 - 105,- - - / -662 612 -994 -816 -537
-622 / -565 - 116 + -6 + -751,+ - / -919 -565 116 / -6 -751
-741 * 6 - -524 + 893 * -977,- + - * 573 336 -524 95 610
-528 + -257 / -34 * -340 - -318,- + -528 * / -257 -34 867 220
379 / -273 / -750 + 333 + -435,+ + / / 379 -273 922 606 428
-805 * -942 / 567 / 341 * -931,- / / * -805 218 567 341 -697
-999 + 444 / -114 + 737 - -772,- + -999 / / -505 -114 31 926
-20 - -322 / 18 - -239 / -198,+ - - -20 / -322 18 -526 -198
134 * 295 / -873 - -748 - -852,- + 134 / -950 285 / -748 -852
-4 - -108 / -133 + -301 + 173,+ + - 342 / -108 602 -301 173
516 / -327 * -564 * 900 - -359,- + * / 516 -327 -564 900 -359
-926 + -13 + -211 - -521 / -533,- + + -926 -13 -211 / -521 -533
-656 * 245 / -301 - -944 + 510,+ - / + -656 -971 -957 -703 510
-742 * 349 / 254 * -895 / -76,/ + / * -742 349 254 -895 -76
740 / 843 * 580 / 531 / 585,/ / * / 740 -72 580 531 585
768 / 534 - 382 / -515 + -758,+ / / 768 955 / 961 -515 -758
874 * -159 - -996 - -185 + -252,+ - - * 874 -159 -996 943 909
892 - -861 - -726 - 854 / -542,- - 892 -861 / * -726 854 -542
417 + -462 / 813 / 909 * -784,+ 417 / / / -462 813 909 -784
-738 + -74 / -393 + 625 / -687,+ * 570 / -74 -393 / 274 -687
-310 + 1 - -683 + 567 * 777,+ - + -149 1 -495 * 704 777
598 - 172 - -791 - 410 / -296,- - / 598 74 -791 / 410 -296
-950 / -174 * -734 - 602 / -625,- * / 383 -174 -734 / 602 -625
386 + -711 / -948 - 519 - -889,* - * / 386 -711 -948 519 -889
806 / -909 - -394 + -671 - -662,- + - / 482 -909 -394 -671 -662
-609 - -489 - 461 / -54 * 327,- - -609 259 * / 848 -54 -32
82 - -843 - 466 / 679 * -385,- * 82 591 * / 466 679 -385
390 - -698 * -481 / -357 * -275,- -486 * / / -698 -481 -357 -275
-488 + 895 / 624 / 691 - -963,+ + -488 / / 895 624 691 -963
914 + -947 / 245 - -899 - -925,- / + 914 / -947 -286 -103 -925
344 + -955 / -91 - 549 / 824,- + 344 / -766 -139 / 549 693
925 - -488 / 745 / 828 / -864,* -640 / / + -312 94 828 -864
-147 * -704 + -449 - -330 * -785,/ + * 819 -932 -449 * -330 -785
636 + -717 - -955 / 720 - 659,- - + 636 -717 / -39 720 -156
251 / -338 - 4 * -193 - 946,- - / 251 -334 * 4 -311 946
16 + 957 * -44 / -485 / 949,+ 16 / / * 957 -44 259 949
-740 * -181 * -167 / 326 + -241,+ / * * -740 -181 -475 326 -274
868 + 801 * -123 / -550 - -892,- 868 / / * 96 -123 436 -892
572 + 827 * 303 - 895 * 147,- + 529 * -203 303 * -938 147
-64 - 766 + 844 + 372 / 877,+ - 654 / 766 623 * 372 877
113 + -54 / 850 * 409 / -550,+ 113 / * / -54 206 253 -550
-136 + 382 + -568 + 677 - -93,- + + * -136 382 257 677 -93
