Formula,Result
964*-652+-1-93+597,+-+*964-652-193-613
553-700--727*-813/432,--553700/*-727-813210
-607*968-272/-568--396,--*-607968/272-568-396
780*112+-541*-926/247,+*780112/*-541-926247
508*829+-832+896/-146,++*508829-832/896-146
-490+908+436/178*610,++-490908*/436178610
63--339--652+-471*620,+--63-339-652*-471620
-217*-800*-798*462-996,/***-217-800-798-440996
222/403+-621--352-938,--+/-542403-621-352938
310/942/-504--227--980,--//310942-527-227-980
-917/-479--297-575+-738,+--/882-479-297575-738
-619*-395-268--582*394,--*883-395268*805394
853+-645--599*178+-776,+-+853-645*-599178645
6--825*-859+885-984,-+-6*-825-859885205
646+-787+489*463*160,++646-787+*489463160
-26+112/-746/-676*-862,+-26*//-980-746-676-862
348/-287/53+384-449,-+//348-28753384449
-660*-527/203/325+-199,+//*-660-527203325-199
212*-963*-842+-4/628,+*/925-963-842/-4628
563/422*-905+660--826,-+*/563422-905660-826
153/735+-203/-873/-191,+/153735//-203-873-191
-90+-797*-53/848*980,+-90***-797-53848980
403/540/421--103*413,-//979540421*-103413
445-725+994/961/-476,+-445725//994961-476
794*643+-516/667--141,-+*794643/-51666755
913*-946/-151*615*-657,**/*913-946-704615-700
396--973--18+-47+286,++--396-973-1884286
-462*691*738-577*-27,+**-462691738*577-27
2/-864*-120+-348-754,-+*/2-864-120-348-96
649*489/-47+-531-418,-+//649489-47-531418
220+-143+936*87-712,-+-220-143*8487712
50*-364-912+705/-938,+-*50421912*705-938
-71/31*-32/-921/182,//+/-7131-32-921182
754*378/952--162--454,--/*754378952-162-454
469-8*-541+-278*-319,+-171*8-541*-278-319
-567*-522*-697/-932+-719,+/**-567-522-697-932-719
-497-865-629*-496-233,+---497865*811-496233
563+500/85*-798+471,++563*/50085-798471
277*759*72/-725/604,//**27775972-725-46
940*-595+-39-255+41,+/+*940-595-392941
209-252--406--346/195,*/-209252-406/-346195
-98*-695*-999*583+439,+***-98-695-999583439
-486-756/989+90+-759,++--486/75698990-759
-752/785*551/63*-476,*+*/-75278555163-476
872--367*707+764+630,/+-872*-367707764630
-499+-552--384+-162+89,++-+641-552-384-16289
649-801+-918--276*411,-+/649801-918*-276411
154*-71+-246*851+-200,++*154362/-246851-200
463--948-485--518/951,---463-199485/-518951
837+186+-395/867+-109,+++837186/-395867-109
479+-375-109/591*972,-+479-375*/109591972
463+-562*334*269/-187,+463/*/-562334269-187
-539/763*408+-673+-721,++*/-539160408-673-721
-929*-912+865+-676-860,-++*-929-912865-676860
-749+-94*126*-899-410,-+-749**-9472-899410
