Formula,Result
-1111-11-17-45--4079*-16--6250*/-79--2-4332/4+/-*,(-11-11)*(11--17-45--40*79-16--62*50--79--2/(-43/32+4))
89-24651^*+957*152^*+17-73*-982^*--4264*-37+-,89+-24*65**1+9*57*15**2-(17*-73)*-98**2--42*64/-37
814-61-54*+-76-+9480*98/-7497*-79/-8038*+-63+43+,8+(14+-61*-54--76)-94*80*98-74*97/-79+(80*38)+-63+43
42^53+-98-40162^--62+-9250+87*+/+-73--156/+71+,4**2+53+-98/(-40-16**2+-62+-92*50*87)--73+-15/6+71
573266+-17-93*0*+-251^2743-19*97191^/-52-/-+,57-32*66+17*-93*0+(-25**1-27/(43*-19-88/19**1-(52)))
-9624--86--222^-33--17-73-102^/+64-53*-80-42*-5-/-,-96-24--86--22**2-33--17+73/-10**2-(64*-53/(-80*-42--5))
-69-24/-3958*-6468^--80-15/-972^*+-161^+17--421^+,-69/-24--39*58-64**1+-80/-15*-71**2+-16**1-17+-42**1
-6515/3-3690/--20-75--869-19+-132^+25+/-102^*+,-65/15-3-36/90--20-75+-8/(69+-19+-13**2+25)*-10**2
902^6541*34/-74*--9--97+-322^--29*-531^81-30--,90**2-65*41/34*-74--9+-97--32**2--29-(-53**1-81-30)
-8622-641^+-87-70/+241^-1747*-932/-118833*+++-,(-86-(22+-64**1+-87/-70+24**1-17*47+9/32/(-11+88*33)))
1101^+0-771^-681^-36-4-57^41-9189**--88-*-,1+10**1-0-77**1-68**1-(36*(-4**2-41*(-91*89)--88))
81512^+32--9/862^+-882^-72-91-59/+-9--771^+-,81+51**2-32--9+86**2--88**2-(72+-91/-59--9+-77**1)
-57992^/-1466-32/-40-1001^*+-7853*34*-52/78/42*+/+,-57/99**2+-14/(66/-32+-40*-100**1+-78*53*34/-52/78*42)
-841^-78-4+-58-50*132^/+1835/45/6*-62--6035*+,-84**1--78+4+-58*-50/13**2-18/35/45*6-62+-60*-86
-18-6689/-39-92*--881^+33--161^--80+47-51-4549/++/,-18/(-66/89--39*-92+-88**1-33--16**1+-80-47+(-43+-45/49))
8299/112^42-661-+78-16*+97--91-81*-33+42---71-,82/99-(11**2-42+66**1+78*-16-97--91*-81+33-42)--71
342^-45+1239*-6214^/+6161*-83/2^+46--901^+-70+,34**2+-45+12*39/-62**1+(61*61/-83)**2-46+-90**1+-70
-1380/50-64*+70-781/*92^--4399/42*+142^--73++,-13/80+50*-64+(70*-78**1-9**2+-43/99*42-14**2+-73)
-99-41-39-9486+1^/+86-43*-832^+-89+-58-74-59*-4/*-,-99--41+39/(-94+86)**1-86*-43+83**2+-89--58*(-74*-59/-4)
-6658-44-131^+-892^-11-48+-901^*+-66-1^*-3260/--,-66-(58*(-44*-13**1--89**2+(11+-48)*-90**1--66)**1--32/60)
-75-361^*-85+322^+-95-30*-83+36-47^-77-282^*9-+,-75*-36**1+-85+32**2--95*-30+83-36**2+(77*-28**2-9)
-16-65-13*+38+-501^+-99-851^-89-33*2^-84--94^/--5+,-16+-65*-13+38+7**1--99/(-85**1-(-89*-33)**2-84)**2+-5
0-24/45-42*-96+40--23-*62/-8*24*971^/72-80/89/+,0/-24*(45*-42+-50-40--23)/62*-8*24/97**1+(72/-80/89)
85-7*11*-89-37/-93*-75/+94-211^/--30-432^/+63-57+-,85*-7*11+-89/-37*-93/-75-94/-21**1+-30/-43**2-(63+-57)
-76-88/69/9461-36-64*/-76/65-1^--6958*-351^/+-24-,-76/-88/69-(94/(61--36+64)/-76-65)**1+-69*58/-35**1-(-24)
-502^-6346/-922^/-9+-67-1851*1844^/-50-35*-98/-*+,-50**2--63/46/-92**2+9+-67*(-18*51/18**1--50*-35/-98)
-1471/-2*24--61-29/-70/-3/471^/+8125/-48-7^+69+,-14/71*-2-24+(-61/-29)/-70/-3/47**1-(81/25)+48**2+69
971^47-152^*92--68-41*-1^-24--3--5881/--93-75-,97**1-(47*-15**2-92--68*-41)**1-24--3-83/81--93-(75)
-77-40-882^+-612^-29-30*+-67+8710/-931^/--22-90*-,-77--40+88**2--61**2+29*-30+47-87/10/-93**1--22*-90
-59-45+96--9461/14*--712^361^-26-10/-56/--4227*--,-59+-45-96--94/61*14-(-71**2-(36**1--26/-10/-56)-(42*27))
-91-37+-86-78/-77/89*--382*-982^--1002^+-44+97+53+,-91+-37--86/-78/-77*89--38**2-98**2+-100**2+-44+97+53
