Formula,Result
26862^*12-871^/-11-80/+284680/80388*96+-*-+,26*86**2-12/-87**1+11/-80+(-73-(46/80*(80-38*8*96)))
8320/-669185*--401^792^--371^--3-70-42^+2+--,83/20-(-66-91*85-(-40**1-79**2--37**1--3+70**1+2))
-322129*921^*+98+163*--89-16-80-1-/01^+68++,-32+21*29*92**1+98-1*63+(-89/(-16--80)**1+0**1+56)
-8239-182^+272^+-663814*78*-39/-71/+-9--6-63/++,(-82-39+18**2+27**2+(-66+-39*14*78/-39/-71--9+-6/-63))
-60662^-29751^/43-1893/61-5-61^/-73-93*-/+-*,-60*(66**2-(-29/75**1+43/(-50/93-61*-5/6**1-73*-93)))
-42-7+-6611*4*--872^--8482*32/-77*-49-612^*-96+/+,-42+-7--66*11*4--87**2+-84*82/32*-77/(-49*-61**2+-27)
77-832^*77-88/-481^-9520*-21/+-521^-6449^59++-,77*-83**2-77/-88-48**1+95*20/-21-(-52**1+(-64**1+(59)))
-642^-84882^/+-87+-4914*-6-6-+0+29-55/-94-33*-,(-64**2+-84/88**2+-87--49*14+(6--6)+0-29/-55-94*-33)
202^-79+-51-63*-41+-71^+-5-9/622^/+-84-811^-,20**2+-79--51*-63+41+-7**1+-5/-9/62**2--84-81**1
62^-11361^/*-43651^/+77+-87+-9151^22-22/+*-,6**2+-11/36**1+-43/65**1+77+-87--91*(5**1+22/-22)
31-202^84-13*-612^/-381^-86--24-93^22-97-*66/-/,31/(-20**2-84*-13/-61**2-38**1-86-(-24*-93*(22--97)/66))
5565-83+-242^+-8446/--662^+-35-+-29--9-70231^-/+,55+(65+-85+-24**2--84/46+-66**2--35)--29+-9/(-50-23**1)
451^322^-1756-91/-63/871^/+-87-241^/--91+-3--,45**1-(32**2-(-17+56/-91/-63/87**1-75)/24**1+-91--3)
-4348/-40-10/--6-65-612^--202^-9933*61*--25+-23-+,-43/48--40/-10--6-65-61**2+(-20**2-(-99*33)*72+-25--23)
-43-51^-8631/66/--10+1^502^-4822-81-*-691^-,(-43--5**1-86/31/98+-10)**1-50**2-48*(22--81)--40**1
-581098*63*-62-81*+54+65+511^+371^+-88-77/7*-,-58-10*98*63+62*-81+36+65+51**1+37**1--88/-77*7
-153692/83*-43+9/41-20+-311^49-6*92*-9128/++,-15-36/92*83+43+9-41+20+(-31**1-49*-6*92+91/28)
-16321^-100-621^/+-93+--40-1^-161/-9011+8253*++,(-16-(28**1+-100/-62**1+-93)--40)**1--1/61+(90+11+82*53)
-27-302^*31+4164*712^-21-68--91-101^+-74-/-75+/-,-27*-30**2+31-41*64/(71**2--21/-68/(-91+-10**1--74)+75)
-612^10-28-79/+37-74/40+-60/+922^-73-56-66-18*+,-61**2-10+28/-79+(37/-74+40)/-60-92**2-73-56+66*-18
-8570--642^+-26*28-84/-991+1^*--14+-54-21/53/52*+,-85+70+-64**2--26-28/-84*(-9+91)**1+-14+-54/-21/53*52
-92-10-471^+30-59+112^-44-47352^/-56-19*6+++,-92--10+47**1-30+59+(11**2--44-47/35**2+(56*-19+(6)))
-28781^-56+94--6-30-79/-+-64-76^+-972^--731^--40-,-28--20**1+56-94+(-6--30/-79)+-64*-76--97**2--38**1-(-40)
-1498*70--8-53/-16-23+63152^*+-2779/2666^/+-88-,-14*98-70--8/-53-16+23+63*15**2+-27/79/26**2--88
46-66--3392^/402^-50+--34-20*+-51-91*10-17*-46--,46--66-(-3/39**2-40**2+50)+-34*-20-(-51*-91--26*-17-46)
7078*96*-15-1^-7927/-3245^-5/-14*--91^+-992^+,(70*78*96--15)**1--79/27-32/45/-5*-14+3**1+-99**2
-8332--99+-45--10-422^+-5+-23-99+-4915*2^+17-16/--,(-83-32+-99--45-(-10+-42**2+-81--23+99+(-49*15)**2-17/-16))
762^-89+7-12^-2862^/-92+-952^811^-73---,76**2+-89-(7--1**2-2/86**2+92-(-95**2-81**1-73))
-269411/22*832^-2654/-211^*+17+-93+*-62-2653//+,-26*(94/11*21-83**2+26/54*-21**1+17+-93)+-62/(-26/(53))
-92-97*6561*39*--851^92-37556-46^-97*+-10-47/-/--,-92*-97-65*61*39-(-85**1-92-37/(55+6/-46*24--10/-47))
5255-11^*26-56/-73*-12^*-59-83--67+-57^+-1983*-75+,52*55**1+(26/-56*-73*-1**2--59-83+-67)**1--19*83+75
4812*31/-34/-70--91-83*-61*+13-221^-99-23/+*-71-40*-+,-55*12/31/-34--70+-91*-83*-61+(13*(-22**1+-99/-23)--71*-40)
-2867692^/-612^+084/-7783/+20-82^--262^--83++,(-28+(67/69**2+65**2-0/84+77/83-20**2--26**2+-48))
-47-7514*-4985-402^911^+-81-7/151^*+17-94*+^/-,-47--75*14/(-49*85+(40**2+91**1+-81/-7*15**1+17*-94))
17-19+-3-60*-48--53--75+28+44+5180*212^/+-76+-24+,17+-19--3*-60--27--53+-75+28+44+51*80/21**2+-76+-24
4194--96--7235-892^7545-22//--77-18*+-931^-6--*-+,41-94--96+(-72-35*(-89**2-75/(45/-22)+-77*-18-(-93**1+(-6))))
-67-71322^*+83--81+-7591/8355^-0-17*+61*+-80+99-,-67+-71*32**2-83+-81+(-75+91-83**2+0*-17)*61+-80-99
-24-16--88/-671^*4370/35-94+-352^+-622^-9950*-/+,(-24--16)/-88*-67**1+-25/70/(35+-94+-35**2--62**2-99*(50))
-6937/-992^-0-30-41/-38+1^+87+-131^--60+-1+-20-+,-69/37--99**2+(0+(31/-41+-38)**1+87--13**1+-60+-1--20)
