Formula,Result
-2359--3541+-882^421^-34--46-301^+-9823-75/*+---,-23-59-(-35+41-(-88**2-42**1--62-(-46+-66**1+-98*(23/21))))
-3982-91/-96-26^-791^61-1/35*-552^*+84-7+86/-*-,-39-82/-91*(-96+-26-(-79**1+61/-1*-45*-55**2+84+7)/(86))
-851--29--12--33-75-371^/-73--953-18*-96*98/11**-/+,-85**1--29+-12+-33/(-75/-37**1--73-(-9*(53*-18*-96/98*11)))
841^-69-1664+*-86/44*9584/-20-*+-60+-83358*-84/+-,84**1+-69*(-51+64)/-86*44*(95/84--20)+69-(-8+33*58/-84)
8715/8+-621^-332^-34-3439*-361^51-31-16^-+/+,87/15+8--62**1-33**2+(34/(-34*-47+(-36**1-51-(31--16))))
76-3/6372/86/^-472^--40-82*63/+-72-62--9-70-14+*-,76/-3-63/72/86--47**2+-40*-82/63--72-62-(-9*(-70+-14))
-21192^*89--801^-7520*+74-72-5/70*+9170/50*+,-21+19**2-89--80**1+75*20-74+72/-5*70+91/70*(50)
8385+-852^--45-11^59*-30+93-192^/-65+-781^+-5+,83+85--85**2--45*-11*59+30--19/-19**2+65+-78**1+-5
341^-2643*-1344*6839*+-201^-303270-61/-68-*+/--,34**1-(-26*43-(-13*44+68*39)/(-20**1+-30*(32-70/-61-68)))
-3738-33/-18++-11--89--36-8-73*--27-53^-73+-14-68*-21*-,-37+38/-33/-18--11--89--36-8*-73--27+53+-73--14*-68*-21
-40411^*292^2831/-+-78-262^40-71/+1*/+-92+1-,-40*41**1+(29**2-28/31)+-78/(-26**2+40/-71)**1+-92-(1)
-59-15-1534-25-772*/79+-49-/-52*-54+3592/64*24/-+-,(-59-(-15+(-15-34/(-25/(-77*2)+79--49)*-52+54-35/92*64/24)))
86-50-33-97851^+432^+-32-66*+18+-10-30^-40-/29*//,(86*(-50/(-33/(-97+85**1+43**2+-32*-66+18--10-30--40)*(29))))
-17-917^/-4954/+2-132^*-8871*4*-92*+321^--88-,-17/-91**1+-49/54-2*-13**2+88*71*4*-92-32**1--88
-26-89*-9--42+-38-31-691/-100-16*-962^/+-42+-502^-^,(-26*-89--9)*-42--38-14+(69/1+-100*-16/-96**2+-42--50**2)
83-95+-712^+-87-80*-87*84/-75--22+62^^-93-74-63/-,83+-95+-71**2--87*-80*-87/84-75+-22+6**2--93-74/(-63)
-30-19*-24+17-77*+-80--3597*--32+54228-27/47*-/-54*+,(-30*-19)+-24+17*-77--80--35*97+-32+54/(2-28/-27*47)*-54
16-161^/-11+-41+-87+-961^+99+-481^+89*5-37--3+,-15/-16**1+-11+-41+-87+-96**1+99+-48**1+89-5-37+-3
8554/82--602^-96+-2-24-362^*--97+5290/--74+-52-,85/54+82--60**2+96--2-24*-36**2+-97-52/90+-74--52
-631^86-4*+60+-5490*-69-97411^/+-682^+-61-57/+-,-63**1+-23*-4+60-(-54*90--69+97/41**1+-68**2+-61/-57)
6-87-562^+-70+36-58*71*-70+-762^-48+-8-80*+-45--+,(6+(-87--56**2+-70-36*-58*71+70-(-76**2+-48+-8*-80--45)))
-4291--82^+-50-55/-2*31/-28-4*32*+-28-412^*+66+,(-42-91+-8**2--50/-55*-2/31+28*-4*32+-28*-41**2+66)
863-60*--512^--39+66--2226*301^-6+-161^/--77+,86-3*-60--51**2+15-66-(-22*26-30**1+6)/-16**1+-77
28-85+-38-161^/-7837*-4/*54-94*-241^-37+5173*+,28+-85--38/-16**1+78*37/-4-78*-94+24**1+37+51*73
-58-95--98-91^-682^--5047/37/-832^-58-*45*40-56+/+,-58--95--98**1-68**2+-50/47/37*(-83**2--47)*45/(40+-56)
6244*-19-67/611^*-50-77/-83*+39+38521^/+-842^+,62*44--19/-67*61**1+50/-77*-83+39+38/52**1+-84**2
63-61962^/14+-6024/99-658-5*-33--72-71/++-*+*+,6+3*(-61/96**2+14+-60/24*(99-(-65+(8*-5--33+(-72/-71)))))
-86-36-98/--771^--13+-33-23*+94+-87-87/01^+-1050*-+,-86--36/-98--77**1+-13+-33*-23+94+(-87/-87+0**1--10*(50))
-71-9884*+-7764-84*-92*85/98+54-58/59*71/-47+-98++/+,-71+-98*84+-77/(81*-84*-92/85+98+(54/-58*59/71+-48+-98))
-444*90+-41-22/44/39*48*+46-87*-85-46*-81-89/--76++,-44+4+90+-41/-22/44*39*48-14*-87+(85*-46--81/-89+-76)
-23-19/551^+3614+-19*+-8675/942^/-38-88*2132/*-,(-23/-19)+55**1+(36+14)*-19--86/75/94**2-38*-61*(21/32)
