Formula,Result
98.72*-66.52/(36.4-72.92+(15.48*29.17/-98.25--43.23*63.28+15.38)),-66.5298.72*/72.92*-+15.3863.28-43.23-98.2529.1715.48*/-++
-93.28*94.87+-8.75+32.44/54.9+-49.85--63.77--41.5**1+(-12.2),-41.5-63.77-49.8554.932.44-8.7594.87**++/+--+^1^
70.17**1-28.95--54.62*52.49*-15.31+97.06**1-98.46/(-19.44),98.4697.06-15.3152.49-54.6228.9570.17-^1-**+-^1/-19.44
-31.72+(21.79*9.83--28.87-51.01**1+-7.7**2+59.59/(71.86)),-31.72+59.59-7.751.01-28.879.8321.79/--+^1+^2/71.86
59.52**2+(81.42--31.11**2-15.26/-40.82-58.59*-52.6-9.69),59.52+^29.69+58.59-40.8215.26-31.1181.42--^2/-*-
-31.67*-39.43-66.07**1+-37.66*(-92.67+-82.21)--69.69*-86.33*71.16,71.16-86.33-69.69-37.6666.07-39.43-31.67*-/^1-*-82.21-92.67+**
-33.19/-1.24-89.74**2--37.6**2--24.47+59.74/68.55/(-6.01),68.5559.74-24.47-37.689.74-1.24-33.19/-*^2-^2+//-6.01
50.69+95.05/-68.6+-14.88+-11.18**1+40.21/88.94/75.53**1,75.5388.9440.21-11.18-14.88-68.695.0550.69+/+++^1//^1
96.27/95.21+-38.48*(-63.9-93.89*14.07-60.21**1--25.3+-77.74),-38.4895.2196.27/+*-77.74-25.360.2114.0793.89-63.9-*--^1+
92.72**1+95.11*74.03+(64.86*(-21.49-2.91+99.94-62.13/(18.93))),74.0395.1192.72+^1/*64.86*62.1399.942.91-21.49-+-/18.93
-89.77-59.44**2+-42.81**1-93.16+73.8+-0.52**2-99.25,99.25-0.5273.893.16-42.8159.44-89.77-+^2-^1++-^2
-81.73**1+-59.22+-12.91+80.19*6.02+-37.52**2+33.81--18.29,^33.81-37.526.0280.19-12.91-59.22-81.73+^1++*++^2-
(61.74+95.76-(86.76+-23.89*46.33)/94.16**2+-60.06*(36.77*(2.98))),-60.06*95.7661.74+-/46.33-23.8986.76+*+^2*+*2.98
-94.44/-60.16*34.45**2+26.45*-98.98--98.86*-53.39**1+44.62,44.62-53.39-98.86-98.9826.4534.45-60.16-94.44/*+^2*-*+-1
-91.35**1+(-57.34/(10.8**1+17.05--3.37-81.09*17.9/5.82)),-91.35+^1-57.34/5.8217.981.09-3.3717.0510.8+*1--*-
38.85+-56.33/98.86**1+(-51.46+61.99+-35.69/(-18.89*(-18.29-30.32))),98.86-56.3338.85+/+^1-35.69--51.46++//*30.32-18.29-
56.23**1+-64.55/-35.0*28.64**2+-65.56--28.88**1--73.89,+-28.88-65.5628.64-35.0-64.55*+^1/*+^2---1
-11.67*18.69/-26.84+73.59-77.66+29.38-61.11**2+38.24/-12.74,-12.7438.2461.1129.3877.6673.59/18.69-11.67*/+-+-+^-74.81/
11.69*-90.87*11.65**1--68.69**2-34.1-28.39*51.75**1,51.7528.3934.1-68.6911.65*11.69**-^1-^2-*^1
22.25--47.3--24.63+(17.06-2.28**1+-56.19+-67.37+-27.67)*13.32,13.32-24.63+22.25--+*-27.67-67.37-56.19-17.06-+^1++
-38.78**1+9.14*82.96+-19.4/27.13/-16.86**2--94.84**2,-94.84-16.8627.13-19.482.969.14-38.78+^1*+//-^-49.16^2
52.19**1+73.44**1--60.97+13.23**1+-4.2**2+(8.64),-4.213.23-60.9773.4452.19+^1-^-95.74++^1+^28.64
-1.75*-73.49+70.54-16.02*12.54+84.41+-5.25-94.07-23.76--4.48,-4.4823.7694.07-5.2584.4112.5416.02^-73.49-1.75*+-^++---
4.56--17.47/77.28**1-48.09+7.02*36.32*-27.48/-21.27/(-19.93),-21.27-27.4836.327.0248.0977.28-4.56-/-^1+**//-19.93
23.18*-22.98+-97.15*-16.44/(23.59+-82.08*-13.1**1--83.36*-54.18),-16.44*-22.9823.18*+*/-54.18-83.36-13.1-82.0823.59+*-^1*
-87.85--37.73-49.28*-73.07/2.73/-27.92**2--48.64--56.32-69.28,69.28-56.32-48.64-27.922.73-73.0749.28-37.73-87.85-^*//-^2-/
-92.22/12.83*(34.99**1--96.79*-44.58+-99.01**1+-39.32/(99.14)),12.83-92.22-^-39.32-99.01-44.58-96.7934.99-^1**+^1/99.14
(59.4+-63.9**1--82.91*-78.69)*6.12+67.63*81.74-(-56.31**2),81.7467.636.12*-78.69-82.91-63.959.4+-^1*+*--56.31^84.02
87.44*59.48-82.52**2-4.5+-41.42--50.12-97.63/-25.31-21.99,21.99-25.3197.63-50.12-41.424.582.5259.4887.44*--^15.67+--/+
