Formula,Result
( 529.28 + 232.37 ^ 2 - 970.73 + -214.68 ),+ 529.28 2 ^ - 232.37 + 970.73 -214.68
-673.9 * -511.43 + 451.79 - 166.83 - 659.1,* -673.9 + -511.43 - 451.79 - 166.83 659.1
-891.23 - 15.41 ^ 2 + 925.67 + -671.76,- -891.23 2 ^ + 15.41 + 925.67 -671.76
-932.01 + 735.77 + -790.38 + 418.28 - 192.75,+ -932.01 + 735.77 + -790.38 - 418.28 192.75
-815.71 - -990.73 ^ 2 - ( 548.15 * 716.15 ),- -815.71 2 ^ * 548.15 716.15 - -990.73
545.58 - 334.96 + -564.88 * 911.71 ^ 1,- 545.58 + 334.96 * -564.88 1 ^ 911.71
833.88 - -203.23 + 627.08 * 232.18 / -21.6,- 833.88 + -203.23 * 627.08 / 232.18 -21.6
772.78 * 132.91 + ( -941.26 - -461.81 ^ 1 ),* 772.78 - -941.26 1 ^ -461.81 + 132.91
-113.21 + 11.84 + -945.9 ^ 2 - 192.41,+ -113.21 + 11.84 2 ^ - -945.9 192.41
481.08 ^ 2 + -106.5 * 455.83 + 526.38,2 ^ + 481.08 * -106.5 + 455.83 526.38
827.63 + 652.13 + ( 534.63 / 548.42 ^ 1 ),+ 827.63 / 534.63 1 ^ 548.42 + 652.13
268.13 ^ 2 - -767.41 + 690.69 - -851.05,2 ^ - 268.13 + -767.41 - 690.69 -851.05
-829.53 + -132.0 / 704.19 * ( 835.42 * 912.94 ),+ -829.53 / -132.0 * 835.42 912.94 * 704.19
674.59 + 472.15 / 644.96 - ( -394.17 - 145.65 ),+ 674.59 / 472.15 - -394.17 145.65 - 644.96
583.62 - -208.54 ^ 1 + -341.09 ^ 2,- 583.62 1 ^ + -208.54 2 ^ -341.09
( 703.41 / 711.56 * -325.22 + -612.27 - ( -461.31 ) ),/ 703.41 * 711.56 + -325.22 -461.31 - -612.27
-537.39 / -146.26 ^ 1 + 271.55 / 921.69,/ -537.39 1 ^ + -146.26 / 271.55 921.69
13.46 - 61.58 + 801.83 - -360.53 - 69.85,- 13.46 + 61.58 - 801.83 - -360.53 69.85
-583.64 - -283.35 + -110.06 ^ 2 + -323.74,- -583.64 + -283.35 2 ^ + -110.06 -323.74
560.0 + -101.3 / -61.69 / 139.49 + -594.31,+ 560.0 / -101.3 / -61.69 + 139.49 -594.31
