Formula,Result
23-87/-18--85*-52+41-92*55*62--58/-47*85--91*-58+95,+---+--23/-71-18*-85-5241**925562*/-58-4785*-91-5895
71/61+-16/-55+42/-68*63*76*84--95+98/-71+37+-95/-31,+++-++/7161--16-55***/42-68637684-95/98-7137/-95-31
63-82*-27+88/-60*-51/-70/-80*-2/-48-0/94/-26--18*-73,--+-63*82-27/*//*/88-60-51-70-80-2-48//094-26*-18-73
72-42+-94+69*80/71+-84/-78*-23-73/-63-21/54/-54-87,---+++-7242-94/*698071*/-84-78-23/73-63//2154-5487
89+24*49+56/-49/-98--70/49+92+71+75-15*7+-32*-30,+-+++-++89*2449//56-49-98/-7049927175*157*-32-30
0+92*-45/-90/-60--95-20*-56+-74*90/40*-88/-95--57/75,/+--+0//*92-45-90-60-95*20-56/*/*-749940-88-95/-5775
74-73*-16--33*44+64-79/96/61*-50+-44+13+4*67+21,++++-+--74*73-16*-334464*//799661-50-4413*46721
57--75/-1/32*-2+-1--46*75/-27+34*-38+-62/57*-47+-80,+++-+*57*//-75-132-2-1/*-4675-63*34-38*/-6257-47-80
72*56+-63*-44+-89+28--98*-15*72*20/-88-74-79+-45+-37,++---+++*7256*-63-44-8928/***-98-157220-887479-45-37
-5*-4*45+-45/74/34*-13/14+-73+47--27/-38/-15--33*33,--+++**-5-445/*//-457434-13-1-7347//-27-38-15+-3333
-45+24+96+32*86--14*39*38/93/51/-53--32/-93--84--54,----+++-452496*3286///**-1439389351-53/-32-93-84-54
-9+18--30+-43+28*-76-75+-95/82*-34+-85/-49+41+-57+81,+++++-++-+-918-30-43*28-7675*/4582-34/-85-4941-5781
-30--79+83+-12-90/-85/-33--51*-88--16*54+40--10+29--24,-+-+---++--30-7983-12//-83-85-33*-51-88*-165440-1029-24
-89/5*-36-95--73*36/31*86+-54+49+-48+17--21+-27+-9,++-++++--*/-895-3695*/*-73363186-5449-4817-21-27-9
-26+-91-84/7+36+97+-39*-8+31*92--93/-14+-74/-57*88,+-/+++-+-26-91/8473697*-39-8*3192/-93-14*/-74-5788
68/49+56*-68-75*34+-87*90+64/37/80/58/11*38*-66,++-+*6849*-16-68*7534*-8790**////64-3880581138-66
-4/-31-15+-26--78+-2-95-91-28+89/40/58*34*-46*39,+---+-+-/-4-3115-26-78-29591-64-**//89405834-4639
-16*4--51*-83/34*-59*66/68+98+21*3+-75/37+-88--73,-++++-*-164/**/*-51-8334-59666898*213/-7537-88-73
97-25-54+14-81*63/-39+-21-12+51+-34-82*-79/71-5,--++-+-+--97255414/*8163-39-921251-34/*82-79715
-98--60*61+15+-96*61-4*74*53*83/12/-17-99/-7+-94,+--++--72*-606151*-9661//***474538312-17/99-90-94
