Formula,Result
86.02-41.96-16.34-62.8985.85-87.2316.56/-95.03*/--^1/85.2927.81-22.16+-+---+^134.45,/-95.03/-89.24-16.561^+-22.16-27.8185.29/--87.23+85.85--62.89--16.34--41.96-41.76^34.45+86.02
-41.26-81.271.6583.329.34*-14.77--+/---23.75-66.5-84.25-89.68-57.2*-+^1*/+/^1,--62.18+-14.77/-9.54*-57.2--89.681^+-84.25*-66.5-23.75--29.34/83.3*71.65/-81.21^-41.26
-53.16-26.7669.19-71.1319.1265.98-7.1740.54-62.6345.79-1.22-45.53-41.12----*+++*-+^1+^1,--41.12-^/-1.22/45.79*-62.63+40.54+-7.17+65.98*19.12*-71.131^+69.191^+-26.76-53.16
93.06-80.9493.78-46.69-34.35*29.73-29.23-52.74-/60.25-68.553.6731.93-19.97/+*+^2+---^2-,/-19.97+31.93*3.672^+-68.5560.25/--52.74+-29.2329.73*--34.35--46.692^-93.78--80.94*
-76.2981.52+*-99.65-18.41-51.4-95.02/+^1/-^133.375.91-84.35/*51.18-63.4484.77-*+^1,/-95.021^+-51.4/-18.41-99.65*+81.521^--*-63.4451.18*/-84.35-5.911^33.37--76.29
83.59-55.66-80.77-86.39-69.5682.1126.59-32.911.74-73.715.321.6+^1*^+^1//+*-^1*+,1^+21.6*5.3*-73.711^+11.74^-32.9/26.59+82.11*-69.561^--86.39*-80.77+-55.6683.59
99.56-79.7264.2945.75-29.3583.4128.7332.59-69.0374.22/-^1/-**-/-^2*-17.57-56.46-31.84/-,/74.221^--69.03/32.59-28.73*83.41*-29.35-45.75/64.292^--79.72+-31.84--56.46-17.57*99.56
-33.0718.36*-0.7640.3653.29-41.33-37.0463.44-39.626.79-47.09+^1---^2+-+--/+*-62.08,1^+-47.09-6.79--39.622^-63.44++--41.33+53.29-40.36--0.76/-14.23+18.36-62.08*-33.07
-13.71-20.11^58.06-6.55/77.07-2.76+^2-^2-/-43.08-91.89-56.48+^1-+^2--*,2/+-2.762^-77.071^+-56.48--91.89-43.08/-53.962^+-6.55-58.06-17.16^-20.11-13.71
-42.6853.36*/28.13-15.3176.15-86.24-40.4741.9654.21-91.83-43.318.17-29.72*--/*/-+2+++^2,*53.36*-29.72-8.17--43.31/-91.83*54.21/41.962^--40.47+-86.24+76.15+-15.312-28.13/*
-19.11-29.045.91-80.7-55.7191.053.41+^4.06/+*+/--23.24^62.49/17.98+^2+^1*-,2^^53.41/91.0+-55.71*^+45.91/-29.02^+17.981^+-1.04*62.49-/-23.24--19.11
-44.27-32.88-^2+^195.02-49.9-93.8329.85-/+/71.29-70.23+/61.8751.7493.0127.93+**-85.89,2^--32.881^-29.85*-93.83+27.93*93.01*51.7461.87/+-70.2371.29/-85.89+49.9-++-44.27
89.26*90.96*-80.21-60.5163.46/-^1-^2++69.666.2842.5438.5979.23+^1-*/*-62.77,/63.461---60.512^--80.21+97.741^+79.23-38.59*42.54/6.28-62.77*69.66+/*89.26
-12.01-15.270.97-85.6975.1-66.526.9485.8132.76*--46.27/-^1^^1++/-*+^1-*,/-46.271^-33.071^+34.42+32.76+85.81/26.94^-*75.11^+-85.69-0.97*-15.27-12.01
*-49.11-98.13-55.6684.9848.68-26.27*+-+^195.713.8558.0875.14-79.9829.52-*/*-*//+,*26.27+74.74/^-29.52--79.98/75.14*58.08-3.8595.71+-48.68*84.98/-55.66/-98.13+-49.1160.6
36.57/61.43/-14.921.58-34.99/+//-32.4223.53-79.8122.4321.99-22.36-15.69++^1/+^2-+-,/-34.99+1.58+-15.691^+-22.36/21.992^+22.43--79.81+23.53-32.42//-14.92+-42.8161.43/36.57
43.63*-49.67-76.5617.62-51.11-69.64-46.0323.35-21.2431.54-^2*+^2*-^1/-^2+^1,2^-31.54*-21.242^+23.35*-46.031^--69.64/-51.112^-17.621^+-76.56-49.67*43.63
-96.7576.69-34.83-24.73-38.01-58.0750.05-50.72-31.66-48.55-92.7*-88.2-17.35*+/-*--+++^2*^2,*--88.2++-92.7+-48.55--31.66*-50.72-50.05-^+-38.01+-24.732^+-34.83*76.692^-96.75
91.3249.2125.4983.55-+-14.757.04-54.7769.3297.09-79.75-23.352.89-+/-^2+-^2^/-^2,-2.89+-23.35/-79.752^-97.09+69.322^--54.77*7.04-14.75/-83.55/25.492^-49.2191.32
41.17-70.4768.3+-63.4279.16-27.49-+^1+^1-+---52.01-92.58-39.2787.885.11*-+*^1,--27.491^+79.161^+-63.42--+68.3+-70.47*85.11-87.8+-39.27*-92.581^-52.01-41.17
23.1947.06*//-77.98*--63.1823.25^-79.353.98-*-53.16-9.12-59.95-91.55-57.52/+++^1-*+,*47.06*-77.98/-57.52+-91.55+-59.951^+-9.12-53.16*-+--79.3*13.17+23.25-63.18--42.38/^
4.01-39.49-59.2444.28----53.0557.41-79.07/--+^1-46.1--58.51-38.7^2.01-84.253.15*-*--,-44.28/-79.07-57.41-53.05-/-59.24--39.491^*53.15--84.2*2.01-61.31--38.7-58.51+-46.1+4.01
83.32-90.1-40.9718.4958.6255.15--+^1/+-^2-^2/-94.19/++-85.6485.18-92.0/+,--1^+55.15/58.62+18.492^--40.972^--90.1/-92.0+85.18-85.64+25.89/-94.19/83.32
49.99/-54.64-43.04-96.95-31.44-^2*--^62.05-36.018.03+/86.73-48.22*+17.65-47.99-*-25.34-50.98/,2^--31.44*-96.95--43.042^**86.73/+18.03--47.99/-50.98-25.34*17.65+-36.0--54.64/49.99
-80.881.3-11.552.22+-52.4659.6-60.59-22.761.5326.46*-^1++/-^2+/+^2+^2,*26.461^-61.53+-22.7+-60.59*59.62^--52.46+77.84/52.222^+-11.52^+1.3-80.88
-75.8653.2530.39-6.4-80.91-98.3790.9282.51+^2*-+-/^+15.19-86.09-74.4792.42-7.79-/--^1,2^+82.51*90.92--98.37+-80.91--6.4/30.39^/--7.79/92.42--74.471^--15.19+-75.86
9.25+-54.1521.01-96.6710.93-96.22-56.3294.7892.32-69.0629.25-64.4+^1-//-**+^1--//,1^+-64.4-29.25/-69.06-92.32-94.78*-56.32+/1^+10.93--96.67-21.01/-54.15/95.699.25
61.99-2.72-83.86-6.48-4.8850.63/-//-^1+24.941.2911.58*+-^2-74.03-74.56**2.49-48.52*,/50.63--4.88/-6.48/-83.86-41.39^--2.72*11.58+41.292^*-48.522.49*+-74.56-74.03-24.9+61.99
