Formula,Result
50.55 + -11.83 + -47.53 * 3.06 ^ 1,+ 50.55 * -11.83 * -47.53 1 ^ 3.06
( 12.12 / 93.07 ^ 2 - -7.13 * 86.66 ),/ 12.12 2 ^ - 93.07 / -7.13 *
-73.54 / ( 87.03 - 2 + -39.54 ) - 30.75,2 ^ + 87.03 - / - -73.54 30.75
( -99.0 + 69.44 / -90.24 / 15.21 - ( -76.41 ) ),^ -99.0 / 69.44 / -90.24 -76.41 - 15.21
33.34 - 96.96 ^ ( 46.27 - -50.79 + 61.94 ),/ 33.34 * 46.27 + -50.79 61.94 / 96.96
/ / 57.12 ^ 2 + -44.12 ^ -33.33,/ 64.79 2 ^ + 57.12 1 ^ *
-89.61 / -74.16 - -72.46 + 42.35 + *,69.68 ^ - -89.61 + -72.46 + / -61.14
-81.84 - ( 36.19 ^ 2 + -53.48 * * ),2 + + 36.19 * / 16.57 + -81.84
-97.35 / -74.82 ^ 48.71 + -28.38 + /,/ -97.35 * + + 48.71 + -28.38 /
-24.41 / ( -47.17 - / / ( * * ( 74.7 ) ) ),+ -47.17 74.7 * -32.29 / -58.51 / -24.41
-56.4 + -5.0 + 20.23 / * * -75.44,/ -56.4 + -5.0 / 20.23 * 85.19 -75.44
( 36.2 ^ 2 + 73.46 / + - ( -89.95 ) ),2 + + 36.2 / 73.46 -89.95 - 26.32
-76.79 - 99.33 * 49.39 ^ 2 - -15.86,- -76.79 * 99.33 -52.63 - - 49.39 -15.86
1.11 * / * 3.84 + / * -23.11,* 1.11 * 38.26 + * * 88.81 -23.11
63.51 + 48.98 - 44.03 * -78.14 / 31.39,+ 63.51 - 48.98 * 44.03 / -78.14 31.39
- ^ 1 - 63.35 / ( 28.01 ^ -64.33 ),1 ^ ^ ^ 2 ^ 28.01 / 63.35
77.25 / 53.08 / -10.05 + 92.96 + -77.51,* 77.25 / 53.08 + -10.05 + 92.96 -77.51
3.17 / -32.1 - -97.38 * 93.93 * 99.85,- 3.17 - -32.1 * -97.38 * - 99.85
( -93.6 - 2 + + - -71.95 / -91.36 ),2 ^ + ^ - -4.67 / -71.95 -
26.29 + 68.07 - 34.03 * 3.67 - -,+ 26.29 / 68.07 * 34.03 - 3.67 -6.16
- + -5.68 ^ 1 - ( -62.19 ^ 2 ),/ -57.3 1 ^ 36.85 ^ -62.19 - +
-21.75 + + + -34.07 - - * ( -26.06 ),+ -21.75 - 71.94 + -34.07 -26.06 * +
52.38 / -74.63 ^ 2 / -63.16 / ^,/ 52.38 2 ^ + -74.63 / -63.16 -85.47
46.25 * 38.48 * 2 + ( / - 53.77 ),* / 2 ^ - 64.42 53.77 + 38.48
6.37 * 26.34 ^ 1 - ( -80.94 + 59.97 ),* ^ -60.24 ^ + -80.94 59.97 - 26.34
65.68 / -16.43 / -29.25 + ^ ^ -48.65,/ 65.68 / * ^ -29.25 1 ^ 96.39
15.1 ^ 1 + 16.01 + ( -87.38 / ( 50.04 ) ),1 ^ + - 50.04 / -87.38 + 16.01
81.84 / + * ( -24.78 / -4.87 / -98.18 ),/ 81.84 / -24.78 / -4.87 -98.18 + 2.73
( / + 7.92 / 2 - -15.44 + 67.62 ),+ 23.52 2 ^ - 7.92 + -15.44 67.62
-11.61 - 91.03 - ( + ^ 2 + -32.35 ),2 ^ 2 ^ + -52.54 / - -11.61
