Formula,Result
99.72**1-47.18+23.54**1,1--99.72+47.181^23.54
12.94*91.26--89.12+-34.38/2.62,*12.94--+-89.12/-34.38-
-19.44**2+89.04--42.34*96.35,2^*-19.44-/*-42.3496.35
14.6*(-94.31+-9.57**2+-87.41),+-94.312^+-9.57-87.41/14.6
(-38.44+-49.42)**1+-60.11*-98.9,/-38.44-49.421^+*-60.11-98.9
-52.22**1+-63.18/81.21**2,1^+-52.22*-63.182^81.21
98.57/39.74--89.89/-82.52/(-53.49),/98.57-39.74/-89.89-53.49+-82.52
51.61+-37.0**2-25.23-43.4,+51.61/^--37.0-25.2343.4
79.38/-16.52**2-21.85**2,/79.382^^-16.522-+
-25.58--5.79**1-18.93*(-83.79),--25.5876.41/--5.79-83.79*18.93
-37.85/12.53**1-49.76*92.37,/-37.851^-12.53*49.7692.37
88.29-13.19*-34.8--70.62/74.9,-88.29+13.19--34.8/-70.6274.9
-72.12--57.04-37.99**2-(-82.62),--72.12--57.042^-82.62/37.99
-89.24-63.07**1+-8.05**2,--89.241^**2--8.05
-5.77-(55.36*-81.4-14.21/66.99),*55.36--81.4/14.2166.99--5.77
53.18+-58.19*89.75/-38.52-(14.52),+53.18*-58.19/89.7514.52--
-19.55*-84.97-44.8+-83.93**1,*+-++44.81^-83.93
16.28+36.9**2+23.37/(-87.6),+16.282^+36.9-87.6/*
95.21/86.57*39.96*(1.63+12.49),/**-+1.6312.49*39.96
-23.29+-66.92+69.0**2+-94.35,+-23.29+-66.92-98.37^+69.0+
41.89-(-51.44-4.4)/-67.31-94.22,*-51.44+/-41.89--67.3194.22
-79.85*(82.96/(-44.91/48.65--26.46)),--44.91-48.65-26.46+82.96*-79.85
25.55+-20.55*74.03+-28.6+-4.57,+25.55*-20.55+74.03/-28.6-4.57
94.23/-34.37*-14.85--78.81*19.72,^94.23*-34.37--14.85*-78.8119.72
65.74+38.39+67.08*-26.15+17.28,+65.74+^*67.08+-26.1517.28
13.66--88.38/(-0.27/-17.95/59.38),-13.66///-17.95*/-88.38
-38.66*39.02+-44.3/-46.01/-44.67,*-38.66+39.02/-44.3/-46.01/
-13.45/-81.72+-26.08*-39.81**1,/-13.45+-81.72*^1+-39.81
14.84/(53.66+-62.68*-83.12/-42.15),+53.66--62.68/-83.12-42.15/14.84
-64.75**2+-22.93**1+40.23,2^+-64.751/+-22.9340.23
43.25/97.53**2-89.02*30.67,/43.25+^-97.53*89.02^
-49.15--28.85*53.6--52.59--49.04,--49.15*-28.85-53.6--52.59-49.04
-20.19**2+-2.54/13.48**1,38.48^+-20.19/-2.541^13.48
-84.24**2--87.08*-63.26-30.92,2^-+*-87.08--30.92
7.58--70.62+-4.09+48.89+-99.73,-++-70.62+-4.09+48.89+
13.31**1-(30.55/81.43)-47.12,1^*30.5581.43--13.3147.12
-44.61--31.49**1-(-66.74/-13.84),-*1^/-66.74-13.84--31.49
3.74**2+-9.8+-21.03**2,2^+/+-9.82/-21.03
-85.73*-87.76/31.26+-74.0/-76.7,*-85.73/-87.76++/-74.0-76.7
-51.43/53.63**2+41.43**2,/-51.432^-53.632^-
13.11*-64.75**2--79.41+-81.32,*13.112^--64.75+-79.41-81.32
-28.01*(-62.47+34.75-52.87*(-33.93)),+-62.47-34.75**52.87*-28.01
-66.91+81.99*-60.8*63.24--29.01,+-66.91+81.99*-60.8/63.24-29.01
(4.68**1--80.44)**1+69.53,1^---80.441^+^
10.06-3.49--8.5*-18.55*-80.65,---3.49*-8.5*-18.55-
-43.57**1+-99.75--88.89-46.6,1---43.57--99.75--88.8946.6
-97.39+-24.92/-34.34**1-71.79,+-97.39/-24.921^-*71.79
-36.14-57.01+-44.75+11.72**2,--36.14+57.01+-44.752-11.72
23.54**2-28.03--50.91+-41.34,2/-23.54--+-50.91-41.34
-99.83**1+-83.28--25.11+-92.68,1+++--83.28+-25.11-92.68
-8.54+4.65*-44.37--6.7*-72.83,++*4.65--44.37*-6.7-72.83
85.2+20.73+(17.11--39.12/44.8),+85.2-17.11/+44.8+^
34.94/14.47+91.6/-54.75+(-52.81),/34.94+14.47/91.6/+-54.75
-34.61+-28.47**2--24.13/-4.3,+-34.612^--28.47--24.13-4.3
87.14*(-52.73-46.57+0.1**2),-*+46.572^0.1*87.14
77.1--92.87/69.03**1+-30.67,-^/^1-+69.03-30.67
29.9-66.38*-41.32*66.63-93.02,-29.9*66.38*-41.32-66.6393.02
5.76**1--11.27*91.91/57.66,3.29^-5.76^-11.27/91.9157.66
52.79-51.24+50.71+76.8/-32.04,-52.79+51.24*50.71-76.8+
-96.08*36.09*(-55.05*-20.82--66.58),*-96.08*-55.05--20.82-66.58-36.09
(-57.6-(-97.82/-16.12/1.25)*-61.59),/-97.82/-16.121.25*+-57.6/
23.91*(-66.65**2+-64.42/86.3),2^+-66.65+-64.4286.3*^
-22.23*-28.76-(6.15-29.67/-75.01),*-22.23-6.15/29.67-75.01--28.76
61.27*81.43-42.9/(-97.67+-16.12),*61.27+81.43+-97.67-/42.9
