Formula,Result
-14.78 / 77.64 - 81.01 / 44.52 * 22.84,/ -14.78 - 77.64 / 81.01 * 44.52 22.84
( -24.3 - 29.53 + 82.1 / -8.1 / 92.47 ),- -24.3 + 29.53 / 82.1 / -8.1 92.47
-0.95 - 60.6 / -92.28 - -53.48 ^ 2,- -0.95 / 60.6 - -92.28 2 ^ -53.48
-20.6 ^ 2 - 5.4 ^ 1 - 6.15,2 ^ - -20.6 1 ^ - 5.4 6.15
-60.7 ^ 2 - 45.01 - 72.89 + -52.29,2 ^ - -60.7 - 45.01 + 72.89 -52.29
-64.53 * -26.79 - 69.01 / 31.77 ^ 1,* -64.53 - -26.79 / 69.01 1 ^ 31.77
1.42 * 53.99 - ( 42.03 / -99.99 - 91.84 ),* 1.42 / 42.03 - -99.99 91.84 - 53.99
65.93 * ( -60.52 ^ 2 - -86.26 ^ 1 ),2 ^ - -60.52 1 ^ -86.26 * 65.93
( -69.22 / 44.87 * -6.57 + -77.85 ) * -99.21,/ -69.22 * 44.87 + -6.57 -77.85 * -99.21
39.01 / -13.15 + ( -86.43 ^ 1 + -78.17 ),/ 39.01 1 ^ + -86.43 -78.17 + -13.15
80.3 / ( -13.26 + 72.72 ^ 1 + ( 92.53 ) ),+ -13.26 1 ^ 92.53 + 72.72 / 80.3
-80.66 ^ 1 - ( 53.91 ^ 2 + -13.14 ),1 ^ 2 ^ + 53.91 -13.14 - -80.66
55.61 / 18.26 + 87.1 / 4.67 / -98.29,/ 55.61 + 18.26 / 87.1 / 4.67 -98.29
-24.56 / -7.15 / -65.61 * -51.1 / -4.87,/ -24.56 / -7.15 * -65.61 / -51.1 -4.87
87.8 / -59.82 / -19.21 + 85.6 / 52.82,/ 87.8 / -59.82 + -19.21 / 85.6 52.82
-90.13 + -67.98 ^ 1 + 75.28 / ( 49.12 ),+ -90.13 1 ^ + -67.98 49.12 / 75.28
-90.01 / 96.42 - 23.63 - 19.98 * ( -46.38 ),/ -90.01 - 96.42 - 23.63 -46.38 * 19.98
67.3 / 22.05 - 13.37 - 89.2 / 28.01,/ 67.3 - 22.05 - 13.37 / 89.2 28.01
5.05 + 71.84 / -38.48 - -36.08 ^ 1,+ 5.05 / 71.84 - -38.48 1 ^ -36.08
80.53 + 72.6 / -79.06 + ( -97.94 + 64.68 ),+ 80.53 / 72.6 + -97.94 64.68 + -79.06
-34.73 - -13.0 + 38.35 - -38.92 - 51.26,- -34.73 + -13.0 - 38.35 - -38.92 51.26
-57.34 ^ 1 + 82.39 * 31.86 ^ 2,1 ^ + -57.34 * 82.39 2 ^ 31.86
73.72 - -37.08 ^ 2 - 50.4 / -98.1,- 73.72 2 ^ - -37.08 / 50.4 -98.1
98.65 - 10.28 / 26.36 * 53.13 / 67.53,- 98.65 / 10.28 * 26.36 / 53.13 67.53
-54.52 / 12.16 - -65.46 / -12.27 ^ 2,/ -54.52 - 12.16 / -65.46 2 ^ -12.27
33.06 ^ 2 - -62.17 / -94.83 - -83.52,2 ^ - 33.06 / -62.17 - -94.83 -83.52
-90.85 / -92.1 - 62.34 * -61.25 - 55.78,/ -90.85 - -92.1 * 62.34 - -61.25 55.78
( 32.67 * -31.47 / 75.5 * 26.11 * 52.61 ),* 32.67 / -31.47 * 75.5 * 26.11 52.61
-25.03 + -63.4 * 60.76 - -33.9 ^ 1,+ -25.03 * -63.4 - 60.76 1 ^ -33.9
-30.72 * 49.51 ^ 1 + ( 92.88 * -58.37 ),* -30.72 1 ^ * 92.88 -58.37 + 49.51
-44.33 - 70.57 / -44.16 + 88.63 ^ 1,- -44.33 / 70.57 + -44.16 1 ^ 88.63
-17.28 / 67.02 ^ 2 + 17.39 / 65.03,/ -17.28 2 ^ + 67.02 / 17.39 65.03
( 5.98 * -93.19 ^ 2 - 20.34 ^ 1 ),* 5.98 2 ^ - -93.19 1 ^ 20.34
( 45.1 * ( 0.73 * 16.6 / 95.51 / 11.28 ) ),* 0.73 / 16.6 / 95.51 11.28 * 45.1
( 45.34 - 86.94 ) + -85.93 * ( -2.41 / -67.13 ),- 45.34 86.94 + / -2.41 -67.13 * -85.93
80.81 / -23.58 * 85.6 / 60.75 - -96.24,/ 80.81 * -23.58 / 85.6 - 60.75 -96.24
( -69.3 * -20.42 / 69.64 - -24.09 - ( 9.98 ) ),* -69.3 / -20.42 - 69.64 9.98 - -24.09
( 99.04 - -39.3 * 32.23 ) - 67.53 ^ 1,- 99.04 * -39.3 32.23 - 1 ^ 67.53
73.8 * -75.53 / -47.08 * 87.72 / 64.34,* 73.8 / -75.53 * -47.08 / 87.72 64.34
-95.88 + -62.89 * -83.61 ^ 2 - 56.87,+ -95.88 * -62.89 2 ^ - -83.61 56.87
-59.75 * -39.62 + 98.8 + 81.99 * 32.9,* -59.75 + -39.62 + 98.8 * 81.99 32.9
90.04 + -29.16 ^ 1 - -19.18 ^ 1,+ 90.04 1 ^ - -29.16 1 ^ -19.18
( 44.31 - -97.97 * 23.81 / -85.31 ^ 2 ),- 44.31 * -97.97 / 23.81 2 ^ -85.31
-44.19 / 26.48 + -10.62 + 76.24 / -38.04,/ -44.19 + 26.48 + -10.62 / 76.24 -38.04
-67.11 ^ 2 - 50.46 ^ 2 + -42.65,2 ^ - -67.11 2 ^ + 50.46 -42.65
67.49 ^ 1 + -97.08 + ( -93.21 ^ 1 ),1 ^ + 67.49 1 ^ -93.21 + -97.08
62.07 / 96.39 / 60.3 ^ 2 + -54.72,/ 62.07 / 96.39 2 ^ + 60.3 -54.72
-17.0 * -45.79 - -31.92 - 55.83 - -51.07,* -17.0 - -45.79 - -31.92 - 55.83 -51.07
